À­ÂüÎ»ÒÆ,Count
162.634,9976
165.535,9417.5
168.435,9090
171.333,8936.5
174.228,8858.5
177.121,8731
180.011,8754.5
182.899,9006.5
185.786,9390.5
188.669,9818.5
191.551,10331.5
194.43,11086
197.307,11771.5
200.182,12745
203.055,13655
205.925,14310
208.793,14418
211.659,14200
214.523,13182
217.385,11818.5
220.244,10401
223.101,9228.5
225.956,8200.5
228.808,7497.5
231.659,7062.5
234.507,6675
237.353,6418
240.196,6256.5
243.038,6056
245.877,5925
248.714,5795
251.549,5723.5
254.382,5602.5
257.213,5577
260.041,5415
262.867,5445
265.691,5493.5
268.513,5446
271.333,5395.5
274.15,5432.5
276.965,5390
279.778,5312
282.589,5401.5
285.398,5450
288.205,5406
291.009,5340
293.811,5380.5
296.612,5475
299.409,5495
302.205,5535.5
304.999,5745.5
307.79,5980.5
310.58,6323
313.367,7088.5
316.152,8123.5
318.935,9158.5
321.716,9925.5
324.494,10312.5
327.271,10313.5
330.045,9864
332.818,8877.5
335.588,7882.5
338.356,7119
341.122,6435.5
343.885,5966
346.647,5493.5
349.407,5358.5
352.164,5164
354.919,5152
357.673,5195
360.424,5175.5
363.173,5272.5
365.92,5399.5
368.665,5427.5
371.407,5656.5
374.148,6144.5
376.886,7039
379.623,8740
382.357,10610
385.089,11813.5
387.82,12113.5
390.548,11504
393.274,10315.5
395.998,8418.5
398.72,6962
401.44,6163.5
404.157,6019.5
406.873,5801.5
409.587,5719.5
412.298,5519
415.008,5294
417.715,5030
420.42,4795.5
423.124,4732.5
425.825,4745
428.524,4782
431.221,4767
433.917,4781.5
436.61,4782.5
439.301,4787
441.99,4942.5
444.677,5136.5
447.362,5329.5
450.045,5622.5
452.726,6243
455.404,6722
458.081,7169
460.756,7436.5
463.429,7442
466.1,7130.5
468.769,6564.5
471.435,6091
474.1,5603.5
476.763,5293
479.424,5057.5
482.082,4900
484.739,4793
487.394,4849.5
490.046,4979
492.697,5435
495.346,6041.5
497.993,6516.5
500.637,6531
503.28,6497.5
505.921,6070.5
508.56,5583.5
511.197,5069.5
513.831,4723.5
516.464,4563.5
519.095,4431.5
521.724,4407
524.351,4378.5
526.976,4342.5
529.599,4208
532.22,4207
534.839,4242
537.456,4218.5
540.072,4230.5
542.685,4233.5
545.296,4165
547.905,4232
550.513,4267
553.118,4185
555.722,4302.5
558.323,4282.5
560.923,4360
563.52,4364
