À­ÂüÎ»ÒÆ,Count
162.634,10747
165.535,10207.5
168.435,9919.5
171.333,9607
174.228,9416
177.121,9254
180.011,9470.5
182.899,9697
185.786,9995.5
188.669,10429.5
191.551,10987
194.43,11783.5
197.307,12672
200.182,13577.5
203.055,14448.5
205.925,14975
208.793,15045.5
211.659,14742.5
214.523,13843.5
217.385,12551
220.244,11155
223.101,9961
225.956,8904.5
228.808,8232.5
231.659,7664.5
234.507,7205
237.353,7012
240.196,6749.5
243.038,6589
245.877,6379.5
248.714,6262
251.549,6205.5
254.382,6127.5
257.213,6021
260.041,6033
262.867,5947
265.691,5871.5
268.513,5917.5
271.333,5855
274.15,5830.5
276.965,5816.5
279.778,5763.5
282.589,5883.5
285.398,5823
288.205,5878
291.009,5783
293.811,5816.5
296.612,5947
299.409,5971.5
302.205,5988.5
304.999,6143
307.79,6431.5
310.58,6932
313.367,7632
316.152,8683.5
318.935,9584.5
321.716,10285
324.494,10731
327.271,10802.5
330.045,10423
332.818,9458.5
335.588,8597.5
338.356,7741
341.122,7045
343.885,6439.5
346.647,5901
349.407,5687
352.164,5618.5
354.919,5616
357.673,5659
360.424,5602.5
363.173,5728
365.92,5871.5
368.665,5947
371.407,6166.5
374.148,6640
376.886,7765.5
379.623,9338
382.357,10906
385.089,11912.5
387.82,12214.5
390.548,11799.5
393.274,10808
395.998,9211.5
398.72,7863.5
401.44,6907
404.157,6534
406.873,6236.5
409.587,6080
412.298,5936.5
415.008,5691.5
417.715,5519
420.42,5198.5
423.124,5183.5
425.825,5209.5
428.524,5122
431.221,5142
433.917,5101.5
436.61,5138
439.301,5209
441.99,5341.5
444.677,5446.5
447.362,5660
450.045,6076
452.726,6573
455.404,7155
458.081,7500.5
460.756,7742
463.429,7620
466.1,7487
468.769,7090
471.435,6546.5
474.1,6033
476.763,5778.5
479.424,5488
482.082,5319.5
484.739,5257.5
487.394,5215.5
490.046,5401
492.697,5824.5
495.346,6376.5
497.993,6670
500.637,6799
503.28,6846.5
505.921,6510.5
508.56,5971
511.197,5527
513.831,5187.5
516.464,4896
519.095,4854
521.724,4869.5
524.351,4777
526.976,4635.5
529.599,4687
532.22,4680
534.839,4509.5
537.456,4561
540.072,4480.5
542.685,4530.5
545.296,4556.5
547.905,4486.5
550.513,4456.5
553.118,4572.5
555.722,4552
558.323,4622.5
560.923,4710.5
563.52,4805.5
566.116,4755.5
568.71,4608.5
571.302,4692.5
573.892,4740.5
576.48,4769
579.066,4726.5
581.65,4705.5
584.232,4745
586.812,4866
589.391,4988
591.967,5285.5
594.542,5536.5
597.114,5845.5
599.685,6147
602.254,6097.5
604.821,6084
607.386,6002.5
609.949,5815.5
612.51,5766.5
615.07,5882
617.627,6249
620.182,6760.5
622.736,7090
625.288,7119.5
627.838,7159
630.386,6961.5
632.932,6595.5
635.476,6649
638.018,7183.5
640.559,8298.5
643.097,9810.5
645.634,11108
648.169,11577.5
650.702,11704
653.233,10994
655.762,9686.5
658.289,8267.5
660.815,6948.5
663.338,6142
665.86,5512
668.38,5531
670.898,5537.5
673.414,5626.5
675.929,5645.5
678.441,5704.5
680.952,5792
683.461,5881
685.968,5886.5
688.473,5908
690.976,5880
693.478,5880.5
695.977,5853.5
698.475,6006.5
700.971,6437
703.465,6920
705.957,7148
708.448,7352.5
710.937,7219
713.423,6942
715.908,6502
718.392,6162
720.873,5768
723.353,5602
725.83,5469.5
728.306,5484
730.78,5411
733.253,5391.5
735.723,5421
738.192,5244
740.659,5107
743.124,5007.5
745.587,4931
748.049,4839.5
750.509,4766.5
752.967,4632
755.423,4667
757.877,4629.5
760.33,4518
762.781,4455.5
765.23,4470.5
767.677,4419.5
770.122,4523.5
772.566,4471
775.008,4677.5
777.448,4680
779.886,5067
782.323,5567.5
784.758,6652.5
787.191,8322
789.622,10139
792.052,11660
794.48,12494
796.906,12761
799.33,12162
801.752,10969
804.173,9441.5
806.592,7899
809.009,6860
811.425,6257.5
813.839,5982
816.251,6042.5
818.661,6002
821.07,6271
823.477,6545
825.882,6974.5
828.285,7289
830.687,7438.5
833.086,7315
835.485,7231
837.881,7037.5
840.276,6997
842.669,7393.5
845.06,8526.5
847.45,11058
849.837,13818
852.223,16473
854.608,17955
856.991,18442.5
859.372,17391.5
861.751,15201.5
864.128,12421.5
866.504,9729.5
868.878,7485.5
871.251,6065
873.621,5174.5
875.991,4633
878.358,4342
880.724,4193.5
883.087,4104.5
885.45,4005.5
887.81,3988.5
890.169,3985.5
892.526,3878
894.882,3881
897.236,3864.5
899.588,3846
901.938,3872.5
904.287,3831
906.634,3857.5
