À­ÂüÎ»ÒÆ,Count
162.634,11272
165.535,10832.5
168.435,10437.5
171.333,10056.5
174.228,9892
177.121,9809
180.011,9870
182.899,10114
185.786,10368.5
188.669,10995
191.551,11654.5
194.43,12381.5
197.307,13321.5
200.182,14443
203.055,15490.5
205.925,16174.5
208.793,16374
211.659,16006
214.523,14927
217.385,13326
220.244,11802.5
223.101,10296.5
225.956,9219
228.808,8539.5
231.659,7979.5
234.507,7577.5
237.353,7275.5
240.196,7021
243.038,6788
245.877,6695.5
248.714,6589
251.549,6585
254.382,6313
257.213,6320
260.041,6269.5
262.867,6170.5
265.691,6180
268.513,6113
271.333,6111.5
274.15,5987
276.965,6176
279.778,6064
282.589,6065.5
285.398,6037
288.205,6118
291.009,6099
293.811,6108.5
296.612,6103
299.409,6219
302.205,6199
304.999,6362
307.79,6701
310.58,7230
313.367,7982.5
316.152,9177.5
318.935,10346
321.716,11173.5
324.494,11604.5
327.271,11588.5
330.045,11102
332.818,10019
335.588,8838
338.356,8036.5
341.122,7178.5
343.885,6641.5
346.647,6163.5
349.407,5973.5
352.164,5859.5
354.919,5755
357.673,5833.5
360.424,5840.5
363.173,5843.5
365.92,5885
368.665,6134.5
371.407,6385.5
374.148,6870.5
376.886,7978
379.623,9886
382.357,11918
385.089,13249.5
387.82,13700.5
390.548,13063.5
393.274,11679
395.998,9453.5
398.72,7749
401.44,6952.5
404.157,6710
406.873,6512.5
409.587,6409
412.298,6224.5
415.008,5914.5
417.715,5683
420.42,5451.5
423.124,5420.5
425.825,5323.5
428.524,5303.5
431.221,5285
433.917,5279
436.61,5364
439.301,5348
441.99,5608
444.677,5720.5
447.362,6029
450.045,6438.5
452.726,6963.5
455.404,7691.5
458.081,8139.5
460.756,8417
463.429,8325.5
466.1,8032
468.769,7503
471.435,6861
474.1,6297.5
476.763,5932
479.424,5694
482.082,5615.5
484.739,5508
487.394,5457.5
490.046,5594
492.697,6140
495.346,6779
497.993,7351
500.637,7360.5
503.28,7242.5
505.921,6940.5
508.56,6244.5
511.197,5621
513.831,5244.5
516.464,5123
519.095,5053
521.724,5026.5
524.351,4940.5
526.976,4841.5
529.599,4884
532.22,4762.5
534.839,4764
537.456,4736
540.072,4702
542.685,4720.5
545.296,4735
547.905,4715.5
550.513,4792
553.118,4764
555.722,4827
558.323,4876
560.923,4898.5
563.52,5023.5
566.116,4965.5
568.71,4931.5
571.302,4996.5
573.892,4982
576.48,5007.5
579.066,4988.5
581.65,4955.5
584.232,5049
586.812,5142
589.391,5262
591.967,5505.5
594.542,5912
597.114,6274
599.685,6575.5
602.254,6627
604.821,6472
607.386,6322.5
609.949,5948.5
612.51,5825.5
615.07,6133
617.627,6648.5
620.182,7236.5
622.736,7664.5
625.288,7788.5
627.838,7736
630.386,7422.5
632.932,7083.5
635.476,6872
638.018,7484
640.559,8908
643.097,11057
645.634,12587
648.169,13236
650.702,13051.5
653.233,11863
655.762,10145.5
658.289,8161
660.815,6715.5
663.338,6031.5
665.86,5783
668.38,5776.5
670.898,5816
673.414,5880
675.929,6018.5
678.441,6037
680.952,6157.5
683.461,6264
685.968,6246
688.473,6228.5
690.976,6139.5
693.478,6164
695.977,6175.5
698.475,6483
700.971,6945
703.465,7450.5
705.957,7934
708.448,7964.5
710.937,7877.5
713.423,7422.5
715.908,6735
718.392,6256.5
720.873,5883
723.353,5831
725.83,5876.5
728.306,5792
730.78,5737
733.253,5808
735.723,5687.5
738.192,5578
740.659,5510.5
743.124,5291.5
745.587,5135
748.049,5014.5
750.509,4876
752.967,4922
755.423,4777
757.877,4666.5
760.33,4747.5
762.781,4749
765.23,4718.5
767.677,4715.5
770.122,4650.5
772.566,4744.5
775.008,4824
777.448,5014.5
779.886,5380.5
782.323,6034.5
784.758,7373.5
787.191,9336.5
789.622,11682.5
792.052,13562
794.48,14561
796.906,14450
799.33,13292.5
801.752,11508.5
804.173,9280
806.592,7785.5
809.009,6725
811.425,6304
813.839,6191
816.251,6318.5
818.661,6440
821.07,6636.5
823.477,7125
825.882,7577
828.285,7957
830.687,8033.5
833.086,8032
835.485,7786
837.881,7488.5
840.276,7437
842.669,7792.5
845.06,9347
847.45,12345.5
849.837,16107.5
852.223,19402
854.608,21077
856.991,20970.5
859.372,19199.5
861.751,15954
864.128,12192.5
866.504,9059
868.878,6839.5
871.251,5741
873.621,5046.5
875.991,4657.5
878.358,4485
880.724,4310.5
883.087,4257.5
885.45,4166
887.81,4134
890.169,4120.5
892.526,4068
894.882,4138
897.236,4031.5
899.588,4063.5
901.938,4046.5
904.287,4112
906.634,4038
908.98,4184
911.324,4091
913.666,4099
916.006,4075.5
918.345,4063
920.682,4040
923.017,4023.5
925.351,4120
927.683,4097
930.014,4075
932.343,4019.5
934.67,4048.5
936.995,4070.5
939.319,4111
941.641,4174
943.962,4197
946.281,4209.5
948.598,4155
950.913,4088.5
953.227,4146
955.54,4264.5
957.85,4676
960.159,5207
962.467,5840.5
964.773,6209.5
967.077,6304
969.379,6178
971.68,5718.5
973.979,5169
976.277,4638.5
978.573,4253.5
980.867,4016.5
983.16,3924
985.451,3870
987.741,3952
990.029,3941
992.315,3997.5
994.6,4081.5
996.883,4139
999.164,4250.5
1001.44,4420.5
1003.72,4606
1006,4646.5
1008.27,4851
1010.55,5019.5
1012.82,5085.5
1015.09,5117
1017.36,4988.5
1019.63,4820.5
1021.89,4696
1024.15,4518.5
1026.42,4374.5
1028.68,4259
1030.94,4202.5
1033.19,4218.5
1035.45,4210.5
1037.7,4148.5
1039.96,4065
1042.21,4056.5
1044.46,4031.5
1046.71,3931
1048.95,3825.5
1051.2,3837.5
1053.44,3745
1055.68,3638
1057.92,3690
1060.16,3609.5
1062.4,3615.5
1064.63,3592.5
1066.87,3634
1069.1,3587.5
1071.33,3599.5
1073.56,3671.5
1075.79,3652
1078.01,3703
1080.24,3688.5
1082.46,3733
1084.68,3716.5
1086.9,3711.5
1089.12,3718
1091.34,3949.5
1093.55,4243
1095.77,4556
1097.98,5011.5
1100.19,5220.5
1102.4,5412.5
1104.61,5418
1106.81,5156
1109.02,4812.5
1111.22,4538
1113.42,4361.5
1115.62,4145.5
1117.82,4037
1120.02,4077.5
1122.21,4061.5
1124.41,3943
1126.6,3897
1128.79,3932
1130.98,3816.5
1133.17,3713.5
1135.36,3706
1137.54,3711
1139.72,3727.5
1141.91,3764
1144.09,3699.5
1146.26,3795.5
1148.44,3848.5
1150.62,3896.5
1152.79,4043.5
1154.97,4463.5
1157.14,5515
1159.31,7242
1161.47,9008.5
1163.64,10116
1165.81,10456
1167.97,10265
1170.13,9016
1172.29,7306
1174.45,5888
1176.61,4797
1178.77,4124.5
1180.92,3938.5
1183.08,3865
1185.23,3846
1187.38,3873
1189.53,3906.5
1191.68,3864.5
1193.82,3897
1195.97,3921
1198.11,3951
1200.25,4147.5
1202.39,4226.5
1204.53,4464
1206.67,4737
1208.8,5061
1210.94,5327
1213.07,5777
1215.2,6307.5
1217.33,6824.5
1219.46,7272
1221.59,7978
1223.71,8926
1225.84,10385
1227.96,12248
1230.08,13987.5
1232.2,14971
1234.32,15429
1236.44,14769
1238.55,13249.5
1240.67,11320
1242.78,9495.5
1244.89,8226
1247,7737.5
1249.11,7643
1251.21,7609.5
1253.32,7765.5
1255.42,7499
1257.53,7078
1259.63,6672.5
1261.73,6300.5
1263.83,6129
1265.92,6599
1268.02,7361.5
1270.11,8336.5
1272.2,9280
1274.3,9639.5
1276.39,9515.5
1278.47,8894
1280.56,7964.5
1282.65,6955
1284.73,5968
1286.81,5350
1288.89,4948
1290.97,4778.5
1293.05,4742
1295.13,4769
