À­ÂüÎ»ÒÆ,Count
162.634,10300.5
165.535,9866.5
168.435,9473.5
171.333,9306
174.228,9063.5
177.121,8895
180.011,9030
182.899,9233
185.786,9635
188.669,10162
191.551,10610
194.43,11284
197.307,12264.5
200.182,13217
203.055,14144.5
205.925,14831.5
208.793,14933.5
211.659,14483
214.523,13499
217.385,12153.5
220.244,10791.5
223.101,9432
225.956,8511
228.808,7815.5
231.659,7243.5
234.507,6846.5
237.353,6525
240.196,6332
243.038,6091
245.877,5965.5
248.714,5994
251.549,5868.5
254.382,5666
257.213,5621.5
260.041,5570
262.867,5542
265.691,5504.5
268.513,5463
271.333,5446
274.15,5404
276.965,5404.5
279.778,5481.5
282.589,5419
285.398,5427.5
288.205,5426
291.009,5413.5
293.811,5426.5
296.612,5485
299.409,5658.5
302.205,5652
304.999,5759.5
307.79,6034.5
310.58,6601.5
313.367,7239
316.152,8278.5
318.935,9361
321.716,10027.5
324.494,10432
327.271,10422
330.045,10086
332.818,9118.5
335.588,8148.5
338.356,7262.5
341.122,6552.5
343.885,5920
346.647,5540
349.407,5425
352.164,5228
354.919,5209.5
357.673,5220
360.424,5318.5
363.173,5291.5
365.92,5350
368.665,5569
371.407,5793.5
374.148,6345.5
376.886,7258
379.623,9035
382.357,10730
385.089,11802.5
387.82,11999
390.548,11637
393.274,10435
395.998,8855.5
398.72,7342.5
401.44,6438.5
404.157,5985
406.873,5812.5
409.587,5660.5
412.298,5558
415.008,5314
417.715,5077
420.42,4814
423.124,4789.5
425.825,4730.5
428.524,4683
431.221,4792
433.917,4773
436.61,4769
439.301,4853
441.99,5007.5
444.677,5132.5
447.362,5395
450.045,5714
452.726,6240.5
455.404,6785.5
458.081,7293
460.756,7473.5
463.429,7375.5
466.1,7187
468.769,6785.5
471.435,6193.5
474.1,5689
476.763,5383
479.424,5079
482.082,4961.5
484.739,4882.5
487.394,4798.5
490.046,5058.5
492.697,5491.5
495.346,6040
497.993,6410
500.637,6438.5
503.28,6442
505.921,6145.5
508.56,5770.5
511.197,5080
513.831,4828.5
516.464,4648.5
519.095,4516
521.724,4437.5
