À­ÂüÎ»ÒÆ,Count
162.634,9891
165.535,9401.5
168.435,9179.5
171.333,8792.5
174.228,8668.5
177.121,8623.5
180.011,8689
182.899,8982.5
185.786,9210
188.669,9786
191.551,10261
194.43,10855
197.307,11672.5
200.182,12587
203.055,13601
205.925,14218.5
208.793,14397.5
211.659,13916
214.523,13093.5
217.385,11727
220.244,10182
223.101,9052
225.956,8132.5
228.808,7410.5
231.659,7078
234.507,6599.5
237.353,6341
240.196,6158
243.038,5940
245.877,5953.5
248.714,5835.5
251.549,5767
254.382,5575.5
257.213,5531
260.041,5373.5
262.867,5422
265.691,5398
268.513,5342
271.333,5312.5
274.15,5355
276.965,5343
279.778,5368
282.589,5400.5
285.398,5306.5
288.205,5354.5
291.009,5338.5
293.811,5323.5
296.612,5330.5
299.409,5531.5
302.205,5532.5
304.999,5579.5
307.79,6089.5
310.58,6421
313.367,7066
316.152,8069.5
318.935,9004
321.716,9862
324.494,10163
327.271,10112
330.045,9704
332.818,8783
335.588,7811.5
338.356,7076
341.122,6312.5
343.885,5821.5
346.647,5357
349.407,5237.5
352.164,5161
354.919,5149.5
357.673,5213.5
360.424,5224.5
363.173,5238
365.92,5335
368.665,5446
371.407,5626.5
374.148,6082
376.886,7161.5
379.623,8659
382.357,10539
385.089,11657
387.82,11991
390.548,11488.5
393.274,10176
395.998,8326.5
398.72,6829
401.44,6200
404.157,6008
406.873,5808
409.587,5710
412.298,5498
415.008,5181.5
417.715,5019.5
420.42,4743
423.124,4771.5
425.825,4738
428.524,4686
431.221,4679
433.917,4746
436.61,4642.5
439.301,4800
441.99,4914.5
444.677,5140.5
447.362,5300
450.045,5656
452.726,6096
455.404,6784.5
458.081,7138.5
460.756,7379
463.429,7348.5
466.1,7099.5
468.769,6532.5
471.435,5919
474.1,5563.5
476.763,5200
479.424,5079.5
482.082,4913.5
484.739,4778.5
487.394,4770.5
490.046,4936.5
492.697,5387
495.346,5971
497.993,6388.5
500.637,6489
503.28,6453
505.921,6136.5
508.56,5529.5
511.197,4996.5
513.831,4672
516.464,4444
519.095,4435
521.724,4352
524.351,4357
526.976,4330
529.599,4287.5
532.22,4217.5
534.839,4214.5
537.456,4182
540.072,4104
542.685,4165
545.296,4136.5
547.905,4223
550.513,4129.5
553.118,4177
555.722,4265
558.323,4291
560.923,4369.5
563.52,4403
566.116,4436.5
568.71,4389.5
571.302,4379
573.892,4384
576.48,4423
579.066,4435
581.65,4513.5
584.232,4501.5
586.812,4563
589.391,4668
591.967,4924
594.542,5235
597.114,5553
599.685,5791
602.254,5827
604.821,5839
607.386,5539
609.949,5264.5
612.51,5181
615.07,5383
617.627,5914.5
620.182,6390
622.736,6757.5
625.288,6853
627.838,6811
630.386,6556.5
632.932,6195.5
635.476,6104.5
638.018,6499
640.559,7854.5
643.097,9613.5
645.634,10949.5
648.169,11560
650.702,11309.5
653.233,10450.5
655.762,8864
658.289,7231.5
660.815,5992.5
663.338,5353.5
665.86,5174
668.38,5115
670.898,5167
673.414,5242
675.929,5284.5
678.441,5379.5
680.952,5397.5
683.461,5505
685.968,5559
688.473,5503
690.976,5450
693.478,5470
695.977,5498.5
698.475,5647
700.971,6012
703.465,6528.5
705.957,6870.5
708.448,6942
710.937,6945.5
713.423,6534
715.908,5977
718.392,5504.5
720.873,5270
723.353,5120.5
725.83,5192
728.306,5162
730.78,5099
733.253,5098.5
735.723,4979
738.192,4873
740.659,4755.5
743.124,4649.5
745.587,4563.5
748.049,4478.5
750.509,4340
752.967,4313
755.423,4302.5
757.877,4113.5
760.33,4231
762.781,4188
765.23,4171.5
767.677,4129.5
770.122,4220
772.566,4206.5
775.008,4280.5
777.448,4441
779.886,4738.5
782.323,5322
784.758,6462
787.191,8317.5
789.622,10292.5
792.052,11820.5
794.48,12678.5
796.906,12547
799.33,11625
801.752,9901
804.173,8272
806.592,6780
809.009,5957.5
811.425,5564.5
813.839,5485.5
816.251,5565.5
818.661,5798.5
821.07,5968.5
823.477,6234
825.882,6608
828.285,6928.5
830.687,7138
833.086,7038.5
835.485,6872
837.881,6638
840.276,6458.5
842.669,6945.5
845.06,8220
847.45,10868
849.837,14187
852.223,16888
854.608,18370
856.991,18434.5
859.372,16759
861.751,13830
864.128,10753.5
866.504,7904
868.878,5999
871.251,5049
873.621,4372
875.991,4201
878.358,3968.5
880.724,3844.5
883.087,3785.5
885.45,3718
887.81,3649.5
890.169,3642.5
892.526,3563
894.882,3589
897.236,3602
899.588,3622.5
901.938,3644
904.287,3606
906.634,3696
908.98,3619.5
911.324,3665.5
913.666,3698
916.006,3612.5
918.345,3626.5
920.682,3595.5
923.017,3601.5
925.351,3651
927.683,3653.5
930.014,3607.5
932.343,3538.5
934.67,3588.5
936.995,3646.5
939.319,3594.5
941.641,3668.5
943.962,3716
946.281,3676.5
948.598,3733
950.913,3638.5
953.227,3704.5
955.54,3832.5
957.85,4140.5
960.159,4666.5
962.467,5092
964.773,5422
967.077,5675
969.379,5524.5
971.68,5112.5
973.979,4564.5
976.277,4023
978.573,3781
980.867,3588.5
983.16,3481
985.451,3502.5
987.741,3540.5
990.029,3504.5
992.315,3648
994.6,3641.5
996.883,3618.5
999.164,3819
1001.44,3867.5
1003.72,4108.5
1006,4147.5
1008.27,4379
1010.55,4438
1012.82,4567.5
1015.09,4508.5
1017.36,4500
1019.63,4377.5
1021.89,4166.5
1024.15,4041
1026.42,3883.5
1028.68,3869
1030.94,3775.5
1033.19,3771.5
1035.45,3805.5
1037.7,3758.5
1039.96,3720.5
1042.21,3562
1044.46,3583
1046.71,3495.5
1048.95,3414
1051.2,3423
1053.44,3482.5
1055.68,3357.5
1057.92,3295
1060.16,3241.5
1062.4,3229
1064.63,3230.5
1066.87,3245
1069.1,3283
1071.33,3302
1073.56,3257.5
1075.79,3329
1078.01,3253.5
1080.24,3254
1082.46,3323.5
1084.68,3256
1086.9,3325
1089.12,3483.5
1091.34,3553
1093.55,3786.5
1095.77,4184
1097.98,4404
1100.19,4718
1102.4,4921.5
1104.61,4792
1106.81,4586
1109.02,4441
1111.22,4048
1113.42,3768
1115.62,3751
1117.82,3719
1120.02,3651
1122.21,3585.5
1124.41,3633
1126.6,3566.5
1128.79,3455.5
1130.98,3406.5
1133.17,3394.5
1135.36,3272.5
1137.54,3415.5
1139.72,3434
1141.91,3374.5
1144.09,3392
1146.26,3428.5
1148.44,3455.5
1150.62,3526.5
1152.79,3717.5
1154.97,4039.5
1157.14,4908
1159.31,6395.5
1161.47,8002.5
1163.64,8903
1165.81,9308
1167.97,9122.5
1170.13,8074
1172.29,6577
1174.45,5308
1176.61,4293
1178.77,3772
1180.92,3583
1183.08,3501
1185.23,3445
1187.38,3511.5
1189.53,3453
1191.68,3492
1193.82,3486.5
1195.97,3562
1198.11,3618.5
1200.25,3704.5
1202.39,3863.5
1204.53,4049
1206.67,4216
1208.8,4511.5
1210.94,4963.5
1213.07,5240.5
1215.2,5655
1217.33,6173.5
1219.46,6602.5
1221.59,7075
1223.71,7973.5
1225.84,9261
1227.96,10865.5
1230.08,12405.5
1232.2,13261.5
1234.32,13655.5
1236.44,13116
1238.55,11805
1240.67,10084.5
1242.78,8460
1244.89,7432
1247,6950
1249.11,6838
1251.21,6908.5
1253.32,6878
1255.42,6719
1257.53,6388
1259.63,6113
1261.73,5605.5
1263.83,5660
1265.92,5920
1268.02,6558
1270.11,7498
1272.2,8261.5
1274.3,8639.5
1276.39,8518
