À­ÂüÎ»ÒÆ,Count
162.634,10078
165.535,9735
168.435,9387.5
171.333,9103
174.228,9012.5
177.121,8928.5
180.011,9004.5
182.899,9265.5
185.786,9530.5
188.669,10020
191.551,10478
194.43,11222.5
197.307,12022
200.182,13028.5
203.055,14011
205.925,14644
208.793,14793.5
211.659,14412
214.523,13461
217.385,12021
220.244,10679.5
223.101,9399.5
225.956,8351.5
228.808,7737.5
231.659,7320
234.507,6890
237.353,6656.5
240.196,6421
243.038,6352.5
245.877,6144
248.714,6081
251.549,6026.5
254.382,5786
257.213,5808
260.041,5814
262.867,5679
265.691,5709
268.513,5712.5
271.333,5609
274.15,5613
276.965,5669.5
279.778,5587
282.589,5622.5
285.398,5633
288.205,5624
291.009,5629.5
293.811,5632
296.612,5689
299.409,5694.5
302.205,5716.5
304.999,6016
307.79,6160
310.58,6693.5
313.367,7385
316.152,8351
318.935,9438.5
321.716,10107.5
324.494,10520
327.271,10562.5
330.045,10093
332.818,9165.5
335.588,8124
338.356,7322.5
341.122,6711.5
343.885,6053.5
346.647,5731.5
349.407,5546
352.164,5387
354.919,5367.5
357.673,5432.5
360.424,5449
363.173,5503
365.92,5626.5
368.665,5703.5
371.407,5951
374.148,6434
376.886,7311.5
379.623,9073.5
382.357,10790
385.089,12078.5
387.82,12300.5
390.548,11835
393.274,10506
395.998,8705
398.72,7176
401.44,6423.5
404.157,6220
406.873,6030.5
409.587,5898.5
412.298,5740
415.008,5550.5
417.715,5193
420.42,5128.5
423.124,4992.5
425.825,5012.5
428.524,4974
431.221,5004.5
433.917,4931
436.61,5005
439.301,5006
441.99,5092.5
444.677,5405
447.362,5564
450.045,5895.5
452.726,6442.5
455.404,6998.5
458.081,7447.5
460.756,7616
463.429,7515.5
466.1,7386
468.769,6860
471.435,6266.5
474.1,5813.5
476.763,5479
479.424,5224
482.082,5162.5
484.739,5049
487.394,5025
490.046,5186.5
492.697,5681
495.346,6181
497.993,6590.5
500.637,6771
503.28,6700.5
505.921,6416.5
508.56,5755
511.197,5249.5
513.831,4864.5
516.464,4799.5
519.095,4705.5
521.724,4590
524.351,4591.5
526.976,4544.5
529.599,4446
532.22,4479.5
534.839,4364
537.456,4441
540.072,4390.5
542.685,4341
545.296,4439
547.905,4390.5
550.513,4409.5
553.118,4372
555.722,4455.5
558.323,4552
560.923,4496
563.52,4556.5
566.116,4514.5
568.71,4571
571.302,4532.5
573.892,4556
576.48,4641.5
579.066,4598.5
581.65,4643
584.232,4658
586.812,4823
589.391,4825.5
591.967,5086.5
594.542,5482.5
597.114,5783
599.685,6000.5
602.254,6033
604.821,5963.5
607.386,5757
609.949,5493.5
612.51,5422
615.07,5595.5
617.627,5986
620.182,6495.5
622.736,6928.5
625.288,7114.5
627.838,7051
630.386,6780
632.932,6377.5
635.476,6301
638.018,6783
640.559,8040.5
643.097,9887
645.634,11183
648.169,11754.5
650.702,11654.5
653.233,10737.5
655.762,9152
658.289,7473.5
660.815,6196
663.338,5560.5
665.86,5358.5
668.38,5333
670.898,5402
673.414,5383
675.929,5419
678.441,5609
680.952,5706.5
683.461,5660.5
685.968,5747.5
688.473,5729
690.976,5629.5
693.478,5642.5
695.977,5612
698.475,5801.5
700.971,6304
703.465,6824.5
705.957,7104.5
708.448,7234
710.937,7049
713.423,6717.5
715.908,6175
718.392,5708.5
720.873,5333.5
723.353,5346.5
725.83,5334.5
728.306,5291.5
730.78,5387.5
733.253,5300
735.723,5150
738.192,5092
740.659,4964
743.124,4826
745.587,4671
748.049,4670
750.509,4550
752.967,4466.5
755.423,4439
757.877,4423
760.33,4313
762.781,4302
765.23,4283.5
767.677,4329
770.122,4315
772.566,4387
775.008,4486.5
777.448,4630.5
779.886,4922.5
782.323,5438.5
784.758,6621.5
787.191,8324.5
789.622,10395.5
792.052,12017.5
794.48,12848
796.906,12792.5
799.33,11863
801.752,10330
804.173,8491
806.592,7009
809.009,6107
811.425,5767.5
813.839,5734
816.251,5723.5
818.661,5869.5
821.07,6110
823.477,6368.5
825.882,6827.5
828.285,7162.5
830.687,7235.5
833.086,7184.5
835.485,7026
837.881,6756
840.276,6660.5
842.669,7030.5
845.06,8353.5
847.45,10956
849.837,14322.5
852.223,17172
854.608,18600
856.991,18688
859.372,17060
861.751,14259
864.128,11046
866.504,8277
868.878,6293
871.251,5263
873.621,4655
875.991,4297
878.358,4109.5
880.724,3936
883.087,3878
885.45,3817.5
887.81,3741
890.169,3700.5
892.526,3738
894.882,3700.5
897.236,3707
899.588,3674.5
901.938,3788.5
904.287,3823
906.634,3786.5
908.98,3715.5
911.324,3743.5
913.666,3792
916.006,3773.5
918.345,3778.5
920.682,3725.5
923.017,3699.5
925.351,3746
927.683,3797
930.014,3644.5
932.343,3734
934.67,3759.5
936.995,3739
939.319,3718
941.641,3793.5
943.962,3835
946.281,3895.5
948.598,3790.5
950.913,3842.5
953.227,3891.5
955.54,3929.5
957.85,4293
960.159,4721
962.467,5217.5
964.773,5600
967.077,5702
969.379,5597
971.68,5184
973.979,4736.5
976.277,4301.5
978.573,3888.5
980.867,3683
983.16,3712
985.451,3642
987.741,3623.5
990.029,3630.5
992.315,3681.5
994.6,3778.5
996.883,3859.5
999.164,3956
1001.44,3972.5
1003.72,4226.5
1006,4252
1008.27,4430.5
1010.55,4544.5
1012.82,4630.5
1015.09,4668
1017.36,4524
1019.63,4489
1021.89,4288.5
1024.15,4135
1026.42,4016.5
1028.68,3944
1030.94,3897
1033.19,3936.5
1035.45,3806.5
1037.7,3842
1039.96,3769.5
1042.21,3758.5
1044.46,3699.5
1046.71,3549.5
1048.95,3525
1051.2,3441
1053.44,3455
1055.68,3437
1057.92,3387
1060.16,3331.5
1062.4,3357
1064.63,3315
1066.87,3285.5
1069.1,3306
1071.33,3402
1073.56,3271
1075.79,3297
1078.01,3387
1080.24,3408
1082.46,3402.5
1084.68,3375.5
1086.9,3496
1089.12,3422
1091.34,3655
1093.55,3802.5
1095.77,4191.5
1097.98,4543
1100.19,4860.5
1102.4,4956.5
1104.61,4862.5
1106.81,4715
1109.02,4436.5
1111.22,4160.5
1113.42,3945.5
1115.62,3832.5
1117.82,3715
1120.02,3714
1122.21,3689.5
1124.41,3679
1126.6,3613
1128.79,3555
1130.98,3445.5
1133.17,3411
1135.36,3425
1137.54,3389.5
1139.72,3431
1141.91,3436.5
1144.09,3400
1146.26,3542
1148.44,3516.5
