À­ÂüÎ»ÒÆ,Count
162.634,15972
165.535,15574.5
168.435,15281
171.333,15077
174.228,14997.5
177.121,15037.5
180.011,15276.5
182.899,15451.5
185.786,15799.5
188.669,16399
191.551,16823.5
194.43,17588.5
197.307,18460
200.182,19427
203.055,20444.5
205.925,21124
208.793,21354
211.659,21158
214.523,20215.5
217.385,19031
220.244,17510
223.101,16265
225.956,15368.5
228.808,14543
231.659,14012
234.507,13551
237.353,13399
240.196,13139
243.038,13004.5
245.877,13002
248.714,12877
251.549,12869.5
254.382,12749
257.213,12734.5
260.041,12875
262.867,12816.5
265.691,12901
268.513,13097
271.333,13222.5
274.15,13319.5
276.965,13354.5
279.778,13248
282.589,13234.5
285.398,13000.5
288.205,12856.5
291.009,12613
293.811,12566
296.612,12532
299.409,12550.5
302.205,12413
304.999,12702.5
307.79,13005
310.58,13463.5
313.367,14109.5
316.152,14967
318.935,16142
321.716,16977
324.494,17269
327.271,17490
330.045,17023.5
332.818,16112.5
335.588,15154
338.356,14296.5
341.122,13578
343.885,12952
346.647,12568
349.407,12426.5
352.164,12286.5
354.919,12180.5
357.673,12204
360.424,12259
363.173,12258.5
365.92,12301.5
368.665,12418.5
371.407,12634
374.148,13113.5
376.886,14021
379.623,15590
382.357,17426.5
385.089,18600.5
387.82,18982
390.548,18504.5
393.274,17402
395.998,15734.5
398.72,14100
401.44,13295
404.157,12976
406.873,12742
409.587,12602
412.298,12382
415.008,12147
417.715,11820
420.42,11547
423.124,11548
425.825,11582
428.524,11567
431.221,11495.5
433.917,11494.5
436.61,11567
439.301,11578
441.99,11658.5
444.677,11863.5
447.362,12111
450.045,12485
452.726,12805.5
455.404,13451.5
458.081,13898.5
460.756,14088.5
463.429,14139
466.1,13855.5
468.769,13377
471.435,12798.5
474.1,12377.5
476.763,11965.5
479.424,11642
482.082,11442
484.739,11510
487.394,11337.5
490.046,11590
492.697,11914
495.346,12409
497.993,13067.5
500.637,13143.5
503.28,13105.5
505.921,12631.5
508.56,12230
511.197,11630.5
513.831,11311
516.464,11101
519.095,11062
521.724,10990.5
524.351,10923.5
526.976,10861.5
529.599,10844
532.22,10719
534.839,10650.5
537.456,10604.5
540.072,10667
542.685,10658.5
545.296,10634
547.905,10677.5
550.513,10709
553.118,10688
555.722,10838.5
558.323,11039
560.923,11063.5
563.52,11074
566.116,10988
568.71,11035
571.302,10975
573.892,10967
576.48,10965
579.066,11008.5
581.65,11007
584.232,11039.5
586.812,11166
