À­ÂüÎ»ÒÆ,Count
162.634,13192.5
165.535,12879.5
168.435,12751
171.333,12571
174.228,12492.5
177.121,12407.5
180.011,12604.5
182.899,12730
185.786,13007
188.669,13311
191.551,13896
194.43,14524.5
197.307,15228
200.182,16103
203.055,16839.5
205.925,17336
208.793,17594.5
211.659,17419.5
214.523,16640
217.385,15594
220.244,14347
223.101,13418
225.956,12526.5
228.808,11916
231.659,11578.5
234.507,11151
237.353,10914
240.196,10740.5
243.038,10659.5
245.877,10657
248.714,10589.5
251.549,10542.5
254.382,10420
257.213,10586.5
260.041,10550.5
262.867,10579.5
265.691,10649
268.513,10780.5
271.333,10832
274.15,11036
276.965,11048.5
279.778,10993.5
282.589,11005.5
285.398,10619.5
288.205,10500.5
291.009,10375.5
293.811,10303
296.612,10258.5
299.409,10323.5
302.205,10391.5
304.999,10432
307.79,10612.5
310.58,11049
313.367,11680
316.152,12428.5
318.935,13340.5
321.716,13851
324.494,14284.5
327.271,14277
330.045,13879
332.818,13240
335.588,12343.5
338.356,11726
341.122,11137
343.885,10697
346.647,10253.5
349.407,10227.5
352.164,10079
354.919,10056.5
357.673,10048.5
360.424,10010.5
363.173,9989
365.92,10089
368.665,10187
371.407,10461.5
374.148,10730.5
376.886,11518
379.623,12836
382.357,14267
385.089,15308
387.82,15615
390.548,15262.5
393.274,14272.5
395.998,12893
398.72,11511
401.44,10839
404.157,10603
406.873,10463.5
409.587,10384.5
412.298,10262.5
415.008,9968
417.715,9710.5
420.42,9530
423.124,9491.5
425.825,9534
428.524,9445.5
431.221,9414.5
433.917,9488
436.61,9476
439.301,9486
441.99,9582.5
444.677,9743
447.362,9944.5
450.045,10200.5
452.726,10614
455.404,11104
458.081,11448.5
460.756,11683.5
463.429,11680
466.1,11460.5
468.769,11016
471.435,10475
474.1,10003.5
476.763,9805
479.424,9606.5
482.082,9646
484.739,9352.5
487.394,9399
490.046,9577.5
492.697,9832.5
495.346,10171
497.993,10786.5
500.637,10752.5
503.28,10836
505.921,10518.5
508.56,10106
511.197,9545
513.831,9260
516.464,9230
519.095,9053.5
521.724,9106.5
524.351,9009.5
526.976,8948.5
529.599,8889.5
532.22,8892.5
534.839,8668.5
537.456,8758
540.072,8711.5
542.685,8723
545.296,8674
547.905,8781
550.513,8840
553.118,8832.5
555.722,8990.5
558.323,9071
560.923,9070
563.52,9095
566.116,9110
568.71,9015
571.302,9031
573.892,8981
576.48,8991
579.066,9143
581.65,9144
584.232,9032.5
586.812,9254.5
589.391,9120.5
591.967,9350
594.542,9717.5
597.114,9946
599.685,10090
602.254,10083.5
604.821,10128
607.386,9903
609.949,9707
612.51,9637
615.07,9786.5
617.627,10043
620.182,10446
622.736,10825.5
625.288,10924.5
627.838,10923.5
630.386,10719
632.932,10561
635.476,10390.5
638.018,10622
640.559,11600.5
643.097,13051.5
645.634,14190
648.169,14714
650.702,14742
653.233,14005
655.762,12691.5
658.289,11426.5
660.815,10251.5
663.338,9584
665.86,9326
668.38,9356.5
670.898,9353.5
673.414,9404
675.929,9379.5
678.441,9472
680.952,9546.5
683.461,9617.5
685.968,9663.5
688.473,9717
690.976,9694
693.478,9603
695.977,9622
698.475,9732
700.971,10037.5
703.465,10456.5
705.957,10836
708.448,10993.5
710.937,10913.5
713.423,10620.5
715.908,10158.5
718.392,9840
720.873,9425
723.353,9300
725.83,9326.5
728.306,9253.5
730.78,9232.5
733.253,9238.5
735.723,9225
738.192,9068.5
740.659,8973
743.124,8866.5
745.587,8770
748.049,8659
750.509,8608
752.967,8565
755.423,8534.5
757.877,8429
760.33,8422.5
762.781,8386
765.23,8338
767.677,8255.5
770.122,8301.5
772.566,8361.5
775.008,8438.5
777.448,8425
779.886,8818
782.323,9215.5
784.758,10038
