À­ÂüÎ»ÒÆ,Count
162.634,15958
165.535,15699
168.435,15501.5
171.333,15257.5
174.228,15182
177.121,15141
180.011,15318.5
182.899,15644
185.786,16017
188.669,16605.5
191.551,17113
194.43,17683
197.307,18546.5
200.182,19604
203.055,20526.5
205.925,21269
208.793,21461
211.659,21495.5
214.523,20367
217.385,19104
220.244,17771
223.101,16489.5
225.956,15438.5
228.808,14735.5
231.659,14240
234.507,13723
237.353,13627.5
240.196,13351.5
243.038,13164.5
245.877,13163.5
248.714,13129
251.549,13104
254.382,13000
257.213,12939.5
260.041,13105.5
262.867,13015.5
265.691,13144.5
268.513,13291
271.333,13390.5
274.15,13469
276.965,13586.5
279.778,13510
282.589,13420.5
285.398,13129.5
288.205,12891.5
291.009,12957.5
293.811,12725.5
296.612,12759.5
299.409,12659
302.205,12735.5
304.999,12833.5
307.79,13128
310.58,13689.5
313.367,14336
316.152,15247
318.935,16285
321.716,17080
324.494,17497.5
327.271,17443
330.045,17111.5
332.818,16260
335.588,15221.5
338.356,14446
341.122,13767.5
343.885,13138
346.647,12688
349.407,12553.5
352.164,12533.5
354.919,12400
357.673,12230.5
360.424,12315
363.173,12412.5
365.92,12520
368.665,12610
371.407,12872.5
374.148,13282
376.886,14149
379.623,15809
382.357,17549
385.089,18760.5
387.82,19099
390.548,18753
393.274,17702
395.998,15949.5
398.72,14298.5
401.44,13403
404.157,13098.5
406.873,12949.5
409.587,12851
412.298,12629
415.008,12334
417.715,11994.5
420.42,11845.5
423.124,11747.5
425.825,11654
428.524,11749.5
431.221,11683
433.917,11670
436.61,11653
439.301,11715.5
441.99,11823
444.677,12048.5
447.362,12196.5
450.045,12592.5
452.726,13149
455.404,13652
458.081,14103
460.756,14331.5
463.429,14371
466.1,14076
468.769,13680.5
471.435,12987
474.1,12611.5
476.763,12073.5
479.424,12002
482.082,11861.5
484.739,11681
487.394,11540
490.046,11660.5
492.697,12142
495.346,12641
497.993,13091.5
500.637,13290
503.28,13284.5
505.921,12936
508.56,12520
511.197,11903.5
513.831,11510.5
516.464,11235.5
519.095,11251
521.724,11175
524.351,11244
526.976,11072.5
529.599,10968
532.22,10886
534.839,10846.5
537.456,10772.5
540.072,10832
542.685,10866
545.296,10828
547.905,10903.5
550.513,10918.5
553.118,10904.5
555.722,11000.5
558.323,11206.5
560.923,11240
563.52,11241.5
566.116,11253.5
568.71,11122.5
571.302,11141.5
573.892,11257
576.48,11110.5
579.066,11190
581.65,11203.5
584.232,11256.5
586.812,11295
589.391,11507.5
591.967,11629
594.542,11927.5
597.114,12334
599.685,12430
602.254,12527.5
604.821,12563.5
607.386,12409.5
609.949,11933.5
612.51,11966.5
615.07,12098.5
617.627,12452.5
620.182,13038.5
622.736,13290
625.288,13459.5
627.838,13437
630.386,13202.5
632.932,12965.5
635.476,12729.5
638.018,13245
640.559,14369
643.097,15933.5
645.634,17520.5
648.169,18056.5
650.702,18035
653.233,17208.5
655.762,15725
658.289,14086.5
660.815,12691
663.338,11871
665.86,11593.5
668.38,11587
670.898,11456
673.414,11531.5
675.929,11678.5
678.441,11729.5
680.952,11786.5
683.461,11884.5
685.968,11980.5
688.473,11941
690.976,11989.5
693.478,11884
695.977,11922
698.475,12163
700.971,12494
703.465,12900
705.957,13410.5
708.448,13674.5
710.937,13510.5
713.423,13200
715.908,12624.5
718.392,12186.5
720.873,11737.5
723.353,11445
725.83,11484.5
728.306,11502.5
730.78,11457.5
733.253,11474
735.723,11342
738.192,11243.5
740.659,11099.5
743.124,10913.5
745.587,10974.5
748.049,10850.5
750.509,10634
752.967,10549
755.423,10603.5
757.877,10444
760.33,10359.5
762.781,10398.5
765.23,10336.5
767.677,10312.5
770.122,10380.5
772.566,10243.5
775.008,10330
777.448,10425.5
779.886,10799.5
782.323,11280
784.758,12249.5
787.191,14107
789.622,16014.5
792.052,17648.5
794.48,18653
796.906,18772.5
799.33,17971.5
801.752,16405
804.173,14807
806.592,13315.5
809.009,12158
811.425,11632.5
813.839,11525
816.251,11690.5
818.661,11643.5
821.07,11899
823.477,12159
825.882,12555
828.285,12817
830.687,12994
833.086,12993.5
835.485,12875
837.881,12582
840.276,12495.5
842.669,12785
845.06,13898.5
847.45,16414.5
849.837,19421
852.223,22341
854.608,24017.5
856.991,24286
859.372,22949
861.751,20367.5
864.128,17227
866.504,14427
868.878,12217
871.251,11121.5
873.621,10322
875.991,9981.5
878.358,9742
880.724,9629.5
883.087,9444
885.45,9422.5
887.81,9316
890.169,9357
892.526,9239
894.882,9300
897.236,9272
899.588,9245
901.938,9249
904.287,9239
906.634,9193.5
908.98,9186.5
911.324,9254
913.666,9216.5
916.006,9177.5
918.345,9288
920.682,9165.5
923.017,9179
925.351,9207
927.683,9113
930.014,9189.5
932.343,9117
934.67,9130.5
936.995,9143.5
939.319,9021.5
941.641,9225.5
943.962,9170.5
946.281,9171.5
948.598,9186
950.913,9095.5
953.227,8987.5
955.54,9133.5
957.85,9361
960.159,9837.5
962.467,10263.5
964.773,10783.5
967.077,10865
969.379,10748
971.68,10405.5
973.979,9951.5
976.277,9389
978.573,8997.5
980.867,8833
983.16,8665.5
985.451,8663.5
987.741,8737.5
990.029,8665.5
992.315,8669.5
994.6,8786
996.883,8814.5
999.164,8983.5
1001.44,8993.5
1003.72,9182
1006,9249.5
1008.27,9394.5
1010.55,9654
1012.82,9675
1015.09,9699
1017.36,9619.5
1019.63,9435.5
1021.89,9349.5
1024.15,9207
1026.42,9069
1028.68,8927.5
1030.94,8909.5
1033.19,8922
1035.45,8927.5
1037.7,8753.5
1039.96,8643.5
1042.21,8715
1044.46,8711.5
1046.71,8608.5
1048.95,8468
1051.2,8461.5
1053.44,8360.5
1055.68,8302.5
1057.92,8215
1060.16,8216.5
1062.4,8150.5
1064.63,8224.5
1066.87,8150.5
1069.1,8146.5
1071.33,8227
1073.56,8374
1075.79,8457.5
1078.01,8818.5
1080.24,9122.5
1082.46,9364.5
1084.68,9349.5
1086.9,9307
1089.12,9069
1091.34,9038.5
1093.55,8997.5
1095.77,9017.5
1097.98,9241
1100.19,9607.5
1102.4,9700
1104.61,9712
1106.81,9512.5
1109.02,9324.5
1111.22,8987.5
1113.42,8834.5
1115.62,8583
1117.82,8603
1120.02,8510
1122.21,8468
1124.41,8426.5
1126.6,8358
1128.79,8313
1130.98,8259.5
1133.17,8191
1135.36,8159
1137.54,8129
1139.72,8092.5
1141.91,8147.5
1144.09,8030.5
1146.26,8271.5
1148.44,8188.5
1150.62,8299.5
1152.79,8462.5
1154.97,8732.5
1157.14,9530
1159.31,11012
1161.47,12425.5
1163.64,13491.5
1165.81,14018
1167.97,13863.5
1170.13,13011.5
1172.29,11703
1174.45,10221
1176.61,9192.5
1178.77,8491
1180.92,8142.5
1183.08,8043
1185.23,8103
1187.38,7993
1189.53,8005.5
1191.68,7993.5
1193.82,8009
1195.97,7993
1198.11,8184
1200.25,8116
1202.39,8290.5
1204.53,8435
1206.67,8643
1208.8,8999.5
1210.94,9379.5
1213.07,9635
1215.2,10068.5
1217.33,10464.5
1219.46,10975.5
1221.59,11508
1223.71,12376
1225.84,13520.5
1227.96,15061
1230.08,16636.5
1232.2,17675
1234.32,18034
1236.44,17852.5
1238.55,16634.5
1240.67,15163.5
1242.78,13525
1244.89,12292.5
1247,11607
1249.11,11463.5
1251.21,11449.5
1253.32,11462
1255.42,11324.5
1257.53,11055.5
1259.63,10634
1261.73,10227.5
1263.83,10141.5
1265.92,10401
1268.02,10924.5
1270.11,11939.5
1272.2,12713
1274.3,13031
1276.39,13050
1278.47,12713.5
1280.56,11859
1282.65,10974.5
1284.73,10072.5
1286.81,9390.5
1288.89,9048
1290.97,8819.5
1293.05,8731.5
1295.13,8659.5
1297.21,8646
1299.28,8751
1301.35,8870
1303.42,9015.5
1305.49,9453
1307.56,9901.5
1309.63,10826
1311.7,12264.5
1313.76,14352
1315.82,16550
1317.89,18655.5
1319.95,19978.5
1322.01,20661.5
1324.06,20287
1326.12,19166.5
1328.17,17346
1330.23,15551
1332.28,13755
1334.33,12455
1336.38,11314
1338.43,10638
1340.47,10167
1342.52,9874.5
1344.56,9658
1346.61,9547.5
1348.65,9649
1350.69,9709
1352.72,10016.5
1354.76,10385
1356.8,10768.5
1358.83,11437.5
1360.86,12163
1362.9,13003
1364.93,13619.5
1366.95,14216
1368.98,14188
1371.01,13964
1373.03,13345.5
1375.06,12571
1377.08,11587
1379.1,10841
1381.12,10133.5
1383.14,9491
1385.15,9176.5
1387.17,8813
1389.18,8686
1391.2,8471
1393.21,8327
1395.22,8170.5
1397.23,8039
1399.23,7990
1401.24,7951
1403.24,7792.5
1405.25,7872
1407.25,7791.5
1409.25,7729
1411.25,7737
1413.25,7779
1415.24,7735.5
1417.24,7774
