À­ÂüÎ»ÒÆ,Count
162.634,13618
165.535,13218
168.435,13149
171.333,12928
174.228,12816.5
177.121,12760
180.011,12819
182.899,13257.5
185.786,13518.5
188.669,13979
191.551,14431
194.43,14925
197.307,15749
200.182,16536
203.055,17303.5
205.925,17958.5
208.793,18200.5
211.659,17919.5
214.523,17185.5
217.385,16124.5
220.244,14925.5
223.101,13878.5
225.956,12937
228.808,12436
231.659,11952
234.507,11569.5
237.353,11362.5
240.196,11296.5
243.038,11174
245.877,10969
248.714,10952
251.549,10894
254.382,10934
257.213,10927.5
260.041,11033
262.867,10869.5
265.691,11013.5
268.513,11162
271.333,11276.5
274.15,11360
276.965,11355.5
279.778,11341
282.589,11309.5
285.398,11056.5
288.205,10945
291.009,10748.5
293.811,10736
296.612,10725
299.409,10633
302.205,10611
304.999,10793
307.79,11092
310.58,11510
313.367,12016.5
316.152,12832
318.935,13757
321.716,14499.5
324.494,14667.5
327.271,14777.5
330.045,14426.5
332.818,13580.5
335.588,12905.5
338.356,12107
341.122,11621
343.885,11110.5
346.647,10610
349.407,10557
352.164,10538.5
354.919,10388
357.673,10419
360.424,10488.5
363.173,10533.5
365.92,10435
368.665,10560.5
371.407,10783.5
374.148,11186.5
376.886,11976
379.623,13288
382.357,14755.5
385.089,15905
387.82,16021
390.548,15756
393.274,14834
395.998,13443.5
398.72,12025
401.44,11329.5
404.157,11017.5
406.873,10880.5
409.587,10725.5
412.298,10650
415.008,10329
417.715,10117
420.42,9858.5
423.124,9917.5
425.825,9902
428.524,9764.5
431.221,9768
433.917,9893.5
436.61,9825.5
439.301,9840
441.99,9980
444.677,10100
447.362,10306
450.045,10602
452.726,11004
455.404,11485
458.081,11786.5
460.756,12061
463.429,11989
466.1,11798.5
468.769,11413.5
471.435,11010.5
474.1,10531.5
476.763,10212
479.424,9928.5
482.082,9896.5
484.739,9811
487.394,9711.5
490.046,9863
492.697,10121.5
495.346,10679.5
497.993,11046
500.637,11135
503.28,11099.5
505.921,10866
508.56,10504
511.197,10022.5
513.831,9671.5
516.464,9526
519.095,9521
521.724,9467
524.351,9362
526.976,9253
529.599,9204.5
532.22,9238
534.839,9060
537.456,9038
540.072,9059.5
542.685,9119.5
545.296,9118.5
547.905,9137.5
550.513,9106
553.118,9164
555.722,9322
