À­ÂüÎ»ÒÆ,Count
162.634,15011.5
165.535,14648
168.435,14449
171.333,14157.5
174.228,14091
177.121,14109.5
180.011,14234
182.899,14461
185.786,14775
188.669,15286.5
191.551,15715
194.43,16442.5
197.307,17292
200.182,18273
203.055,19200.5
205.925,19898
208.793,20164
211.659,19751.5
214.523,18965
217.385,17702
220.244,16343
223.101,15115.5
225.956,14158.5
228.808,13457
231.659,13046
234.507,12625
237.353,12322
240.196,12185
243.038,12036.5
245.877,12033
248.714,11915.5
251.549,11831.5
254.382,11709.5
257.213,11763
260.041,11860
262.867,11825.5
265.691,12009.5
268.513,12107.5
271.333,12232
274.15,12242.5
276.965,12323
279.778,12275
282.589,12079
285.398,11918.5
288.205,11821
291.009,11592.5
293.811,11504
296.612,11461
299.409,11623.5
302.205,11572.5
304.999,11668
307.79,11912.5
310.58,12365
313.367,12957.5
316.152,14026
318.935,15057.5
321.716,15764
324.494,16080
327.271,16195.5
330.045,15803
332.818,14876.5
335.588,13922.5
338.356,13326.5
341.122,12711.5
343.885,12016.5
346.647,11569.5
349.407,11447
352.164,11299
354.919,11254.5
357.673,11238
360.424,11202.5
363.173,11380
365.92,11265.5
368.665,11506.5
371.407,11568.5
374.148,12147.5
376.886,12958.5
379.623,14534.5
382.357,16132
385.089,17363
387.82,17646
390.548,17345.5
393.274,16269
395.998,14520.5
398.72,13122.5
401.44,12197
404.157,11945.5
406.873,11781
409.587,11600.5
412.298,11354.5
415.008,11230.5
417.715,10985.5
420.42,10707
423.124,10619
425.825,10561
428.524,10696
431.221,10596.5
433.917,10577.5
436.61,10630
439.301,10698.5
441.99,10733.5
444.677,11018.5
447.362,11082.5
450.045,11466
452.726,11977.5
455.404,12580.5
458.081,12829.5
460.756,13084
463.429,13101.5
466.1,12816
468.769,12400
471.435,11882
474.1,11326.5
476.763,10984
479.424,10789.5
482.082,10585.5
484.739,10541.5
487.394,10513
490.046,10639.5
492.697,11050
495.346,11525
497.993,11996.5
500.637,12153.5
503.28,12049.5
505.921,11805.5
508.56,11370
511.197,10762
513.831,10351.5
516.464,10246
519.095,10105.5
521.724,10121.5
524.351,10168
526.976,10041
529.599,9983.5
532.22,9883
534.839,9772.5
537.456,9825
540.072,9769.5
542.685,9767
545.296,9866
547.905,9830
550.513,9836
553.118,9884
555.722,10021.5
558.323,10135
560.923,10221
563.52,10255.5
566.116,10087
568.71,10130.5
571.302,10123.5
573.892,10182
576.48,10187
579.066,10140
581.65,10179
584.232,10160
586.812,10339.5
589.391,10297
591.967,10588.5
594.542,10895.5
597.114,11184.5
599.685,11398.5
602.254,11365
604.821,11333.5
607.386,11178
609.949,11007
612.51,10811.5
615.07,11034
617.627,11346.5
620.182,11823
622.736,12187
625.288,12436.5
627.838,12335.5
630.386,12189
632.932,11816
635.476,11687
638.018,12038
640.559,13202.5
643.097,14798
645.634,16191
648.169,16652.5
650.702,16649.5
653.233,15901
655.762,14487.5
658.289,12855
660.815,11560
663.338,10872.5
665.86,10553
668.38,10526
670.898,10564.5
673.414,10552
675.929,10580
678.441,10591
680.952,10722.5
683.461,10860
685.968,10993.5
688.473,10887.5
690.976,10890
693.478,10863
695.977,10766
698.475,10985.5
700.971,11343.5
703.465,11845.5
705.957,12344
708.448,12447
710.937,12391
713.423,11981.5
715.908,11540
718.392,11063.5
720.873,10693
723.353,10591.5
725.83,10479.5
728.306,10552.5
730.78,10439
733.253,10514
735.723,10377
738.192,10321
740.659,10120
743.124,9954
745.587,9885.5
748.049,9831
750.509,9757.5
752.967,9620.5
755.423,9534
757.877,9514
760.33,9448.5
762.781,9423
765.23,9385
767.677,9327
770.122,9433.5
772.566,9402.5
775.008,9494
777.448,9569
779.886,9926.5
782.323,10374
784.758,11317
787.191,12921.5
789.622,14866
792.052,16384.5
794.48,17380.5
796.906,17472
799.33,16622.5
801.752,15319
804.173,13582.5
806.592,12106.5
809.009,11223.5
811.425,10677
813.839,10622
816.251,10727
818.661,10800.5
821.07,10927.5
823.477,11200.5
825.882,11525
828.285,11901
830.687,11987
833.086,11931.5
835.485,11845.5
837.881,11592
840.276,11491.5
842.669,11767.5
845.06,12984
847.45,15260.5
849.837,18401
852.223,20923.5
854.608,22474
856.991,22665.5
859.372,21417
861.751,18979.5
864.128,16142
866.504,13345.5
868.878,11257.5
871.251,10202
873.621,9471
875.991,9149.5
878.358,8944.5
880.724,8675.5
883.087,8643
885.45,8671
887.81,8486
890.169,8507
892.526,8457
894.882,8488.5
897.236,8410.5
899.588,8507
901.938,8500
904.287,8519
906.634,8490
908.98,8514
911.324,8529
913.666,8496
916.006,8431.5
918.345,8464
920.682,8493.5
923.017,8508.5
925.351,8573
927.683,8438.5
930.014,8561
932.343,8414.5
934.67,8456
936.995,8359
939.319,8395.5
941.641,8434.5
943.962,8524
946.281,8335
948.598,8429
950.913,8343
953.227,8391.5
955.54,8500.5
957.85,8685
960.159,9167
962.467,9632.5
964.773,9918
967.077,10137.5
969.379,9980
971.68,9479
973.979,9222
976.277,8662
978.573,8331
980.867,8160.5
983.16,7984.5
985.451,7987
987.741,8068.5
990.029,8001
992.315,8032
994.6,8071
996.883,8151.5
999.164,8276
1001.44,8373
1003.72,8578.5
1006,8496
1008.27,8759
1010.55,8859.5
1012.82,8958.5
1015.09,8971.5
1017.36,9031
1019.63,8725
1021.89,8679.5
1024.15,8545.5
1026.42,8423.5
1028.68,8340.5
1030.94,8235.5
1033.19,8122
1035.45,8188
1037.7,8100.5
1039.96,8114
1042.21,8023
1044.46,7969
1046.71,7883
1048.95,7792
1051.2,7827.5
1053.44,7708
1055.68,7657
1057.92,7586
1060.16,7601.5
1062.4,7576
1064.63,7580.5
1066.87,7581.5
1069.1,7592
1071.33,7608
1073.56,7685
1075.79,7933.5
1078.01,8204.5
1080.24,8367
1082.46,8557.5
1084.68,8602
1086.9,8574.5
1089.12,8327
1091.34,8211
1093.55,8301
1095.77,8460.5
1097.98,8683.5
1100.19,8903
1102.4,9023
1104.61,9005.5
1106.81,8821
1109.02,8588
1111.22,8441
1113.42,8120.5
1115.62,7857
1117.82,7844
1120.02,7852
1122.21,7872
1124.41,7799
1126.6,7741
1128.79,7746.5
1130.98,7612
1133.17,7542
1135.36,7605
1137.54,7605
1139.72,7611
1141.91,7532.5
1144.09,7619
1146.26,7607
1148.44,7612
1150.62,7737.5
1152.79,7842.5
1154.97,8127.5
1157.14,8931.5
1159.31,10300
1161.47,11799.5
1163.64,12678.5
1165.81,13185
1167.97,13175.5
1170.13,12204
1172.29,10931.5
1174.45,9574.5
1176.61,8521
1178.77,7901.5
1180.92,7641.5
1183.08,7605.5
1185.23,7467
1187.38,7430.5
1189.53,7451.5
1191.68,7496
1193.82,7446.5
1195.97,7509.5
1198.11,7573
1200.25,7590.5
1202.39,7801
1204.53,7891
1206.67,8153
1208.8,8392.5
1210.94,8732
1213.07,9068
1215.2,9479
1217.33,9932
1219.46,10322
1221.59,10896
1223.71,11692
1225.84,12852
1227.96,14330.5
1230.08,15876.5
1232.2,16822
1234.32,17225.5
1236.44,17019
1238.55,15798
1240.67,14151.5
1242.78,12677.5
1244.89,11507.5
1247,10984
1249.11,10748.5
1251.21,10750
1253.32,10755
1255.42,10720
1257.53,10328.5
1259.63,9984
1261.73,9595
1263.83,9475.5
1265.92,9780.5
1268.02,10459
1270.11,11198.5
1272.2,12019
1274.3,12413.5
1276.39,12289.5
1278.47,11984
1280.56,11081
1282.65,10326
1284.73,9499
1286.81,8833
1288.89,8470.5
1290.97,8223
1293.05,8229
1295.13,8133.5
1297.21,8185.5
1299.28,8220.5
1301.35,8348.5
1303.42,8531.5
1305.49,8899
1307.56,9305.5
1309.63,10351
1311.7,11808.5
1313.76,13690.5
1315.82,15771
1317.89,17732
1319.95,19058
1322.01,19592
1324.06,19218.5
1326.12,17963.5
1328.17,16363.5
1330.23,14585
1332.28,12946.5
1334.33,11677.5
1336.38,10712.5
1338.43,10071.5
1340.47,9527.5
1342.52,9236
1344.56,9113
1346.61,9133.5
1348.65,9090.5
1350.69,9181.5
1352.72,9383.5
1354.76,9882
1356.8,10221
1358.83,10879
1360.86,11536
1362.9,12335.5
1364.93,12898.5
1366.95,13438
1368.98,13490
1371.01,13178.5
1373.03,12602
1375.06,11782
1377.08,10941
1379.1,10239.5
1381.12,9507
1383.14,9104.5
1385.15,8714.5
1387.17,8425
1389.18,8155.5
1391.2,7978.5
1393.21,7881
1395.22,7749.5
1397.23,7659.5
1399.23,7551
1401.24,7535
1403.24,7388
1405.25,7421
1407.25,7359
1409.25,7294
1411.25,7297
1413.25,7353
1415.24,7413.5
1417.24,7404.5
1419.23,7406.5
1421.22,7398
1423.22,7454
1425.21,7469.5
1427.2,7654
1429.18,7503
1431.17,7613.5
1433.15,7634
1435.14,7685
1437.12,7671.5
1439.1,7775
1441.08,7759
1443.06,7793.5
1445.03,7663
1447.01,7530.5
1448.98,7395.5
1450.96,7199
1452.93,7114
1454.9,7013
1456.87,6888
1458.84,6777.5
1460.8,6651
1462.77,6553
1464.73,6570.5
1466.7,6453.5
1468.66,6474.5
1470.62,6382.5
1472.58,6346.5
1474.53,6317.5
1476.49,6344
1478.44,6161
1480.4,6138
1482.35,6128.5
1484.3,6165
1486.25,6079
1488.2,6130
1490.15,6063
1492.09,6201
1494.04,6252.5
1495.98,6399
1497.92,6538
1499.86,6571.5
1501.8,6577
1503.74,6721
1505.68,6801.5
1507.61,6940.5
1509.55,6803.5
1511.48,6742.5
1513.41,6672.5
1515.35,6618.5
1517.27,6374
1519.2,6221.5
1521.13,6095
1523.06,5912
1524.98,5928.5
1526.9,5893
1528.83,5943
1530.75,5874
1532.67,5875.5
1534.58,5865
1536.5,5965.5
1538.42,6018.5
1540.33,6221.5
1542.24,6449
1544.16,6707.5
1546.07,7105.5
1547.98,7554.5
1549.88,8111.5
1551.79,8759
1553.7,9278.5
1555.6,9577
1557.5,9712
1559.41,9702.5
1561.31,9390.5
1563.21,8921.5
1565.11,8379
1567,7906.5
1568.9,7388.5
1570.79,7028
1572.69,6631
1574.58,6423.5
1576.47,6219
1578.36,6224
1580.25,6104.5
1582.14,6087.5
1584.02,6065.5
1585.91,6170.5
1587.79,6364
1589.67,6518
1591.55,6929.5
1593.43,7435
1595.31,8260.5
1597.19,9253
1599.07,10409
1600.94,11757.5
1602.82,12873.5
1604.69,13697.5
1606.56,14099
1608.43,14545.5
1610.3,14351.5
1612.17,13921
1614.04,13308
1615.9,12540.5
1617.77,11440.5
1619.63,10283
1621.49,9183
1623.35,8281
1625.21,7627
1627.07,7332
1628.93,7226
1630.78,7293
1632.64,7706.5
1634.49,8303
1636.34,9059
1638.2,10011
1640.05,10911.5
1641.89,11626
1643.74,11921.5
1645.59,11867
1647.43,11694.5
1649.28,10991
1651.12,10199.5
1652.96,9347
1654.8,8484.5
1656.64,7753
1658.48,7000.5
1660.32,6342.5
1662.15,5799
1663.99,5579.5
1665.82,5302.5
1667.66,5101.5
1669.49,4963
1671.32,4865
1673.15,4788
1674.97,4719
1676.8,4549.5
1678.63,4522.5
1680.45,4469
1682.27,4488.5
1684.1,4366.5
1685.92,4477
1687.74,4361.5
1689.55,4348
1691.37,4342.5
1693.19,4297
1695,4258.5
1696.82,4196
1698.63,4206.5
1700.44,4109.5
1702.25,4150
1704.06,4142
1705.87,4189
1707.68,4130
1709.48,4166
1711.29,4079.5
1713.09,4037
1714.89,4057.5
1716.7,4040.5
1718.5,4018
1720.29,4045
1722.09,3991
1723.89,3982
1725.69,3950.5
1727.48,3906.5
1729.27,3879.5
1731.07,3875
1732.86,3866
1734.65,3835.5
1736.44,3799
1738.22,3796.5
1740.01,3726
1741.8,3786
1743.58,3688
1745.36,3672
1747.15,3661.5
1748.93,3680.5
1750.71,3706
1752.49,3656
1754.26,3680.5
1756.04,3694
1757.82,3660
1759.59,3575.5
1761.36,3589
1763.14,3616
1764.91,3571.5
1766.68,3508
1768.45,3529.5
1770.21,3474.5
1771.98,3437
1773.75,3514
1775.51,3526.5
1777.27,3499
1779.03,3392.5
1780.8,3438
1782.56,3429.5
1784.31,3400
1786.07,3391
1787.83,3393.5
1789.59,3320.5
1791.34,3389.5
1793.09,3360
1794.85,3341
1796.6,3358.5
1798.35,3316.5
1800.1,3327.5
1801.84,3290
1803.59,3354
1805.34,3288.5
1807.08,3315.5
1808.83,3346.5
1810.57,3323
1812.31,3257.5
1814.05,3326.5
1815.79,3303.5
1817.53,3292.5
1819.26,3326
1821,3324.5
1822.74,3232
1824.47,3269.5
1826.2,3258.5
1827.93,3286
1829.66,3197
1831.39,3156.5
1833.12,3171.5
1834.85,3223
1836.58,3182.5
1838.3,3175.5
1840.03,3185.5
1841.75,3204
1843.47,3215.5
1845.19,3176.5
1846.91,3182.5
1848.63,3183.5
1850.35,3111
1852.07,3106
1853.78,3077
