À­ÂüÎ»ÒÆ,Count
162.634,15747
165.535,15355
168.435,15169
171.333,15057
174.228,15024
177.121,14901.5
180.011,15014
182.899,15332
185.786,15708.5
188.669,16193
191.551,16647.5
194.43,17344.5
197.307,18247.5
200.182,19048.5
203.055,19908.5
205.925,20689
208.793,20898
211.659,20682.5
214.523,19957
217.385,18694.5
220.244,17373
223.101,16075
225.956,15071
228.808,14482.5
231.659,14037
234.507,13568.5
237.353,13443.5
240.196,13156.5
243.038,12859
245.877,12895.5
248.714,12918.5
251.549,12849.5
254.382,12810.5
257.213,12781.5
260.041,12765.5
262.867,12822
265.691,13007.5
268.513,13027.5
271.333,13209.5
274.15,13306.5
276.965,13326.5
279.778,13248
282.589,13142
285.398,12967
288.205,12731
291.009,12717.5
293.811,12533
296.612,12528
299.409,12583
302.205,12536
304.999,12641
307.79,12924.5
310.58,13353.5
313.367,14051
316.152,14969
318.935,16038.5
321.716,16719
324.494,17018.5
327.271,17149
330.045,16726.5
332.818,15934
335.588,14998.5
338.356,14132.5
341.122,13598
343.885,12952
346.647,12567
349.407,12481.5
352.164,12288
354.919,12219.5
357.673,12201
360.424,12245.5
363.173,12324.5
365.92,12335
368.665,12390.5
371.407,12657
374.148,13094
376.886,13870
379.623,15348.5
382.357,17099
385.089,18251.5
387.82,18413
390.548,18102
393.274,17145.5
395.998,15543.5
398.72,14098.5
401.44,13190.5
404.157,12915.5
406.873,12696.5
409.587,12599
412.298,12385.5
415.008,12234.5
417.715,11890
420.42,11751.5
423.124,11698.5
425.825,11556
428.524,11571
431.221,11525
433.917,11520
436.61,11501
439.301,11564.5
441.99,11685
444.677,11897
447.362,11991
450.045,12439
452.726,12852.5
455.404,13342.5
458.081,13723
460.756,13949
463.429,14085.5
466.1,13769
468.769,13482
471.435,12824
474.1,12176.5
476.763,11952
479.424,11756.5
482.082,11588.5
484.739,11349
487.394,11396
490.046,11526.5
492.697,11893.5
495.346,12452.5
497.993,12839
500.637,13030
503.28,12955
505.921,12614
508.56,12320.5
511.197,11660
513.831,11298
