À­ÂüÎ»ÒÆ,Count
162.634,14640
165.535,14376
168.435,14169
171.333,14050.5
174.228,13890
177.121,13864.5
180.011,14092
182.899,14292.5
185.786,14698
188.669,15142.5
191.551,15474.5
194.43,16122
197.307,16872
200.182,17770.5
203.055,18394
205.925,19006.5
208.793,19227.5
211.659,19115.5
214.523,18262.5
217.385,17228.5
220.244,16082
223.101,14978
225.956,14178.5
228.808,13615.5
231.659,13148.5
234.507,12761
237.353,12618
240.196,12427
243.038,12307
245.877,12257.5
248.714,12276.5
251.549,12171
254.382,12093
257.213,12195.5
260.041,12171.5
262.867,12128
265.691,12226.5
268.513,12240
271.333,12485
274.15,12623.5
276.965,12666.5
279.778,12627
282.589,12599.5
285.398,12403.5
288.205,12156
291.009,12004
293.811,11946.5
296.612,11928
299.409,11896.5
302.205,11798.5
304.999,12090.5
307.79,12213
310.58,12645
313.367,13263
316.152,14029
318.935,14979
321.716,15522
324.494,15731
327.271,15875
330.045,15520
332.818,14734.5
335.588,13924
338.356,13378.5
341.122,12730
343.885,12249.5
346.647,11874.5
349.407,11745
352.164,11643.5
354.919,11614
357.673,11568.5
360.424,11619
363.173,11526.5
365.92,11694.5
368.665,11732.5
371.407,11901
374.148,12324
376.886,13052.5
379.623,14457
382.357,15874.5
385.089,16828.5
387.82,17139.5
390.548,16781.5
393.274,15952.5
395.998,14552.5
398.72,13093.5
401.44,12369.5
404.157,12224
406.873,12039.5
409.587,11864
412.298,11700
415.008,11433.5
417.715,11299.5
420.42,11102.5
423.124,11041.5
425.825,11008.5
428.524,11012.5
431.221,10807.5
433.917,10981
436.61,10892.5
439.301,10934
441.99,11015
444.677,11183
447.362,11460.5
450.045,11608.5
452.726,12058
455.404,12590
458.081,12888.5
460.756,13152
463.429,13056
466.1,12837.5
468.769,12451
471.435,11992.5
474.1,11552
476.763,11211.5
479.424,11109
482.082,10867
484.739,10812
487.394,10866.5
490.046,10966.5
492.697,11179.5
495.346,11650.5
497.993,12116
500.637,12204
503.28,12275.5
505.921,11867
508.56,11513.5
511.197,10984.5
513.831,10702.5
516.464,10576.5
519.095,10471
521.724,10421.5
524.351,10360.5
526.976,10337.5
529.599,10319
532.22,10241
534.839,10121
537.456,10187
540.072,10042
542.685,10072
545.296,10134.5
547.905,10093.5
550.513,10183
553.118,10136.5
555.722,10272
558.323,10494.5
560.923,10408
