À­ÂüÎ»ÒÆ,Count
162.634,15198.5
165.535,14881
168.435,14669.5
171.333,14480
174.228,14417
177.121,14341.5
180.011,14485.5
182.899,14823
185.786,15130
188.669,15512.5
191.551,15960.5
194.43,16648
197.307,17577
200.182,18453
203.055,19320
205.925,20049
208.793,20250
211.659,19987
214.523,19136
217.385,17956.5
220.244,16674.5
223.101,15465
225.956,14408.5
228.808,13835
231.659,13366
234.507,12899.5
237.353,12622
240.196,12537.5
243.038,12413.5
245.877,12199.5
248.714,12234.5
251.549,12113.5
254.382,12078.5
257.213,12112
260.041,12144
262.867,12262
265.691,12271
268.513,12501
271.333,12578
274.15,12630
276.965,12710.5
279.778,12660
282.589,12458
285.398,12275
288.205,12126.5
291.009,12085.5
293.811,11865.5
296.612,11855
299.409,11935.5
302.205,11867
304.999,11934
307.79,12385
310.58,12697
313.367,13361
316.152,14268.5
318.935,15340.5
321.716,15999
324.494,16415.5
327.271,16414
330.045,16117.5
332.818,15170
335.588,14272
338.356,13516
341.122,12879.5
343.885,12377.5
346.647,11812
349.407,11825.5
352.164,11668
354.919,11601.5
357.673,11506.5
360.424,11688
363.173,11663.5
365.92,11629
368.665,11777.5
371.407,12015
374.148,12390.5
376.886,13112.5
379.623,14701
382.357,16359
385.089,17647.5
387.82,17853
390.548,17630
393.274,16453
395.998,14850
398.72,13385.5
401.44,12505.5
404.157,12255.5
406.873,12066.5
409.587,11885
412.298,11755.5
415.008,11538.5
417.715,11247.5
420.42,10992
423.124,11048
425.825,10981
428.524,10887
431.221,10930.5
433.917,10845
436.61,10895
439.301,10923.5
441.99,11104
444.677,11271
447.362,11456.5
450.045,11765.5
452.726,12262
455.404,12824.5
458.081,13179.5
460.756,13414
463.429,13250.5
466.1,13166.5
468.769,12715
471.435,12229.5
474.1,11669
476.763,11290
479.424,11124.5
482.082,10846.5
484.739,10824
487.394,10716
490.046,10879.5
492.697,11267.5
495.346,11881.5
497.993,12331.5
500.637,12390
503.28,12396
505.921,12053
508.56,11668
511.197,10974.5
513.831,10724.5
516.464,10523.5
519.095,10418.5
521.724,10407.5
524.351,10469.5
526.976,10289
529.599,10203.5
532.22,10242.5
534.839,10059.5
537.456,10071.5
540.072,10017.5
542.685,10066.5
545.296,10158
547.905,10114.5
550.513,10104
553.118,10146.5
555.722,10347.5
558.323,10436
560.923,10464.5
563.52,10515.5
566.116,10505
568.71,10360.5
571.302,10343
573.892,10401.5
576.48,10312.5
579.066,10433.5
581.65,10429.5
584.232,10460.5
586.812,10521
589.391,10593
591.967,10890
594.542,11144
597.114,11441.5
599.685,11704
602.254,11654.5
604.821,11557.5
607.386,11398.5
609.949,11185
612.51,11151
615.07,11273.5
617.627,11552
620.182,12018
622.736,12345
625.288,12613
627.838,12576.5
630.386,12389.5
632.932,12123
635.476,11900.5
638.018,12280.5
640.559,13497
643.097,15054.5
645.634,16253.5
648.169,17002.5
650.702,16940
653.233,16061
655.762,14667
658.289,13129.5
660.815,11878
663.338,11078.5
665.86,10839.5
668.38,10701.5
670.898,10693
673.414,10814
675.929,10850.5
678.441,10903.5
680.952,11002.5
683.461,11118
685.968,11198
688.473,11139
690.976,11042
693.478,11098.5
695.977,11170
698.475,11274.5
700.971,11565.5
703.465,12125.5
705.957,12501
708.448,12672
710.937,12575
713.423,12249.5
715.908,11728
718.392,11257.5
720.873,11044
723.353,10683.5
725.83,10764.5
728.306,10663.5
730.78,10701.5
733.253,10700.5
735.723,10612
738.192,10470
740.659,10404
743.124,10218
745.587,10182
748.049,10073
750.509,10007
752.967,9834.5
755.423,9820.5
757.877,9741.5
760.33,9671
762.781,9692
765.23,9551.5
767.677,9483
770.122,9547.5
772.566,9660.5
775.008,9687
777.448,9822
779.886,10034
782.323,10518.5
784.758,11536
787.191,13144.5
789.622,14945.5
792.052,16491
794.48,17437
796.906,17582.5
799.33,16854.5
801.752,15382.5
804.173,13772.5
806.592,12389.5
809.009,11472.5
811.425,10988
813.839,10791.5
816.251,10838.5
818.661,10988.5
821.07,11135.5
823.477,11330
825.882,11798
828.285,12089
830.687,12326
833.086,12083.5
835.485,12031.5
837.881,11871.5
840.276,11706
842.669,11916.5
845.06,13106.5
847.45,15273
849.837,18361.5
852.223,20992
854.608,22580.5
856.991,22801
859.372,21610
861.751,19161
864.128,16235
866.504,13506.5
868.878,11432.5
871.251,10232
873.621,9662
875.991,9431
878.358,9121
880.724,8927
883.087,8868
885.45,8761
887.81,8718.5
890.169,8631
892.526,8643
894.882,8664.5
897.236,8608
899.588,8647
901.938,8678
904.287,8650
906.634,8651.5
908.98,8683.5
911.324,8760.5
913.666,8642
916.006,8600
918.345,8637
920.682,8612
923.017,8578.5
925.351,8574.5
927.683,8588
930.014,8532.5
932.343,8562
934.67,8614
936.995,8604.5
939.319,8614.5
941.641,8580.5
943.962,8625.5
946.281,8585
948.598,8490
950.913,8533
953.227,8574.5
955.54,8549
957.85,8825
960.159,9273
962.467,9787
964.773,10037.5
967.077,10144
969.379,10073
971.68,9655.5
973.979,9281
976.277,8845
978.573,8461.5
980.867,8355.5
983.16,8231
985.451,8180
987.741,8107
990.029,8026.5
992.315,8141
994.6,8188
996.883,8290.5
999.164,8430
1001.44,8495
1003.72,8577.5
1006,8649
1008.27,8958
1010.55,8975.5
1012.82,9017.5
1015.09,9034.5
1017.36,9039
1019.63,8916
1021.89,8826.5
1024.15,8763
1026.42,8551.5
1028.68,8467
1030.94,8404.5
1033.19,8346
1035.45,8406
1037.7,8245
1039.96,8243
1042.21,8217
1044.46,8122.5
1046.71,8001
1048.95,7935.5
1051.2,7910
1053.44,7873.5
1055.68,7710.5
1057.92,7726.5
1060.16,7731.5
1062.4,7711.5
1064.63,7597.5
1066.87,7669.5
1069.1,7625.5
1071.33,7766.5
1073.56,7773.5
1075.79,7957
1078.01,8349.5
1080.24,8500.5
1082.46,8694.5
1084.68,8670
1086.9,8656.5
1089.12,8557.5
1091.34,8342
1093.55,8413.5
1095.77,8535.5
1097.98,8814.5
1100.19,9000
1102.4,9149.5
1104.61,9108.5
1106.81,8937
1109.02,8739.5
1111.22,8417
1113.42,8205.5
1115.62,8022.5
1117.82,8026.5
1120.02,7951.5
1122.21,7981
1124.41,7903.5
1126.6,7765.5
1128.79,7792.5
1130.98,7787
1133.17,7703
1135.36,7649.5
1137.54,7690
1139.72,7675
1141.91,7697
1144.09,7680.5
1146.26,7725
1148.44,7691.5
1150.62,7757.5
1152.79,7823.5
1154.97,8178.5
1157.14,8986.5
1159.31,10370
1161.47,11774
1163.64,12911.5
1165.81,13320.5
1167.97,13259.5
1170.13,12327.5
1172.29,10817
1174.45,9623
1176.61,8662
1178.77,8005
1180.92,7632.5
1183.08,7552.5
1185.23,7623.5
1187.38,7481.5
1189.53,7534
1191.68,7480.5
1193.82,7561.5
1195.97,7578.5
1198.11,7644
1200.25,7669.5
1202.39,7827.5
1204.53,7952.5
1206.67,8241
1208.8,8541
1210.94,8747
1213.07,9139
1215.2,9549
1217.33,10021.5
1219.46,10395
1221.59,10950.5
1223.71,11675
1225.84,12765
1227.96,14318.5
1230.08,15804.5
1232.2,16792.5
1234.32,17155.5
1236.44,16885
1238.55,15736
1240.67,14260
1242.78,12773
1244.89,11596
1247,11004
1249.11,10820
1251.21,10835.5
1253.32,10812
1255.42,10594
1257.53,10476.5
1259.63,10054
1261.73,9737.5
1263.83,9518
1265.92,9810
1268.02,10412
1270.11,11313.5
1272.2,12049
1274.3,12407.5
1276.39,12419
1278.47,11890
1280.56,11153.5
1282.65,10314
1284.73,9601.5
1286.81,8946
1288.89,8535
1290.97,8228.5
1293.05,8299.5
1295.13,8188.5
1297.21,8246
1299.28,8318.5
1301.35,8289.5
1303.42,8571
1305.49,9006.5
1307.56,9376.5
1309.63,10363.5
1311.7,11782
1313.76,13660
1315.82,15765.5
1317.89,17773.5
1319.95,18960
1322.01,19613.5
1324.06,19307
1326.12,18008
1328.17,16356.5
1330.23,14716.5
1332.28,13007
1334.33,11681
1336.38,10704
1338.43,10136
1340.47,9581
1342.52,9387.5
1344.56,9125
1346.61,9156
1348.65,9138.5
1350.69,9281.5
1352.72,9484.5
1354.76,9917
1356.8,10219.5
1358.83,10783.5
1360.86,11552
1362.9,12319.5
1364.93,12977.5
1366.95,13510.5
1368.98,13525
1371.01,13177
1373.03,12629.5
1375.06,11891.5
1377.08,10971
1379.1,10261.5
1381.12,9600
1383.14,9048
1385.15,8728
1387.17,8373.5
1389.18,8191
1391.2,7955.5
1393.21,7889
1395.22,7765.5
1397.23,7717.5
1399.23,7605
1401.24,7564
1403.24,7471
1405.25,7337.5
1407.25,7383
1409.25,7361.5
1411.25,7388.5
1413.25,7332
1415.24,7370
1417.24,7383
1419.23,7438.5
1421.22,7432
1423.22,7527
1425.21,7465
1427.2,7585
1429.18,7610.5
1431.17,7620
1433.15,7691.5
1435.14,7687.5
1437.12,7793.5
1439.1,7811.5
1441.08,7798
1443.06,7728.5
1445.03,7664.5
1447.01,7544.5
1448.98,7374
1450.96,7285
1452.93,7136
1454.9,7042
1456.87,6862.5
1458.84,6749
1460.8,6672
1462.77,6525.5
1464.73,6551
1466.7,6528.5
1468.66,6511
1470.62,6402
1472.58,6315.5
1474.53,6338.5
1476.49,6211
1478.44,6269.5
1480.4,6203
1482.35,6112.5
1484.3,6165.5
1486.25,6136.5
1488.2,6128.5
1490.15,6171.5
1492.09,6212.5
1494.04,6262
1495.98,6364.5
1497.92,6511
1499.86,6475
1501.8,6679.5
1503.74,6689
1505.68,6726.5
1507.61,6864.5
1509.55,6774
1511.48,6817.5
1513.41,6626.5
1515.35,6517
1517.27,6351
1519.2,6196
1521.13,6048
1523.06,5925.5
1524.98,5905.5
1526.9,5880
1528.83,5953.5
1530.75,5824.5
1532.67,5820.5
1534.58,5843.5
