À­ÂüÎ»ÒÆ,Count
162.634,13838
165.535,13558
168.435,13445.5
171.333,13232
174.228,13164
177.121,13125
180.011,13299
182.899,13560
185.786,13839.5
188.669,14318.5
191.551,14727
194.43,15233.5
197.307,16104.5
200.182,16849
203.055,17526
205.925,18273
208.793,18436
211.659,18157.5
214.523,17552
217.385,16418
220.244,15270.5
223.101,14205.5
225.956,13286
228.808,12888.5
231.659,12380
234.507,11963
237.353,11857.5
240.196,11705.5
243.038,11521
245.877,11556.5
248.714,11560
251.549,11404
254.382,11398
257.213,11352.5
260.041,11401.5
262.867,11393
265.691,11478
268.513,11557.5
271.333,11728
274.15,11790.5
276.965,11887.5
279.778,11791.5
282.589,11757.5
285.398,11514.5
288.205,11377
291.009,11207
293.811,11070.5
296.612,11111.5
299.409,11189
302.205,11121
304.999,11200.5
307.79,11491
310.58,11901
313.367,12355.5
316.152,13263
318.935,14179.5
321.716,14726
324.494,15072
327.271,15087
330.045,14711.5
332.818,14036.5
335.588,13226.5
338.356,12498
341.122,11934.5
343.885,11582.5
346.647,11116
349.407,10976
352.164,10957
354.919,10876.5
357.673,10785
360.424,10851.5
363.173,10825
365.92,10860
368.665,11087.5
371.407,11241
374.148,11575
376.886,12394.5
379.623,13650.5
382.357,15229.5
385.089,16113
387.82,16360.5
390.548,16048
393.274,15092.5
395.998,13685.5
398.72,12324.5
401.44,11711
404.157,11406.5
406.873,11289.5
409.587,11090.5
412.298,10987.5
415.008,10761.5
417.715,10548
420.42,10299
423.124,10312.5
425.825,10320.5
428.524,10184.5
431.221,10249
433.917,10192.5
436.61,10167
439.301,10185
441.99,10366
444.677,10567
447.362,10660
450.045,10889
452.726,11422.5
455.404,11926
458.081,12207.5
460.756,12402.5
463.429,12403
466.1,12143
468.769,11846.5
471.435,11288
474.1,10784.5
476.763,10573
479.424,10371.5
482.082,10282.5
484.739,10113
487.394,10103.5
490.046,10227
492.697,10552
495.346,10961.5
497.993,11473
500.637,11437.5
503.28,11494
505.921,11172.5
508.56,10856.5
511.197,10267.5
513.831,9900.5
516.464,9901.5
519.095,9860.5
521.724,9751
524.351,9775
526.976,9663.5
529.599,9692
532.22,9562.5
534.839,9410
537.456,9435
540.072,9361.5
542.685,9404
545.296,9505
547.905,9507.5
550.513,9535.5
553.118,9470.5
555.722,9588
558.323,9706.5
560.923,9851.5
563.52,9897
566.116,9837
568.71,9737.5
571.302,9677
573.892,9742
576.48,9710.5
579.066,9691.5
581.65,9787
584.232,9726.5
586.812,9883
589.391,9921
591.967,10089
594.542,10389.5
597.114,10641
599.685,10802.5
602.254,10845
604.821,10747.5
607.386,10608.5
609.949,10347
612.51,10303
615.07,10396
617.627,10720.5
620.182,11094.5
622.736,11400
625.288,11587.5
627.838,11552
630.386,11486
632.932,11064.5
635.476,11026
638.018,11304.5
640.559,12362.5
643.097,13724.5
645.634,14836.5
648.169,15274
650.702,15435
653.233,14633.5
655.762,13393.5
658.289,12105.5
660.815,10978.5
663.338,10213
665.86,9960
668.38,9952.5
670.898,9892
673.414,9866.5
675.929,9994.5
678.441,10105.5
680.952,10164
683.461,10324.5
685.968,10300.5
688.473,10324
690.976,10327
693.478,10199.5
695.977,10181
698.475,10390.5
700.971,10680
703.465,11180.5
705.957,11526.5
708.448,11651.5
710.937,11522.5
713.423,11267.5
715.908,10865.5
718.392,10355.5
720.873,10110
723.353,9896.5
725.83,9963.5
728.306,9904
730.78,9909.5
733.253,9883
735.723,9814
738.192,9718.5
740.659,9711
743.124,9455.5
745.587,9444.5
748.049,9382
750.509,9184
752.967,9122
755.423,9010.5
757.877,9059
760.33,9009
762.781,8953
765.23,8864
767.677,8846.5
770.122,8876.5
772.566,8986.5
775.008,8978.5
777.448,8974
779.886,9446.5
782.323,9651
784.758,10637
787.191,11913
789.622,13649
792.052,14858.5
794.48,15702
796.906,15888
799.33,15145.5
801.752,14042.5
804.173,12528.5
806.592,11234.5
809.009,10367.5
811.425,10075.5
813.839,9892.5
816.251,9927
818.661,10117.5
821.07,10208.5
823.477,10384
825.882,10777.5
828.285,10956
830.687,11159
833.086,11073
835.485,10996
837.881,10715
840.276,10612.5
842.669,10919
845.06,11982.5
847.45,13911.5
849.837,16598.5
852.223,18954
854.608,20143.5
856.991,20390.5
859.372,19276.5
861.751,17310.5
864.128,14664
866.504,12248
868.878,10513
871.251,9519
873.621,8899
875.991,8590.5
