À­ÂüÎ»ÒÆ,Count
162.634,15727.5
165.535,15272.5
168.435,15036
171.333,14918.5
174.228,14879.5
177.121,14799
180.011,14870.5
182.899,15252.5
185.786,15589
188.669,15986
191.551,16575.5
194.43,17361.5
197.307,18317.5
200.182,19156.5
203.055,20114.5
205.925,20807.5
208.793,21007
211.659,20771.5
214.523,19964
217.385,18712
220.244,17243
223.101,16054.5
225.956,14995.5
228.808,14307.5
231.659,13796
234.507,13357.5
237.353,13141.5
240.196,12922.5
243.038,12712.5
245.877,12611.5
248.714,12596.5
251.549,12574
254.382,12436
257.213,12435
260.041,12647.5
262.867,12467
265.691,12653
268.513,12774.5
271.333,12991
274.15,13066.5
276.965,13165
279.778,13054
282.589,12888.5
285.398,12696.5
288.205,12537.5
291.009,12375.5
293.811,12283.5
296.612,12225
299.409,12288
302.205,12307.5
304.999,12377.5
307.79,12741.5
310.58,13136.5
313.367,13747
316.152,14814.5
318.935,15905
321.716,16643
324.494,17039.5
327.271,17100.5
330.045,16632
332.818,15692.5
335.588,14828
338.356,13994
341.122,13347.5
343.885,12801.5
346.647,12163
349.407,12127.5
352.164,12048.5
354.919,11926
357.673,11891
360.424,11937
363.173,11919
365.92,11898.5
368.665,12177.5
371.407,12335.5
374.148,12964.5
376.886,13799
379.623,15228
382.357,17100
385.089,18361
387.82,18673
390.548,18332
393.274,17157.5
395.998,15475.5
398.72,13890
401.44,13049
404.157,12642.5
406.873,12524
409.587,12320.5
412.298,12097
415.008,11840
417.715,11658
420.42,11496
423.124,11359.5
425.825,11390.5
428.524,11289.5
431.221,11218
433.917,11175
436.61,11234.5
439.301,11297.5
441.99,11381.5
444.677,11549.5
447.362,11837.5
450.045,12215.5
452.726,12660
455.404,13374.5
458.081,13636
460.756,13885
463.429,13946.5
466.1,13671
468.769,13254.5
471.435,12618.5
474.1,12147
476.763,11718
479.424,11511.5
482.082,11431
484.739,11221
487.394,11197
490.046,11240
492.697,11776
495.346,12243
497.993,12792
500.637,12894.5
503.28,12913
505.921,12556.5
508.56,12036
511.197,11509
513.831,10992
516.464,10897
519.095,10867
521.724,10702.5
524.351,10750
526.976,10637
529.599,10592
532.22,10568
534.839,10333
537.456,10400
540.072,10417
542.685,10324.5
545.296,10468
547.905,10348.5
550.513,10480.5
553.118,10542.5
555.722,10574
558.323,10709.5
560.923,10712
563.52,10816
566.116,10857.5
568.71,10716
571.302,10779.5
573.892,10778
576.48,10674
579.066,10875
581.65,10867
584.232,10845
586.812,10952.5
589.391,11000
591.967,11275
594.542,11486.5
597.114,11860.5
599.685,12138.5
602.254,12147
604.821,12018
607.386,11964
609.949,11564.5
612.51,11561
