À­ÂüÎ»ÒÆ,Count
162.634,13487.5
165.535,13192.5
168.435,13009
171.333,12792
174.228,12584.5
177.121,12662.5
180.011,12914
182.899,13048.5
185.786,13314
188.669,13852.5
191.551,14182.5
194.43,14764.5
197.307,15573
200.182,16493
203.055,17151
205.925,17729
208.793,17963.5
211.659,17710
214.523,16968
217.385,15867.5
220.244,14730
223.101,13661.5
225.956,12905
228.808,12181
231.659,11639.5
234.507,11404
237.353,11238
240.196,10965
243.038,10904.5
245.877,10830.5
248.714,10831
251.549,10710.5
254.382,10732.5
257.213,10725.5
260.041,10775.5
262.867,10764.5
265.691,10927.5
268.513,11035
271.333,11199
274.15,11199
276.965,11310
279.778,11203
282.589,11120
285.398,10871.5
288.205,10764.5
291.009,10677.5
293.811,10531.5
296.612,10548
299.409,10585.5
302.205,10492
304.999,10741.5
307.79,10844
310.58,11300.5
313.367,11854
316.152,12743.5
318.935,13579
321.716,14280.5
324.494,14484
327.271,14580
330.045,14308.5
332.818,13583
335.588,12640
338.356,11970
341.122,11377
343.885,10871
346.647,10523
349.407,10422.5
352.164,10300.5
354.919,10260
357.673,10196.5
360.424,10178.5
363.173,10253
365.92,10313.5
368.665,10422.5
371.407,10539
374.148,10993.5
376.886,11831
379.623,13177
382.357,14668
385.089,15579.5
387.82,15862
390.548,15655
393.274,14657
395.998,13177
398.72,11901
401.44,11132.5
404.157,10848
406.873,10656.5
409.587,10558
412.298,10417
415.008,10234.5
417.715,9874.5
420.42,9778.5
423.124,9685.5
425.825,9774
428.524,9651.5
431.221,9703
433.917,9638.5
436.61,9736
439.301,9752.5
441.99,9816.5
444.677,9985.5
447.362,10046
450.045,10414
452.726,10942
455.404,11416
458.081,11623.5
460.756,11856
463.429,11892.5
466.1,11740.5
468.769,11354
471.435,10848.5
474.1,10375.5
476.763,10045
479.424,9910
482.082,9675.5
484.739,9705
487.394,9615
490.046,9665
492.697,10037
495.346,10504.5
497.993,10936.5
500.637,11000
503.28,10969.5
505.921,10697.5
508.56,10348.5
511.197,9830.5
513.831,9536.5
516.464,9428
519.095,9330
521.724,9253.5
524.351,9230.5
526.976,9175
529.599,9136
532.22,9052
534.839,8894
537.456,8893.5
540.072,8927.5
542.685,8900.5
545.296,8993
547.905,8951.5
550.513,8916.5
553.118,9071
555.722,9163
558.323,9247.5
560.923,9254
563.52,9289.5
566.116,9336.5
568.71,9316
571.302,9250.5
573.892,9324.5
576.48,9212.5
579.066,9208
581.65,9331
584.232,9201.5
586.812,9448
589.391,9498
591.967,9678
594.542,9950.5
597.114,10189.5
599.685,10386.5
602.254,10299
604.821,10381
607.386,10097
609.949,9969
612.51,9897
615.07,9922
617.627,10412
620.182,10731
622.736,11039.5
625.288,11249
627.838,11244
630.386,11007
632.932,10716
635.476,10577.5
638.018,11005
640.559,11968.5
643.097,13480.5
645.634,14635
648.169,15014.5
650.702,15072
653.233,14379
655.762,13167.5
658.289,11802.5
660.815,10553.5
663.338,9896.5
665.86,9646
668.38,9608.5
670.898,9530
673.414,9617.5
675.929,9611
678.441,9759
680.952,9764
683.461,9837
685.968,9880
688.473,9934
690.976,9943
693.478,9912.5
695.977,9904.5
698.475,9983.5
700.971,10347
703.465,10692
705.957,11179
708.448,11291
710.937,11159.5
713.423,10925
715.908,10569.5
718.392,10119
720.873,9741.5
723.353,9547.5
725.83,9546.5
728.306,9529
730.78,9531.5
733.253,9568
735.723,9565.5
738.192,9332.5
740.659,9321.5
743.124,9129
745.587,9091.5
748.049,8961.5
750.509,8847.5
752.967,8770
755.423,8720
757.877,8717
760.33,8647
762.781,8611.5
765.23,8454.5
767.677,8535
770.122,8538
772.566,8556.5
775.008,8610
777.448,8747
779.886,8959.5
