À­ÂüÎ»ÒÆ,Count
162.634,15158
165.535,14794.5
168.435,14471.5
171.333,14341
174.228,14182
177.121,14202.5
180.011,14408.5
182.899,14672
185.786,15015.5
188.669,15475.5
191.551,15828.5
194.43,16625.5
197.307,17395.5
200.182,18253
203.055,19179
205.925,19903
208.793,20099
211.659,19869.5
214.523,19057.5
217.385,17789
220.244,16429
223.101,15251
225.956,14339.5
228.808,13730
231.659,13095.5
234.507,12763.5
237.353,12570
240.196,12249
243.038,12117
245.877,12036.5
248.714,12014.5
251.549,12046.5
254.382,11802.5
257.213,12043.5
260.041,12017.5
262.867,11966
265.691,12092
268.513,12186
271.333,12350.5
274.15,12536
276.965,12518.5
279.778,12534
282.589,12363.5
285.398,12103.5
288.205,11981.5
291.009,11891
293.811,11692
296.612,11650.5
299.409,11737.5
302.205,11743
304.999,11781
307.79,12188.5
310.58,12578.5
313.367,13196.5
316.152,14126
318.935,15209
321.716,15831
324.494,16197
327.271,16348
330.045,15954
332.818,15057.5
335.588,14127.5
338.356,13409.5
341.122,12723
343.885,12160.5
346.647,11692
349.407,11636
352.164,11421.5
354.919,11455
357.673,11360.5
360.424,11346
363.173,11506.5
365.92,11525.5
368.665,11614
371.407,11835
374.148,12331
376.886,13087
379.623,14639
382.357,16279.5
385.089,17434.5
387.82,17823.5
390.548,17394.5
393.274,16219
395.998,14722
398.72,13240.5
401.44,12417.5
404.157,12135
406.873,11949.5
409.587,11755.5
412.298,11658.5
415.008,11416
417.715,11053.5
420.42,10923.5
423.124,10812
425.825,10803.5
428.524,10768.5
431.221,10717.5
433.917,10745.5
436.61,10821
439.301,10824
441.99,11005.5
444.677,11057.5
447.362,11263
450.045,11590
452.726,12145.5
455.404,12656
458.081,13030
460.756,13351
463.429,13207.5
466.1,13045
468.769,12544
471.435,11989.5
474.1,11465
476.763,11051.5
479.424,10841.5
482.082,10811.5
484.739,10742.5
487.394,10657
490.046,10817
492.697,11182
495.346,11594.5
497.993,12159
500.637,12305
503.28,12292.5
505.921,11861
508.56,11524
511.197,10911.5
513.831,10499.5
516.464,10407.5
519.095,10269.5
521.724,10254.5
524.351,10213
526.976,10157
529.599,10105
532.22,10088.5
534.839,9936.5
537.456,10040.5
540.072,9914.5
542.685,9891
545.296,9954.5
547.905,10008
550.513,9988.5
553.118,10039
555.722,10185.5
558.323,10292.5
560.923,10339
563.52,10417.5
566.116,10310
568.71,10290
571.302,10289
573.892,10257
576.48,10235
579.066,10339
581.65,10338
584.232,10300.5
586.812,10411
589.391,10428.5
591.967,10724.5
594.542,10963.5
597.114,11304.5
599.685,11519.5
602.254,11582.5
604.821,11522.5
607.386,11336
609.949,11085
612.51,10941
615.07,11113.5
617.627,11499.5
620.182,11944
622.736,12349
625.288,12416.5
627.838,12441
630.386,12264.5
632.932,11951.5
635.476,11879
638.018,12215.5
640.559,13271
643.097,15065
645.634,16272.5
648.169,16909.5
650.702,16754.5
653.233,15958
655.762,14708.5
658.289,13024.5
660.815,11616.5
663.338,10880
665.86,10685
668.38,10661
670.898,10666.5
673.414,10653.5
675.929,10755
678.441,10752.5
680.952,10907
683.461,10996
685.968,10981.5
688.473,10976
690.976,10973.5
693.478,10900.5
695.977,10926
698.475,11098.5
700.971,11545
703.465,11985.5
705.957,12470
708.448,12567.5
710.937,12454.5
713.423,12055.5
715.908,11564
718.392,11235.5
720.873,10803.5
723.353,10559.5
725.83,10581.5
728.306,10666
730.78,10530.5
733.253,10613.5
735.723,10465.5
738.192,10378
740.659,10274.5
743.124,10133.5
745.587,10015
748.049,9992
750.509,9829
752.967,9758.5
755.423,9726.5
757.877,9521
760.33,9614
762.781,9656.5
765.23,9534.5
767.677,9452.5
770.122,9499
772.566,9595
775.008,9587
777.448,9655.5
779.886,9926
782.323,10436.5
784.758,11277.5
787.191,13034
789.622,14968.5
792.052,16435.5
794.48,17361.5
796.906,17446.5
799.33,16648
801.752,15351
804.173,13587.5
806.592,12249.5
809.009,11262.5
811.425,10930.5
813.839,10667.5
816.251,10766
818.661,10818.5
821.07,11000.5
823.477,11128
825.882,11623
828.285,11884.5
830.687,12076
833.086,11985.5
835.485,11768
837.881,11730
840.276,11519.5
842.669,11893.5
845.06,12934
847.45,15279
849.837,18251.5
852.223,20893
854.608,22404
856.991,22622
859.372,21421.5
861.751,19002.5
864.128,15996.5
866.504,13337
868.878,11355.5
871.251,10139
873.621,9602
875.991,9212.5
878.358,8974.5
880.724,8860.5
883.087,8783.5
885.45,8643
887.81,8651
890.169,8613
892.526,8573
894.882,8522
897.236,8519
899.588,8489.5
901.938,8520.5
904.287,8479
906.634,8539.5
908.98,8533.5
911.324,8503.5
913.666,8489.5
916.006,8508.5
918.345,8518
920.682,8399
923.017,8544
925.351,8447.5
927.683,8397
930.014,8515.5
932.343,8436
934.67,8430.5
936.995,8436
939.319,8402
941.641,8445.5
943.962,8541
946.281,8547.5
948.598,8395.5
950.913,8392
953.227,8479
955.54,8563.5
957.85,8781.5
960.159,9268
962.467,9659
964.773,9932.5
967.077,10145.5
969.379,10037.5
971.68,9664.5
973.979,9258.5
976.277,8633.5
978.573,8436.5
980.867,8149.5
983.16,8056
985.451,8054.5
987.741,8040
990.029,8018
992.315,8052
994.6,8154.5
996.883,8149.5
999.164,8343
1001.44,8376.5
1003.72,8613.5
1006,8495.5
1008.27,8818
1010.55,9001.5
1012.82,9076.5
1015.09,9076.5
1017.36,8978.5
1019.63,8843.5
1021.89,8678.5
1024.15,8634
1026.42,8442.5
1028.68,8378
1030.94,8357.5
1033.19,8280
1035.45,8295.5
1037.7,8147
1039.96,8119.5
1042.21,8000
1044.46,8054
1046.71,8025
1048.95,7841
1051.2,7783.5
1053.44,7846.5
1055.68,7717
1057.92,7657.5
1060.16,7633
1062.4,7660.5
1064.63,7665
1066.87,7592
1069.1,7586
1071.33,7719.5
1073.56,7756.5
1075.79,7941
1078.01,8115.5
1080.24,8369.5
1082.46,8572
1084.68,8599
1086.9,8554.5
1089.12,8457.5
1091.34,8296
1093.55,8314
1095.77,8465
1097.98,8671
1100.19,8898.5
1102.4,9059.5
1104.61,9061.5
1106.81,8888.5
1109.02,8636.5
1111.22,8318.5
1113.42,8164
1115.62,8373
1117.82,8189.5
1120.02,7992
1122.21,7835.5
1124.41,7860
1126.6,7716.5
1128.79,7776
1130.98,7720
1133.17,7612
1135.36,7600
1137.54,7588
1139.72,7628
1141.91,7657.5
1144.09,7589.5
1146.26,7656.5
1148.44,7657
1150.62,7720
1152.79,7800.5
1154.97,8141
1157.14,8900.5
1159.31,10490
1161.47,11810.5
1163.64,12812
1165.81,13152.5
1167.97,13061.5
1170.13,12188.5
1172.29,10926.5
1174.45,9623.5
1176.61,8554.5
1178.77,7914
1180.92,7642
1183.08,7515.5
1185.23,7536.5
1187.38,7450.5
1189.53,7433
1191.68,7477.5
1193.82,7443.5
1195.97,7495
1198.11,7509
1200.25,7635
1202.39,7763
1204.53,7900
1206.67,8092
1208.8,8488
1210.94,8643
1213.07,9130.5
1215.2,9464.5
1217.33,9858.5
1219.46,10373
1221.59,10898
1223.71,11628
1225.84,12869
1227.96,14271
1230.08,15889
1232.2,16887.5
1234.32,17170.5
1236.44,16877
1238.55,15738
1240.67,14245.5
1242.78,12762.5
1244.89,11563
1247,10807
1249.11,10773
1251.21,10752
1253.32,10748.5
1255.42,10574.5
1257.53,10404
1259.63,9964.5
1261.73,9585.5
1263.83,9464.5
1265.92,9784
1268.02,10391
1270.11,11216.5
1272.2,11977.5
1274.3,12319.5
1276.39,12320
1278.47,11880.5
1280.56,11120
1282.65,10358
1284.73,9484.5
1286.81,8843.5
1288.89,8427.5
1290.97,8193
1293.05,8216
1295.13,8137
1297.21,8230
1299.28,8186.5
1301.35,8386
1303.42,8510.5
1305.49,8855.5
1307.56,9362
1309.63,10347.5
1311.7,11704
1313.76,13676
1315.82,15734.5
1317.89,17715.5
1319.95,19088.5
1322.01,19527
1324.06,19113
1326.12,18027
1328.17,16364.5
1330.23,14512.5
1332.28,12861.5
1334.33,11634
1336.38,10676
1338.43,9965
1340.47,9470.5
1342.52,9203.5
1344.56,9117
1346.61,8993
1348.65,9079
1350.69,9125
1352.72,9375.5
1354.76,9801
1356.8,10137.5
1358.83,10721.5
1360.86,11561.5
1362.9,12291
1364.93,12932
