À­ÂüÎ»ÒÆ,Count
162.634,16128.5
165.535,15731.5
168.435,15652.5
171.333,15303
174.228,15290.5
177.121,15221
180.011,15388
182.899,15728.5
185.786,16075.5
188.669,16523
191.551,16912.5
194.43,17614.5
197.307,18503.5
200.182,19430.5
203.055,20227.5
205.925,21035.5
208.793,21220.5
211.659,21070
214.523,20258.5
217.385,19006
220.244,17646
223.101,16456
225.956,15448
228.808,14889.5
231.659,14330.5
234.507,13883
237.353,13623.5
240.196,13525
243.038,13356
245.877,13369.5
248.714,13299.5
251.549,13193
254.382,13140.5
257.213,13117.5
260.041,13231.5
262.867,13158
265.691,13330
268.513,13399
271.333,13503.5
274.15,13656
276.965,13759
279.778,13602
282.589,13527
285.398,13248
288.205,13101.5
291.009,13030
293.811,12887.5
296.612,12867
299.409,12923.5
302.205,12868
304.999,13057
307.79,13371.5
310.58,13778.5
313.367,14288.5
316.152,15333.5
318.935,16329
321.716,16995.5
324.494,17521
327.271,17475
330.045,17097.5
332.818,16254
335.588,15294.5
338.356,14516
341.122,13933.5
343.885,13330
346.647,12912
349.407,12830
352.164,12748.5
354.919,12537.5
357.673,12491.5
360.424,12587
363.173,12567.5
365.92,12693.5
368.665,12786.5
371.407,12970.5
374.148,13323.5
376.886,14243.5
379.623,15616
382.357,17390
385.089,18595
387.82,18872
390.548,18539.5
393.274,17525.5
395.998,15874.5
398.72,14289
401.44,13544.5
404.157,13228
406.873,13015
409.587,12894
412.298,12651.5
415.008,12416
417.715,12177
420.42,11977.5
423.124,11964
425.825,11953
428.524,11868.5
431.221,11817.5
433.917,11826.5
436.61,11827
439.301,11803.5
441.99,12064
444.677,12222
447.362,12327.5
450.045,12624
452.726,13119
455.404,13690
458.081,14153.5
460.756,14411.5
463.429,14320
466.1,14139
468.769,13613
471.435,13046
474.1,12569.5
476.763,12183.5
479.424,11942.5
482.082,11842.5
484.739,11701
487.394,11562.5
490.046,11824.5
492.697,12252
495.346,12722
497.993,13237.5
500.637,13344
503.28,13347.5
505.921,13015
508.56,12541.5
511.197,11888.5
513.831,11533
516.464,11424
519.095,11417.5
521.724,11269.5
524.351,11206
526.976,11197
529.599,11115.5
532.22,11136.5
534.839,11031
537.456,10969
540.072,10970.5
542.685,10868.5
545.296,10942
547.905,11061
550.513,10960
553.118,11120
555.722,11171
558.323,11360
560.923,11264
563.52,11439
566.116,11322
568.71,11228.5
571.302,11353
573.892,11284
576.48,11332.5
579.066,11311.5
581.65,11366
584.232,11335.5
586.812,11436.5
589.391,11505.5
591.967,11618
594.542,12122
597.114,12275.5
599.685,12403
602.254,12565.5
604.821,12501
607.386,12279
609.949,11992.5
612.51,11907.5
615.07,12125.5
617.627,12529.5
620.182,12913
622.736,13240.5
625.288,13517.5
627.838,13422
630.386,13266
632.932,12836.5
635.476,12724.5
638.018,13140.5
640.559,14315.5
643.097,15812.5
645.634,17231
648.169,17724
650.702,17744
653.233,16991
655.762,15589
658.289,13996.5
660.815,12721.5
663.338,11830.5
665.86,11600.5
668.38,11583
670.898,11474
673.414,11560
675.929,11685
678.441,11753.5
680.952,11813.5
683.461,11906
