À­ÂüÎ»ÒÆ,Count
162.634,8516.5
165.535,8083
168.435,7752
171.333,7369.5
174.228,7254.5
177.121,7017
180.011,7209.5
182.899,7441
185.786,7824.5
188.669,8250
191.551,8779
194.43,9515.5
197.307,10327
200.182,11308.5
203.055,12262
205.925,12958
208.793,13031.5
211.659,12485
214.523,11420
217.385,9998.5
220.244,8414.5
223.101,7195.5
225.956,6295.5
228.808,5748
231.659,5211
234.507,4899.5
237.353,4649.5
240.196,4423
243.038,4202
245.877,4120
248.714,4023.5
251.549,3911.5
254.382,3707
257.213,3739.5
260.041,3668
262.867,3646.5
265.691,3589
268.513,3572.5
271.333,3533.5
274.15,3490.5
276.965,3478.5
279.778,3438
282.589,3470.5
285.398,3496
288.205,3498.5
291.009,3516.5
293.811,3617
296.612,3582
299.409,3699
302.205,3776
304.999,3965.5
307.79,4258
310.58,4743.5
313.367,5429.5
316.152,6495
318.935,7674
321.716,8363.5
324.494,8625.5
327.271,8572
330.045,8042.5
332.818,6983
335.588,6052
338.356,5248
341.122,4562
343.885,4000.5
346.647,3583
349.407,3468
352.164,3323.5
354.919,3365
357.673,3403
360.424,3329
363.173,3396
365.92,3528.5
368.665,3659
371.407,3965.5
374.148,4489.5
376.886,5539.5
379.623,7371.5
382.357,9301.5
385.089,10419
387.82,10504.5
390.548,9834.5
393.274,8332.5
395.998,6418
398.72,4960
401.44,4333.5
404.157,4178.5
406.873,4135
409.587,4018
412.298,3777
415.008,3548.5
417.715,3306
420.42,3051.5
423.124,3023
425.825,3055.5
428.524,2979
431.221,3002
433.917,2968.5
436.61,3031
439.301,3162
441.99,3248.5
444.677,3404.5
447.362,3649.5
450.045,4132.5
452.726,4649.5
455.404,5253.5
458.081,5662
460.756,5764
463.429,5804.5
466.1,5462.5
468.769,4899.5
471.435,4260.5
474.1,3821.5
476.763,3516
479.424,3372
482.082,3225.5
484.739,3221
487.394,3127
490.046,3260
492.697,3905
495.346,4440.5
497.993,4924
500.637,4964.5
503.28,4893
505.921,4443
508.56,3823
511.197,3248.5
513.831,2945
516.464,2834.5
519.095,2858
521.724,2756.5
524.351,2716.5
526.976,2700.5
529.599,2636.5
532.22,2597.5
534.839,2607.5
