À­ÂüÎ»ÒÆ,Count
162.634,8615
165.535,8075
168.435,7693
171.333,7353.5
174.228,7169.5
177.121,7129
180.011,7013
182.899,7282.5
185.786,7627
188.669,8185.5
191.551,8647
194.43,9432
197.307,10284.5
200.182,11352.5
203.055,12228
205.925,12869.5
208.793,13109.5
211.659,12538.5
214.523,11500.5
217.385,10213
220.244,8621.5
223.101,7293
225.956,6282
228.808,5566.5
231.659,5111.5
234.507,4637.5
237.353,4384.5
240.196,4104.5
243.038,3988.5
245.877,3764
248.714,3691
251.549,3570
254.382,3520
257.213,3501.5
260.041,3334
262.867,3341
265.691,3179.5
268.513,3175.5
271.333,3253
274.15,3183.5
276.965,3065
279.778,3185
282.589,3203
285.398,3171.5
288.205,3161
291.009,3240.5
293.811,3248
296.612,3320.5
299.409,3370.5
302.205,3469
304.999,3617
307.79,3899.5
310.58,4423
313.367,5253.5
316.152,6222.5
318.935,7404.5
321.716,8054
324.494,8397
327.271,8464.5
330.045,7888
332.818,7034.5
335.588,5925.5
338.356,5100.5
341.122,4362.5
343.885,3760
346.647,3297
349.407,3244.5
352.164,3041
354.919,3053
357.673,3050.5
360.424,3133.5
363.173,3096
365.92,3145
368.665,3457
371.407,3588.5
374.148,4233.5
376.886,5288.5
379.623,7060
382.357,8777
385.089,9869.5
387.82,10100.5
390.548,9663.5
393.274,8445.5
395.998,6604.5
398.72,4992.5
401.44,4311.5
404.157,3953
406.873,3757.5
409.587,3619.5
412.298,3480.5
415.008,3224
417.715,3008.5
420.42,2751.5
423.124,2718
425.825,2686
428.524,2674.5
431.221,2630
433.917,2714
436.61,2743
439.301,2687
441.99,2902.5
444.677,3105.5
447.362,3325
450.045,3691
452.726,4246
455.404,4772
458.081,5262
460.756,5443.5
463.429,5448
466.1,5147.5
468.769,4680
471.435,4079
474.1,3691
476.763,3311.5
479.424,3047
482.082,2901
484.739,2890
487.394,2882
490.046,3082.5
492.697,3501
495.346,4107
497.993,4516.5
500.637,4622.5
503.28,4597.5
505.921,4275.5
508.56,3758
511.197,3172.5
513.831,2723.5
516.464,2537.5
519.095,2498.5
521.724,2497
524.351,2386.5
526.976,2335
529.599,2285.5
532.22,2278
534.839,2215.5
537.456,2257.5
540.072,2231
542.685,2236
545.296,2265.5
547.905,2308.5
550.513,2239.5
553.118,2227.5
555.722,2360
558.323,2250.5
560.923,2247.5
563.52,2315
566.116,2332.5
568.71,2373
571.302,2377.5
573.892,2411
576.48,2380
579.066,2480.5
581.65,2507.5
584.232,2506.5
586.812,2644.5
589.391,2725.5
591.967,3028.5
594.542,3300.5
597.114,3683
599.685,3937
602.254,3998
604.821,3950.5
607.386,3709.5
609.949,3473
612.51,3498.5
615.07,3762.5
617.627,4154.5
620.182,4649.5
622.736,5003
625.288,5099
627.838,5089
630.386,4852
632.932,4605
635.476,4449
638.018,5002
640.559,6437.5
643.097,8252.5
645.634,9516
648.169,10074.5
650.702,10085
653.233,9133
655.762,7645.5
658.289,5949.5
660.815,4511
663.338,3782.5
665.86,3476.5
668.38,3403
670.898,3474
673.414,3494
675.929,3645.5
678.441,3681
680.952,3769
683.461,3904.5
685.968,3830.5
688.473,3887.5
690.976,3760
693.478,3766.5
695.977,3848.5
698.475,4076
700.971,4567.5
703.465,4914.5
705.957,5347
708.448,5462
710.937,5384.5
713.423,4924
715.908,4505.5
718.392,4027
720.873,3665
723.353,3576.5
725.83,3533.5
728.306,3439
730.78,3383
733.253,3418
735.723,3318
738.192,3209
740.659,3108
743.124,2945.5
745.587,2876.5
748.049,2824.5
750.509,2700
752.967,2652
755.423,2569.5
757.877,2509
760.33,2483.5
762.781,2490.5
765.23,2455.5
767.677,2478
770.122,2524
772.566,2505
775.008,2589.5
777.448,2810
779.886,3114.5
782.323,3807
784.758,5030.5
787.191,6884
789.622,8975
792.052,10639.5
794.48,11392
796.906,11546.5
799.33,10543
801.752,9185.5
804.173,7363.5
806.592,5757.5
809.009,4715
811.425,4226.5
813.839,4086.5
816.251,4076
818.661,4147
821.07,4519
823.477,4880.5
825.882,5361.5
828.285,5521.5
830.687,5614.5
833.086,5736
835.485,5542
837.881,5348
840.276,5205
842.669,5702
845.06,7143.5
847.45,9970.5
849.837,13277.5
852.223,16013.5
854.608,17687.5
856.991,17715
859.372,16188
861.751,13501
864.128,10417.5
866.504,7470.5
868.878,5182.5
871.251,3833.5
873.621,3093
875.991,2703.5
878.358,2474.5
880.724,2332.5
883.087,2177
885.45,2207.5
887.81,2116
890.169,2088.5
892.526,2054
894.882,2067.5
897.236,2051
899.588,2085.5
901.938,2024.5
904.287,2091.5
906.634,2085
908.98,2013
911.324,2113.5
913.666,2101
916.006,2098.5
918.345,2069
920.682,2176.5
923.017,2069
925.351,2045
927.683,2047
930.014,2108
932.343,2143
934.67,2112.5
936.995,2002
939.319,2159
941.641,2267
943.962,2200.5
946.281,2244
948.598,2110
950.913,2224
953.227,2173
955.54,2350
957.85,2697.5
960.159,3218.5
962.467,3792
964.773,4088.5
967.077,4241.5
969.379,4143
971.68,3816.5
973.979,3317
976.277,2791.5
978.573,2390.5
980.867,2186
983.16,2106.5
985.451,2043.5
987.741,2078.5
990.029,2121
992.315,2164.5
994.6,2175.5
996.883,2290.5
999.164,2490.5
1001.44,2467.5
1003.72,2630
1006,2757
1008.27,3008.5
1010.55,3114.5
1012.82,3139
1015.09,3239
1017.36,3156.5
1019.63,3004.5
1021.89,2845.5
1024.15,2686.5
1026.42,2583
1028.68,2452.5
1030.94,2488.5
1033.19,2392.5
1035.45,2398.5
1037.7,2380
1039.96,2316.5
1042.21,2177.5
1044.46,2183
1046.71,2170
1048.95,2115
1051.2,2018
1053.44,2058
1055.68,1985
1057.92,2017.5
1060.16,1952.5
1062.4,1973.5
1064.63,1849.5
1066.87,1866
1069.1,1884.5
1071.33,1911
1073.56,1834.5
1075.79,1970.5
1078.01,1984
1080.24,1930.5
1082.46,1972.5
1084.68,1996.5
1086.9,2087.5
1089.12,2073
1091.34,2257.5
1093.55,2507.5
1095.77,2848
1097.98,3159
1100.19,3434
1102.4,3575.5
1104.61,3621
1106.81,3498
1109.02,3252
1111.22,2971
1113.42,2652
1115.62,2583
1117.82,2410.5
1120.02,2427
1122.21,2396.5
1124.41,2359.5
1126.6,2309
1128.79,2256
1130.98,2210
1133.17,2174
1135.36,2119
1137.54,2117.5
1139.72,2227.5
1141.91,2158
1144.09,2143
1146.26,2154
1148.44,2239
1150.62,2309
1152.79,2448.5
1154.97,2847
1157.14,3784
1159.31,5329
1161.47,6904
1163.64,7916
1165.81,8371.5
1167.97,8240
1170.13,7431.5
1172.29,5976.5
1174.45,4766.5
1176.61,3606.5
1178.77,2843
1180.92,2487.5
1183.08,2391
1185.23,2435
1187.38,2363.5
1189.53,2354
1191.68,2365
1193.82,2436.5
1195.97,2462.5
1198.11,2546.5
1200.25,2640
1202.39,2755
1204.53,2974.5
1206.67,3269.5
1208.8,3577.5
1210.94,3797
1213.07,4283
1215.2,4638
1217.33,5227
1219.46,5663
1221.59,6270.5
1223.71,7122
1225.84,8414.5
1227.96,10166
1230.08,11614
1232.2,12657
1234.32,13144.5
1236.44,12882
1238.55,11611.5
1240.67,10090.5
1242.78,8282.5
1244.89,7104.5
1247,6407.5
1249.11,6170.5
1251.21,6165
1253.32,6190.5
1255.42,5997
1257.53,5671
1259.63,5328.5
1261.73,4885
1263.83,4838
1265.92,5065
1268.02,5810
1270.11,6648
1272.2,7364
1274.3,7812.5
1276.39,7861
1278.47,7342.5
1280.56,6652.5
1282.65,5789.5
1284.73,4875
1286.81,4232.5
1288.89,3754
1290.97,3490.5
1293.05,3490.5
1295.13,3535
1297.21,3462.5
1299.28,3545.5
1301.35,3724.5
1303.42,3860
1305.49,4140.5
1307.56,4746
1309.63,5795
1311.7,7362
1313.76,9419.5
1315.82,11782.5
1317.89,13860.5
1319.95,15255
1322.01,16003.5
1324.06,15626.5
1326.12,14329
1328.17,12649.5
1330.23,10757.5
1332.28,9036.5
1334.33,7536.5
1336.38,6410
1338.43,5579.5
1340.47,5211.5
1342.52,4805.5
1344.56,4598
1346.61,4588.5
1348.65,4559.5
1350.69,4692.5
1352.72,5001
1354.76,5346.5
1356.8,5847.5
1358.83,6550
1360.86,7330.5
1362.9,8216.5
1364.93,8818
1366.95,9424
1368.98,9329
1371.01,9199
1373.03,8562.5
1375.06,7712
1377.08,6897
1379.1,6166.5
1381.12,5408.5
1383.14,4830
1385.15,4426
