À­ÂüÎ»ÒÆ,Count
162.634,8780.5
165.535,8262.5
168.435,7971.5
171.333,7569
174.228,7518.5
177.121,7295
180.011,7461.5
182.899,7655.5
185.786,7947.5
188.669,8520.5
191.551,8966.5
194.43,9791
197.307,10697
200.182,11677
203.055,12541
205.925,13293
208.793,13386.5
211.659,12891.5
214.523,11768.5
217.385,10167
220.244,8791
223.101,7468
225.956,6423.5
228.808,5875.5
231.659,5296
234.507,4953.5
237.353,4710
240.196,4480
243.038,4298
245.877,4190
248.714,4141.5
251.549,3965.5
254.382,3842.5
257.213,3751.5
260.041,3819.5
262.867,3629.5
265.691,3679
268.513,3622.5
271.333,3641.5
274.15,3579
276.965,3526.5
279.778,3577
282.589,3535
285.398,3603
288.205,3555.5
291.009,3619.5
293.811,3641.5
296.612,3647.5
299.409,3782.5
302.205,3774.5
304.999,4021
307.79,4311.5
310.58,4838.5
313.367,5590.5
316.152,6717
318.935,7790
321.716,8532.5
324.494,8892.5
327.271,8873
330.045,8277.5
332.818,7185
335.588,6227
338.356,5372.5
341.122,4691
343.885,4048
346.647,3645
349.407,3514.5
352.164,3412.5
354.919,3390.5
357.673,3409.5
360.424,3413.5
363.173,3488.5
365.92,3591.5
368.665,3763.5
371.407,4043.5
374.148,4632
376.886,5685
379.623,7582
382.357,9533
385.089,10686.5
387.82,10649
390.548,10064.5
393.274,8507.5
395.998,6590.5
398.72,5042
401.44,4437
404.157,4350.5
406.873,4114.5
409.587,4085.5
412.298,3825.5
415.008,3565
417.715,3265.5
420.42,3078.5
423.124,3065
425.825,3001.5
428.524,3047.5
431.221,2997.5
433.917,3012.5
436.61,3077
439.301,3179.5
441.99,3373.5
444.677,3453
447.362,3715
450.045,4140.5
452.726,4744
455.404,5382
458.081,5764.5
460.756,5967.5
463.429,5921.5
466.1,5531
468.769,4908
471.435,4364
474.1,3877
476.763,3593
479.424,3435.5
482.082,3301.5
484.739,3249.5
487.394,3203.5
490.046,3434
492.697,3960.5
495.346,4589
497.993,5018.5
500.637,5043.5
503.28,5016
505.921,4551
508.56,3871.5
511.197,3294
513.831,3031.5
516.464,2879.5
519.095,2828
521.724,2822.5
524.351,2779.5
526.976,2670.5
529.599,2630
532.22,2619.5
534.839,2603
537.456,2575
540.072,2659
542.685,2582.5
545.296,2557.5
547.905,2597.5
550.513,2568
553.118,2569
555.722,2638.5
558.323,2695
560.923,2725.5
563.52,2703
566.116,2709.5
568.71,2795.5
571.302,2772
573.892,2790.5
576.48,2762
579.066,2818.5
581.65,2872.5
584.232,2884.5
586.812,2989
589.391,3119
591.967,3386.5
