À­ÂüÎ»ÒÆ,Count
162.634,9274.5
165.535,8673
168.435,8311.5
171.333,7915
174.228,7639
177.121,7549.5
180.011,7685
182.899,7901
185.786,8266
188.669,8758.5
191.551,9321.5
194.43,10140
197.307,11166
200.182,12116.5
203.055,13158
205.925,13951
208.793,13932
211.659,13582
214.523,12322.5
217.385,10724.5
220.244,9144
223.101,7690.5
225.956,6705.5
228.808,5944
231.659,5411
234.507,5021
237.353,4758
240.196,4475
243.038,4310.5
245.877,4137.5
248.714,4034
251.549,3968.5
254.382,3835
257.213,3758.5
260.041,3693.5
262.867,3631
265.691,3586
268.513,3567
271.333,3446
274.15,3540
276.965,3468.5
279.778,3524
282.589,3458
285.398,3452.5
288.205,3571
291.009,3542.5
293.811,3595.5
296.612,3610
299.409,3712.5
302.205,3743.5
304.999,3953.5
307.79,4253.5
310.58,4793
313.367,5623.5
316.152,6714
318.935,7986.5
321.716,8709
324.494,9147
327.271,9154.5
330.045,8537
332.818,7533.5
335.588,6379.5
338.356,5456
341.122,4796
343.885,4084
346.647,3594
349.407,3430
352.164,3338
354.919,3361
357.673,3374.5
360.424,3377
363.173,3501.5
365.92,3524
368.665,3698
371.407,3993.5
374.148,4571.5
376.886,5792
379.623,7699.5
382.357,9762
385.089,10961
387.82,11104.5
390.548,10500.5
393.274,8966
395.998,7019.5
398.72,5246
401.44,4583
404.157,4315.5
406.873,4088
409.587,3954.5
412.298,3798.5
415.008,3487.5
417.715,3183.5
420.42,3082.5
423.124,3002
425.825,2992.5
428.524,2936.5
431.221,2935.5
433.917,2914
436.61,3023
439.301,3031.5
441.99,3247
444.677,3480.5
447.362,3645.5
450.045,4111.5
452.726,4682.5
455.404,5299.5
458.081,5829.5
460.756,6003.5
463.429,6007
466.1,5691
468.769,5050.5
471.435,4496
474.1,3964
476.763,3604.5
479.424,3359.5
482.082,3273.5
484.739,3249.5
487.394,3189
490.046,3384
492.697,3926.5
495.346,4574
497.993,5048
500.637,5179.5
503.28,5046
505.921,4557
508.56,4090.5
511.197,3378
513.831,3003.5
516.464,2837.5
519.095,2790.5
521.724,2728.5
524.351,2653
526.976,2641.5
529.599,2579.5
532.22,2548
534.839,2510.5
537.456,2417
540.072,2536
542.685,2520
545.296,2498
547.905,2418.5
550.513,2548
553.118,2474.5
555.722,2515.5
558.323,2528
560.923,2626.5
563.52,2626.5
566.116,2634
568.71,2674.5
571.302,2620.5
573.892,2701.5
576.48,2693.5
579.066,2823
581.65,2825.5
584.232,2850
586.812,2854
589.391,3096
591.967,3439
594.542,3737
597.114,4112.5
599.685,4324
602.254,4397.5
604.821,4264.5
607.386,4064
609.949,3804
612.51,3672
615.07,3985.5
617.627,4502
620.182,5110.5
622.736,5501
625.288,5688.5
627.838,5512
630.386,5201
632.932,4868.5
635.476,4860.5
638.018,5423.5
640.559,6945.5
643.097,9044.5
645.634,10523.5
648.169,11101
650.702,10922
653.233,9814
655.762,8071
658.289,6071
660.815,4682
663.338,4012.5
665.86,3732.5
668.38,3773
670.898,3793
673.414,3902
675.929,3978
678.441,4059.5
680.952,4106.5
683.461,4200
685.968,4223
688.473,4188
690.976,4110
693.478,4078.5
695.977,4107
698.475,4380
700.971,4931.5
703.465,5442.5
705.957,5852.5
708.448,5904
710.937,5796.5
713.423,5419.5
715.908,4788
718.392,4327.5
720.873,3995
723.353,3806
725.83,3822.5
728.306,3794.5
730.78,3738
733.253,3710
735.723,3612.5
738.192,3505.5
740.659,3362
743.124,3225
745.587,3109.5
748.049,3013.5
750.509,3001.5
752.967,2836
755.423,2751.5
757.877,2797.5
760.33,2719
762.781,2725.5
765.23,2650.5
767.677,2694.5
770.122,2770
772.566,2748.5
775.008,2992.5
777.448,3036
779.886,3470.5
782.323,4301
784.758,5436.5
787.191,7679.5
789.622,9969
792.052,11765
794.48,12554.5
796.906,12490.5
799.33,11334
801.752,9471
804.173,7524.5
806.592,5892
809.009,4939.5
811.425,4440.5
813.839,4362.5
816.251,4446
818.661,4575
821.07,4832.5
823.477,5268.5
825.882,5754.5
828.285,5999.5
830.687,6177
833.086,6127
835.485,5850
837.881,5633.5
840.276,5634.5
842.669,6176
845.06,7799
847.45,10934
849.837,14598
852.223,17733
854.608,19302
856.991,19141.5
859.372,17364.5
861.751,14084.5
864.128,10462.5
866.504,7328
868.878,5082.5
871.251,3891.5
873.621,3294
875.991,2879.5
878.358,2627.5
880.724,2528
883.087,2438
885.45,2405.5
887.81,2349.5
890.169,2248
892.526,2303.5
894.882,2256
897.236,2300.5
899.588,2272
901.938,2250.5
904.287,2352
906.634,2364
908.98,2327.5
911.324,2368
913.666,2284.5
916.006,2297.5
918.345,2324.5
920.682,2305
923.017,2331.5
925.351,2303
927.683,2249.5
930.014,2295
932.343,2335.5
934.67,2304.5
936.995,2266.5
939.319,2348
941.641,2424
943.962,2386
946.281,2424.5
948.598,2381
950.913,2444.5
953.227,2450
955.54,2622.5
957.85,3021.5
960.159,3626
962.467,4161
964.773,4539
967.077,4705.5
969.379,4515
971.68,4040.5
973.979,3482
976.277,3003
978.573,2587
980.867,2381.5
983.16,2304.5
985.451,2329
987.741,2328.5
990.029,2284.5
992.315,2379
994.6,2435.5
996.883,2530.5
999.164,2603
1001.44,2804
1003.72,2852.5
1006,3082.5
1008.27,3272
1010.55,3374.5
1012.82,3502
1015.09,3426.5
1017.36,3373
1019.63,3206.5
1021.89,3019.5
1024.15,2915
1026.42,2771.5
1028.68,2710
1030.94,2625
1033.19,2642.5
1035.45,2618
1037.7,2630.5
1039.96,2509.5
1042.21,2427
1044.46,2381
1046.71,2319
1048.95,2341
1051.2,2269.5
1053.44,2190
1055.68,2197
1057.92,2101
1060.16,2072.5
1062.4,2093
1064.63,2069.5
1066.87,2114.5
1069.1,2106
1071.33,2063.5
1073.56,2023
1075.79,2117
1078.01,2150.5
1080.24,2148
1082.46,2155
1084.68,2155
1086.9,2199.5
1089.12,2306
1091.34,2482.5
1093.55,2770
1095.77,3088
1097.98,3446
1100.19,3794.5
1102.4,3961
1104.61,3893
1106.81,3688
1109.02,3375.5
1111.22,3079.5
1113.42,2850
1115.62,2705.5
1117.82,2654.5
1120.02,2592
1122.21,2594
1124.41,2555
1126.6,2509
1128.79,2411
1130.98,2409.5
1133.17,2318
1135.36,2281.5
1137.54,2281.5
1139.72,2337
1141.91,2271
1144.09,2380
1146.26,2400
1148.44,2384
1150.62,2514.5
1152.79,2684.5
1154.97,3132
1157.14,4275
1159.31,5955
1161.47,7626.5
1163.64,8684
1165.81,9048.5
1167.97,8885
1170.13,7702
1172.29,6068
1174.45,4684.5
1176.61,3509.5
1178.77,2930
1180.92,2624.5
1183.08,2575.5
1185.23,2530.5
1187.38,2557.5
1189.53,2579.5
1191.68,2545.5
1193.82,2611
1195.97,2686.5
1198.11,2741.5
1200.25,2822.5
1202.39,2981.5
1204.53,3160.5
1206.67,3541.5
1208.8,3868.5
1210.94,4183.5
1213.07,4654
1215.2,5065.5
1217.33,5594
1219.46,6045
1221.59,6730.5
1223.71,7757.5
1225.84,9186.5
1227.96,10961
1230.08,12625
1232.2,13701
1234.32,14085
1236.44,13456.5
1238.55,12005.5
1240.67,10145.5
1242.78,8459
1244.89,7095.5
1247,6594.5
1249.11,6396.5
1251.21,6484.5
1253.32,6448
1255.42,6266
1257.53,5858.5
1259.63,5477.5
1261.73,5055.5
1263.83,5067
1265.92,5489.5
1268.02,6230.5
1270.11,7217.5
1272.2,7997
1274.3,8360.5
1276.39,8240.5
1278.47,7701
1280.56,6866.5
1282.65,5704
1284.73,4941.5
1286.81,4287.5
1288.89,3825.5
1290.97,3667
1293.05,3613
1295.13,3594
1297.21,3669
1299.28,3708.5
1301.35,3831
1303.42,4012.5
1305.49,4489
1307.56,5227
1309.63,6355
1311.7,8206
1313.76,10463
1315.82,12945.5
1317.89,15079
1319.95,16531
