À­ÂüÎ»ÒÆ,Count
162.634,8376.5
165.535,7934.5
168.435,7561
171.333,7288
174.228,7077.5
177.121,7024
180.011,7041
182.899,7282.5
185.786,7655
188.669,8086
191.551,8680.5
194.43,9301.5
197.307,10217
200.182,11257.5
203.055,12119.5
205.925,12754
208.793,12825.5
211.659,12317
214.523,11237.5
217.385,9790
220.244,8229.5
223.101,7082
225.956,6113.5
228.808,5556.5
231.659,5104.5
234.507,4663
237.353,4494.5
240.196,4323
243.038,4104.5
245.877,3954.5
248.714,3883.5
251.549,3762.5
254.382,3621
257.213,3577.5
260.041,3486.5
262.867,3450
265.691,3380
268.513,3376
271.333,3409.5
274.15,3346
276.965,3378.5
279.778,3447
282.589,3400
285.398,3318
288.205,3345
291.009,3383.5
293.811,3426
296.612,3435.5
299.409,3488
302.205,3560.5
304.999,3745
307.79,4098.5
310.58,4486.5
313.367,5303.5
316.152,6366.5
318.935,7523.5
321.716,8115.5
324.494,8421.5
327.271,8417
330.045,7894.5
332.818,6943
335.588,5875
338.356,5077.5
341.122,4414
343.885,3771.5
346.647,3517.5
349.407,3387
352.164,3260.5
354.919,3225
357.673,3159.5
360.424,3247.5
363.173,3335.5
365.92,3455
368.665,3496
371.407,3843
374.148,4329.5
376.886,5380
379.623,7262
382.357,9081.5
385.089,10174.5
387.82,10367.5
390.548,9640.5
393.274,8143.5
395.998,6119
398.72,4722
401.44,4274
404.157,3950.5
406.873,4007.5
409.587,3736.5
412.298,3616.5
415.008,3330.5
417.715,3120
420.42,2929
423.124,2960
425.825,2845.5
428.524,2900.5
431.221,2886
433.917,2878
436.61,2957.5
439.301,2926.5
441.99,3132.5
444.677,3361
447.362,3515
450.045,3946.5
452.726,4451.5
455.404,5135.5
458.081,5533.5
460.756,5686
463.429,5651
466.1,5270
468.769,4703
471.435,4086.5
474.1,3603.5
476.763,3406
479.424,3203.5
482.082,3093
484.739,3057.5
487.394,3054.5
490.046,3266.5
492.697,3755
495.346,4367.5
497.993,4784
500.637,4861
503.28,4658
505.921,4346.5
508.56,3757
511.197,3128.5
513.831,2853.5
516.464,2731
519.095,2692.5
521.724,2614
524.351,2612.5
526.976,2592.5
529.599,2551
532.22,2485
534.839,2398.5
537.456,2401.5
540.072,2449.5
542.685,2442.5
545.296,2402.5
547.905,2490.5
550.513,2460.5
553.118,2421.5
555.722,2446
558.323,2410.5
560.923,2520
563.52,2557.5
566.116,2624
568.71,2547
571.302,2574
573.892,2633
576.48,2704.5
579.066,2670.5
581.65,2684
584.232,2710.5
586.812,2801.5
589.391,2962.5
591.967,3292.5
594.542,3634.5
597.114,3986.5
599.685,4128
602.254,4238.5
604.821,4004
607.386,3813.5
609.949,3670.5
612.51,3518.5
615.07,3796
617.627,4329
620.182,4933.5
622.736,5208
625.288,5345
627.838,5246.5
630.386,4922.5
632.932,4513.5
635.476,4519
638.018,5022
640.559,6577
643.097,8611
645.634,9864
648.169,10375.5
650.702,10101
653.233,8853
655.762,7182
658.289,5325
660.815,4198.5
663.338,3749
665.86,3543
668.38,3533.5
670.898,3604
673.414,3729
675.929,3759.5
678.441,3875.5
680.952,4013.5
683.461,3941.5
685.968,3965
688.473,3967
690.976,3934.5
693.478,3799
695.977,3888.5
698.475,4193.5
700.971,4621
703.465,5176.5
705.957,5532.5
708.448,5583.5
710.937,5424.5
713.423,4986
715.908,4392
718.392,3887
720.873,3656
723.353,3632
725.83,3573.5
728.306,3600.5
730.78,3535
733.253,3540.5
735.723,3380.5
738.192,3297.5
740.659,3193
743.124,3100
745.587,2952
748.049,2870
750.509,2774.5
752.967,2762
755.423,2704
757.877,2659.5
760.33,2606
762.781,2655.5
765.23,2587
767.677,2663
770.122,2637
772.566,2733.5
775.008,2838
777.448,3081.5
779.886,3389.5
782.323,4054.5
784.758,5243
787.191,7352.5
789.622,9511
792.052,11091.5
794.48,11754
796.906,11621
799.33,10271
801.752,8468.5
804.173,6633.5
806.592,5106.5
809.009,4445
811.425,4085.5
813.839,4122
816.251,4159.5
818.661,4304.5
821.07,4614.5
823.477,4983.5
825.882,5323.5
828.285,5713.5
830.687,5797.5
833.086,5746
835.485,5496
837.881,5234.5
840.276,5231
842.669,5835.5
845.06,7435.5
847.45,10264
849.837,13906.5
852.223,16736
854.608,18000
856.991,17600.5
859.372,15606
861.751,12375.5
864.128,8816.5
866.504,6050.5
868.878,4386
871.251,3467.5
873.621,2980.5
875.991,2781
878.358,2549.5
880.724,2318
883.087,2351
885.45,2254.5
887.81,2322
890.169,2287.5
892.526,2275
894.882,2237
897.236,2191.5
899.588,2205
901.938,2215.5
904.287,2279.5
906.634,2260.5
908.98,2267
911.324,2265.5
913.666,2192.5
916.006,2273.5
918.345,2178
920.682,2256
923.017,2230.5
925.351,2309.5
927.683,2245
930.014,2291
932.343,2283
934.67,2250.5
936.995,2212.5
939.319,2218.5
941.641,2292.5
943.962,2352.5
946.281,2285
948.598,2286
950.913,2280.5
953.227,2359.5
955.54,2591
957.85,2903.5
960.159,3551
962.467,3994
964.773,4358.5
967.077,4353
969.379,4248.5
971.68,3789.5
973.979,3209
976.277,2770.5
978.573,2448.5
980.867,2277.5
983.16,2222
985.451,2204.5
987.741,2241.5
990.029,2304
992.315,2410
994.6,2404
996.883,2442
999.164,2559
1001.44,2728.5
1003.72,2794
1006,2934.5
1008.27,3154
1010.55,3144.5
1012.82,3303.5
1015.09,3281
1017.36,3134
1019.63,3062.5
1021.89,2902.5
1024.15,2681
1026.42,2653
1028.68,2577
1030.94,2540
1033.19,2483.5
1035.45,2488.5
1037.7,2452.5
1039.96,2480.5
1042.21,2432.5
1044.46,2342.5
1046.71,2287
1048.95,2261.5
1051.2,2139
1053.44,2128
1055.68,2116
1057.92,2095.5
1060.16,2047
1062.4,2015
1064.63,2043
1066.87,2062
1069.1,2116
1071.33,2039.5
1073.56,2082
1075.79,2082.5
1078.01,2107
1080.24,2111
1082.46,2197
1084.68,2146
1086.9,2182
1089.12,2275
1091.34,2479
1093.55,2674.5
1095.77,3115.5
1097.98,3434
1100.19,3695
1102.4,3773
1104.61,3710
1106.81,3430
1109.02,3173
1111.22,2900.5
1113.42,2689.5
1115.62,2581.5
1117.82,2552
1120.02,2544
1122.21,2433
1124.41,2458
1126.6,2395
1128.79,2415
1130.98,2297.5
1133.17,2283
1135.36,2301.5
1137.54,2157.5
1139.72,2268.5
1141.91,2272
1144.09,2306
1146.26,2307
1148.44,2453.5
1150.62,2443
1152.79,2673
1154.97,3180.5
1157.14,4158
1159.31,5872.5
1161.47,7398.5
1163.64,8229
1165.81,8547.5
1167.97,8089.5
1170.13,6859.5
1172.29,5355
1174.45,3982
1176.61,3050
1178.77,2644.5
1180.92,2532
1183.08,2418
1185.23,2504
1187.38,2482.5
1189.53,2514.5
1191.68,2520
1193.82,2528
1195.97,2601
1198.11,2679
1200.25,2733
1202.39,2931
1204.53,3129.5
1206.67,3447
1208.8,3739.5
1210.94,3953.5
1213.07,4547
1215.2,4807
1217.33,5293.5
1219.46,5793.5
1221.59,6477.5
1223.71,7381.5
1225.84,8725
1227.96,10291
1230.08,11853.5
1232.2,12683
1234.32,12812
1236.44,12288.5
1238.55,10573.5
1240.67,8705
1242.78,7274
1244.89,6194.5
1247,5953.5
1249.11,5976.5
1251.21,6054
1253.32,5953.5
1255.42,5784
1257.53,5368
1259.63,5017
1261.73,4775
1263.83,4727.5
1265.92,5157
1268.02,6037
1270.11,6851.5
1272.2,7449.5
1274.3,7917.5
1276.39,7605
1278.47,6971.5
1280.56,5999.5
1282.65,5148
1284.73,4468
1286.81,3828.5
1288.89,3583
1290.97,3461
1293.05,3450.5
1295.13,3431.5
1297.21,3496
1299.28,3552.5
1301.35,3755.5
1303.42,3979
1305.49,4514.5
1307.56,5077.5
1309.63,6325.5
1311.7,7997.5
1313.76,10270.5
1315.82,12404.5
1317.89,14350.5
1319.95,15402
1322.01,15555.5
1324.06,14745
1326.12,13033.5
1328.17,11195.5
1330.23,9372.5
1332.28,7737.5
1334.33,6636
1336.38,5815
1338.43,5227
1340.47,4947
1342.52,4667
1344.56,4589
