À­ÂüÎ»ÒÆ,Count
162.634,9875
165.535,9315
168.435,8870.5
171.333,8496.5
174.228,8199
177.121,7965
180.011,8109
182.899,8302.5
185.786,8596
188.669,9122.5
191.551,9759
194.43,10592
197.307,11549.5
200.182,12633.5
203.055,13706
205.925,14667
208.793,14914.5
211.659,14418.5
214.523,13386.5
217.385,11723
220.244,9894.5
223.101,8412
225.956,7254
228.808,6429
231.659,5845
234.507,5415.5
237.353,5068
240.196,4804.5
243.038,4611
245.877,4393
248.714,4346.5
251.549,4181.5
254.382,4034
257.213,3964.5
260.041,3878.5
262.867,3786.5
265.691,3788
268.513,3691
271.333,3676
274.15,3702
276.965,3626.5
279.778,3690
282.589,3715.5
285.398,3656
288.205,3725.5
291.009,3692
293.811,3735.5
296.612,3796
299.409,3870
302.205,3938.5
304.999,4153
307.79,4446
310.58,4921
313.367,5758.5
316.152,6926
318.935,8201.5
321.716,9111.5
324.494,9578
327.271,9762
330.045,9202
332.818,8163.5
335.588,6939.5
338.356,5890.5
341.122,5061
343.885,4388
346.647,3901.5
349.407,3717
352.164,3567.5
354.919,3517.5
357.673,3537.5
360.424,3506.5
363.173,3618.5
365.92,3739.5
368.665,3870.5
371.407,4119
374.148,4651
376.886,5723.5
379.623,7755.5
382.357,9821
385.089,11425.5
387.82,11872.5
390.548,11335.5
393.274,10036
395.998,7856.5
398.72,5871.5
401.44,4983.5
404.157,4563.5
406.873,4364
409.587,4242.5
412.298,4041
415.008,3703.5
417.715,3482.5
420.42,3141
423.124,3108.5
425.825,3112.5
428.524,3067.5
431.221,3078.5
433.917,3069
436.61,3106
439.301,3207.5
441.99,3370
444.677,3536
447.362,3807.5
450.045,4213
452.726,4797.5
455.404,5480
458.081,6045
460.756,6274.5
463.429,6331
466.1,6002
468.769,5516
471.435,4855
474.1,4182
476.763,3814.5
479.424,3556.5
482.082,3432.5
484.739,3304
487.394,3341
490.046,3428
492.697,3999
495.346,4586
497.993,5228.5
500.637,5348
503.28,5276.5
505.921,4967
508.56,4354.5
511.197,3636
513.831,3173
516.464,2961.5
519.095,2913
521.724,2839
524.351,2767.5
526.976,2747.5
529.599,2730
532.22,2689
534.839,2610
537.456,2556.5
540.072,2597
542.685,2609
545.296,2636.5
547.905,2598
550.513,2588.5
553.118,2596.5
555.722,2684.5
558.323,2690.5
560.923,2702.5
563.52,2779.5
566.116,2738
568.71,2762.5
571.302,2782.5
573.892,2793
576.48,2832.5
579.066,2867.5
581.65,2856.5
584.232,2937.5
586.812,3015
589.391,3194.5
591.967,3456
594.542,3781
597.114,4274
599.685,4540
602.254,4582
604.821,4549.5
607.386,4334
609.949,4122
612.51,3851
615.07,4116
617.627,4616
620.182,5213.5
622.736,5687.5
625.288,5915
627.838,5828
630.386,5590.5
632.932,5199.5
635.476,5015.5
638.018,5479
640.559,6950
643.097,9066
645.634,10779.5
648.169,11624.5
650.702,11466.5
653.233,10577.5
655.762,8837
658.289,6900
660.815,5180
663.338,4253.5
665.86,3920
668.38,3916
670.898,3948
673.414,3987
675.929,4098.5
678.441,4203.5
680.952,4283
683.461,4377.5
685.968,4445
688.473,4329
690.976,4300.5
693.478,4222.5
695.977,4318.5
698.475,4519
700.971,4960.5
703.465,5645
705.957,6043
708.448,6220.5
710.937,6108.5
713.423,5679
715.908,5148.5
718.392,4597
720.873,4173
723.353,3999.5
725.83,3972
