À­ÂüÎ»ÒÆ,Count
162.634,8713
165.535,8292
168.435,7922
171.333,7530
174.228,7405
177.121,7248.5
180.011,7412.5
182.899,7524.5
185.786,7943
188.669,8578.5
191.551,9009
194.43,9732
197.307,10541
200.182,11667.5
203.055,12648
205.925,13155
208.793,13312
211.659,12812
214.523,11692
217.385,10078
220.244,8616.5
223.101,7360.5
225.956,6493.5
228.808,5772
231.659,5286
234.507,4986
237.353,4660
240.196,4477.5
243.038,4326
245.877,4154
248.714,4125.5
251.549,3944
254.382,3738
257.213,3781
260.041,3652
262.867,3630.5
265.691,3602
268.513,3604.5
271.333,3605
274.15,3549.5
276.965,3545.5
279.778,3522
282.589,3525.5
285.398,3620
288.205,3494.5
291.009,3609
293.811,3653.5
296.612,3612.5
299.409,3744.5
302.205,3823
304.999,4007.5
307.79,4222.5
310.58,4791
313.367,5591.5
316.152,6643
318.935,7786
321.716,8512.5
324.494,8849.5
327.271,8845.5
330.045,8234
332.818,7197.5
335.588,6115
338.356,5356.5
341.122,4668
343.885,4034
346.647,3660
349.407,3515.5
352.164,3426
354.919,3421.5
357.673,3470
360.424,3458
363.173,3481
365.92,3534.5
368.665,3824
371.407,4042.5
374.148,4564.5
376.886,5726
379.623,7586.5
382.357,9454.5
385.089,10676
387.82,10707
390.548,10099
393.274,8468
395.998,6522.5
398.72,5010.5
401.44,4388
404.157,4300.5
406.873,4183
409.587,4019.5
412.298,3890
415.008,3593
417.715,3282
420.42,3105.5
423.124,3038
425.825,3069.5
428.524,3071.5
431.221,3018
433.917,2983
436.61,3060.5
439.301,3158
441.99,3291.5
444.677,3514.5
447.362,3680.5
450.045,4143
452.726,4667
455.404,5329
458.081,5697
460.756,5967
463.429,5871.5
466.1,5517
468.769,4883.5
471.435,4360.5
474.1,3881
476.763,3594
479.424,3376
482.082,3242.5
484.739,3206
487.394,3284.5
490.046,3415
492.697,3959
495.346,4574
497.993,4985.5
500.637,5067.5
503.28,4995
505.921,4582
508.56,3957
511.197,3254.5
513.831,3003
516.464,2913
519.095,2888.5
521.724,2810.5
524.351,2742
526.976,2688.5
529.599,2702.5
532.22,2773
534.839,2664
537.456,2653.5
540.072,2622.5
542.685,2610.5
545.296,2602
547.905,2594
550.513,2642.5
553.118,2595
555.722,2657
558.323,2656
560.923,2690.5
563.52,2745
566.116,2715.5
568.71,2752
571.302,2823
573.892,2832
576.48,2892.5
579.066,2857.5
581.65,2896.5
584.232,2890
586.812,3082.5
589.391,3196.5
591.967,3485.5
594.542,3851
597.114,4182
599.685,4337
602.254,4386.5
604.821,4240
607.386,4004.5
609.949,3841.5
612.51,3717.5
615.07,4033
617.627,4478
620.182,5115
622.736,5480
625.288,5657.5
627.838,5506.5
630.386,5135.5
632.932,4766
635.476,4741
638.018,5371
640.559,6869
643.097,8878.5
645.634,10311
648.169,10691.5
650.702,10412
653.233,9250.5
655.762,7519.5
658.289,5726
660.815,4486.5
663.338,3995.5
665.86,3722.5
668.38,3803
670.898,3854
673.414,3886
675.929,3915.5
678.441,4065.5
680.952,4103.5
683.461,4212
685.968,4185
688.473,4151.5
690.976,4090.5
693.478,4041
695.977,4126
698.475,4379
700.971,4847
703.465,5441
705.957,5848
708.448,5794.5
710.937,5699
713.423,5273.5
715.908,4645.5
718.392,4192.5
720.873,3879.5
723.353,3830.5
725.83,3770
728.306,3883
730.78,3789
733.253,3664.5
735.723,3637
738.192,3530.5
740.659,3366
743.124,3256
745.587,3105.5
748.049,3005.5
750.509,2997.5
752.967,2900
755.423,2897
757.877,2813
760.33,2754.5
762.781,2833.5
765.23,2816
767.677,2811
770.122,2827
772.566,2954.5
775.008,3026
777.448,3182
779.886,3546.5
782.323,4191.5
784.758,5536.5
787.191,7559.5
789.622,9880
792.052,11412
794.48,12197
796.906,11964
799.33,10759
801.752,8922
804.173,6920
806.592,5490.5
809.009,4650.5
811.425,4342.5
813.839,4266.5
816.251,4454.5
818.661,4588
821.07,4823
823.477,5125.5
825.882,5703.5
828.285,5941.5
830.687,6130
833.086,6009
835.485,5758
837.881,5522
840.276,5441
842.669,6062.5
845.06,7702
847.45,10770.5
849.837,14426
852.223,17297
854.608,18562.5
856.991,18252
859.372,16003.5
861.751,12903.5
864.128,9398.5
866.504,6545
868.878,4681.5
871.251,3711.5
873.621,3224
875.991,2841.5
878.358,2713.5
880.724,2587
883.087,2572.5
885.45,2466
887.81,2483
890.169,2409.5
892.526,2337
894.882,2385.5
897.236,2363
899.588,2375
901.938,2355
904.287,2450
906.634,2408
908.98,2452.5
911.324,2444.5
913.666,2425
916.006,2414.5
918.345,2397
920.682,2413.5
923.017,2415.5
925.351,2412
927.683,2339
930.014,2452.5
932.343,2396.5
934.67,2388
936.995,2350.5
939.319,2421.5
941.641,2522.5
943.962,2517
946.281,2533
948.598,2511
950.913,2488
953.227,2576.5
955.54,2774.5
957.85,3090.5
960.159,3670.5
962.467,4228
964.773,4506.5
967.077,4548.5
969.379,4471.5
971.68,3888
973.979,3429.5
976.277,2892
978.573,2631.5
