À­ÂüÎ»ÒÆ,Count
162.634,9931.5
165.535,9266.5
168.435,8856
171.333,8383.5
174.228,8171.5
177.121,7947.5
180.011,7997.5
182.899,8295.5
185.786,8559.5
188.669,9212.5
191.551,9657
194.43,10543
197.307,11456.5
200.182,12716.5
203.055,13784.5
205.925,14585
208.793,14871.5
211.659,14501.5
214.523,13374
217.385,11724.5
220.244,9900.5
223.101,8387
225.956,7224.5
228.808,6371
231.659,5791.5
234.507,5353.5
237.353,5024.5
240.196,4760
243.038,4551.5
245.877,4418
248.714,4248
251.549,4052.5
254.382,3938.5
257.213,3940.5
260.041,3772
262.867,3728.5
265.691,3699
268.513,3654.5
271.333,3612.5
274.15,3614.5
276.965,3584.5
279.778,3554
282.589,3607.5
285.398,3609.5
288.205,3607
291.009,3713
293.811,3682.5
296.612,3674.5
299.409,3825.5
302.205,3872
304.999,4064
307.79,4356.5
310.58,4902
313.367,5705
316.152,6873
318.935,8173.5
321.716,9097
324.494,9580.5
327.271,9755
330.045,9269
332.818,8104.5
335.588,6882.5
338.356,5897
341.122,5039.5
343.885,4322
346.647,3750.5
349.407,3586
352.164,3508
354.919,3383.5
357.673,3473
360.424,3458
363.173,3561
365.92,3575.5
368.665,3812
371.407,4097.5
374.148,4628
376.886,5640
379.623,7620
382.357,9834.5
385.089,11385
387.82,11778.5
390.548,11428.5
393.274,10057.5
395.998,7775
398.72,5763.5
401.44,4847.5
404.157,4509.5
406.873,4274
409.587,4192.5
412.298,3976
415.008,3714
417.715,3338
420.42,3081.5
423.124,3061
425.825,3036.5
428.524,3077
431.221,3014
433.917,2980.5
436.61,3090.5
439.301,3159.5
441.99,3314
444.677,3510.5
447.362,3712.5
450.045,4104
452.726,4716.5
455.404,5447.5
458.081,5968
460.756,6320
463.429,6214.5
466.1,5966
468.769,5430.5
471.435,4779.5
474.1,4116.5
476.763,3743
479.424,3527
482.082,3337
484.739,3264.5
487.394,3238
490.046,3438
492.697,3847
495.346,4538
497.993,5209.5
500.637,5357.5
503.28,5225.5
505.921,4912.5
508.56,4369.5
511.197,3597.5
513.831,3131
516.464,2944
519.095,2844.5
521.724,2761
524.351,2703
526.976,2666.5
529.599,2657.5
532.22,2533.5
534.839,2586
537.456,2562.5
540.072,2461.5
542.685,2483.5
545.296,2545.5
547.905,2522.5
550.513,2557.5
553.118,2572.5
555.722,2596.5
558.323,2620
560.923,2677.5
563.52,2692
566.116,2650.5
568.71,2692
571.302,2692.5
573.892,2683
576.48,2754
579.066,2767.5
581.65,2789
584.232,2809.5
586.812,2956
589.391,3119
591.967,3408
594.542,3809.5
597.114,4231
599.685,4536.5
602.254,4589
604.821,4501.5
607.386,4276.5
609.949,4019.5
612.51,3823
615.07,3948
617.627,4614.5
620.182,5199.5
622.736,5632
625.288,5831.5
627.838,5798.5
630.386,5562
632.932,5150.5
635.476,4946
638.018,5470
640.559,6883.5
643.097,8982.5
645.634,10740.5
648.169,11555
650.702,11660.5
653.233,10569.5
655.762,8955.5
658.289,6802
660.815,5154.5
663.338,4186.5
665.86,3902.5
668.38,3889
670.898,3849.5
673.414,4026
675.929,4027
678.441,4200
680.952,4245.5
683.461,4337
685.968,4346
688.473,4324
690.976,4287
693.478,4253.5
695.977,4319.5
698.475,4483.5
700.971,4982
703.465,5609.5
705.957,6006.5
708.448,6228
710.937,6023.5
713.423,5728.5
715.908,5124
718.392,4520.5
720.873,4112
723.353,3902.5
725.83,3887
728.306,3931.5
730.78,3960
733.253,3834
735.723,3737
738.192,3662.5
740.659,3525.5
743.124,3354
745.587,3221
748.049,3198
750.509,3088
752.967,2994
755.423,2906
757.877,2852.5
760.33,2825.5
762.781,2803.5
765.23,2759.5
767.677,2771.5
770.122,2810.5
772.566,2793
775.008,2946.5
777.448,3127
779.886,3482.5
782.323,4140.5
784.758,5372.5
787.191,7409
789.622,9869.5
792.052,11844
794.48,13072
796.906,13146
799.33,12185
801.752,10422.5
804.173,8300
806.592,6502.5
809.009,5296.5
811.425,4692.5
813.839,4503
816.251,4566
818.661,4708.5
821.07,5011
823.477,5279.5
825.882,5870.5
828.285,6192
830.687,6433.5
833.086,6375
835.485,6144.5
837.881,5939
840.276,5803
842.669,6210
845.06,7582.5
847.45,10555
849.837,14473
852.223,18044.5
854.608,19887
856.991,20255
859.372,18637
861.751,15669.5
864.128,11921
866.504,8331
868.878,5712.5
871.251,4266
873.621,3447.5
875.991,3008.5
878.358,2805
880.724,2585.5
883.087,2501
885.45,2435.5
887.81,2421.5
890.169,2309
892.526,2295
894.882,2275
897.236,2262.5
899.588,2282
901.938,2349
904.287,2339.5
906.634,2384
908.98,2354.5
911.324,2389.5
913.666,2329.5
916.006,2399
918.345,2348.5
920.682,2325
923.017,2366.5
925.351,2350
927.683,2349
930.014,2289.5
932.343,2381.5
934.67,2357
936.995,2353
939.319,2402.5
941.641,2475.5
943.962,2503.5
946.281,2497
948.598,2482.5
950.913,2456.5
953.227,2439
955.54,2622
957.85,2949
960.159,3629
962.467,4242.5
964.773,4657.5
967.077,4899.5
969.379,4746
971.68,4350.5
973.979,3791
976.277,3261.5
978.573,2769
980.867,2476.5
983.16,2444.5
985.451,2331.5
987.741,2311
990.029,2417.5
992.315,2432
994.6,2428.5
996.883,2598.5
999.164,2676.5
1001.44,2922.5
1003.72,3023.5
1006,3127
1008.27,3365.5
1010.55,3589.5
1012.82,3684.5
1015.09,3642.5
1017.36,3581
1019.63,3408.5
1021.89,3245.5
1024.15,3078
1026.42,2878.5
1028.68,2813.5
1030.94,2781.5
1033.19,2731.5
1035.45,2704
1037.7,2728.5
1039.96,2656
1042.21,2614
1044.46,2575
1046.71,2415.5
1048.95,2369
1051.2,2366.5
1053.44,2330
1055.68,2269.5
1057.92,2209
1060.16,2194
1062.4,2156.5
1064.63,2172.5
1066.87,2095
1069.1,2149.5
1071.33,2198.5
1073.56,2175
1075.79,2202
1078.01,2171.5
1080.24,2200.5
1082.46,2249
1084.68,2257.5
1086.9,2315
1089.12,2368.5
1091.34,2545.5
1093.55,2797
1095.77,3237
1097.98,3692.5
1100.19,3983.5
1102.4,4176.5
1104.61,4113.5
1106.81,3894.5
1109.02,3625
1111.22,3334
1113.42,2998
1115.62,2835
1117.82,2759
1120.02,2647.5
1122.21,2717.5
1124.41,2639.5
1126.6,2633
1128.79,2592
1130.98,2501
1133.17,2423
1135.36,2374.5
1137.54,2372
1139.72,2347.5
1141.91,2354.5
1144.09,2406.5
1146.26,2416.5
1148.44,2506
1150.62,2595
1152.79,2722
1154.97,3139
1157.14,4287.5
1159.31,5985.5
1161.47,7912.5
1163.64,9194
1165.81,9825
1167.97,9607
1170.13,8491
1172.29,6885
1174.45,5184.5
1176.61,3883.5
1178.77,3101.5
1180.92,2749
1183.08,2643.5
1185.23,2625
1187.38,2598
1189.53,2630
1191.68,2684
1193.82,2642
1195.97,2720
1198.11,2782.5
1200.25,2914.5
1202.39,3014
1204.53,3292.5
1206.67,3621
1208.8,3943
1210.94,4377.5
1213.07,4790.5
1215.2,5291.5
1217.33,5811.5
1219.46,6401.5
1221.59,7119.5
1223.71,8103.5
1225.84,9605.5
1227.96,11587
1230.08,13437.5
1232.2,14683
1234.32,15137
1236.44,14838.5
1238.55,13304.5
1240.67,11392
1242.78,9382
1244.89,7904
1247,7159.5
1249.11,6964
1251.21,6924.5
1253.32,7032
1255.42,6826
1257.53,6449
1259.63,5973.5
1261.73,5539.5
1263.83,5420.5
1265.92,5733
1268.02,6535
1270.11,7583.5
1272.2,8564.5
1274.3,9059.5
1276.39,8997
1278.47,8443
1280.56,7579
1282.65,6492.5
1284.73,5381
1286.81,4675
1288.89,4248
1290.97,3942.5
1293.05,3867
1295.13,3854
1297.21,3839.5
1299.28,3919.5
1301.35,4053.5
1303.42,4331.5
1305.49,4738.5
1307.56,5412.5
1309.63,6640.5
1311.7,8462.5
1313.76,10949
1315.82,13594
1317.89,16083
1319.95,17737.5
1322.01,18519
1324.06,17878.5
1326.12,16485.5
1328.17,14384.5
1330.23,12079.5
1332.28,10016
1334.33,8454.5
1336.38,7165
1338.43,6296
1340.47,5727.5
1342.52,5374
1344.56,5282
1346.61,5123
1348.65,5177
1350.69,5392
1352.72,5609
1354.76,6134
1356.8,6627
1358.83,7491
1360.86,8451.5
1362.9,9370
1364.93,10271
1366.95,10826.5
1368.98,10912.5
1371.01,10571
1373.03,9772.5
1375.06,8799.5
1377.08,7841
1379.1,6835
1381.12,5933.5
1383.14,5411.5
1385.15,4968.5
1387.17,4485
1389.18,4281
1391.2,4112.5
1393.21,3971
1395.22,3818.5
1397.23,3690
1399.23,3607.5
1401.24,3626
1403.24,3450
