À­ÂüÎ»ÒÆ,Count
162.634,9904
165.535,9314.5
168.435,8966
171.333,8516
174.228,8316
177.121,8056.5
180.011,8091
182.899,8317
185.786,8735.5
188.669,9290.5
191.551,9889.5
194.43,10532
197.307,11547
200.182,12651.5
203.055,13762
205.925,14665.5
208.793,14855
211.659,14593
214.523,13485
217.385,11722
220.244,10065
223.101,8526
225.956,7402.5
228.808,6501.5
231.659,5919
234.507,5495
237.353,5177
240.196,4930.5
243.038,4745
245.877,4549.5
248.714,4366.5
251.549,4249.5
254.382,4113.5
257.213,4099
260.041,4096
262.867,3989.5
265.691,3910.5
268.513,3951
271.333,3772
274.15,3809.5
276.965,3786.5
279.778,3803
282.589,3827
285.398,3793
288.205,3801.5
291.009,3829.5
293.811,3808
296.612,3950
299.409,3968.5
302.205,4060
304.999,4260
307.79,4595
310.58,5061
313.367,5855
316.152,7008
318.935,8280
321.716,9196
324.494,9603
327.271,9746
330.045,9259.5
332.818,8252
335.588,7070
338.356,6084.5
341.122,5221
343.885,4543.5
346.647,4015.5
349.407,3836
352.164,3683
354.919,3657
357.673,3629
360.424,3634.5
363.173,3785.5
365.92,3828
368.665,4012.5
371.407,4198
374.148,4728.5
376.886,5838.5
379.623,7799
382.357,9918.5
385.089,11351.5
387.82,11868.5
390.548,11299.5
393.274,10075.5
395.998,7906
398.72,6038.5
401.44,5011.5
404.157,4601
406.873,4532
409.587,4337
412.298,4190.5
415.008,3897
417.715,3567
420.42,3361.5
423.124,3240
425.825,3213
428.524,3255
431.221,3254.5
433.917,3213
436.61,3232
439.301,3330
441.99,3451.5
444.677,3700.5
447.362,3913
450.045,4318.5
452.726,4898
455.404,5502.5
458.081,6099
460.756,6443.5
463.429,6412.5
466.1,6112.5
468.769,5592
471.435,4894
474.1,4296.5
476.763,3910
479.424,3740.5
482.082,3541.5
484.739,3438
487.394,3394
490.046,3541.5
492.697,4027.5
495.346,4739.5
497.993,5204
500.637,5448.5
503.28,5421
505.921,5037
508.56,4501.5
511.197,3752.5
513.831,3249.5
516.464,3096
519.095,3023.5
521.724,2962.5
524.351,2965
526.976,2828
529.599,2807.5
532.22,2757
534.839,2713
537.456,2717.5
540.072,2696
542.685,2632
545.296,2656
547.905,2700
550.513,2684.5
553.118,2733.5
555.722,2696.5
558.323,2813.5
560.923,2860
563.52,2859
566.116,2856.5
568.71,2842.5
571.302,2864
573.892,2903.5
576.48,2925
579.066,2957.5
581.65,2968
584.232,3017
586.812,3177
589.391,3214.5
591.967,3575
594.542,3967
597.114,4353
599.685,4667.5
602.254,4704.5
604.821,4661.5
607.386,4438
609.949,4120
612.51,4012.5
615.07,4146.5
617.627,4715.5
620.182,5316
622.736,5771
625.288,5964.5
627.838,5967.5
630.386,5637.5
632.932,5272.5
635.476,5057.5
638.018,5574
640.559,6964
643.097,9029.5
645.634,10697.5
648.169,11523.5
650.702,11560
653.233,10612.5
655.762,8982.5
658.289,6881
660.815,5231
663.338,4361
665.86,3996.5
668.38,3961.5
670.898,4015
673.414,4085
675.929,4137.5
678.441,4288
680.952,4404.5
683.461,4457
685.968,4419
688.473,4398.5
690.976,4406
693.478,4400.5
695.977,4385.5
698.475,4548.5
700.971,5096.5
703.465,5670.5
705.957,6046
708.448,6244.5
710.937,6131.5
713.423,5753.5
715.908,5214
718.392,4621.5
720.873,4226.5
723.353,4074.5
725.83,4073.5
728.306,3998.5
730.78,4011.5
733.253,3940
735.723,3920
738.192,3813
740.659,3646.5
743.124,3531
745.587,3426
748.049,3262
750.509,3207.5
752.967,3116.5
755.423,3063.5
757.877,3019
760.33,2945.5
762.781,2947
765.23,2944
767.677,2867
770.122,2959
772.566,2973.5
775.008,3074
777.448,3249
779.886,3594
782.323,4175.5
784.758,5411.5
787.191,7461.5
789.622,9905
792.052,11737.5
794.48,13053
796.906,13060.5
799.33,12168.5
801.752,10459
804.173,8386
806.592,6527.5
809.009,5387
811.425,4738
813.839,4595.5
816.251,4644
818.661,4746.5
821.07,5040
823.477,5346.5
825.882,5879.5
828.285,6259.5
830.687,6425
833.086,6391.5
835.485,6185
837.881,5993.5
840.276,5873
842.669,6209
845.06,7612
847.45,10603
849.837,14369.5
852.223,17658
854.608,19828
856.991,20028.5
859.372,18570.5
861.751,15673
864.128,11915.5
866.504,8404.5
868.878,5890.5
871.251,4328
873.621,3582.5
875.991,3150
878.358,2895
880.724,2755.5
883.087,2615.5
885.45,2508
887.81,2474
890.169,2440.5
892.526,2460.5
894.882,2434
897.236,2478.5
899.588,2411
901.938,2458
904.287,2403
906.634,2497
908.98,2447
911.324,2547
913.666,2458
916.006,2423
918.345,2490.5
920.682,2406.5
923.017,2485
925.351,2495.5
927.683,2478.5
930.014,2478.5
932.343,2481
934.67,2498
936.995,2476.5
939.319,2518
941.641,2572.5
943.962,2575
946.281,2626
948.598,2601.5
950.913,2550.5
953.227,2662.5
955.54,2805
957.85,3057
960.159,3634.5
962.467,4246.5
964.773,4813.5
967.077,4894.5
969.379,4807
971.68,4390.5
973.979,3829.5
976.277,3343.5
978.573,2858
980.867,2591
983.16,2474
985.451,2392
987.741,2456.5
990.029,2513
992.315,2505
994.6,2642
996.883,2668
999.164,2813.5
1001.44,2949.5
1003.72,3090.5
1006,3225
1008.27,3433.5
1010.55,3640
1012.82,3678.5
1015.09,3722
1017.36,3597
1019.63,3548
1021.89,3329
1024.15,3167.5
1026.42,3035.5
1028.68,2957
1030.94,2951
1033.19,2861.5
1035.45,2746
1037.7,2790.5
1039.96,2685.5
1042.21,2627.5
1044.46,2658.5
1046.71,2572.5
1048.95,2492
1051.2,2398.5
1053.44,2381
1055.68,2359
1057.92,2302
1060.16,2308.5
1062.4,2273.5
1064.63,2286
1066.87,2259
1069.1,2310
1071.33,2292
1073.56,2305.5
1075.79,2275
1078.01,2346
1080.24,2332.5
1082.46,2346.5
1084.68,2353
1086.9,2412
1089.12,2457
1091.34,2622.5
1093.55,2928
1095.77,3242
1097.98,3668.5
1100.19,4079
1102.4,4233.5
1104.61,4263
1106.81,4082.5
1109.02,3730
1111.22,3379
1113.42,3098.5
1115.62,2879
1117.82,2849
1120.02,2732
1122.21,2863
1124.41,2717.5
1126.6,2729
1128.79,2633.5
1130.98,2595.5
1133.17,2556
1135.36,2485
1137.54,2478.5
1139.72,2476
1141.91,2490
1144.09,2498.5
1146.26,2574
1148.44,2556
1150.62,2686.5
1152.79,2879
1154.97,3210.5
1157.14,4240
1159.31,6019.5
1161.47,7837
1163.64,9143
1165.81,9716
1167.97,9481.5
1170.13,8529
1172.29,6916
1174.45,5309
1176.61,3997.5
1178.77,3249.5
1180.92,2837
1183.08,2777.5
1185.23,2786.5
1187.38,2682.5
1189.53,2703
1191.68,2706.5
1193.82,2748.5
1195.97,2783.5
1198.11,2821.5
1200.25,3001
1202.39,3170.5
1204.53,3397
1206.67,3625
1208.8,4010
1210.94,4373.5
1213.07,4813.5
1215.2,5307.5
1217.33,5819.5
1219.46,6440
1221.59,7075
1223.71,8039
1225.84,9515
1227.96,11432
1230.08,13243
1232.2,14539
1234.32,14949
1236.44,14623
1238.55,13248
1240.67,11420
1242.78,9439
1244.89,7973.5
1247,7207
1249.11,6966
1251.21,6990.5
1253.32,6923
1255.42,6768
1257.53,6444
1259.63,5981.5
1261.73,5537.5
1263.83,5359
1265.92,5755
1268.02,6472
1270.11,7558
1272.2,8437
1274.3,8975.5
1276.39,8940.5
1278.47,8495
1280.56,7582.5
1282.65,6504.5
1284.73,5522.5
1286.81,4714
1288.89,4218.5
1290.97,4010
1293.05,3879
1295.13,3868.5
1297.21,3897
1299.28,4011.5
1301.35,4089
1303.42,4391
1305.49,4830.5
1307.56,5394
1309.63,6575.5
1311.7,8342
1313.76,10823.5
1315.82,13489.5
1317.89,15931
1319.95,17527.5
1322.01,18310
1324.06,17971.5
1326.12,16363
1328.17,14337.5
1330.23,12142
1332.28,10102
1334.33,8383.5
1336.38,7233.5
1338.43,6386
1340.47,5720.5
1342.52,5442.5
1344.56,5205.5
1346.61,5166
1348.65,5193
1350.69,5394
1352.72,5692.5
1354.76,6146
1356.8,6699.5
1358.83,7460
1360.86,8456
1362.9,9356.5
1364.93,10144
1366.95,10733.5
1368.98,10880
1371.01,10457.5
1373.03,9761.5
1375.06,8845
1377.08,7799.5
1379.1,6830
1381.12,6097.5
1383.14,5459
1385.15,4987.5
1387.17,4673.5
1389.18,4315.5
1391.2,4143.5
1393.21,3972
1395.22,3846
1397.23,3798.5
1399.23,3714
1401.24,3557.5
1403.24,3551
1405.25,3515
1407.25,3478
1409.25,3495
1411.25,3508.5
1413.25,3472.5
1415.24,3529.5
1417.24,3559
1419.23,3615.5
1421.22,3632
1423.22,3734
1425.21,3752.5
1427.2,3873
1429.18,3975
1431.17,3918.5
1433.15,3995.5
1435.14,4066.5
1437.12,4193
1439.1,4158
1441.08,4229.5
1443.06,4240
1445.03,4121.5
1447.01,3937.5
1448.98,3838
1450.96,3665.5
1452.93,3605
1454.9,3406
1456.87,3197
1458.84,3108
1460.8,3013.5
1462.77,2996.5
1464.73,2913
1466.7,2745
1468.66,2770.5
1470.62,2758
1472.58,2695
1474.53,2655.5
1476.49,2590
1478.44,2564.5
1480.4,2497
1482.35,2474
1484.3,2446
1486.25,2415
1488.2,2447
1490.15,2502.5
1492.09,2528.5
1494.04,2704.5
1495.98,2767.5
1497.92,2974.5
1499.86,3095
1501.8,3202.5
1503.74,3334
1505.68,3481.5
1507.61,3562
1509.55,3597
1511.48,3472.5
1513.41,3354
1515.35,3193
1517.27,3034
1519.2,2813.5
1521.13,2657.5
1523.06,2594.5
1524.98,2491.5
1526.9,2467.5
1528.83,2482.5
1530.75,2483.5
1532.67,2512
1534.58,2571
1536.5,2610
1538.42,2836.5
1540.33,3020.5
1542.24,3211
1544.16,3588.5
1546.07,4111.5
1547.98,4721
1549.88,5411.5
1551.79,6176
1553.7,6865
1555.6,7348
1557.5,7515
1559.41,7471
1561.31,7159.5
1563.21,6569
1565.11,5975
1567,5333
1568.9,4788
1570.79,4252.5
1572.69,3830.5
1574.58,3512
1576.47,3338
1578.36,3244.5
1580.25,3127
1582.14,3157
1584.02,3213
1585.91,3341
1587.79,3457
1589.67,3792.5
1591.55,4267.5
1593.43,4917.5
1595.31,5875.5
1597.19,7080.5
1599.07,8634.5
1600.94,10321.5
1602.82,11717.5
1604.69,12797.5
1606.56,13483.5
1608.43,13827
1610.3,13743.5
1612.17,13453.5
1614.04,12552.5
1615.9,11635.5
1617.77,10194
1619.63,8784.5
1621.49,7464
1623.35,6341.5
1625.21,5601
1627.07,5117.5
1628.93,5056
1630.78,5154
1632.64,5626.5
1634.49,6333
1636.34,7326.5
1638.2,8578.5
1640.05,9679
1641.89,10487
1643.74,10938
1645.59,10935
1647.43,10616.5
1649.28,9902
1651.12,8830
1652.96,7896
1654.8,6813
1656.64,5862
1658.48,4920
1660.32,4118
1662.15,3519
1663.99,3116
1665.82,2759.5
1667.66,2537
1669.49,2364
1671.32,2195.5
1673.15,2082.5
1674.97,2048.5
1676.8,1902
1678.63,1911.5
1680.45,1865.5
1682.27,1804
1684.1,1771.5
1685.92,1728
1687.74,1701.5
1689.55,1705.5
1691.37,1633
1693.19,1648
1695,1564
1696.82,1545
1698.63,1608
1700.44,1562
1702.25,1537
1704.06,1570
1705.87,1517
1707.68,1505.5
1709.48,1536
1711.29,1469.5
1713.09,1498
1714.89,1470
1716.7,1441.5
1718.5,1460.5
1720.29,1484
1722.09,1450
1723.89,1385.5
1725.69,1410.5
1727.48,1384.5
1729.27,1387.5
1731.07,1379.5
1732.86,1342
1734.65,1390.5
1736.44,1335.5
1738.22,1361
1740.01,1324.5
1741.8,1322
1743.58,1316.5
1745.36,1283
1747.15,1266
1748.93,1309.5
1750.71,1272.5
1752.49,1293.5
1754.26,1294
1756.04,1307.5
1757.82,1279
1759.59,1263.5
1761.36,1264
1763.14,1248
1764.91,1276.5
1766.68,1250.5
1768.45,1271.5
1770.21,1264
1771.98,1202
1773.75,1184.5
1775.51,1186
1777.27,1178
1779.03,1229.5
1780.8,1167
1782.56,1183
1784.31,1178
1786.07,1176.5
1787.83,1160.5
1789.59,1144.5
1791.34,1156.5
1793.09,1155.5
1794.85,1157.5
1796.6,1144
1798.35,1175
1800.1,1139
1801.84,1158
1803.59,1139
1805.34,1149
1807.08,1147
1808.83,1191.5
1810.57,1113.5
1812.31,1146
1814.05,1175
1815.79,1132.5
1817.53,1165
1819.26,1147
1821,1164.5
1822.74,1124.5
1824.47,1164
1826.2,1147
1827.93,1140
1829.66,1110.5
1831.39,1152.5
1833.12,1187.5
1834.85,1135
1836.58,1149.5
1838.3,1151
1840.03,1157.5
1841.75,1128
1843.47,1129
1845.19,1171
1846.91,1170
1848.63,1091
1850.35,1162
1852.07,1135.5
1853.78,1130.5
1855.5,1160.5
1857.21,1077
1858.92,1105.5
1860.64,1089
1862.35,1089
1864.06,1095.5
1865.76,1062.5
1867.47,1093
1869.18,1046.5
1870.88,1079.5
1872.59,1024.5
1874.29,1078.5
1875.99,983
1877.69,1043.5
1879.39,1003
1881.09,1013.5
1882.79,1051.5
1884.49,1004
1886.18,1012
1887.88,972
1889.57,976
1891.26,990
1892.96,1015
1894.65,984
1896.34,965
1898.03,959.5
1899.71,967.5
1901.4,899
1903.09,981.5
1904.77,925.5
1906.45,934
1908.14,930
1909.82,908.5
1911.5,899.5
1913.18,934
1914.86,849.5
1916.53,905
1918.21,847
1919.88,872.5
1921.56,869.5
1923.23,890
1924.9,857.5
1926.58,884.5
1928.25,899
1929.92,832
1931.58,831
1933.25,852.5
1934.92,908.5
1936.58,903
1938.25,858.5
1939.91,825.5
1941.57,837.5
1943.23,855
1944.89,798.5
1946.55,830.5
1948.21,812
1949.87,814.5
1951.52,806.5
1953.18,822.5
1954.83,789
1956.49,842.5
1958.14,837.5
1959.79,793
1961.44,771.5
1963.09,782.5
1964.74,778.5
1966.38,738
1968.03,802
1969.67,786
1971.32,778
1972.96,786
1974.6,736
1976.24,769.5
1977.89,763
1979.52,756
1981.16,714.5
1982.8,723
1984.44,701.5
1986.07,731
1987.71,740.5
1989.34,693.5
1990.97,681.5
1992.6,731
1994.23,728
1995.86,718
1997.49,722.5
1999.12,688
2000.74,684
2002.37,700
2003.99,701
2005.62,718
2007.24,692
2008.86,725
2010.48,729.5
2012.1,731
2013.72,727.5
2015.34,759
2016.96,723
2018.57,702.5
2020.19,693.5
2021.8,704.5
2023.41,698
2025.02,674.5
2026.64,694.5
2028.25,708.5
2029.85,674.5
2031.46,661
2033.07,613.5
2034.68,624.5
2036.28,614
2037.89,635.5
2039.49,649
2041.09,638.5
2042.69,639.5
2044.29,588
2045.89,658
2047.49,605.5
2049.09,661
2050.69,624.5
2052.28,645
2053.88,639.5
2055.47,639.5
2057.06,626
2058.65,637
2060.25,612.5
2061.84,619
2063.42,627.5
2065.01,617.5
2066.6,599
2068.19,603
2069.77,627
2071.36,556
2072.94,628.5
2074.52,613.5
2076.1,608.5
2077.68,581.5
2079.26,589.5
2080.84,639.5
2082.42,612.5
2084,632.5
2085.57,651.5
2087.15,627.5
2088.72,603
2090.3,631.5
2091.87,635.5
2093.44,645.5
2095.01,675.5
2096.58,665
2098.15,614
2099.72,611
2101.28,628.5
2102.85,626
2104.41,593.5
2105.98,600
2107.54,576
2109.1,592.5
2110.66,561.5
2112.22,589.5
2113.78,547
2115.34,562.5
2116.9,539.5
2118.46,580
2120.01,559
2121.57,558.5
2123.12,608.5
2124.67,556
2126.23,588.5
2127.78,558.5
2129.33,548
2130.88,548
