À­ÂüÎ»ÒÆ,Count
162.634,9135.5
165.535,8749.5
168.435,8351
171.333,8059.5
174.228,7806
177.121,7763
180.011,7776.5
182.899,8068
185.786,8358
188.669,8951.5
191.551,9368
194.43,10123.5
197.307,11037
200.182,12135
203.055,13151.5
205.925,13717.5
208.793,13850
211.659,13377
214.523,12244
217.385,10690.5
220.244,9181.5
223.101,7830.5
225.956,6915.5
228.808,6345
231.659,5757.5
234.507,5378.5
237.353,5092
240.196,4883.5
243.038,4694
245.877,4648
248.714,4540.5
251.549,4415
254.382,4256.5
257.213,4179.5
260.041,4162.5
262.867,4081.5
265.691,4034
268.513,4058.5
271.333,3970
274.15,4008.5
276.965,3998.5
279.778,3938.5
282.589,3988.5
285.398,4047
288.205,3926
291.009,3968.5
293.811,3988.5
296.612,4109.5
299.409,4123.5
302.205,4228
304.999,4385
307.79,4726
310.58,5219
313.367,6030.5
316.152,7083.5
318.935,8218.5
321.716,8954
324.494,9219.5
327.271,9273.5
330.045,8642
332.818,7713
335.588,6571.5
338.356,5811
341.122,5096
343.885,4477
346.647,4049
349.407,3939
352.164,3834
354.919,3836.5
357.673,3807.5
360.424,3853.5
363.173,3975
365.92,3970
368.665,4112
371.407,4403
374.148,4972
376.886,6162
379.623,7951.5
382.357,9914
385.089,11035
387.82,11179
390.548,10542
393.274,9035.5
395.998,7066
398.72,5561
401.44,4837.5
404.157,4681.5
406.873,4540
409.587,4454
412.298,4178
415.008,3967
417.715,3660
420.42,3444.5
423.124,3436.5
425.825,3429.5
428.524,3436.5
431.221,3495.5
433.917,3366.5
436.61,3417.5
439.301,3562.5
441.99,3649
444.677,3865.5
447.362,4074.5
450.045,4453
452.726,5089.5
455.404,5716.5
458.081,6141.5
460.756,6310
463.429,6243.5
466.1,5982
468.769,5360
471.435,4769.5
474.1,4225.5
476.763,3966.5
479.424,3777
482.082,3669.5
484.739,3652
487.394,3641
490.046,3850
492.697,4286
495.346,4894.5
497.993,5403.5
500.637,5458.5
503.28,5354
505.921,4909
508.56,4369.5
511.197,3702
513.831,3369
516.464,3291
519.095,3144
521.724,3109.5
524.351,3048.5
526.976,3053
529.599,3079.5
532.22,3005.5
534.839,2994.5
537.456,2992.5
540.072,2991
542.685,2991
545.296,2915.5
547.905,2963
550.513,2925
553.118,2955.5
555.722,2938.5
558.323,3025
560.923,3003
563.52,3081.5
566.116,3109.5
568.71,3078
571.302,3086.5
573.892,3096.5
576.48,3176.5
579.066,3202
581.65,3184
584.232,3260
586.812,3343.5
589.391,3459.5
591.967,3801.5
594.542,4149.5
597.114,4481.5
599.685,4727
602.254,4698
604.821,4580.5
607.386,4510.5
609.949,4136.5
612.51,4121.5
615.07,4384.5
617.627,4870.5
620.182,5444.5
622.736,5843
625.288,5946
627.838,5783
630.386,5481
632.932,5163
635.476,5055.5
638.018,5694
640.559,7164.5
643.097,9211.5
645.634,10532
648.169,11168.5
650.702,10830.5
653.233,9686.5
655.762,7930
658.289,6121
660.815,4841
663.338,4237.5
665.86,4035.5
668.38,4055.5
670.898,4099
673.414,4174
675.929,4237.5
678.441,4330.5
680.952,4415.5
683.461,4504.5
685.968,4502.5
688.473,4462.5
690.976,4421.5
693.478,4333.5
695.977,4427.5
698.475,4667
700.971,5216
703.465,5765
705.957,6004.5
708.448,6121
710.937,5963
713.423,5557
715.908,4989.5
718.392,4586
720.873,4228.5
723.353,4044
725.83,4130
728.306,4078.5
730.78,4058
733.253,3987
735.723,3970
738.192,3884.5
740.659,3644
743.124,3617
745.587,3473
748.049,3370.5
750.509,3316.5
752.967,3213
755.423,3219.5
757.877,3128
760.33,3041
762.781,3043.5
765.23,3009.5
767.677,3125.5
770.122,3086.5
772.566,3170
775.008,3299
777.448,3444.5
779.886,3845.5
782.323,4535
784.758,5844.5
787.191,7776.5
789.622,9881.5
792.052,11680
794.48,12420
796.906,12241
799.33,11107.5
801.752,9238
804.173,7364.5
806.592,5858
809.009,5013
811.425,4635
813.839,4562
816.251,4711
818.661,4897
821.07,5074.5
823.477,5416
825.882,5903
828.285,6283.5
830.687,6391
833.086,6272.5
835.485,6069.5
837.881,5798.5
840.276,5809.5
842.669,6281
845.06,7946
847.45,11027
849.837,14521.5
852.223,17429.5
854.608,18845
856.991,18544
859.372,16586.5
861.751,13373.5
864.128,9991
866.504,6995.5
868.878,5105.5
871.251,4023.5
873.621,3443
875.991,3140
878.358,2945
880.724,2816
883.087,2742
885.45,2678.5
887.81,2724.5
890.169,2635.5
892.526,2652
894.882,2689.5
897.236,2660
899.588,2599.5
901.938,2680
904.287,2670.5
906.634,2716.5
908.98,2685.5
911.324,2634.5
913.666,2653
916.006,2697.5
918.345,2704
920.682,2647.5
923.017,2638
925.351,2671
927.683,2608.5
930.014,2631.5
932.343,2707
934.67,2599.5
936.995,2659.5
939.319,2706
941.641,2665
943.962,2726
946.281,2699
948.598,2750
950.913,2786.5
953.227,2817
955.54,2976
957.85,3265.5
960.159,3892
962.467,4431.5
964.773,4798.5
967.077,4804.5
969.379,4635.5
971.68,4194.5
973.979,3634
976.277,3227.5
978.573,2838
980.867,2708.5
983.16,2642
985.451,2541
987.741,2646.5
990.029,2694
992.315,2694.5
994.6,2731
996.883,2817.5
999.164,2944
1001.44,3101
1003.72,3221
1006,3276.5
1008.27,3516
1010.55,3677.5
1012.82,3709.5
1015.09,3643.5
1017.36,3597
1019.63,3492.5
1021.89,3324.5
1024.15,3176
1026.42,3068
1028.68,3011
1030.94,2958.5
1033.19,2898
1035.45,2837.5
1037.7,2857
1039.96,2864
1042.21,2711
1044.46,2695
1046.71,2647.5
1048.95,2560.5
1051.2,2478
1053.44,2511.5
1055.68,2487.5
1057.92,2508
1060.16,2431
1062.4,2392.5
1064.63,2362.5
1066.87,2381
1069.1,2409.5
1071.33,2390.5
1073.56,2440.5
1075.79,2384
1078.01,2408.5
1080.24,2467
1082.46,2448.5
1084.68,2491.5
1086.9,2573
1089.12,2637.5
1091.34,2776.5
1093.55,3049
1095.77,3470
