À­ÂüÎ»ÒÆ,Count
162.634,9943.5
165.535,9317.5
168.435,8777.5
171.333,8421
174.228,8111.5
177.121,7900.5
180.011,7990
182.899,8220.5
185.786,8492.5
188.669,9137.5
191.551,9789
194.43,10523.5
197.307,11530.5
200.182,12623
203.055,13784
205.925,14694.5
208.793,14915
211.659,14453.5
214.523,13316
217.385,11720.5
220.244,9888
223.101,8312.5
225.956,7183.5
228.808,6461
231.659,5793.5
234.507,5337
237.353,4991.5
240.196,4757.5
243.038,4506.5
245.877,4317
248.714,4204
251.549,4047.5
254.382,3932
257.213,3786
260.041,3804
262.867,3673.5
265.691,3688
268.513,3638.5
271.333,3634.5
274.15,3630.5
276.965,3540.5
279.778,3563
282.589,3609.5
285.398,3608.5
288.205,3601
291.009,3645.5
293.811,3669.5
296.612,3692
299.409,3765
302.205,3883
304.999,4101.5
307.79,4411
310.58,4852.5
313.367,5706
316.152,6877.5
318.935,8120.5
321.716,9066
324.494,9591
327.271,9787.5
330.045,9196.5
332.818,8133.5
335.588,6874.5
338.356,5864
341.122,5075.5
343.885,4326.5
346.647,3811.5
349.407,3543
352.164,3434
354.919,3400
357.673,3467.5
360.424,3465.5
363.173,3505.5
365.92,3638.5
368.665,3759
371.407,4053
374.148,4570
376.886,5591.5
379.623,7694
382.357,9902
385.089,11341
387.82,11787.5
390.548,11414.5
393.274,9985
395.998,7726.5
398.72,5776.5
401.44,4820
404.157,4485.5
406.873,4272.5
409.587,4092
412.298,3984.5
415.008,3721.5
417.715,3348.5
420.42,3116
423.124,3031.5
425.825,2984.5
428.524,2971
431.221,2979
433.917,3034
436.61,3116.5
439.301,3128.5
441.99,3279
444.677,3574
447.362,3729
450.045,4115
452.726,4687
455.404,5462.5
458.081,6012.5
460.756,6310
463.429,6267.5
466.1,5992
468.769,5369.5
471.435,4804
474.1,4147
476.763,3723.5
479.424,3486.5
482.082,3349
484.739,3283
487.394,3175
490.046,3388
492.697,3864.5
495.346,4564.5
497.993,5149
500.637,5320
503.28,5196
505.921,4814
508.56,4269.5
511.197,3574
513.831,3100
516.464,2934.5
519.095,2794.5
521.724,2734.5
524.351,2759.5
526.976,2685.5
529.599,2601.5
532.22,2547
534.839,2532.5
537.456,2541.5
540.072,2530
542.685,2521.5
545.296,2468.5
547.905,2522.5
550.513,2522.5
553.118,2547
555.722,2576.5
558.323,2618
560.923,2642.5
563.52,2685.5
566.116,2639.5
568.71,2704.5
571.302,2691
573.892,2700.5
576.48,2732.5
579.066,2748.5
581.65,2844
584.232,2854
586.812,2975
589.391,3079.5
591.967,3358.5
594.542,3777
597.114,4162
599.685,4412.5
602.254,4552.5
604.821,4489
607.386,4251
609.949,3996.5
612.51,3887.5
615.07,4078.5
617.627,4511.5
620.182,5194.5
622.736,5650.5
625.288,5866.5
627.838,5715.5
630.386,5529.5
632.932,5095.5
635.476,4953.5
638.018,5394
640.559,6808.5
643.097,9006.5
645.634,10732.5
648.169,11600.5
650.702,11547
653.233,10634
655.762,8842
658.289,6804
660.815,5135.5
663.338,4192
665.86,3883
668.38,3852.5
670.898,3878.5
673.414,3940
675.929,3999.5
678.441,4177
680.952,4258
683.461,4347.5
685.968,4391
688.473,4310
690.976,4273.5
693.478,4227
695.977,4283.5
698.475,4468
700.971,4964.5
703.465,5489.5
705.957,5952
708.448,6222
710.937,6099
713.423,5697.5
715.908,5099
718.392,4500.5
720.873,4149.5
723.353,3917
725.83,3883.5
728.306,3868.5
730.78,3903
733.253,3836.5
735.723,3733
738.192,3661
740.659,3537.5
743.124,3337
745.587,3224.5
748.049,3097
750.509,3011.5
752.967,2933
755.423,2894.5
757.877,2805
760.33,2809
762.781,2782
765.23,2764.5
767.677,2766
770.122,2813
772.566,2809
775.008,2889.5
777.448,3132.5
779.886,3417.5
782.323,4086
784.758,5379
787.191,7452
789.622,9864
792.052,11938.5
794.48,13088.5
796.906,13029.5
799.33,12307.5
801.752,10519.5
804.173,8310.5
806.592,6476.5
809.009,5267
811.425,4685.5
813.839,4530.5
816.251,4512
818.661,4798
821.07,4887
823.477,5386
825.882,5827.5
828.285,6193
830.687,6422.5
833.086,6325
835.485,6130
837.881,5944
840.276,5785.5
842.669,6186
845.06,7586.5
847.45,10632
849.837,14527
852.223,17919
854.608,19946.5
856.991,20221
859.372,18783.5
861.751,15636
864.128,11828
866.504,8293.5
868.878,5622.5
871.251,4203.5
873.621,3376
875.991,3006
878.358,2787.5
880.724,2595
883.087,2523.5
885.45,2420.5
887.81,2341
890.169,2318
892.526,2314.5
894.882,2341.5
897.236,2293
899.588,2253
901.938,2289.5
904.287,2355.5
906.634,2322
908.98,2331.5
911.324,2363.5
913.666,2341
916.006,2372
918.345,2309
920.682,2356
923.017,2333
925.351,2329
927.683,2323.5
930.014,2287
932.343,2374
934.67,2338
936.995,2326.5
939.319,2303
941.641,2430
943.962,2478
946.281,2467.5
948.598,2487.5
950.913,2458
953.227,2509.5
955.54,2718
957.85,3009.5
960.159,3575
962.467,4232.5
964.773,4670.5
967.077,4827.5
969.379,4718
971.68,4281.5
973.979,3736.5
976.277,3178
978.573,2743.5
980.867,2490.5
983.16,2391
985.451,2333
987.741,2347.5
990.029,2364.5
992.315,2457
994.6,2552
996.883,2579
999.164,2766.5
1001.44,2866
1003.72,2997.5
1006,3139
1008.27,3334
1010.55,3549
1012.82,3640
1015.09,3652
1017.36,3564
1019.63,3395
1021.89,3194.5
1024.15,3156.5
1026.42,2853.5
1028.68,2806.5
1030.94,2774
1033.19,2756.5
1035.45,2707
1037.7,2719
1039.96,2655
1042.21,2564
1044.46,2490
1046.71,2521
1048.95,2451.5
1051.2,2338
1053.44,2292.5
1055.68,2253.5
1057.92,2207.5
1060.16,2214.5
1062.4,2110.5
1064.63,2164.5
1066.87,2152.5
1069.1,2153.5
1071.33,2249.5
1073.56,2104.5
1075.79,2163
1078.01,2185.5
1080.24,2252
1082.46,2249
1084.68,2226.5
1086.9,2277.5
1089.12,2317.5
1091.34,2556
1093.55,2865.5
1095.77,3238.5
1097.98,3578
1100.19,3933.5
1102.4,4195
1104.61,4119
1106.81,3885
1109.02,3684.5
1111.22,3273.5
1113.42,3024.5
1115.62,2774.5
1117.82,2773
1120.02,2717.5
1122.21,2670.5
1124.41,2650
1126.6,2623
1128.79,2529
1130.98,2481
1133.17,2438
1135.36,2424.5
1137.54,2354
1139.72,2357
1141.91,2335.5
1144.09,2429.5
1146.26,2508
1148.44,2553
1150.62,2589.5
1152.79,2814.5
1154.97,3144.5
1157.14,4262
1159.31,6082.5
1161.47,7868
1163.64,9263.5
1165.81,9842.5
1167.97,9585.5
1170.13,8533
