À­ÂüÎ»ÒÆ,Count
162.634,8857
165.535,8302.5
168.435,8017
171.333,7627
174.228,7378
177.121,7200
180.011,7380.5
182.899,7543.5
185.786,7742.5
188.669,8268
191.551,8901.5
194.43,9526
197.307,10554.5
200.182,11396
203.055,12412.5
205.925,12975
208.793,13154
211.659,12791.5
214.523,11705.5
217.385,10319
220.244,8868
223.101,7494
225.956,6469.5
228.808,5924
231.659,5299.5
234.507,4959
237.353,4676
240.196,4498.5
243.038,4121.5
245.877,4169
248.714,3993.5
251.549,3848.5
254.382,3781.5
257.213,3629
260.041,3652
262.867,3556.5
265.691,3522.5
268.513,3510.5
271.333,3429.5
274.15,3425
276.965,3483.5
279.778,3469
282.589,3508
285.398,3447
288.205,3501
291.009,3500
293.811,3495.5
296.612,3530
299.409,3583
302.205,3733.5
304.999,3959
307.79,4237.5
310.58,4622.5
313.367,5433
316.152,6531.5
318.935,7541
321.716,8259
324.494,8610.5
327.271,8690.5
330.045,8177.5
332.818,7259.5
335.588,6282.5
338.356,5338.5
341.122,4716.5
343.885,4060
346.647,3667
349.407,3392
352.164,3377
354.919,3299
357.673,3357
360.424,3435.5
363.173,3502.5
365.92,3492
368.665,3682.5
371.407,3987
374.148,4502
376.886,5602
379.623,7320
382.357,9008
385.089,10136
387.82,10370
390.548,9853.5
393.274,8756
395.998,7003.5
398.72,5465.5
401.44,4581
404.157,4234.5
406.873,4095.5
409.587,3997.5
412.298,3785
415.008,3474
417.715,3293.5
420.42,3074.5
423.124,3077
425.825,2993.5
428.524,2992
431.221,2987
433.917,3054
436.61,3030
439.301,3098.5
441.99,3271
444.677,3459.5
447.362,3668.5
450.045,4116
452.726,4563
455.404,5162.5
458.081,5589
460.756,5803
463.429,5801.5
466.1,5501.5
468.769,4952
471.435,4466.5
474.1,4007.5
476.763,3656
479.424,3494.5
482.082,3323.5
484.739,3215.5
487.394,3244
490.046,3469
492.697,3870
495.346,4392.5
497.993,4867.5
500.637,4976.5
503.28,4876.5
505.921,4558
508.56,4067
511.197,3509.5
513.831,3207
516.464,2903.5
519.095,2849.5
521.724,2759.5
524.351,2798.5
526.976,2735
529.599,2649
532.22,2646.5
534.839,2617
537.456,2638
540.072,2620.5
542.685,2596
545.296,2602
547.905,2553.5
550.513,2591
553.118,2544
555.722,2619.5
558.323,2659
560.923,2666.5
563.52,2706
566.116,2754
568.71,2700.5
571.302,2836
573.892,2789
576.48,2818.5
579.066,2844
581.65,2905
584.232,2892.5
586.812,3053.5
589.391,3132.5
591.967,3411
594.542,3725.5
597.114,4008.5
599.685,4248.5
602.254,4373.5
604.821,4274
607.386,4064
609.949,3867
612.51,3812
615.07,4011
617.627,4445
620.182,4925.5
622.736,5284.5
625.288,5430
627.838,5494.5
630.386,5229.5
632.932,4880.5
635.476,4773.5
638.018,5458.5
640.559,6740
643.097,8417.5
645.634,9708
648.169,10374.5
650.702,10273.5
653.233,9433.5
655.762,7915
658.289,6445
660.815,5101.5
663.338,4227.5
665.86,3839
668.38,3800
670.898,3792
673.414,3831
675.929,3923.5
678.441,4008.5
680.952,4096
683.461,4185
685.968,4197
688.473,4113
690.976,4104
693.478,4177
695.977,4115
698.475,4459.5
700.971,4835
703.465,5311.5
705.957,5666.5
708.448,5710
710.937,5628.5
713.423,5288.5
715.908,4912.5
718.392,4387
720.873,4058
723.353,3906.5
725.83,3816
728.306,3771.5
730.78,3828
733.253,3749
735.723,3598
738.192,3586
740.659,3494
743.124,3416.5
745.587,3201
748.049,3170
750.509,3141.5
752.967,3006
755.423,2945
757.877,2844
760.33,2874.5
762.781,2911.5
765.23,2778
767.677,2862
770.122,2861
772.566,2902
775.008,3062.5
777.448,3194
779.886,3536.5
782.323,4168.5
784.758,5317
787.191,7147.5
789.622,9157
792.052,10674
794.48,11720.5
796.906,11708
799.33,10972
801.752,9565
804.173,7843.5
806.592,6290
809.009,5165.5
811.425,4624
813.839,4358.5
816.251,4514.5
818.661,4652
821.07,4754.5
823.477,5146
825.882,5574
828.285,5823
830.687,5958
833.086,5898.5
835.485,5826
837.881,5649.5
840.276,5634.5
842.669,6034
845.06,7390
847.45,10015.5
849.837,13306
852.223,16088
854.608,17602.5
856.991,17894.5
859.372,16422
861.751,13839
864.128,10914.5
866.504,8074
868.878,5608.5
871.251,4377
873.621,3629
875.991,3166
878.358,2805.5
880.724,2653.5
883.087,2553
885.45,2530
887.81,2516
890.169,2441
892.526,2376
894.882,2468.5
897.236,2444.5
899.588,2424
901.938,2428
904.287,2458
906.634,2499.5
908.98,2454
911.324,2421.5
913.666,2490
916.006,2444.5
918.345,2413
920.682,2429.5
923.017,2482
925.351,2550
927.683,2416.5
930.014,2468.5
932.343,2436.5
934.67,2371
936.995,2456
939.319,2529
941.641,2526.5
943.962,2644
946.281,2588.5
948.598,2591
950.913,2543
953.227,2616.5
955.54,2796
957.85,3100
960.159,3665.5
962.467,4092
964.773,4421.5
967.077,4629.5
969.379,4523
971.68,4198.5
973.979,3733
976.277,3248
978.573,2920
980.867,2668
983.16,2474.5
985.451,2564
987.741,2502.5
990.029,2454.5
992.315,2595.5
994.6,2579
996.883,2691
999.164,2799.5
1001.44,2950.5
1003.72,3028.5
1006,3113.5
1008.27,3341.5
1010.55,3540
1012.82,3612.5
1015.09,3529
1017.36,3547
1019.63,3494.5
1021.89,3240
1024.15,3096
1026.42,2988.5
1028.68,2923.5
1030.94,2864.5
1033.19,2789
1035.45,2805.5
1037.7,2785
1039.96,2670
1042.21,2697.5
1044.46,2616.5
1046.71,2544
1048.95,2469
1051.2,2482
1053.44,2398.5
1055.68,2361
1057.92,2387.5
1060.16,2316.5
1062.4,2218
1064.63,2249.5
1066.87,2259.5
1069.1,2283
1071.33,2269.5
1073.56,2310
1075.79,2298
1078.01,2394.5
1080.24,2273.5
1082.46,2402.5
1084.68,2465
1086.9,2444.5
1089.12,2484
1091.34,2704.5
1093.55,2944
1095.77,3292
1097.98,3608.5
1100.19,3856
1102.4,4074.5
1104.61,3961
1106.81,3837.5
1109.02,3641
1111.22,3401.5
1113.42,3128
1115.62,2895.5
1117.82,2843
1120.02,2800
1122.21,2782.5
1124.41,2782.5
1126.6,2693.5
1128.79,2677.5
1130.98,2626
1133.17,2603
1135.36,2611.5
1137.54,2564.5
1139.72,2583
1141.91,2598
1144.09,2603
1146.26,2568
1148.44,2618
1150.62,2692
1152.79,2899.5
1154.97,3252.5
1157.14,4120
1159.31,5694
1161.47,7091
1163.64,8180
1165.81,8717
1167.97,8546
1170.13,7880
1172.29,6419.5
1174.45,5095
1176.61,4084
1178.77,3346.5
1180.92,2950.5
1183.08,2822
1185.23,2746
1187.38,2794.5
1189.53,2816.5
1191.68,2785
1193.82,2865.5
1195.97,2889.5
1198.11,2930.5
1200.25,2995
1202.39,3160.5
1204.53,3395
1206.67,3642.5
1208.8,3905
1210.94,4268.5
1213.07,4663
1215.2,5098
1217.33,5547
1219.46,6040.5
1221.59,6610.5
1223.71,7517
1225.84,8651
1227.96,10400
1230.08,11960
1232.2,12987.5
1234.32,13450
1236.44,13111
1238.55,11963
1240.67,10431
1242.78,8846.5
1244.89,7588
1247,6849
1249.11,6599.5
1251.21,6455
1253.32,6469.5
1255.42,6288
1257.53,6054.5
1259.63,5712.5
1261.73,5354.5
1263.83,5238
1265.92,5507
1268.02,6080
1270.11,6940
1272.2,7700.5
1274.3,8195
1276.39,8113
1278.47,7750.5
1280.56,7042.5
1282.65,6231
1284.73,5403
1286.81,4709.5
1288.89,4309.5
1290.97,3980.5
1293.05,3894.5
1295.13,3844.5
1297.21,3861.5
1299.28,3870
1301.35,4086.5
1303.42,4325
1305.49,4566
1307.56,5121
1309.63,6141
1311.7,7671
1313.76,9767
1315.82,11975
1317.89,14069.5
1319.95,15520
1322.01,16308
1324.06,15932.5
1326.12,14711
1328.17,13178
1330.23,11261.5
1332.28,9548.5
1334.33,8088
1336.38,6983
1338.43,6177
1340.47,5672.5
1342.52,5285.5
1344.56,5047
1346.61,5039.5
1348.65,5076.5
1350.69,5229.5
1352.72,5386.5
1354.76,5783
1356.8,6183
1358.83,6917.5
1360.86,7720
1362.9,8405
1364.93,9129
1366.95,9793
1368.98,9819.5
1371.01,9611
1373.03,8918
1375.06,8333
1377.08,7360.5
1379.1,6590.5
1381.12,5959
1383.14,5263
1385.15,4908
1387.17,4589
1389.18,4334
1391.2,4155
1393.21,3972.5
1395.22,3825.5
1397.23,3867.5
1399.23,3721.5
1401.24,3706
1403.24,3575
1405.25,3566.5
1407.25,3530.5
1409.25,3529.5
1411.25,3490.5
1413.25,3475.5
1415.24,3560
1417.24,3623.5
1419.23,3640
1421.22,3697.5
1423.22,3722
1425.21,3894
1427.2,3869
1429.18,3904
1431.17,3908.5
1433.15,3995
1435.14,3998
1437.12,4144.5
1439.1,4037
1441.08,4178.5
1443.06,4174.5
1445.03,4054
1447.01,4032.5
1448.98,3824.5
1450.96,3670.5
1452.93,3534
1454.9,3420.5
1456.87,3274
1458.84,3204
1460.8,3081
1462.77,2990
1464.73,2960
1466.7,2911
1468.66,2828
1470.62,2804
1472.58,2761
1474.53,2782.5
1476.49,2684.5
1478.44,2728
1480.4,2610
1482.35,2575
1484.3,2579.5
1486.25,2626.5
1488.2,2541.5
1490.15,2688.5
1492.09,2631.5
1494.04,2777
1495.98,2848.5
1497.92,2981.5
1499.86,3105.5
1501.8,3277.5
1503.74,3299.5
1505.68,3428
1507.61,3552
1509.55,3564
1511.48,3478.5
1513.41,3372
1515.35,3253.5
1517.27,3159
1519.2,2935.5
1521.13,2852.5
1523.06,2713.5
1524.98,2590
1526.9,2599.5
1528.83,2607
1530.75,2597
1532.67,2687
1534.58,2723
1536.5,2787
1538.42,2836.5
1540.33,3023
1542.24,3241
1544.16,3592.5
1546.07,3995
1547.98,4481.5
1549.88,5107
1551.79,5687.5
1553.7,6384.5
1555.6,6763
1557.5,6895
1559.41,6939
1561.31,6738.5
1563.21,6213.5
1565.11,5663
1567,5194.5
