À­ÂüÎ»ÒÆ,Count
162.634,8699.5
165.535,8269
168.435,7872
171.333,7647
174.228,7493.5
177.121,7350.5
180.011,7468
182.899,7666
185.786,7845.5
188.669,8418.5
191.551,8975.5
194.43,9701.5
197.307,10418.5
200.182,11405
203.055,12399
205.925,13125.5
208.793,13181.5
211.659,12762.5
214.523,11755
217.385,10188
220.244,8701
223.101,7410
225.956,6551.5
228.808,5940.5
231.659,5447.5
234.507,5033
237.353,4786.5
240.196,4605.5
243.038,4482
245.877,4372
248.714,4164.5
251.549,4030.5
254.382,3959
257.213,3875
260.041,3877
262.867,3817.5
265.691,3774
268.513,3761
271.333,3651
274.15,3685.5
276.965,3686.5
279.778,3659
282.589,3655
285.398,3691
288.205,3781
291.009,3687.5
293.811,3776
296.612,3726
299.409,3805.5
302.205,3986
304.999,4081
307.79,4458.5
310.58,4897
313.367,5598.5
316.152,6670.5
318.935,7804.5
321.716,8474
324.494,8860
327.271,8795
330.045,8218
332.818,7239.5
335.588,6235
338.356,5412
341.122,4823
343.885,4176
346.647,3758
349.407,3728.5
352.164,3605
354.919,3583.5
357.673,3484
360.424,3559.5
363.173,3695.5
365.92,3719
368.665,3804
371.407,4086.5
374.148,4734
376.886,5701
379.623,7627
382.357,9459
385.089,10561
387.82,10671.5
390.548,10072.5
393.274,8633
395.998,6597.5
398.72,5092.5
401.44,4532
404.157,4400
406.873,4215
409.587,4168.5
412.298,3957.5
415.008,3696.5
417.715,3455.5
420.42,3242.5
423.124,3189
425.825,3214.5
428.524,3189
431.221,3176.5
433.917,3192.5
436.61,3316
439.301,3275
441.99,3451
444.677,3629.5
447.362,3870
450.045,4252.5
452.726,4849.5
455.404,5388.5
458.081,5874
460.756,5918.5
463.429,5994
466.1,5567.5
468.769,4980.5
471.435,4409.5
474.1,3936
476.763,3672.5
479.424,3481
482.082,3444.5
484.739,3382.5
487.394,3364
490.046,3548.5
492.697,4077.5
495.346,4709
497.993,5120.5
500.637,5199
503.28,5009
505.921,4626
508.56,4126.5
511.197,3462
513.831,3121
516.464,3050.5
519.095,2954.5
521.724,2973
524.351,2934.5
526.976,2847
529.599,2785.5
532.22,2770
534.839,2750.5
537.456,2692
540.072,2779
542.685,2743
545.296,2719.5
547.905,2733
550.513,2696.5
553.118,2758.5
555.722,2823.5
558.323,2788
560.923,2825.5
563.52,2810.5
566.116,2903.5
568.71,2861.5
571.302,2859.5
573.892,2911
576.48,2995.5
579.066,3006
581.65,3056
584.232,3065.5
586.812,3179.5
589.391,3318
591.967,3505
594.542,3888.5
597.114,4259
599.685,4394
602.254,4454
604.821,4338.5
607.386,4193.5
609.949,3865
612.51,3883
615.07,4069
617.627,4660
620.182,5188
622.736,5481
625.288,5733
627.838,5575.5
630.386,5208
632.932,4770.5
635.476,4769
638.018,5385.5
640.559,6822
643.097,8841
645.634,10256
648.169,10749
650.702,10437.5
653.233,9208.5
655.762,7473
658.289,5674.5
660.815,4543
663.338,4011.5
665.86,3775.5
668.38,3833.5
670.898,3824
673.414,3997
675.929,4016.5
678.441,4134
680.952,4184
683.461,4209.5
685.968,4279
688.473,4181
690.976,4166.5
693.478,4139
695.977,4224
698.475,4419
700.971,4893.5
703.465,5472
705.957,5792
708.448,5788
710.937,5655
713.423,5258
715.908,4718
718.392,4162.5
720.873,3916
723.353,3892.5
725.83,3926.5
728.306,3842
730.78,3855.5
733.253,3830.5
735.723,3731.5
738.192,3502.5
740.659,3515
743.124,3338
745.587,3211.5
748.049,3198.5
750.509,3030.5
752.967,2965.5
755.423,2939
757.877,2921.5
760.33,2884.5
762.781,2951
765.23,2854.5
767.677,2834.5
770.122,2942.5
772.566,2938.5
775.008,3085
777.448,3225.5
779.886,3553.5
782.323,4306
784.758,5561
787.191,7541
789.622,9686.5
792.052,11246
794.48,12147
796.906,11824
799.33,10581.5
801.752,8714.5
804.173,6835.5
806.592,5473.5
809.009,4620
811.425,4345
813.839,4370.5
816.251,4402.5
818.661,4629.5
821.07,4827
823.477,5269
825.882,5702.5
828.285,5935.5
830.687,6018
833.086,6035
835.485,5804.5
837.881,5430.5
840.276,5414
842.669,5904
845.06,7558
847.45,10509
849.837,14078
852.223,16768
854.608,18177.5
856.991,17896.5
859.372,15918.5
861.751,12727
864.128,9222.5
866.504,6465
868.878,4603.5
871.251,3712.5
873.621,3264
875.991,2930.5
878.358,2759.5
880.724,2616.5
883.087,2532
885.45,2600
887.81,2474
890.169,2405.5
892.526,2358
894.882,2503.5
897.236,2478
899.588,2503.5
901.938,2498
904.287,2474.5
906.634,2468
908.98,2413
911.324,2456.5
913.666,2539
916.006,2516.5
918.345,2466
920.682,2444.5
