À­ÂüÎ»ÒÆ,Count
162.634,9250.5
165.535,8752.5
168.435,8428
171.333,8021
174.228,7724
177.121,7677
180.011,7786
182.899,7927
185.786,8284
188.669,8860
191.551,9364.5
194.43,10260
197.307,11168.5
200.182,12227.5
203.055,13345
205.925,14003
208.793,14092
211.659,13653
214.523,12427
217.385,10829.5
220.244,9152
223.101,7884
225.956,6789.5
228.808,6025
231.659,5569
234.507,5159.5
237.353,4782
240.196,4578
243.038,4401.5
245.877,4238.5
248.714,4070.5
251.549,4015
254.382,3954.5
257.213,3867
260.041,3746
262.867,3661.5
265.691,3645
268.513,3606.5
271.333,3608.5
274.15,3543
276.965,3531
279.778,3521
282.589,3652
285.398,3533.5
288.205,3563
291.009,3664.5
293.811,3610.5
296.612,3665.5
299.409,3775.5
302.205,3832.5
304.999,4066
307.79,4359.5
310.58,4864.5
313.367,5703
316.152,6921.5
318.935,8029
321.716,8899
324.494,9247.5
327.271,9235.5
330.045,8547
332.818,7604
335.588,6448
338.356,5560.5
341.122,4832
343.885,4138
346.647,3766.5
349.407,3591
352.164,3478.5
354.919,3420.5
357.673,3372
360.424,3483.5
363.173,3540.5
365.92,3615.5
368.665,3787.5
371.407,4071.5
374.148,4667
376.886,5893
379.623,7800.5
382.357,9767
385.089,10965
387.82,11218
390.548,10499.5
393.274,9059
395.998,7080.5
398.72,5411.5
401.44,4662.5
404.157,4304
406.873,4175.5
409.587,3983
412.298,3842
415.008,3599
417.715,3277.5
420.42,3110.5
423.124,3009
425.825,3050.5
428.524,2999
431.221,2975
433.917,3004.5
436.61,3064
439.301,3166
441.99,3308
444.677,3544
447.362,3750.5
450.045,4164.5
452.726,4730.5
455.404,5458.5
458.081,5808.5
460.756,6162.5
463.429,6011.5
466.1,5697
468.769,5109.5
471.435,4481
474.1,3960
476.763,3610
479.424,3453.5
482.082,3315.5
484.739,3216
487.394,3255
490.046,3435
492.697,3992.5
495.346,4608
497.993,5038
500.637,5154.5
503.28,5033
505.921,4649.5
508.56,4045
511.197,3478.5
513.831,3022
516.464,2870
519.095,2701
521.724,2745
524.351,2720.5
526.976,2641.5
529.599,2643.5
532.22,2665.5
534.839,2559.5
537.456,2591
540.072,2499.5
542.685,2561.5
545.296,2561.5
547.905,2536
550.513,2570
553.118,2603
555.722,2609
558.323,2662.5
560.923,2676
563.52,2638.5
566.116,2695
568.71,2704.5
571.302,2749
573.892,2740
576.48,2760
579.066,2798
581.65,2807
584.232,2872
586.812,2956
589.391,3127
591.967,3406
594.542,3886
597.114,4200
599.685,4428.5
602.254,4373.5
604.821,4363
607.386,4143
609.949,3941
612.51,3829.5
615.07,4091
617.627,4593
620.182,5153
622.736,5524.5
625.288,5734
627.838,5636
630.386,5286
632.932,4877
635.476,4909
638.018,5478
640.559,6961.5
643.097,9080.5
645.634,10584.5
648.169,11213
650.702,10964
653.233,9744.5
655.762,8129
658.289,6193
660.815,4806
663.338,4100
665.86,3851
668.38,3774
670.898,3898.5
673.414,3911.5
675.929,4013
678.441,4055.5
680.952,4173
683.461,4267
685.968,4272.5
688.473,4234.5
690.976,4213
693.478,4124.5
695.977,4216
698.475,4450
700.971,4968.5
703.465,5488
705.957,5826
708.448,5958
710.937,5908
713.423,5434
715.908,4887.5
718.392,4320.5
720.873,4038.5
723.353,3875.5
725.83,3910
728.306,3841
730.78,3782.5
733.253,3777
735.723,3682.5
738.192,3557.5
740.659,3448.5
743.124,3280.5
745.587,3154
748.049,3087
750.509,3032.5
752.967,2938.5
755.423,2895.5
757.877,2832
760.33,2778
762.781,2806.5
765.23,2819.5
767.677,2748.5
770.122,2791.5
772.566,2851
775.008,2965.5
777.448,3182.5
779.886,3506.5
782.323,4337
784.758,5621.5
787.191,7735.5
789.622,9983.5
792.052,11802
794.48,12717.5
796.906,12532.5
799.33,11478
801.752,9613.5
804.173,7558.5
806.592,5937.5
809.009,4879.5
811.425,4470.5
813.839,4423.5
816.251,4548.5
818.661,4683
821.07,4957.5
823.477,5297
825.882,5702
828.285,6146
830.687,6313
833.086,6185.5
835.485,5995
837.881,5768
840.276,5699.5
842.669,6193.5
845.06,7909
847.45,10988
849.837,14781.5
852.223,17726.5
854.608,19348.5
856.991,19231.5
859.372,17360
861.751,14161
864.128,10535.5
866.504,7522
868.878,5204
871.251,3978.5
873.621,3315.5
875.991,2958.5
878.358,2728.5
880.724,2541.5
883.087,2521
885.45,2487.5
887.81,2364
890.169,2352.5
892.526,2387.5
894.882,2311
897.236,2345
899.588,2388
901.938,2392
904.287,2392
906.634,2397
908.98,2426
911.324,2361.5
913.666,2338
916.006,2395
918.345,2389
920.682,2331.5
923.017,2377.5
925.351,2386.5
927.683,2299
930.014,2365.5
932.343,2359
934.67,2380
936.995,2395
939.319,2404
941.641,2448
943.962,2510
946.281,2486.5
948.598,2534.5
950.913,2455
953.227,2528.5
955.54,2741.5
957.85,3101.5
960.159,3651.5
962.467,4275.5
964.773,4601
967.077,4742.5
969.379,4559.5
971.68,4135.5
973.979,3585.5
976.277,3101.5
978.573,2684.5
980.867,2536
983.16,2381.5
985.451,2343.5
987.741,2422
990.029,2366.5
992.315,2419
994.6,2535.5
996.883,2592.5
999.164,2754
1001.44,2825.5
1003.72,3034
1006,3120.5
1008.27,3364.5
1010.55,3385.5
1012.82,3520
1015.09,3545.5
1017.36,3387
1019.63,3319
1021.89,3120
1024.15,2996
1026.42,2820
1028.68,2744.5
1030.94,2728.5
1033.19,2658
1035.45,2621
1037.7,2656
1039.96,2582
1042.21,2526.5
1044.46,2451.5
1046.71,2427
1048.95,2363.5
1051.2,2332.5
1053.44,2307
1055.68,2291
1057.92,2235.5
1060.16,2192.5
1062.4,2203.5
1064.63,2146
1066.87,2123
1069.1,2127
1071.33,2117.5
1073.56,2210
1075.79,2186.5
1078.01,2210.5
1080.24,2208.5
1082.46,2233
1084.68,2221.5
1086.9,2307
1089.12,2365
1091.34,2497.5
1093.55,2778
1095.77,3203.5
1097.98,3549.5
1100.19,3814.5
1102.4,4032.5
1104.61,3961.5
1106.81,3770.5
1109.02,3453
1111.22,3134.5
1113.42,2840
1115.62,2719
1117.82,2692.5
1120.02,2703
1122.21,2653
1124.41,2637.5
1126.6,2553
1128.79,2527.5
1130.98,2415
1133.17,2382.5
1135.36,2367
1137.54,2304
1139.72,2384
1141.91,2432
1144.09,2419
1146.26,2442
1148.44,2497
1150.62,2596.5
1152.79,2728.5
1154.97,3215
1157.14,4318.5
1159.31,5975.5
1161.47,7659.5
1163.64,8740
1165.81,9164
1167.97,8857
1170.13,7733
1172.29,6231
1174.45,4650
1176.61,3658.5
1178.77,2905.5
1180.92,2716
1183.08,2669.5
1185.23,2573
1187.38,2577
1189.53,2657
1191.68,2639.5
1193.82,2582
1195.97,2684
1198.11,2754
1200.25,2838.5
1202.39,2992.5
1204.53,3237
1206.67,3520
1208.8,3884
1210.94,4244
1213.07,4735.5
1215.2,5096
1217.33,5697.5
1219.46,6130.5
1221.59,6835.5
1223.71,7804.5
1225.84,9249.5
1227.96,11040.5
1230.08,12762
1232.2,13770.5
1234.32,13952
1236.44,13519
1238.55,12039
1240.67,10256
1242.78,8462.5
1244.89,7235
1247,6597
1249.11,6567
1251.21,6524.5
1253.32,6484
1255.42,6334.5
1257.53,6031.5
1259.63,5451.5
1261.73,5086
1263.83,5085.5
1265.92,5373.5
1268.02,6299.5
1270.11,7233.5
1272.2,8141.5
1274.3,8434
1276.39,8270.5
1278.47,7752
1280.56,6957
1282.65,5880
1284.73,4959.5
1286.81,4331.5
1288.89,3947.5
1290.97,3720.5
1293.05,3639.5
1295.13,3601
1297.21,3746
1299.28,3755.5
1301.35,3886.5
1303.42,4103.5
1305.49,4588
1307.56,5211
1309.63,6484
1311.7,8249
1313.76,10493
1315.82,12981.5
1317.89,15092
1319.95,16561
1322.01,16949.5
1324.06,16384.5
1326.12,14847
1328.17,12827
1330.23,10817
1332.28,8968.5
1334.33,7554.5
1336.38,6545
1338.43,5958
1340.47,5352
1342.52,5047.5
1344.56,4874
1346.61,4815
1348.65,4905
1350.69,5077
1352.72,5311.5
1354.76,5863.5
1356.8,6331
1358.83,7096.5
1360.86,8013.5
1362.9,8869
1364.93,9536
1366.95,10024.5
1368.98,10021
1371.01,9603
1373.03,9009.5
1375.06,8019
1377.08,7082
1379.1,6326.5
1381.12,5514
1383.14,5018
1385.15,4622
1387.17,4214.5
1389.18,4097.5
1391.2,3891.5
1393.21,3771
1395.22,3588.5
1397.23,3462
1399.23,3457
1401.24,3429
1403.24,3333
1405.25,3324.5
1407.25,3232
1409.25,3283
1411.25,3303.5
1413.25,3313
1415.24,3381.5
1417.24,3409.5
1419.23,3458
1421.22,3497.5
1423.22,3479.5
1425.21,3528
1427.2,3643.5
1429.18,3708.5
1431.17,3715
1433.15,3765
1435.14,3866
1437.12,3951
1439.1,4019
1441.08,3971
1443.06,3919.5
1445.03,3799
1447.01,3692
1448.98,3577
1450.96,3447.5
1452.93,3258
1454.9,3152.5
1456.87,3082.5
1458.84,2921
1460.8,2802.5
1462.77,2801
1464.73,2704.5
1466.7,2642.5
1468.66,2572
1470.62,2544
1472.58,2533.5
1474.53,2522.5
1476.49,2483.5
1478.44,2386.5
1480.4,2335.5
1482.35,2339.5
1484.3,2298
1486.25,2330.5
1488.2,2326
1490.15,2342
1492.09,2462.5
1494.04,2507.5
1495.98,2710.5
1497.92,2783.5
1499.86,2903.5
1501.8,3090.5
1503.74,3155.5
1505.68,3342.5
1507.61,3326.5
1509.55,3277.5
1511.48,3291
1513.41,3171.5
1515.35,3054
1517.27,2805
1519.2,2631.5
1521.13,2506.5
1523.06,2314
1524.98,2308
1526.9,2380
1528.83,2312.5
1530.75,2338
1532.67,2406.5
1534.58,2401.5
1536.5,2514.5
1538.42,2623.5
1540.33,2824
1542.24,3087
1544.16,3424.5
1546.07,3953
1547.98,4492
1549.88,5202.5
1551.79,5904
1553.7,6521.5
1555.6,6870
1557.5,6903
1559.41,6929.5
1561.31,6504
1563.21,5972.5
1565.11,5337
1567,4816.5
1568.9,4285.5
1570.79,3889
1572.69,3440.5
1574.58,3209.5
1576.47,3064
1578.36,2943.5
1580.25,2953
1582.14,2930.5
1584.02,2982
1585.91,3110.5
1587.79,3276.5
1589.67,3605
1591.55,4076
1593.43,4730
1595.31,5656.5
1597.19,6824
1599.07,8261
1600.94,9776.5
1602.82,11022
1604.69,11851
1606.56,12514
1608.43,12832.5
1610.3,12641
1612.17,12063.5
1614.04,11319
1615.9,10445.5
1617.77,9091
1619.63,7888
1621.49,6626
1623.35,5678
1625.21,4956.5
1627.07,4669.5
1628.93,4582
1630.78,4865
1632.64,5259
1634.49,5972
1636.34,6981
1638.2,8022.5
1640.05,9019
1641.89,9722.5
1643.74,10061
1645.59,10034
1647.43,9648.5
1649.28,8929
1651.12,8037.5
1652.96,7009
1654.8,6158.5
1656.64,5208
1658.48,4412
1660.32,3671
1662.15,3100
1663.99,2731
1665.82,2466
1667.66,2373
1669.49,2160
1671.32,2109.5
1673.15,1918
1674.97,1933
1676.8,1824
1678.63,1757
1680.45,1727
1682.27,1718.5
1684.1,1674.5
1685.92,1611.5
1687.74,1610
1689.55,1592.5
1691.37,1595
1693.19,1562.5
1695,1526.5
1696.82,1460.5
1698.63,1452
1700.44,1467.5
1702.25,1415
1704.06,1452.5
1705.87,1444
1707.68,1431
1709.48,1421.5
1711.29,1397.5
1713.09,1395.5
1714.89,1435
1716.7,1327.5
1718.5,1364.5
1720.29,1372.5
1722.09,1358.5
1723.89,1324.5
1725.69,1386
1727.48,1351.5
1729.27,1299
1731.07,1330
1732.86,1304
1734.65,1358.5
1736.44,1273
1738.22,1258.5
1740.01,1230
1741.8,1232.5
1743.58,1175.5
1745.36,1254.5
1747.15,1260
1748.93,1191
1750.71,1259.5
1752.49,1262.5
1754.26,1257.5
1756.04,1228
1757.82,1240
1759.59,1258.5
1761.36,1239
1763.14,1203.5
1764.91,1197
1766.68,1203.5
1768.45,1162
1770.21,1174
1771.98,1143
1773.75,1172
1775.51,1143
1777.27,1133
1779.03,1126.5
1780.8,1106.5
1782.56,1103
1784.31,1148
1786.07,1128
1787.83,1098
1789.59,1134.5
1791.34,1090.5
1793.09,1109
1794.85,1152.5
1796.6,1102.5
1798.35,1086
1800.1,1097
1801.84,1074
1803.59,1097
1805.34,1089
1807.08,1132
1808.83,1067.5
1810.57,1097
1812.31,1048.5
1814.05,1077
1815.79,1104
1817.53,1122.5
1819.26,1049.5
