À­ÂüÎ»ÒÆ,Count
162.634,8571
165.535,8089
168.435,7787
171.333,7523.5
174.228,7284
177.121,7126
180.011,7318.5
182.899,7554.5
185.786,7877.5
188.669,8375.5
191.551,8927
194.43,9570.5
197.307,10428
200.182,11413.5
203.055,12323.5
205.925,13039
208.793,13213.5
211.659,12622
214.523,11495.5
217.385,10167
220.244,8480
223.101,7355.5
225.956,6360.5
228.808,5717.5
231.659,5228
234.507,4951
237.353,4704.5
240.196,4476
243.038,4365
245.877,4188.5
248.714,4072
251.549,4010
254.382,3831
257.213,3816.5
260.041,3819
262.867,3729.5
265.691,3633
268.513,3625
271.333,3593
274.15,3576.5
276.965,3555
279.778,3578
282.589,3552
285.398,3581.5
288.205,3586
291.009,3549.5
293.811,3598.5
296.612,3701.5
299.409,3726.5
302.205,3875.5
304.999,3985.5
307.79,4314
310.58,4777.5
313.367,5509.5
316.152,6536.5
318.935,7685
321.716,8529
324.494,8674
327.271,8704
330.045,8179
332.818,7137
335.588,6061.5
338.356,5350.5
341.122,4665.5
343.885,4031.5
346.647,3627.5
349.407,3580.5
352.164,3449
354.919,3484
357.673,3375
360.424,3453
363.173,3545.5
365.92,3643
368.665,3759.5
371.407,4064
374.148,4586.5
376.886,5649.5
379.623,7506
382.357,9315.5
385.089,10387.5
387.82,10605.5
390.548,9881.5
393.274,8435.5
395.998,6383
398.72,4963
401.44,4428.5
404.157,4258.5
406.873,4156
409.587,3995
412.298,3848.5
415.008,3657.5
417.715,3306
420.42,3144
423.124,3100
425.825,3095.5
428.524,3059.5
431.221,3162.5
433.917,3066.5
436.61,3099
439.301,3202.5
441.99,3328.5
444.677,3497.5
447.362,3761
450.045,4178.5
452.726,4718
455.404,5254
458.081,5731
460.756,5941.5
463.429,5843.5
466.1,5481
468.769,4922.5
471.435,4331.5
474.1,3898.5
476.763,3469
479.424,3462
482.082,3341
484.739,3249
487.394,3243.5
490.046,3406.5
492.697,3980.5
495.346,4534.5
497.993,5011.5
500.637,5081.5
503.28,4886
505.921,4512
508.56,3941.5
511.197,3355
513.831,3051
516.464,2914
519.095,2853.5
521.724,2825.5
524.351,2743.5
526.976,2758
529.599,2741
532.22,2657
534.839,2660
537.456,2646.5
540.072,2638.5
542.685,2712.5
545.296,2661
547.905,2653.5
550.513,2666.5
553.118,2653.5
555.722,2679
558.323,2682
560.923,2691
563.52,2735
566.116,2732.5
568.71,2821
571.302,2747
573.892,2794.5
576.48,2862
579.066,2849.5
581.65,2871
584.232,2856
586.812,3076
589.391,3140.5
591.967,3432
594.542,3776.5
597.114,4055.5
599.685,4342.5
602.254,4403.5
604.821,4181
607.386,4080
609.949,3785.5
612.51,3758
615.07,4000
617.627,4531
620.182,5131.5
622.736,5431.5
625.288,5565.5
627.838,5424.5
630.386,5073.5
632.932,4651
635.476,4676
638.018,5262
640.559,6753
643.097,8751
645.634,10033
648.169,10634.5
650.702,10266.5
653.233,9215
655.762,7437
658.289,5501.5
660.815,4471.5
663.338,3856.5
665.86,3688.5
668.38,3748.5
670.898,3817.5
673.414,3859.5
675.929,4018.5
678.441,4034
680.952,4128.5
683.461,4175
685.968,4067
688.473,4082.5
690.976,4023.5
693.478,4047.5
695.977,4097.5
698.475,4209
700.971,4817.5
703.465,5371
705.957,5731.5
708.448,5708.5
710.937,5533.5
713.423,5159
715.908,4614.5
718.392,4156.5
720.873,3857
723.353,3738
725.83,3858
728.306,3826.5
730.78,3733
733.253,3717
735.723,3530.5
738.192,3532
740.659,3353.5
743.124,3305
745.587,3089
748.049,3080
750.509,2982.5
752.967,2863.5
755.423,2861.5
757.877,2806.5
760.33,2827.5
762.781,2754.5
765.23,2805.5
767.677,2866.5
770.122,2799.5
772.566,2897
775.008,2992
777.448,3145
779.886,3522.5
782.323,4247
784.758,5489.5
787.191,7446.5
789.622,9649.5
792.052,11206
794.48,11808
796.906,11627.5
799.33,10491.5
801.752,8672.5
804.173,6723.5
806.592,5313
809.009,4637.5
811.425,4293
813.839,4296.5
816.251,4341
818.661,4511
821.07,4719.5
823.477,5099.5
825.882,5539.5
828.285,5828.5
830.687,5991.5
833.086,5789.5
835.485,5665
