À­ÂüÎ»ÒÆ,Count
162.634,9908.5
165.535,9376.5
168.435,8872
171.333,8488
174.228,8168
177.121,8041.5
180.011,8130
182.899,8323
185.786,8655.5
188.669,9272
191.551,9817
194.43,10629
197.307,11576.5
200.182,12741
203.055,13797.5
205.925,14718
208.793,14956.5
211.659,14515
214.523,13423
217.385,11822.5
220.244,10067.5
223.101,8464
225.956,7301
228.808,6507
231.659,5971.5
234.507,5447
237.353,5158.5
240.196,4933
243.038,4588.5
245.877,4494.5
248.714,4438
251.549,4245
254.382,4103
257.213,3983
260.041,3919.5
262.867,3952
265.691,3870
268.513,3852.5
271.333,3752.5
274.15,3740.5
276.965,3767.5
279.778,3743.5
282.589,3748.5
285.398,3757.5
288.205,3825
291.009,3825.5
293.811,3871
296.612,3830.5
299.409,3948
302.205,4027.5
304.999,4245
307.79,4545.5
310.58,4987
313.367,5791.5
316.152,6958
318.935,8237.5
321.716,9159.5
324.494,9735
327.271,9790.5
330.045,9325.5
332.818,8235.5
335.588,7092
338.356,6058.5
341.122,5190
343.885,4454
346.647,3918.5
349.407,3661
352.164,3598
354.919,3645
357.673,3594
360.424,3545.5
363.173,3654.5
365.92,3803
368.665,3953.5
371.407,4172.5
374.148,4788
376.886,5777.5
379.623,7791
382.357,9849
385.089,11402.5
387.82,11810.5
390.548,11446
393.274,9955
395.998,7893
398.72,5985
401.44,4949.5
404.157,4598.5
406.873,4438
409.587,4288.5
412.298,4112
415.008,3813.5
417.715,3537.5
420.42,3272.5
423.124,3180
425.825,3130
428.524,3089
431.221,3228
433.917,3166
436.61,3251
439.301,3264.5
441.99,3443.5
444.677,3646
447.362,3832.5
450.045,4311.5
452.726,4787
455.404,5552.5
458.081,6088
460.756,6356
463.429,6367.5
466.1,6095
468.769,5532.5
471.435,4818.5
474.1,4228.5
476.763,3843.5
479.424,3641
482.082,3486.5
484.739,3409.5
487.394,3382.5
490.046,3564.5
492.697,3993
495.346,4663
497.993,5231.5
500.637,5426
503.28,5395
505.921,4996.5
508.56,4449
511.197,3674.5
513.831,3231.5
516.464,3082.5
519.095,2890
521.724,2851.5
524.351,2830
526.976,2790
529.599,2810.5
532.22,2708.5
534.839,2656
537.456,2637.5
540.072,2660
542.685,2654.5
545.296,2646.5
547.905,2656
550.513,2656.5
553.118,2624.5
555.722,2748.5
558.323,2806.5
560.923,2773
563.52,2777
566.116,2769
568.71,2804
571.302,2792
573.892,2849.5
576.48,2867
579.066,2898.5
581.65,2938.5
584.232,2991
586.812,3063.5
589.391,3254.5
591.967,3467.5
594.542,3902.5
597.114,4266
599.685,4526
602.254,4675.5
604.821,4603.5
607.386,4373.5
609.949,4093.5
612.51,3968.5
615.07,4142
617.627,4674.5
620.182,5255
622.736,5743
625.288,5912.5
627.838,5896
630.386,5594
632.932,5268.5
635.476,5018
638.018,5539
640.559,6931
643.097,9078
645.634,10757.5
648.169,11617.5
650.702,11641
653.233,10661
655.762,8883
658.289,7002.5
660.815,5229.5
663.338,4374.5
665.86,3972.5
668.38,3924
670.898,3956.5
673.414,4025
675.929,4124.5
678.441,4195
680.952,4328
683.461,4389.5
685.968,4413.5
688.473,4413.5
690.976,4365.5
693.478,4334.5
695.977,4340.5
698.475,4513.5
700.971,5071.5
703.465,5523
705.957,6111
708.448,6185.5
710.937,6183.5
713.423,5719.5
715.908,5248.5
718.392,4625
720.873,4232
723.353,4036.5
725.83,4080
728.306,3916
730.78,3971
733.253,3975
735.723,3820.5
738.192,3727
740.659,3604.5
743.124,3513.5
745.587,3390.5
748.049,3260
750.509,3135.5
752.967,2970.5
755.423,3000.5
757.877,2926
760.33,2877
762.781,2896.5
765.23,2862.5
767.677,2842
770.122,2914
772.566,2911.5
775.008,3042
777.448,3236
779.886,3531
782.323,4205
784.758,5431.5
787.191,7422.5
789.622,9755
792.052,11835
794.48,13024.5
796.906,13162
799.33,12270.5
801.752,10435
804.173,8395.5
806.592,6614
809.009,5349.5
811.425,4752
813.839,4582
816.251,4616
818.661,4797.5
821.07,5065.5
823.477,5364
825.882,5890.5
828.285,6300
830.687,6437
833.086,6396.5
835.485,6216
837.881,6002.5
840.276,5785
842.669,6304
845.06,7673
847.45,10564
849.837,14411
852.223,17738
854.608,19880
856.991,20141.5
859.372,18740
861.751,15577
864.128,11985.5
866.504,8470.5
868.878,5799
871.251,4354.5
873.621,3503
875.991,3152.5
878.358,2857.5
880.724,2689
883.087,2528
885.45,2502.5
887.81,2485
890.169,2418.5
892.526,2388
894.882,2378.5
897.236,2386.5
899.588,2368.5
