À­ÂüÎ»ÒÆ,Count
162.634,9900.5
165.535,9272.5
168.435,8815.5
171.333,8465.5
174.228,8206
177.121,7951.5
180.011,7990
182.899,8269
185.786,8528.5
188.669,9156.5
191.551,9774
194.43,10482
197.307,11588.5
200.182,12624
203.055,13774.5
205.925,14569
208.793,14948.5
211.659,14527
214.523,13343.5
217.385,11696
220.244,9926
223.101,8363.5
225.956,7159
228.808,6345.5
231.659,5769
234.507,5331
237.353,4974
240.196,4750
243.038,4478.5
245.877,4334.5
248.714,4167
251.549,4061
254.382,3964.5
257.213,3880.5
260.041,3832.5
262.867,3700.5
265.691,3706
268.513,3637
271.333,3628.5
274.15,3570
276.965,3622
279.778,3557.5
282.589,3617
285.398,3611.5
288.205,3645.5
291.009,3653
293.811,3578
296.612,3661
299.409,3742.5
302.205,3884.5
304.999,4069
307.79,4380
310.58,4856.5
313.367,5720.5
316.152,6880
318.935,8169.5
321.716,9095
324.494,9598
327.271,9752
330.045,9185
332.818,8144
335.588,6904.5
338.356,5830.5
341.122,4956
343.885,4300.5
346.647,3819
349.407,3581
352.164,3461
354.919,3424.5
357.673,3445.5
360.424,3423.5
363.173,3569
365.92,3595.5
368.665,3787
371.407,3994.5
374.148,4605
376.886,5690
379.623,7650
382.357,9851
385.089,11357.5
387.82,11849.5
390.548,11339
393.274,9882.5
395.998,7755.5
398.72,5778
401.44,4862.5
404.157,4480
406.873,4304.5
409.587,4155.5
412.298,3980
415.008,3681.5
417.715,3330.5
420.42,3133.5
423.124,3058.5
425.825,3040.5
428.524,3017
431.221,2973.5
433.917,3053
436.61,3072
439.301,3116.5
441.99,3256
444.677,3529.5
447.362,3711.5
450.045,4123
452.726,4828.5
455.404,5499
458.081,6038.5
460.756,6285.5
463.429,6229.5
466.1,5998.5
468.769,5524
471.435,4765
474.1,4114.5
476.763,3737.5
479.424,3498
482.082,3330.5
484.739,3208
487.394,3188.5
490.046,3408.5
492.697,3890.5
495.346,4500
497.993,5133
500.637,5357.5
503.28,5256.5
505.921,4850
508.56,4377.5
511.197,3554.5
513.831,3083
516.464,2923.5
519.095,2834.5
521.724,2813.5
524.351,2724.5
526.976,2700.5
529.599,2630.5
532.22,2597
534.839,2493
537.456,2557.5
540.072,2498
542.685,2527
545.296,2534.5
547.905,2564
550.513,2549.5
553.118,2515.5
555.722,2610
558.323,2635.5
560.923,2670.5
563.52,2681
566.116,2665.5
568.71,2710.5
571.302,2671.5
573.892,2770
576.48,2732.5
579.066,2787
581.65,2791.5
584.232,2917
586.812,3013
589.391,3092.5
591.967,3368
594.542,3822.5
597.114,4150.5
599.685,4446
602.254,4520.5
604.821,4500
607.386,4290
609.949,4013.5
612.51,3873
615.07,4023
617.627,4538.5
620.182,5136.5
622.736,5679
625.288,5889
627.838,5757
630.386,5557
632.932,5091
635.476,4902
638.018,5381.5
640.559,6919.5
643.097,8962
645.634,10848
648.169,11591
650.702,11596.5
653.233,10577.5
655.762,8795
658.289,6823
660.815,5074.5
663.338,4227.5
665.86,3935
668.38,3894
670.898,3852.5
673.414,3931
675.929,4054.5
678.441,4151.5
680.952,4214.5
683.461,4360
685.968,4342.5
688.473,4298.5
690.976,4288.5
693.478,4215
695.977,4245.5
698.475,4440
700.971,4939
703.465,5516
705.957,6068
708.448,6251
710.937,6067
713.423,5743
715.908,5023.5
718.392,4541.5
720.873,4114.5
723.353,3922.5
725.83,3908
728.306,3866
730.78,3827
733.253,3858
735.723,3710
738.192,3653
740.659,3478.5
743.124,3349.5
745.587,3236
748.049,3186
750.509,3053
752.967,2945.5
755.423,2936
757.877,2851
760.33,2805
762.781,2782.5
765.23,2742
767.677,2706.5
770.122,2766.5
772.566,2844.5
775.008,2911.5
777.448,3142.5
779.886,3526.5
782.323,4160.5
784.758,5413.5
787.191,7371.5
789.622,9808.5
792.052,11901
794.48,13062.5
796.906,13255
799.33,12219
801.752,10494.5
804.173,8347
806.592,6417
809.009,5261.5
811.425,4670.5
813.839,4478
816.251,4532.5
818.661,4736
821.07,4962
823.477,5343
825.882,5816
828.285,6203
830.687,6426.5
833.086,6374
835.485,6154
837.881,5959.5
840.276,5757.5
842.669,6185.5
845.06,7677
847.45,10683.5
849.837,14457
852.223,17960
854.608,19990
856.991,20275
859.372,18694.5
861.751,15671.5
864.128,11759.5
866.504,8300
868.878,5695.5
871.251,4232
873.621,3473
875.991,3021.5
878.358,2804
880.724,2585.5
883.087,2463.5
885.45,2415
887.81,2339.5
890.169,2350
892.526,2272
894.882,2291
897.236,2298
899.588,2344.5
901.938,2345
904.287,2305.5
906.634,2332.5
908.98,2361
911.324,2366.5
913.666,2408
916.006,2338.5
918.345,2376.5
920.682,2331.5
923.017,2307.5
925.351,2399
927.683,2325
930.014,2337
932.343,2354
934.67,2403
936.995,2397.5
939.319,2355.5
941.641,2400
943.962,2519
946.281,2476
948.598,2418.5
950.913,2482.5
953.227,2468.5
955.54,2668.5
957.85,3045
960.159,3618
962.467,4180
964.773,4687
967.077,4809.5
969.379,4753
971.68,4264.5
973.979,3843
976.277,3238.5
978.573,2763.5
980.867,2522.5
983.16,2377
985.451,2328.5
987.741,2285.5
990.029,2395.5
992.315,2366.5
994.6,2504
996.883,2545.5
999.164,2768.5
1001.44,2865.5
1003.72,3031.5
1006,3169
1008.27,3356
1010.55,3495.5
1012.82,3608.5
1015.09,3598
1017.36,3587
1019.63,3390.5
1021.89,3216
1024.15,3029.5
1026.42,2911.5
1028.68,2816
1030.94,2825.5
1033.19,2712
1035.45,2696.5
1037.7,2680.5
1039.96,2576
1042.21,2556
1044.46,2507.5
1046.71,2487
1048.95,2442
1051.2,2343.5
1053.44,2338.5
1055.68,2283
1057.92,2237
1060.16,2230
1062.4,2178
1064.63,2158
1066.87,2193.5
1069.1,2177
1071.33,2203.5
1073.56,2198
1075.79,2172.5
1078.01,2206
1080.24,2221
1082.46,2233.5
1084.68,2277.5
1086.9,2312.5
1089.12,2370
1091.34,2529
1093.55,2818
1095.77,3233.5
1097.98,3624
1100.19,3984
1102.4,4144.5
1104.61,4155.5
1106.81,3932.5
1109.02,3621
1111.22,3295.5
1113.42,3019
1115.62,2873
1117.82,2779.5
1120.02,2724.5
1122.21,2678.5
1124.41,2666.5
1126.6,2595
1128.79,2572.5
1130.98,2441
1133.17,2416
1135.36,2357
1137.54,2404.5
1139.72,2378.5
1141.91,2358
1144.09,2398.5
1146.26,2461
1148.44,2526.5
1150.62,2577.5
1152.79,2787.5
1154.97,3158
1157.14,4241.5
1159.31,6024
1161.47,7924.5
1163.64,9230
1165.81,9749.5
1167.97,9658
1170.13,8488
1172.29,6878.5
1174.45,5306
1176.61,3924
1178.77,3077
1180.92,2796
1183.08,2680.5
1185.23,2589.5
1187.38,2663.5
1189.53,2611.5
1191.68,2628.5
1193.82,2674.5
1195.97,2750
1198.11,2835
1200.25,2923.5
1202.39,3086
1204.53,3365
1206.67,3644
1208.8,3962
1210.94,4403
1213.07,4789.5
1215.2,5327.5
1217.33,5846.5
1219.46,6347
1221.59,7129
1223.71,8102.5
1225.84,9657
1227.96,11491.5
1230.08,13460.5
1232.2,14770.5
1234.32,15211
1236.44,14737
1238.55,13359
1240.67,11319
1242.78,9413.5
1244.89,7886.5
1247,7121.5
1249.11,6910.5
1251.21,6958
1253.32,6907
1255.42,6805.5
1257.53,6477.5
1259.63,5921.5
1261.73,5461
1263.83,5289
1265.92,5808
1268.02,6463.5
1270.11,7610.5
1272.2,8612
1274.3,9058
1276.39,9072.5
1278.47,8525
1280.56,7558.5
1282.65,6510
1284.73,5492
1286.81,4731.5
1288.89,4202.5
1290.97,3936
1293.05,3880.5
1295.13,3828
1297.21,3857.5
1299.28,3949.5
1301.35,4082.5
1303.42,4297.5
1305.49,4785
1307.56,5402
1309.63,6643.5
1311.7,8566.5
1313.76,10974
1315.82,13675
1317.89,16129
1319.95,17911.5
1322.01,18519
1324.06,18104
1326.12,16507.5
1328.17,14351
1330.23,12169
1332.28,10086
1334.33,8359
1336.38,7143.5
1338.43,6263.5
1340.47,5805.5
1342.52,5426.5
1344.56,5212
1346.61,5184
1348.65,5185.5
1350.69,5379
1352.72,5688
1354.76,6075
1356.8,6664.5
1358.83,7408.5
1360.86,8436.5
1362.9,9440
1364.93,10229
1366.95,10895
1368.98,10980
1371.01,10506
1373.03,9828.5
1375.06,8878.5
1377.08,7741
1379.1,6856
1381.12,6041.5
1383.14,5397.5
1385.15,4897
1387.17,4539
1389.18,4307
1391.2,4036
1393.21,3990
1395.22,3795
1397.23,3700.5
1399.23,3587.5
1401.24,3551
1403.24,3475.5
1405.25,3471.5
1407.25,3481.5
1409.25,3450.5
1411.25,3434
1413.25,3443.5
1415.24,3529.5
1417.24,3534.5
1419.23,3605
1421.22,3641
1423.22,3723.5
1425.21,3642.5
1427.2,3847.5
1429.18,3825.5
1431.17,3932
1433.15,3957
1435.14,4152
1437.12,4121.5
1439.1,4177
1441.08,4209.5
1443.06,4133.5
1445.03,4031
1447.01,3966
1448.98,3796
1450.96,3600.5
1452.93,3480
1454.9,3305.5
1456.87,3175
1458.84,3045
1460.8,2975
1462.77,2873.5
1464.73,2814.5
1466.7,2750
1468.66,2709.5
1470.62,2649
1472.58,2562.5
1474.53,2552
1476.49,2504
1478.44,2463.5
1480.4,2461
1482.35,2458
1484.3,2406.5
1486.25,2361
1488.2,2404
1490.15,2481.5
1492.09,2524
1494.04,2607
1495.98,2754
1497.92,2979
1499.86,3036
1501.8,3201
1503.74,3299.5
1505.68,3501.5
1507.61,3525.5
1509.55,3510.5
1511.48,3460.5
1513.41,3296
1515.35,3174
1517.27,2991
1519.2,2755.5
1521.13,2622
1523.06,2476.5
1524.98,2447
1526.9,2430
1528.83,2478
1530.75,2413.5
1532.67,2446.5
1534.58,2498.5
1536.5,2607
1538.42,2735
1540.33,2918.5
1542.24,3275
1544.16,3628.5
1546.07,4138
1547.98,4757
1549.88,5486
1551.79,6282.5
1553.7,7006.5
1555.6,7411.5
1557.5,7547.5
1559.41,7488
1561.31,7207
1563.21,6657.5
1565.11,5994
1567,5356
1568.9,4711.5
1570.79,4163
1572.69,3832.5
1574.58,3494.5
1576.47,3276.5
1578.36,3174
1580.25,3088
1582.14,3095.5
1584.02,3168.5
1585.91,3290
1587.79,3468.5
1589.67,3796.5
1591.55,4246.5
1593.43,4941.5
1595.31,5958
1597.19,7248.5
1599.07,8780.5
1600.94,10561
1602.82,11975
1604.69,12956
1606.56,13810.5
1608.43,14111.5
1610.3,14120
1612.17,13524
1614.04,12745
1615.9,11655.5
1617.77,10318
1619.63,8785.5
1621.49,7445.5
1623.35,6340.5
1625.21,5482.5
1627.07,5149.5
1628.93,4971
1630.78,5193
1632.64,5636
1634.49,6434.5
