À­ÂüÎ»ÒÆ,Count
162.634,8488.5
165.535,7957
168.435,7537.5
171.333,7294.5
174.228,7111
177.121,6987.5
180.011,7063
182.899,7403.5
185.786,7718.5
188.669,8105.5
191.551,8640
194.43,9262.5
197.307,10169.5
200.182,11227.5
203.055,12174
205.925,12813.5
208.793,12849.5
211.659,12342
214.523,11233
217.385,9745.5
220.244,8266.5
223.101,6984
225.956,6178
228.808,5606
231.659,5105.5
234.507,4741.5
237.353,4472
240.196,4194
243.038,4168.5
245.877,4060
248.714,3886
251.549,3683
254.382,3611.5
257.213,3618
260.041,3520.5
262.867,3493
265.691,3477
268.513,3438
271.333,3373.5
274.15,3430
276.965,3429.5
279.778,3314
282.589,3375
285.398,3421.5
288.205,3378.5
291.009,3434
293.811,3415
296.612,3472.5
299.409,3567
302.205,3677.5
304.999,3823
307.79,4108
310.58,4647
313.367,5341
316.152,6351.5
318.935,7480
321.716,8211
324.494,8534
327.271,8502.5
330.045,7927
332.818,6872
335.588,5971
338.356,5125.5
341.122,4446
343.885,3888.5
346.647,3403
349.407,3320.5
352.164,3189
354.919,3220
357.673,3235
360.424,3326.5
363.173,3403
365.92,3400.5
368.665,3511
371.407,3882.5
374.148,4447.5
376.886,5406
379.623,7275.5
382.357,9121.5
385.089,10294.5
387.82,10367.5
390.548,9744.5
393.274,8203
395.998,6215
398.72,4784
401.44,4255
404.157,4027.5
406.873,3940
409.587,3838
412.298,3595.5
415.008,3376
417.715,3103
420.42,2952
423.124,2902
425.825,2897
428.524,2887.5
431.221,2835
433.917,2856
436.61,2925
439.301,2965.5
441.99,3189
444.677,3299.5
447.362,3488.5
450.045,3911.5
452.726,4516
455.404,5039
458.081,5527.5
460.756,5733
463.429,5628
466.1,5283.5
468.769,4677.5
471.435,4124.5
474.1,3657.5
476.763,3392.5
479.424,3133.5
482.082,3167.5
484.739,3059.5
487.394,3040
490.046,3224
492.697,3745.5
495.346,4366.5
497.993,4821.5
500.637,4877
503.28,4836.5
505.921,4393
508.56,3753
511.197,3100
513.831,2887.5
516.464,2754
519.095,2747
521.724,2612.5
524.351,2695
526.976,2543
529.599,2553.5
532.22,2562.5
534.839,2435
537.456,2445.5
540.072,2366
