À­ÂüÎ»ÒÆ,Count
162.634,9921.5
165.535,9424
168.435,8861
171.333,8538
174.228,8201.5
177.121,7997
180.011,8050.5
182.899,8323
185.786,8696
188.669,9198.5
191.551,9825.5
194.43,10598
197.307,11545
200.182,12726
203.055,13786
205.925,14647.5
208.793,14940
211.659,14531
214.523,13405.5
217.385,11676
220.244,10085.5
223.101,8489
225.956,7341
228.808,6531
231.659,5851
234.507,5448.5
237.353,5165
240.196,4920
243.038,4615.5
245.877,4492
248.714,4339
251.549,4228.5
254.382,4112.5
257.213,4017
260.041,3968
262.867,3879.5
265.691,3853.5
268.513,3851
271.333,3755
274.15,3765
276.965,3781
279.778,3794.5
282.589,3742
285.398,3696.5
288.205,3742
291.009,3812
293.811,3808.5
296.612,3829.5
299.409,3937
302.205,4030.5
304.999,4193
307.79,4589
310.58,5037.5
313.367,5749
316.152,6986
318.935,8144.5
321.716,9206
324.494,9682
327.271,9795.5
330.045,9283
332.818,8260.5
335.588,7039
338.356,6012.5
341.122,5221
343.885,4502.5
346.647,3873
349.407,3711
352.164,3567
354.919,3566
357.673,3653.5
360.424,3642.5
363.173,3697.5
365.92,3762.5
368.665,3975
371.407,4203.5
374.148,4816
376.886,5793.5
379.623,7706.5
382.357,9987
385.089,11397.5
387.82,11843
390.548,11398.5
393.274,10105
395.998,7938
398.72,5958
401.44,4925
404.157,4643
406.873,4484
409.587,4287
412.298,4138.5
415.008,3803.5
417.715,3509.5
420.42,3242.5
423.124,3159
425.825,3142
428.524,3166.5
431.221,3177
433.917,3138
436.61,3214.5
439.301,3275
441.99,3417.5
444.677,3620.5
447.362,3890
450.045,4332
452.726,4831.5
455.404,5559
458.081,6059
460.756,6313
463.429,6384.5
466.1,6125
468.769,5481.5
471.435,4873
474.1,4252
476.763,3878
479.424,3645
482.082,3490
484.739,3354
487.394,3362.5
490.046,3518.5
492.697,4041
495.346,4689.5
497.993,5245
500.637,5431.5
503.28,5330.5
505.921,5018
508.56,4414
511.197,3710
513.831,3264
516.464,3073.5
519.095,2881
521.724,2964
524.351,2829.5
526.976,2765.5
529.599,2710.5
532.22,2719
534.839,2701.5
537.456,2696.5
540.072,2682.5
542.685,2636.5
545.296,2649
