À­ÂüÎ»ÒÆ,Count
162.634,9830
165.535,9315
168.435,8843.5
171.333,8345.5
174.228,8141
177.121,7955
180.011,8055
182.899,8242
185.786,8554.5
188.669,9204.5
191.551,9687.5
194.43,10501
197.307,11499.5
200.182,12721.5
203.055,13813.5
205.925,14661.5
208.793,14897
211.659,14490.5
214.523,13388
217.385,11654
220.244,9962
223.101,8392
225.956,7219
228.808,6317.5
231.659,5803
234.507,5236
237.353,5038.5
240.196,4773.5
243.038,4551.5
245.877,4388
248.714,4217
251.549,4070.5
254.382,3958.5
257.213,3925
260.041,3833.5
262.867,3709.5
265.691,3694
268.513,3612
271.333,3610
274.15,3583.5
276.965,3666.5
279.778,3630
282.589,3602
285.398,3540
288.205,3687
291.009,3599
293.811,3651.5
296.612,3699.5
299.409,3788
302.205,3873
304.999,4049
307.79,4411
310.58,4930.5
313.367,5683
316.152,6853
318.935,8181.5
321.716,9106
324.494,9530
327.271,9685.5
330.045,9204.5
332.818,8087.5
335.588,6875.5
338.356,5892
341.122,5017
343.885,4310.5
346.647,3757.5
349.407,3582
352.164,3512.5
354.919,3450
357.673,3448.5
360.424,3522
363.173,3568.5
365.92,3604
368.665,3800
371.407,4050.5
374.148,4610.5
376.886,5646.5
379.623,7647
382.357,9771.5
385.089,11353.5
387.82,11904.5
390.548,11347.5
393.274,9929
395.998,7819
398.72,5819.5
401.44,4841.5
404.157,4455.5
406.873,4356
409.587,4198.5
412.298,4022
415.008,3698
417.715,3303
420.42,3143
423.124,3035.5
425.825,3064.5
428.524,3001.5
431.221,3033.5
433.917,3092
436.61,3077
439.301,3201
441.99,3268
444.677,3517.5
447.362,3769
450.045,4213.5
452.726,4773
455.404,5459.5
458.081,5953.5
460.756,6325.5
463.429,6246
466.1,5986
468.769,5446.5
471.435,4691.5
474.1,4190
476.763,3769.5
479.424,3514.5
482.082,3334.5
484.739,3256
487.394,3234.5
490.046,3437
492.697,3863.5
495.346,4513.5
497.993,5203.5
500.637,5296
503.28,5205.5
505.921,4885
508.56,4260
511.197,3533.5
513.831,3098.5
516.464,2930.5
519.095,2824
521.724,2759.5
524.351,2716
