À­ÂüÎ»ÒÆ,Count
162.634,8448
165.535,8138.5
168.435,7741.5
171.333,7490.5
174.228,7202.5
177.121,7123.5
180.011,7149
182.899,7375
185.786,7836.5
188.669,8213.5
191.551,8748.5
194.43,9497.5
197.307,10215
200.182,11269
203.055,12160.5
205.925,12910
208.793,13084.5
211.659,12408.5
214.523,11317.5
217.385,9858.5
220.244,8450.5
223.101,7380.5
225.956,6442
228.808,5629.5
231.659,5285
234.507,4826
237.353,4543
240.196,4384
243.038,4167.5
245.877,4040.5
248.714,4001
251.549,3860.5
254.382,3811
257.213,3712.5
260.041,3638
262.867,3580.5
265.691,3557
268.513,3575.5
271.333,3526
274.15,3475.5
276.965,3548
279.778,3556.5
282.589,3513.5
285.398,3453
288.205,3519.5
291.009,3517.5
293.811,3503
296.612,3612
299.409,3669
302.205,3649
304.999,3856.5
307.79,4178
310.58,4732.5
313.367,5461
316.152,6508
318.935,7654.5
321.716,8302.5
324.494,8543.5
327.271,8609.5
330.045,8060.5
332.818,6988
335.588,6036
338.356,5200
341.122,4505.5
343.885,3945
346.647,3693.5
349.407,3454
352.164,3258.5
354.919,3365
357.673,3397.5
360.424,3369
363.173,3442
365.92,3489
368.665,3656.5
371.407,3985
374.148,4449
376.886,5512
379.623,7349.5
382.357,9261
385.089,10311
387.82,10488.5
390.548,9886
393.274,8332
395.998,6411.5
398.72,4864.5
401.44,4365
404.157,4223.5
406.873,4066.5
409.587,3896.5
412.298,3739.5
415.008,3446
417.715,3194.5
420.42,3034
423.124,3008.5
425.825,3031.5
428.524,2937
431.221,2925
433.917,3000.5
436.61,3047.5
439.301,3104.5
441.99,3211.5
444.677,3454.5
447.362,3735.5
450.045,4011.5
452.726,4625
455.404,5166.5
458.081,5652
460.756,5875.5
463.429,5744
466.1,5420.5
468.769,4799
471.435,4234
474.1,3789
476.763,3494
479.424,3326
482.082,3283
484.739,3136.5
487.394,3149
490.046,3291.5
492.697,3799
495.346,4459
497.993,4894.5
500.637,5005.5
503.28,4856.5
505.921,4446
508.56,3843
511.197,3271.5
513.831,2904
516.464,2832
519.095,2801.5
521.724,2707
524.351,2690.5
526.976,2695
529.599,2688.5
532.22,2630.5
534.839,2619.5
537.456,2469
540.072,2565.5
542.685,2537
545.296,2476.5
547.905,2513
550.513,2547.5
553.118,2552.5
555.722,2591
558.323,2587.5
560.923,2635.5
563.52,2712
566.116,2760.5
568.71,2746
571.302,2712.5
573.892,2742.5
576.48,2747.5
579.066,2755.5
581.65,2817.5
584.232,2843
586.812,2926
589.391,3052.5
591.967,3355
594.542,3752
597.114,4058.5
599.685,4202.5
602.254,4285
604.821,4201.5
607.386,4007.5
609.949,3677.5
612.51,3652
615.07,3963
617.627,4486.5
620.182,5003.5
622.736,5411.5
625.288,5489.5
627.838,5368.5
630.386,5013
632.932,4721
635.476,4569
638.018,5090.5
640.559,6678
643.097,8612
645.634,10061
648.169,10413.5
650.702,10246.5
653.233,9059
655.762,7332
658.289,5511
660.815,4342.5
663.338,3826
665.86,3670.5
668.38,3715.5
670.898,3684.5
673.414,3796
675.929,3844.5
678.441,3960.5
680.952,3980.5
683.461,4081.5
685.968,4086.5
688.473,4058.5
690.976,3956
693.478,3937.5
695.977,4009
698.475,4246
700.971,4760
703.465,5235
705.957,5602
708.448,5656
710.937,5566
713.423,5076
715.908,4543.5
718.392,4138
720.873,3738
723.353,3757.5
725.83,3798.5
728.306,3650.5
730.78,3716.5
733.253,3638.5
735.723,3545.5
738.192,3435
740.659,3340
743.124,3223
745.587,3036.5
748.049,3017.5
750.509,2924
752.967,2878
755.423,2826.5
757.877,2780
760.33,2721
762.781,2766
765.23,2729.5
767.677,2794.5
770.122,2809.5
772.566,2838
775.008,2953
777.448,3120.5
779.886,3471.5
782.323,4112
784.758,5317
787.191,7463.5
789.622,9495
792.052,11081
794.48,11780
796.906,11679
799.33,10429
801.752,8586.5
804.173,6680.5
806.592,5333
809.009,4564.5
811.425,4188.5
813.839,4146
816.251,4251
818.661,4432.5
821.07,4785
823.477,5058.5
825.882,5507
828.285,5784.5
830.687,5941.5
833.086,5754.5
835.485,5601
837.881,5306.5
840.276,5266
842.669,5812
845.06,7474.5
847.45,10447
849.837,13834
852.223,16931
854.608,18062.5
856.991,17729.5
859.372,15692.5
861.751,12478
864.128,9032
866.504,6267
868.878,4602.5
871.251,3565.5
873.621,3128.5
875.991,2800.5
878.358,2614
880.724,2596.5
883.087,2448.5
885.45,2356
887.81,2324.5
890.169,2349
892.526,2223.5
894.882,2334
897.236,2367.5
899.588,2272
901.938,2362.5
904.287,2378.5
906.634,2436.5
908.98,2342
911.324,2362.5
913.666,2390.5
916.006,2371.5
918.345,2395.5
920.682,2370.5
923.017,2373
925.351,2420
927.683,2361.5
930.014,2326
932.343,2309.5
934.67,2322.5
936.995,2305.5
939.319,2357
941.641,2410.5
943.962,2450
946.281,2481.5
948.598,2487
950.913,2529.5
953.227,2486
955.54,2663
957.85,3081
960.159,3573.5
962.467,4141.5
964.773,4446
967.077,4567
969.379,4324.5
971.68,3836.5
973.979,3274
976.277,2936.5
978.573,2529.5
980.867,2374.5
983.16,2292.5
985.451,2296.5
987.741,2341
990.029,2283
992.315,2400
994.6,2428
996.883,2595.5
999.164,2669.5
1001.44,2880.5
1003.72,2924
1006,3072
1008.27,3189
1010.55,3343.5
1012.82,3331.5
1015.09,3360
1017.36,3290
1019.63,3153.5
1021.89,3027.5
1024.15,2857.5
1026.42,2730
1028.68,2725.5
1030.94,2662.5
1033.19,2637
1035.45,2587
1037.7,2566
1039.96,2559
1042.21,2481
1044.46,2396
1046.71,2396
1048.95,2316.5
1051.2,2291
1053.44,2219.5
1055.68,2210
1057.92,2225
1060.16,2170.5
1062.4,2186.5
1064.63,2194.5
1066.87,2144
1069.1,2128.5
1071.33,2141
1073.56,2153.5
1075.79,2203.5
1078.01,2213
1080.24,2230
1082.46,2209
1084.68,2264
1086.9,2292.5
1089.12,2279
1091.34,2533
1093.55,2785.5
1095.77,3168.5
1097.98,3479.5
1100.19,3802.5
1102.4,3844
1104.61,3745
1106.81,3543.5
1109.02,3317
1111.22,2967.5
1113.42,2769
1115.62,2638
1117.82,2595
1120.02,2598
1122.21,2575.5
1124.41,2575
1126.6,2497
1128.79,2458.5
1130.98,2397.5
1133.17,2325.5
1135.36,2399
1137.54,2369
1139.72,2277.5
1141.91,2311
1144.09,2440
1146.26,2416
1148.44,2458
1150.62,2637
1152.79,2712
1154.97,3199.5
1157.14,4298
1159.31,5927.5
1161.47,7337.5
1163.64,8356.5
1165.81,8648
1167.97,8202
1170.13,6911
1172.29,5397.5
1174.45,4137.5
1176.61,3142
1178.77,2772
1180.92,2612.5
1183.08,2546.5
1185.23,2585.5
1187.38,2604.5
1189.53,2608.5
1191.68,2589
1193.82,2623.5
1195.97,2679
1198.11,2804.5
1200.25,2834
1202.39,2961.5
1204.53,3237.5
1206.67,3438
1208.8,3737
1210.94,4097
1213.07,4577.5
1215.2,4957.5
1217.33,5402
1219.46,5835
1221.59,6506
1223.71,7363.5
1225.84,8754.5
1227.96,10489
1230.08,12010
1232.2,12841.5
1234.32,12990
1236.44,12252.5
1238.55,10687.5
1240.67,8902.5
1242.78,7359
1244.89,6340
1247,6130
1249.11,6039
1251.21,6142
1253.32,6126
1255.42,5884
1257.53,5536
1259.63,5111.5
1261.73,4714
1263.83,4803
1265.92,5212
1268.02,5988.5
1270.11,6906.5
1272.2,7691.5
1274.3,7852
1276.39,7686
1278.47,7127.5
1280.56,6136.5
1282.65,5293
1284.73,4439.5
1286.81,3988.5
1288.89,3672.5
1290.97,3633
1293.05,3620
1295.13,3512
1297.21,3599
1299.28,3662.5
1301.35,3845
1303.42,4109.5
1305.49,4500
1307.56,5234
1309.63,6343
1311.7,8115.5
1313.76,10289.5
1315.82,12520
1317.89,14503
1319.95,15474
1322.01,15724
1324.06,14847.5
1326.12,13178.5
1328.17,11380
1330.23,9469.5
1332.28,8032.5
1334.33,6803
1336.38,5952.5
1338.43,5283
1340.47,4965.5
