À­ÂüÎ»ÒÆ,Count
162.634,17903
165.535,17686
168.435,17542
171.333,17313.5
174.228,17184
177.121,17057.5
180.011,17358
182.899,17806.5
185.786,18267.5
188.669,18713.5
191.551,19239.5
194.43,20030
197.307,21013
200.182,22231.5
203.055,23241.5
205.925,24025
208.793,24393.5
211.659,23919.5
214.523,23057
217.385,21492.5
220.244,19861.5
223.101,18402.5
225.956,17507.5
228.808,16670
231.659,16064
234.507,15563
237.353,15344.5
240.196,15131.5
243.038,14823.5
245.877,14905
248.714,14786.5
251.549,14679
254.382,14502.5
257.213,14585
260.041,14556.5
262.867,14519
265.691,14416
268.513,14517.5
271.333,14441
274.15,14447.5
276.965,14387
279.778,14557
282.589,14470.5
285.398,14407.5
288.205,14349.5
291.009,14320
293.811,14426
296.612,14342.5
299.409,14375
302.205,14442
304.999,14692.5
307.79,15069
310.58,15566
313.367,16247.5
316.152,17518.5
318.935,18710
321.716,19482
324.494,20039.5
327.271,20065
330.045,19460
332.818,18558
335.588,17348.5
338.356,16540
341.122,15786.5
343.885,15208
346.647,14627.5
349.407,14525.5
352.164,14508
354.919,14343.5
357.673,14158
360.424,14271
363.173,14313
365.92,14400.5
368.665,14431.5
371.407,14797.5
374.148,15518
376.886,16485
379.623,18379.5
382.357,20343.5
385.089,21681.5
387.82,22032.5
390.548,21585.5
393.274,20131
395.998,18078.5
398.72,16251.5
401.44,15454.5
404.157,15043.5
406.873,15027.5
409.587,14809.5
412.298,14715.5
415.008,14365.5
417.715,14026.5
420.42,13831
423.124,13773
425.825,13668.5
428.524,13627.5
431.221,13662
433.917,13571.5
436.61,13592.5
439.301,13785.5
441.99,13887.5
444.677,14031.5
447.362,14303.5
450.045,14693.5
452.726,15275.5
455.404,15997.5
458.081,16410
460.756,16655.5
463.429,16692.5
466.1,16290.5
468.769,15793.5
471.435,14881
474.1,14376
476.763,13954
479.424,13750
482.082,13549.5
484.739,13452
487.394,13517
490.046,13668
492.697,14124.5
495.346,14910.5
497.993,15397
500.637,15486.5
503.28,15563.5
505.921,15160
508.56,14582.5
511.197,13812
513.831,13397
516.464,13246.5
519.095,13193.5
521.724,13173
524.351,13159
526.976,13074.5
529.599,13069.5
532.22,12996.5
534.839,12871
537.456,12786
540.072,12911.5
542.685,12786.5
545.296,12891.5
547.905,12910
550.513,12922.5
553.118,12952
555.722,13170
558.323,13239
560.923,13339.5
563.52,13394.5
566.116,13430
568.71,13248.5
571.302,13311.5
573.892,13381
576.48,13228
579.066,13340
581.65,13447
584.232,13389.5
586.812,13535
589.391,13555
591.967,13882.5
594.542,14264.5
597.114,14605
599.685,14831
602.254,14877
604.821,14791
607.386,14532
609.949,14181
612.51,14135
615.07,14263
617.627,14832.5
620.182,15481.5
622.736,15987.5
