À­ÂüÎ»ÒÆ,Count
162.634,16484
165.535,16282.5
168.435,16132.5
171.333,15990
174.228,15952.5
177.121,16064.5
180.011,16277
182.899,16518
185.786,16853
188.669,17445
191.551,17933.5
194.43,18581.5
197.307,19538.5
200.182,20436.5
203.055,21217
205.925,21818.5
208.793,22056.5
211.659,21667
214.523,20938.5
217.385,19766
220.244,18357
223.101,17254
225.956,16219
228.808,15568.5
231.659,15220
234.507,14773.5
237.353,14606.5
240.196,14264.5
243.038,14208
245.877,14227
248.714,14088
251.549,13984.5
254.382,13890
257.213,14017
260.041,13904
262.867,13921
265.691,13932
268.513,13913.5
271.333,13811
274.15,13910.5
276.965,13807.5
279.778,13920
282.589,13734
285.398,13820
288.205,13789
291.009,13932
293.811,13780
296.612,13691
299.409,13874
302.205,13845.5
304.999,13836.5
307.79,14323.5
310.58,14745
313.367,15341.5
316.152,16411
318.935,17379.5
321.716,18021.5
324.494,18462.5
327.271,18502
330.045,18161.5
332.818,17220.5
335.588,16269
338.356,15591.5
341.122,15003.5
343.885,14426.5
346.647,13945
349.407,13913
352.164,13836
354.919,13688
357.673,13588
360.424,13549.5
363.173,13761
365.92,13820.5
368.665,13901
371.407,14052
374.148,14627
376.886,15462
379.623,17012
382.357,18630
385.089,19965
387.82,20119
390.548,19581
393.274,18601.5
395.998,16941.5
398.72,15471.5
401.44,14740
404.157,14535.5
406.873,14324.5
409.587,14156.5
412.298,13895
415.008,13719
417.715,13507
420.42,13161.5
423.124,13133.5
425.825,13107
428.524,12959
431.221,13036
433.917,13027.5
436.61,13026
439.301,13085
441.99,13206
444.677,13433.5
447.362,13609.5
450.045,13964
452.726,14488
455.404,15072
458.081,15424.5
460.756,15554
463.429,15568.5
466.1,15251
468.769,14861
471.435,14153
474.1,13766.5
476.763,13285
479.424,13179.5
482.082,12981.5
484.739,12942.5
487.394,12827
490.046,13079.5
492.697,13541.5
495.346,13982
497.993,14519
500.637,14462
503.28,14598
505.921,14259.5
508.56,13713
511.197,13261.5
513.831,12917
516.464,12836.5
519.095,12657
521.724,12739.5
524.351,12550
526.976,12564
529.599,12439
532.22,12387
534.839,12272.5
537.456,12267
540.072,12207.5
542.685,12299
545.296,12384
547.905,12370.5
550.513,12386.5
553.118,12443
555.722,12601.5
558.323,12762
560.923,12846
563.52,12905
566.116,12750
568.71,12675
571.302,12759
573.892,12840.5
576.48,12741
579.066,12766
581.65,12808
584.232,12867
586.812,12855
589.391,13027.5
591.967,13276.5
594.542,13544
597.114,13827
599.685,13964.5
602.254,14029
604.821,13900.5
607.386,13800.5
609.949,13504
612.51,13412.5
615.07,13632
617.627,14037
620.182,14572.5
622.736,14778.5
625.288,14967
627.838,15007.5
630.386,14807
632.932,14442.5
635.476,14339.5
638.018,14839.5
640.559,15902.5
643.097,17558.5
645.634,18801.5
648.169,19383.5
650.702,19289.5
653.233,18491.5
655.762,17006
658.289,15478
660.815,14218.5
663.338,13505
665.86,13252
668.38,13211.5
670.898,13087
673.414,13209
675.929,13276.5
678.441,13356.5
680.952,13392
683.461,13394.5
685.968,13545.5
688.473,13497.5
690.976,13446
693.478,13580.5
695.977,13518.5
698.475,13732.5
700.971,13979
703.465,14438
705.957,14883
708.448,14922
710.937,14741
713.423,14354.5
715.908,13996
718.392,13695.5
720.873,13131
723.353,13066
725.83,13137.5
728.306,13145.5
730.78,12994
733.253,13061
735.723,13042
738.192,12786
740.659,12792
743.124,12610
745.587,12487.5
748.049,12506
750.509,12326
752.967,12219.5
755.423,12253.5
757.877,12094.5
760.33,11949
762.781,12009.5
765.23,11992.5
767.677,11885.5
770.122,12004
772.566,12098
775.008,12058
777.448,12176.5
779.886,12477
782.323,13047
784.758,13993.5
787.191,15776
789.622,17362
792.052,18949
794.48,19926
796.906,19912
799.33,19073
801.752,17632.5
804.173,15929.5
806.592,14682.5
809.009,13772
811.425,13409.5
813.839,13302.5
816.251,13325.5
818.661,13360
821.07,13535.5
823.477,13770.5
825.882,14203.5
828.285,14543
830.687,14506.5
833.086,14532.5
835.485,14409.5
837.881,14167.5
840.276,14121.5
842.669,14359.5
845.06,15576
847.45,17896
849.837,20915.5
852.223,23410
854.608,24929.5
856.991,25123.5
859.372,23701.5
861.751,21206
864.128,18258.5
866.504,15607.5
868.878,13613
871.251,12552.5
873.621,12007
875.991,11650
878.358,11425.5
880.724,11284.5
883.087,11186
885.45,11219.5
887.81,11015
890.169,11152.5
892.526,11031.5
894.882,11056.5
897.236,11035
899.588,10988
901.938,11027.5
904.287,10974.5
906.634,10904.5
908.98,11074.5
911.324,11074.5
913.666,11036
916.006,11011
918.345,10975.5
920.682,10888.5
923.017,11014
925.351,10997.5
927.683,10856.5
930.014,10955
932.343,10880.5
934.67,10782
936.995,10926
939.319,10875
941.641,10850.5
943.962,10923.5
946.281,10864.5
948.598,10943.5
950.913,10907
953.227,10817
955.54,11005.5
957.85,11183
960.159,11682.5
962.467,12098.5
964.773,12354
967.077,12493
969.379,12486.5
971.68,11992.5
973.979,11649.5
976.277,11145
978.573,10864.5
980.867,10598
983.16,10416
985.451,10437.5
987.741,10532
990.029,10519
992.315,10437.5
994.6,10506.5
996.883,10667.5
999.164,10693
1001.44,10860
1003.72,10913
1006,10928.5
1008.27,11194
1010.55,11308.5
1012.82,11328.5
1015.09,11422.5
1017.36,11304.5
1019.63,11232
1021.89,11050.5
1024.15,10972
1026.42,10830.5
1028.68,10769
1030.94,10680
1033.19,10688
1035.45,10619
1037.7,10558.5
1039.96,10414
1042.21,10339
1044.46,10339.5
1046.71,10252.5
1048.95,10137.5
1051.2,10082
1053.44,10083.5
1055.68,9997.5
1057.92,9945.5
1060.16,9822.5
1062.4,9885.5
1064.63,9880
1066.87,9743.5
1069.1,9877
1071.33,9838.5
1073.56,9841
1075.79,9755
1078.01,9834.5
1080.24,9861.5
1082.46,9834
1084.68,9835.5
1086.9,9911.5
1089.12,10004.5
1091.34,10042
1093.55,10311
1095.77,10571.5
1097.98,10899
1100.19,11164
1102.4,11210
1104.61,11214
1106.81,11004.5
1109.02,10796.5
1111.22,10467.5
1113.42,10383.5
1115.62,10082
1117.82,10171
1120.02,9956.5
1122.21,9989.5
1124.41,9827.5
1126.6,9833.5
1128.79,9820
1130.98,9738
1133.17,9740.5
1135.36,9560
1137.54,9553.5
1139.72,9574.5
1141.91,9595
