À­ÂüÎ»ÒÆ,Count
162.634,16657.5
165.535,16418
168.435,16143.5
171.333,16032
174.228,15831.5
177.121,15950
180.011,16132.5
182.899,16475.5
185.786,16837
188.669,17376.5
191.551,17955.5
194.43,18686.5
197.307,19640.5
200.182,20531
203.055,21696
205.925,22364
208.793,22631.5
211.659,22215.5
214.523,21466
217.385,19929
220.244,18482
223.101,17111.5
225.956,16203
228.808,15411.5
231.659,14967.5
234.507,14500
237.353,14200
240.196,14047.5
243.038,13879.5
245.877,13846
248.714,13824.5
251.549,13599.5
254.382,13493.5
257.213,13578
260.041,13617
262.867,13462
265.691,13452.5
268.513,13421.5
271.333,13403
274.15,13416.5
276.965,13454
279.778,13459.5
282.589,13506.5
285.398,13445
288.205,13389.5
291.009,13383
293.811,13438
296.612,13413
299.409,13423
302.205,13547
304.999,13684
307.79,13982.5
310.58,14540
313.367,15276.5
316.152,16332
318.935,17485.5
321.716,18234
324.494,18622
327.271,18598
330.045,18258.5
332.818,17127.5
335.588,16305
338.356,15427.5
341.122,14748
343.885,13996.5
346.647,13599.5
349.407,13635.5
352.164,13346
354.919,13359.5
357.673,13323.5
360.424,13346.5
363.173,13440
365.92,13424
368.665,13597
371.407,13843.5
374.148,14356.5
376.886,15353.5
379.623,17155.5
382.357,19063.5
385.089,20354
387.82,20510.5
390.548,20062
393.274,18795.5
395.998,16902.5
398.72,15298.5
401.44,14345.5
404.157,14087
406.873,14000.5
409.587,13776
412.298,13734
415.008,13355
417.715,13147
420.42,12919.5
423.124,12817.5
425.825,12869
428.524,12705
431.221,12789
433.917,12730
436.61,12720.5
439.301,12753
441.99,12895.5
444.677,13080
447.362,13389.5
450.045,13699.5
452.726,14281
455.404,15018
458.081,15385.5
460.756,15645.5
463.429,15562
466.1,15275.5
468.769,14714
471.435,13905
474.1,13459.5
476.763,13013.5
479.424,12793
482.082,12763.5
484.739,12628.5
487.394,12617
490.046,12851
492.697,13291
495.346,13966
497.993,14390.5
500.637,14560.5
503.28,14514
505.921,14158
508.56,13562
511.197,12878
513.831,12637
516.464,12382.5
519.095,12407
521.724,12306
524.351,12282.5
526.976,12271
529.599,12184.5
532.22,12105.5
534.839,12007.5
537.456,12100.5
540.072,11988.5
542.685,11954.5
545.296,12098.5
547.905,12071.5
550.513,12100
553.118,12035.5
555.722,12273.5
558.323,12444
560.923,12584.5
563.52,12600.5
566.116,12521
568.71,12394.5
571.302,12455.5
573.892,12456.5
576.48,12485
579.066,12587
581.65,12534.5
584.232,12535
586.812,12635.5
589.391,12828
591.967,13082.5
594.542,13367
597.114,13801
599.685,13844.5
602.254,13918.5
604.821,13939.5
607.386,13709.5
609.949,13359.5
612.51,13198.5
615.07,13422
617.627,14070
620.182,14419
622.736,14995
625.288,15139.5
627.838,14981.5
630.386,14770.5
632.932,14473
635.476,14372
638.018,14772.5
640.559,16004.5
643.097,18161
645.634,19502
648.169,20025.5
650.702,19884
653.233,18752.5
655.762,17230
658.289,15353
660.815,13969.5
663.338,13258.5
665.86,12985.5
668.38,12959.5
670.898,12957.5
673.414,13039.5
675.929,13133.5
678.441,13319.5
680.952,13422
683.461,13520
685.968,13508
688.473,13441
690.976,13506.5
693.478,13468.5
695.977,13440.5
698.475,13571
700.971,14119
703.465,14490.5
705.957,14890.5
708.448,15185
710.937,14864
713.423,14496
715.908,13964.5
718.392,13584.5
720.873,13198.5
723.353,13014
725.83,13059.5
728.306,13128.5
730.78,13055
733.253,13143
735.723,12950.5
738.192,12862
740.659,12739.5
743.124,12525.5
745.587,12400
748.049,12287.5
750.509,12266.5
752.967,12075.5
755.423,12059
757.877,11943.5
760.33,11777
762.781,11941
765.23,11883.5
767.677,11809.5
770.122,11834.5
772.566,12024.5
775.008,11899.5
777.448,12136.5
779.886,12485
782.323,13112
784.758,14179.5
787.191,16073
789.622,18400.5
792.052,20085
794.48,20911.5
796.906,20913
799.33,19771.5
801.752,18063.5
804.173,16238.5
806.592,14654.5
809.009,13714.5
811.425,13343.5
813.839,13255
816.251,13378.5
818.661,13490.5
821.07,13712
823.477,13941
825.882,14423
828.285,14811
830.687,14821.5
833.086,14828.5
835.485,14687
837.881,14433
840.276,14190.5
842.669,14720
845.06,15988.5
847.45,18811.5
849.837,22214.5
852.223,25187.5
854.608,26920
856.991,26812.5
859.372,25165
861.751,22096
864.128,18659
866.504,15614.5
868.878,13546
871.251,12513.5
873.621,11884.5
875.991,11674.5
878.358,11340.5
880.724,11271
883.087,11054
885.45,11128
887.81,11000
890.169,10960
892.526,10975.5
894.882,10964
897.236,10940
899.588,10951
901.938,10940
904.287,10964
906.634,10909
908.98,10860.5
911.324,10993
913.666,10972
916.006,10971.5
918.345,10841
920.682,10852
923.017,10796.5
925.351,10837.5
927.683,10777
930.014,10852.5
932.343,10775.5
934.67,10658.5
936.995,10758.5
939.319,10680
941.641,10695
943.962,10760.5
946.281,10753
948.598,10733.5
950.913,10738
953.227,10790.5
955.54,10958.5
957.85,11133.5
960.159,11740
962.467,12245.5
964.773,12572.5
967.077,12740.5
969.379,12529
971.68,12114.5
973.979,11467.5
976.277,10991
978.573,10691
980.867,10476.5
983.16,10336.5
985.451,10416.5
987.741,10281.5
990.029,10356.5
992.315,10366
994.6,10413
996.883,10604.5
999.164,10683
1001.44,10820.5
1003.72,10951.5
1006,10891.5
1008.27,11204
1010.55,11446
1012.82,11384
1015.09,11439
1017.36,11334
1019.63,11225
1021.89,10943.5
1024.15,10830.5
1026.42,10709.5
1028.68,10589.5
1030.94,10558.5
1033.19,10533
1035.45,10546.5
1037.7,10511.5
1039.96,10328.5
1042.21,10231.5
1044.46,10233
1046.71,10172.5
1048.95,10093
1051.2,9978.5
1053.44,9953
1055.68,9932.5
1057.92,9841.5
1060.16,9746
1062.4,9704
1064.63,9723
1066.87,9682.5
1069.1,9712
1071.33,9733.5
1073.56,9688
1075.79,9669
1078.01,9708
1080.24,9742.5
1082.46,9671.5
1084.68,9669
1086.9,9746
1089.12,9871.5
1091.34,9956.5
1093.55,10309.5
1095.77,10610
1097.98,10938
1100.19,11245.5
1102.4,11388
1104.61,11396
1106.81,11006
1109.02,10735.5
1111.22,10423
1113.42,10262.5
1115.62,10043.5
1117.82,9977
1120.02,9942
1122.21,9946.5
1124.41,9901.5
1126.6,9684
1128.79,9697
1130.98,9696
1133.17,9504
1135.36,9545.5
1137.54,9463.5
1139.72,9496.5
1141.91,9550.5
1144.09,9481
1146.26,9558.5
1148.44,9473.5
1150.62,9638.5
1152.79,9799
1154.97,10113
1157.14,11048
1159.31,12633
1161.47,14247.5
1163.64,15318.5
1165.81,15796
1167.97,15571
1170.13,14336
1172.29,12785
1174.45,11269.5
1176.61,10140.5
1178.77,9601.5
1180.92,9362
1183.08,9216.5
1185.23,9239.5
1187.38,9100
1189.53,9189.5
1191.68,9149
1193.82,9184
1195.97,9230
1198.11,9300
1200.25,9243
1202.39,9455.5
1204.53,9739
1206.67,9926
1208.8,10316
1210.94,10597.5
1213.07,11000
1215.2,11348
1217.33,11919.5
1219.46,12416
1221.59,13039.5
1223.71,14024.5
1225.84,15248.5
1227.96,17001
1230.08,18680.5
1232.2,19516.5
1234.32,19796
1236.44,19333.5
1238.55,17892.5
1240.67,16088
1242.78,14331
1244.89,13213
1247,12650.5
1249.11,12537.5
1251.21,12794
1253.32,12643.5
1255.42,12322.5
1257.53,12123
1259.63,11603
1261.73,11240
1263.83,11132
1265.92,11564.5
1268.02,12393
1270.11,13332
1272.2,14077
1274.3,14458
1276.39,14266
1278.47,13792.5
1280.56,12782.5
1282.65,11878
1284.73,10931.5
1286.81,10255.5
1288.89,9928
1290.97,9747
1293.05,9742.5
1295.13,9713
1297.21,9846.5
1299.28,9808.5
1301.35,9951
1303.42,10191
1305.49,10691.5
1307.56,11176.5
1309.63,12365.5
1311.7,14112.5
1313.76,16320
1315.82,18712
1317.89,20665
1319.95,22110.5
1322.01,22442
1324.06,21778.5
1326.12,20295.5
1328.17,18229
1330.23,16297
1332.28,14571.5
1334.33,13168.5
1336.38,12232
1338.43,11497
1340.47,11123.5
1342.52,10887
1344.56,10814.5
1346.61,10686.5
1348.65,10783
1350.69,10974.5
1352.72,11174.5
1354.76,11666.5
1356.8,12152
1358.83,12819
1360.86,13655
1362.9,14550
1364.93,15140
1366.95,15716.5
1368.98,15551.5
1371.01,15322.5
1373.03,14460
1375.06,13616
1377.08,12719.5
1379.1,11790.5
1381.12,11327
1383.14,10700
1385.15,10351.5
1387.17,9893.5
1389.18,9618
1391.2,9511.5
1393.21,9375.5
1395.22,9260.5
1397.23,9134.5
1399.23,9165.5
1401.24,8980
1403.24,8903
1405.25,8930
1407.25,8896.5
1409.25,8854.5
1411.25,8839.5
1413.25,8854
1415.24,8876
1417.24,8873.5
1419.23,8968
1421.22,8992
1423.22,8940.5
1425.21,8942.5
1427.2,9121.5
1429.18,9167
1431.17,9036
1433.15,9164
1435.14,9255.5
1437.12,9265
1439.1,9357.5
1441.08,9254.5
1443.06,9243.5
1445.03,9114.5
1447.01,8965
1448.98,8902
1450.96,8710.5
1452.93,8536.5
1454.9,8368.5
1456.87,8262
1458.84,8164.5
1460.8,8122
1462.77,7950
1464.73,7989.5
1466.7,7772
1468.66,7835.5
1470.62,7841
1472.58,7693
1474.53,7674
1476.49,7616
1478.44,7488.5
1480.4,7428
1482.35,7464
1484.3,7514
1486.25,7441
1488.2,7571.5
1490.15,7489.5
1492.09,7505.5
1494.04,7633.5
1495.98,7686
1497.92,7904.5
1499.86,7967.5
1501.8,8098
1503.74,8153.5
1505.68,8249
1507.61,8165.5
1509.55,8300
1511.48,8142.5
1513.41,8024
1515.35,7823.5
1517.27,7562.5
1519.2,7497.5
1521.13,7298.5
1523.06,7269
1524.98,7092.5
1526.9,7193.5
1528.83,7114
1530.75,7179.5
1532.67,7187
1534.58,7145.5
1536.5,7260.5
1538.42,7274.5
1540.33,7576
1542.24,7752.5
1544.16,8116.5
1546.07,8688
1547.98,9238.5
1549.88,9798
1551.79,10405.5
1553.7,11084
1555.6,11424.5
1557.5,11379.5
1559.41,11303
1561.31,10889
1563.21,10347.5
1565.11,9736
1567,9258.5
1568.9,8772
1570.79,8237.5
1572.69,7850
1574.58,7677
1576.47,7567.5
1578.36,7477.5
1580.25,7352.5
1582.14,7356.5
1584.02,7417
1585.91,7527
1587.79,7736.5
1589.67,7874.5
1591.55,8385
1593.43,9117.5
1595.31,9930
1597.19,11106.5
1599.07,12598
1600.94,13871
1602.82,15143.5
1604.69,15900
1606.56,16543
1608.43,16680.5
1610.3,16472
1612.17,15975.5
1614.04,15185
1615.9,14337
1617.77,12978
1619.63,11528
1621.49,10513
1623.35,9563.5
1625.21,8885.5
1627.07,8687.5
1628.93,8518
1630.78,8833
1632.64,9130.5
1634.49,9923
1636.34,10772.5
1638.2,11803
1640.05,12824.5
1641.89,13416.5
1643.74,13830.5
1645.59,13714
1647.43,13242.5
1649.28,12526.5
1651.12,11623
1652.96,10712
1654.8,9783.5
1656.64,8948.5
1658.48,8099.5
1660.32,7464.5
1662.15,6995.5
1663.99,6723.5
1665.82,6398.5
1667.66,6111
1669.49,6080
1671.32,5936.5
1673.15,5971
1674.97,5741
1676.8,5738.5
1678.63,5653.5
1680.45,5629.5
1682.27,5574
1684.1,5547.5
1685.92,5489.5
1687.74,5535.5
1689.55,5445
1691.37,5400.5
1693.19,5451.5
1695,5306.5
1696.82,5322.5
1698.63,5265.5
1700.44,5281
1702.25,5344
1704.06,5252
1705.87,5295
1707.68,5274
1709.48,5199.5
1711.29,5233
1713.09,5190.5
1714.89,5143
1716.7,5139.5
1718.5,5113.5
1720.29,5143.5
1722.09,5015.5
1723.89,5038.5
1725.69,5039.5
1727.48,4976.5
1729.27,4985.5
1731.07,4943
1732.86,4892
1734.65,4923
1736.44,4826
1738.22,4823
1740.01,4718
1741.8,4755.5
1743.58,4702
1745.36,4662.5
1747.15,4645.5
1748.93,4671
1750.71,4648
1752.49,4746.5
1754.26,4670
1756.04,4669.5
1757.82,4622.5
1759.59,4612.5
1761.36,4581
1763.14,4558
1764.91,4504
1766.68,4552
1768.45,4517.5
1770.21,4431.5
1771.98,4532.5
1773.75,4469
1775.51,4466
1777.27,4431
1779.03,4378.5
1780.8,4383
1782.56,4401.5
1784.31,4357.5
1786.07,4328
1787.83,4342.5
1789.59,4297
1791.34,4343.5
1793.09,4399
1794.85,4306
1796.6,4314.5
1798.35,4287.5
1800.1,4301
1801.84,4264.5
1803.59,4244
1805.34,4214.5
1807.08,4237
1808.83,4267
1810.57,4251
1812.31,4277.5
1814.05,4241
1815.79,4241
1817.53,4187.5
1819.26,4213
1821,4236
1822.74,4160.5
1824.47,4250.5
1826.2,4159.5
1827.93,4187.5
1829.66,4193
1831.39,4154
1833.12,4112.5
1834.85,4234
1836.58,4120
1838.3,4111
1840.03,4135
1841.75,4074.5
1843.47,4103
1845.19,4040
1846.91,4055.5
1848.63,4019
1850.35,4112
1852.07,4052
1853.78,4032
1855.5,4015
1857.21,3956
1858.92,3900.5
1860.64,3891
1862.35,3868.5
1864.06,3864.5
1865.76,3932
1867.47,3894
1869.18,3783.5
1870.88,3772
1872.59,3766
1874.29,3844.5
1875.99,3703.5
1877.69,3691.5
1879.39,3686.5
1881.09,3715
1882.79,3710
1884.49,3702
1886.18,3657
1887.88,3649
1889.57,3554
1891.26,3629
1892.96,3563
1894.65,3606.5
1896.34,3515
1898.03,3552.5
1899.71,3532
1901.4,3466
1903.09,3502.5
1904.77,3458
1906.45,3482.5
1908.14,3446
1909.82,3403
1911.5,3388.5
1913.18,3379
1914.86,3403
1916.53,3329
1918.21,3415
1919.88,3303.5
1921.56,3313.5
1923.23,3337
1924.9,3293
1926.58,3346.5
1928.25,3238.5
1929.92,3265.5
1931.58,3301
1933.25,3245
1934.92,3171
1936.58,3209
1938.25,3264
1939.91,3196
1941.57,3197
1943.23,3196.5
1944.89,3258.5
1946.55,3186.5
1948.21,3229.5
1949.87,3227.5
1951.52,3152.5
1953.18,3169
1954.83,3272.5
1956.49,3163.5
1958.14,3186
1959.79,3133.5
1961.44,3127
1963.09,3069.5
1964.74,3058.5
1966.38,3103
1968.03,3024.5
1969.67,3105.5
1971.32,3086.5
1972.96,3113.5
1974.6,3012.5
1976.24,3101.5
1977.89,3085
1979.52,3030
1981.16,3047
1982.8,2977
1984.44,2968
1986.07,3049
1987.71,2923.5
1989.34,2957.5
1990.97,2961
1992.6,2961.5
1994.23,2890
1995.86,2937.5
1997.49,2963
1999.12,2876.5
2000.74,2959.5
2002.37,2874
2003.99,2924
2005.62,2948
2007.24,2898
2008.86,2890.5
2010.48,2831
2012.1,2826
2013.72,2868.5
2015.34,2864.5
2016.96,2804
2018.57,2818.5
2020.19,2845.5
2021.8,2789.5
2023.41,2695
2025.02,2765
2026.64,2716
2028.25,2781
2029.85,2692
2031.46,2646
2033.07,2642
2034.68,2690
2036.28,2624.5
2037.89,2620.5
2039.49,2669
2041.09,2626
2042.69,2571
2044.29,2608.5
2045.89,2551
2047.49,2547
2049.09,2584.5
2050.69,2585
2052.28,2546.5
2053.88,2629
2055.47,2515
2057.06,2583
2058.65,2503.5
2060.25,2503.5
2061.84,2540
2063.42,2515.5
2065.01,2525.5
2066.6,2515.5
2068.19,2544
2069.77,2499
2071.36,2514.5
2072.94,2536
2074.52,2460.5
2076.1,2448.5
2077.68,2441.5
2079.26,2483.5
2080.84,2486
2082.42,2486
2084,2419
2085.57,2468.5
2087.15,2428
2088.72,2412.5
2090.3,2437.5
2091.87,2468
2093.44,2455
2095.01,2411
2096.58,2417.5
2098.15,2417.5
2099.72,2358.5
2101.28,2380
2102.85,2358.5
2104.41,2377
2105.98,2366.5
2107.54,2379
2109.1,2322.5
2110.66,2350.5
2112.22,2330.5
2113.78,2370
2115.34,2318
2116.9,2280.5
2118.46,2311.5
2120.01,2300.5
2121.57,2328
2123.12,2266.5
2124.67,2280
2126.23,2276.5
2127.78,2237
2129.33,2289.5
2130.88,2272
2132.43,2253
2133.97,2261.5
2135.52,2242.5
2137.07,2232
2138.61,2234
2140.16,2173.5
2141.7,2225.5
2143.24,2178
2144.78,2156.5
2146.32,2165
2147.86,2174
2149.4,2193
2150.94,2150
2152.48,2173.5
2154.01,2155
2155.55,2088
2157.08,2168.5
2158.61,2070
2160.15,2053.5
2161.68,2096
2163.21,2086.5
2164.74,2064
2166.27,2048.5
2167.8,2025.5
2169.32,2094
2170.85,2100
2172.37,2083.5
2173.9,2067.5
2175.42,2091
2176.94,2052
2178.47,2013
2179.99,1948
2181.51,1999
2183.03,1989.5
2184.54,2015
2186.06,1980
2187.58,1938.5
2189.09,2013
2190.61,2014
2192.12,1975.5
2193.64,2014
2195.15,1945.5
2196.66,1952
2198.17,1967
2199.68,1942
2201.19,1965
2202.7,1980.5
2204.2,1949.5
2205.71,1936
2207.21,1941.5
2208.72,1927.5
2210.22,1911
2211.72,1931.5
2213.23,1857.5
2214.73,1841.5
2216.23,1908.5
2217.73,1865.5
2219.23,1926.5
2220.72,1869.5
2222.22,1840.5
2223.71,1852
2225.21,1752.5
2226.7,1802.5
2228.2,1724
2229.69,1786.5
2231.18,1805.5
2232.67,1811.5
2234.16,1828
2235.65,1795.5
2237.14,1804
2238.63,1798
2240.11,1785
2241.6,1792
2243.08,1812
2244.57,1788
2246.05,1813.5
2247.53,1773
2249.01,1797
2250.49,1727
2251.97,1727.5
2253.45,1739
2254.93,1712
2256.41,1765.5
2257.88,1753
2259.36,1721.5
2260.83,1697
2262.31,1658.5
2263.78,1759.5
2265.25,1716.5
2266.72,1689.5
2268.19,1708
2269.66,1697.5
2271.13,1696.5
2272.6,1616.5
2274.07,1616.5
2275.53,1649
2277,1692
2278.46,1608.5
2279.93,1672
2281.39,1617
2282.85,1600.5
2284.31,1633
2285.77,1637.5
2287.23,1582
2288.69,1634.5
2290.15,1639.5
2291.61,1603
2293.06,1560
2294.52,1621
2295.97,1540
2297.43,1538
2298.88,1552.5
2300.33,1562
2301.78,1569.5
2303.24,1498.5
2304.69,1508
2306.13,1571
2307.58,1561
2309.03,1529
2310.48,1548.5
2311.92,1533.5
2313.37,1539
2314.81,1466
2316.25,1554.5
2317.7,1536
2319.14,1521
2320.58,1497
