À­ÂüÎ»ÒÆ,Count
162.634,19418
165.535,19144
168.435,18989
171.333,18829
174.228,18694.5
177.121,18699.5
180.011,18996
182.899,19289
185.786,19823.5
188.669,20379.5
191.551,21060.5
194.43,21747.5
197.307,22834
200.182,23988.5
203.055,24956
205.925,25845
208.793,26055.5
211.659,25609
214.523,24685.5
217.385,23257.5
220.244,21732.5
223.101,20042
225.956,19002
228.808,18350
231.659,17752.5
234.507,17215
237.353,16852.5
240.196,16808.5
243.038,16625.5
245.877,16491
248.714,16436
251.549,16492
254.382,16171.5
257.213,16226
260.041,16165
262.867,16173.5
265.691,16073.5
268.513,16258
271.333,16180
274.15,16135.5
276.965,16125.5
279.778,16201.5
282.589,16184
285.398,16069.5
288.205,16063
291.009,16025
293.811,15927
296.612,16051.5
299.409,16066
302.205,16211
304.999,16334.5
307.79,16824.5
310.58,17394
313.367,17979.5
316.152,19157.5
318.935,20503.5
321.716,21426.5
324.494,21890
327.271,21799.5
330.045,21296.5
332.818,20192
335.588,19132
338.356,18221
341.122,17448
343.885,16754.5
346.647,16456.5
349.407,16269
352.164,16166.5
354.919,15986
357.673,16106
360.424,15925
363.173,16037
365.92,16106
368.665,16372.5
371.407,16428
374.148,17123
376.886,18222
379.623,20106.5
382.357,22083.5
385.089,23540.5
387.82,23806.5
390.548,23361
393.274,21829.5
395.998,19717.5
398.72,18018.5
401.44,17170.5
404.157,16840.5
406.873,16774.5
409.587,16487
412.298,16287.5
415.008,15886
417.715,15698
420.42,15376.5
423.124,15378
425.825,15375.5
428.524,15274
431.221,15259
433.917,15233.5
436.61,15157
439.301,15222
441.99,15430
444.677,15708.5
447.362,16070
450.045,16387.5
452.726,17036
455.404,17675.5
458.081,18269
460.756,18430.5
463.429,18393
466.1,17889
468.769,17294.5
471.435,16654.5
474.1,15956
476.763,15520
479.424,15388.5
482.082,15332
484.739,15132.5
487.394,15046
490.046,15349.5
492.697,15927
495.346,16624
497.993,17112.5
500.637,17131.5
503.28,17168
505.921,16815
508.56,16172
511.197,15342
513.831,15076
516.464,14863.5
519.095,14818
521.724,14762.5
524.351,14747.5
526.976,14569.5
529.599,14627
532.22,14524
534.839,14487
537.456,14354.5
540.072,14443
542.685,14451.5
545.296,14481
547.905,14508.5
550.513,14641.5
553.118,14481.5
555.722,14751.5
558.323,14937.5
560.923,14843.5
563.52,15082.5
566.116,14997.5
568.71,14891.5
571.302,15017
573.892,14952.5
576.48,14905
579.066,15052
581.65,15121.5
584.232,15034.5
586.812,15180
589.391,15301
591.967,15553
594.542,16029
597.114,16246
599.685,16480
602.254,16518
604.821,16345.5
607.386,16097
609.949,15806
612.51,15741
615.07,15975
617.627,16630
620.182,17014.5
622.736,17608
625.288,17736
627.838,17654
630.386,17255.5
632.932,17063
635.476,16831.5
638.018,17368.5
640.559,18859
643.097,20836
