À­ÂüÎ»ÒÆ,Count
162.634,18319
165.535,17837
168.435,17766
171.333,17448
174.228,17552.5
177.121,17354
180.011,17721
182.899,18111
185.786,18509
188.669,19109
191.551,19571.5
194.43,20407
197.307,21469.5
200.182,22525
203.055,23580.5
205.925,24298.5
208.793,24633
211.659,24178.5
214.523,23244.5
217.385,21781
220.244,20265.5
223.101,18745.5
225.956,17729
228.808,16909.5
231.659,16305
234.507,15890.5
237.353,15705
240.196,15413.5
243.038,15372.5
245.877,15247.5
248.714,15065.5
251.549,14963
254.382,14946
257.213,14954.5
260.041,14922.5
262.867,14735.5
265.691,14792
268.513,14816.5
271.333,14843
274.15,14802.5
276.965,14762.5
279.778,14757
282.589,14855
285.398,14655
288.205,14763.5
291.009,14710
293.811,14694
296.612,14785
299.409,14744
302.205,14813.5
304.999,14970
307.79,15426.5
310.58,15919
313.367,16650
316.152,17881.5
318.935,19145.5
321.716,20024
324.494,20307
327.271,20406.5
330.045,19691.5
332.818,18848
335.588,17774.5
338.356,16807.5
341.122,16084.5
343.885,15485
346.647,14907.5
349.407,14971.5
352.164,14770
354.919,14665.5
357.673,14673.5
360.424,14670.5
363.173,14622
365.92,14770.5
368.665,14913
371.407,15222.5
374.148,15811.5
376.886,16837
379.623,18708
382.357,20686.5
385.089,22111
387.82,22428.5
390.548,21930
393.274,20483
395.998,18310
398.72,16831.5
401.44,15840.5
404.157,15485.5
406.873,15434.5
409.587,15264.5
412.298,14935.5
415.008,14729
417.715,14427.5
420.42,14057
423.124,14123
425.825,14034
428.524,14052
431.221,13956.5
433.917,13934.5
436.61,13900.5
439.301,14079
441.99,14115
444.677,14444.5
447.362,14699
450.045,15143.5
452.726,15655
455.404,16386
458.081,16855.5
460.756,17178.5
463.429,16923.5
466.1,16628
468.769,16035.5
471.435,15248
474.1,14656
476.763,14329.5
479.424,14095
482.082,13990
484.739,14015.5
487.394,13873.5
490.046,14133
492.697,14583.5
495.346,15233
497.993,15805.5
500.637,15852.5
503.28,15990.5
505.921,15487.5
508.56,14887.5
511.197,14181
513.831,13669.5
516.464,13568.5
519.095,13671
521.724,13459.5
524.351,13408.5
526.976,13416
529.599,13366.5
532.22,13319.5
534.839,13100
537.456,13175.5
540.072,13170
542.685,13054.5
545.296,13287
547.905,13319.5
550.513,13217.5
553.118,13421.5
555.722,13420.5
558.323,13593
560.923,13703
563.52,13839
566.116,13703
568.71,13722
571.302,13549.5
573.892,13743.5
576.48,13654.5
579.066,13758
581.65,13649
584.232,13729
586.812,13898.5
589.391,14070.5
591.967,14253
594.542,14676.5
597.114,14876
599.685,15231
602.254,15212.5
604.821,15139
607.386,15008.5
609.949,14567.5
612.51,14404.5
615.07,14756
617.627,15198.5
620.182,15781
622.736,16211
625.288,16473
627.838,16238.5
630.386,16161
632.932,15742
635.476,15636.5
638.018,16093.5
640.559,17518
643.097,19524
645.634,21075.5
648.169,21709
650.702,21528
653.233,20516
655.762,18765.5
658.289,16779
660.815,15338.5
663.338,14407.5
665.86,14239.5
668.38,14188
670.898,14252.5
673.414,14276.5
675.929,14330.5
678.441,14436.5
680.952,14579
683.461,14678
685.968,14754
688.473,14723.5
690.976,14643
693.478,14593
695.977,14684
698.475,14835.5
700.971,15217
703.465,15807
705.957,16250
708.448,16379
710.937,16248.5
713.423,15837.5
715.908,15177
718.392,14751
720.873,14402.5
723.353,14131
725.83,14292.5
728.306,14196.5
730.78,14227
733.253,14178.5
735.723,14123
738.192,13941.5
740.659,13714
743.124,13673.5
745.587,13500.5
748.049,13370.5
750.509,13186
752.967,13216
755.423,13028.5
757.877,13029
760.33,12926.5
762.781,12923.5
765.23,12815
767.677,12894
770.122,12868.5
772.566,13054
775.008,13136.5
777.448,13206.5
779.886,13554
782.323,14147
784.758,15426
787.191,17533
789.622,19768.5
792.052,21659.5
794.48,22587
796.906,22640
799.33,21455
801.752,19667.5
804.173,17574.5
806.592,15999.5
809.009,14927.5
811.425,14435
813.839,14367
816.251,14446
818.661,14597
821.07,14809.5
823.477,15282.5
825.882,15762.5
828.285,15904
830.687,16125.5
833.086,16079
835.485,15798
837.881,15618.5
840.276,15378.5
842.669,15861
845.06,17320
847.45,20345
849.837,23911
852.223,27198.5
854.608,28963.5
856.991,29005
859.372,27270.5
861.751,23906.5
864.128,20297
866.504,17008
868.878,14805.5
871.251,13584.5
873.621,12921.5
875.991,12384
878.358,12307.5
880.724,12257.5
883.087,12113.5
885.45,11926.5
887.81,11895
890.169,12020.5
892.526,11988
894.882,11822.5
897.236,11857.5
899.588,11921
901.938,11985.5
904.287,11917.5
906.634,11977
908.98,11838.5
911.324,11889
913.666,11882
916.006,11842.5
918.345,11743.5
920.682,11811.5
923.017,11766.5
925.351,11856
927.683,11697.5
930.014,11801.5
932.343,11733.5
934.67,11714.5
936.995,11633
939.319,11669
941.641,11766
943.962,11815.5
946.281,11756.5
948.598,11688
950.913,11599
953.227,11619
955.54,11833.5
957.85,12090.5
960.159,12599
962.467,13263.5
964.773,13579
967.077,13782
969.379,13680.5
971.68,13072
973.979,12413.5
976.277,11907.5
978.573,11487
980.867,11355.5
983.16,11250.5
985.451,11245
987.741,11266.5
990.029,11303.5
992.315,11249
994.6,11340.5
996.883,11362
999.164,11639.5
1001.44,11662
1003.72,11852
1006,11705.5
1008.27,12113.5
1010.55,12191.5
1012.82,12248
1015.09,12339.5
1017.36,12248
1019.63,12032.5
1021.89,11976.5
1024.15,11850
1026.42,11617
1028.68,11483.5
1030.94,11356
1033.19,11427
1035.45,11318.5
1037.7,11249.5
1039.96,11180.5
1042.21,11082.5
1044.46,11041.5
1046.71,11003.5
1048.95,10923.5
1051.2,10783
1053.44,10752
1055.68,10708
1057.92,10619
1060.16,10631.5
1062.4,10519
1064.63,10543
1066.87,10448.5
1069.1,10469
1071.33,10630.5
1073.56,10514.5
1075.79,10522.5
1078.01,10562.5
1080.24,10475
1082.46,10587
1084.68,10547
1086.9,10579
1089.12,10683.5
1091.34,10637
1093.55,11023
1095.77,11415.5
1097.98,11825.5
1100.19,12129.5
1102.4,12296
1104.61,12118
1106.81,12109
1109.02,11620.5
1111.22,11343.5
1113.42,10982.5
1115.62,10871
1117.82,10703
1120.02,10658.5
1122.21,10721.5
1124.41,10583
1126.6,10579
1128.79,10448
1130.98,10440
1133.17,10247.5
1135.36,10309
1137.54,10277
1139.72,10303
1141.91,10312
1144.09,10209.5
1146.26,10262.5
1148.44,10266.5
1150.62,10294
1152.79,10578.5
1154.97,10797.5
1157.14,11793
1159.31,13562
1161.47,15376.5
1163.64,16485
1165.81,16947.5
1167.97,16621
1170.13,15366.5
1172.29,13761
1174.45,12095
1176.61,11013.5
1178.77,10359.5
1180.92,10039
1183.08,9889.5
1185.23,9888
1187.38,9799.5
1189.53,9954
1191.68,9850.5
1193.82,9868.5
1195.97,9889.5
1198.11,9993
1200.25,10021.5
1202.39,10195.5
1204.53,10355.5
1206.67,10779
1208.8,10930.5
1210.94,11396
1213.07,11843
1215.2,12316.5
1217.33,12857.5
1219.46,13270.5
1221.59,13979
1223.71,15011.5
1225.84,16363
1227.96,18162.5
1230.08,20043.5
1232.2,21079.5
1234.32,21412.5
1236.44,20850.5
1238.55,19296.5
1240.67,17264.5
1242.78,15427.5
1244.89,14100.5
1247,13510.5
1249.11,13602
1251.21,13591
1253.32,13497.5
1255.42,13341.5
1257.53,13048
1259.63,12638
1261.73,12123
1263.83,11890
1265.92,12414.5
1268.02,13274.5
1270.11,14189.5
1272.2,15082.5
1274.3,15522.5
1276.39,15405.5
1278.47,14826
1280.56,13798.5
1282.65,12712.5
1284.73,11830.5
1286.81,11070.5
1288.89,10646.5
1290.97,10505
1293.05,10290.5
1295.13,10388.5
1297.21,10570.5
1299.28,10580.5
1301.35,10755.5
1303.42,10941
1305.49,11335.5
1307.56,12070
1309.63,13199.5
1311.7,15154.5
1313.76,17427
1315.82,19942.5
1317.89,22183.5
1319.95,23513.5
1322.01,23975
1324.06,23206.5
1326.12,21761
1328.17,19526.5
1330.23,17411.5
1332.28,15543
1334.33,14089.5
1336.38,13159
1338.43,12268.5
1340.47,11833.5
1342.52,11584
1344.56,11542.5
1346.61,11370
1348.65,11454
1350.69,11636.5
1352.72,11995
1354.76,12362
1356.8,13030
1358.83,13777.5
1360.86,14634.5
1362.9,15546
1364.93,16220.5
1366.95,16727.5
1368.98,16711.5
1371.01,16193
1373.03,15422
1375.06,14517.5
1377.08,13531
1379.1,12832
1381.12,11996
1383.14,11393
1385.15,10960
1387.17,10596.5
1389.18,10423
1391.2,10238
1393.21,10043
1395.22,9857.5
1397.23,9716
1399.23,9658
1401.24,9684
1403.24,9620.5
1405.25,9435
1407.25,9461.5
1409.25,9371.5
1411.25,9428
1413.25,9442
1415.24,9440.5
1417.24,9584
1419.23,9538
1421.22,9494
1423.22,9580
1425.21,9596.5
1427.2,9659
1429.18,9674.5
1431.17,9762
1433.15,9738
1435.14,9803
1437.12,9801
1439.1,9924.5
1441.08,9941.5
1443.06,9831.5
1445.03,9838.5
1447.01,9641
1448.98,9440
1450.96,9207
1452.93,9162.5
1454.9,9066.5
1456.87,8830.5
1458.84,8738.5
1460.8,8685
1462.77,8550.5
1464.73,8402.5
1466.7,8376.5
1468.66,8322.5
1470.62,8309
1472.58,8246
1474.53,8229.5
1476.49,8096
1478.44,8035
1480.4,8052.5
1482.35,8037.5
1484.3,7958.5
1486.25,8019
1488.2,8037
1490.15,7995.5
1492.09,8101
1494.04,8164
1495.98,8284
1497.92,8326
1499.86,8439.5
1501.8,8609.5
1503.74,8689
1505.68,8818.5
1507.61,8759
1509.55,8810
1511.48,8635
1513.41,8550.5
1515.35,8403.5
1517.27,8200
1519.2,7963
1521.13,7804
1523.06,7773
1524.98,7626.5
1526.9,7646.5
1528.83,7608
1530.75,7604
1532.67,7739
1534.58,7661.5
1536.5,7761.5
1538.42,7823.5
1540.33,8083.5
1542.24,8364.5
1544.16,8733.5
1546.07,9151
1547.98,9793
1549.88,10474
1551.79,11165.5
1553.7,11856.5
1555.6,12115
1557.5,12160.5
1559.41,11999.5
1561.31,11719
1563.21,11121
1565.11,10562.5
1567,9835.5
1568.9,9265
1570.79,8860
1572.69,8475
1574.58,8276
1576.47,7994.5
1578.36,7870.5
1580.25,7849.5
1582.14,7897.5
1584.02,7894
1585.91,8045.5
1587.79,8282.5
1589.67,8507
1591.55,8993
1593.43,9682.5
1595.31,10624.5
1597.19,11888.5
1599.07,13368
1600.94,14837.5
1602.82,16132.5
1604.69,17123
1606.56,17609.5
1608.43,17792.5
1610.3,17705
1612.17,17052.5
1614.04,16150.5
1615.9,15207
1617.77,13933.5
1619.63,12342
1621.49,11247.5
1623.35,10131
1625.21,9469
1627.07,9155
1628.93,9118.5
1630.78,9375
1632.64,9749.5
1634.49,10505.5
1636.34,11636.5
1638.2,12814
1640.05,13664
1641.89,14382
1643.74,14681.5
1645.59,14755.5
1647.43,14245.5
1649.28,13458.5
1651.12,12491
1652.96,11416
1654.8,10401
1656.64,9488
1658.48,8732.5
1660.32,8036
1662.15,7449.5
1663.99,7057.5
1665.82,6759.5
1667.66,6644.5
1669.49,6463.5
1671.32,6278
1673.15,6248.5
1674.97,6129
1676.8,6031.5
1678.63,5956.5
1680.45,5975
1682.27,5987
1684.1,5864.5
1685.92,5821.5
1687.74,5863.5
1689.55,5769.5
1691.37,5730
1693.19,5761
1695,5692.5
1696.82,5605
1698.63,5541.5
1700.44,5575
1702.25,5597
1704.06,5606.5
1705.87,5528
1707.68,5558.5
1709.48,5558.5
1711.29,5460.5
1713.09,5493.5
1714.89,5518
1716.7,5380.5
1718.5,5406
1720.29,5306.5
1722.09,5360
1723.89,5399.5
1725.69,5335.5
1727.48,5278
1729.27,5321
1731.07,5296
1732.86,5166.5
1734.65,5260.5
1736.44,5169
1738.22,5103
1740.01,5123
1741.8,5019.5
1743.58,4929.5
1745.36,4995.5
1747.15,4997
1748.93,4988.5
1750.71,5039
1752.49,4924
1754.26,5031.5
1756.04,4972.5
1757.82,4967
1759.59,4944.5
1761.36,4805.5
1763.14,4855.5
1764.91,4847
1766.68,4805.5
1768.45,4798.5
1770.21,4669.5
1771.98,4670.5
1773.75,4681.5
1775.51,4724.5
1777.27,4678
1779.03,4696.5
1780.8,4723.5
1782.56,4650
1784.31,4633
1786.07,4614.5
1787.83,4594.5
1789.59,4630.5
1791.34,4575
1793.09,4611
1794.85,4613
1796.6,4576
1798.35,4474
1800.1,4536
1801.84,4562
1803.59,4524.5
1805.34,4519
1807.08,4524.5
1808.83,4522.5
1810.57,4550
1812.31,4546
1814.05,4537.5
1815.79,4540
1817.53,4468
1819.26,4501
1821,4445
1822.74,4424.5
1824.47,4445
1826.2,4490
1827.93,4456
1829.66,4395
1831.39,4377.5
1833.12,4367
1834.85,4408.5
1836.58,4439.5
1838.3,4448.5
1840.03,4397.5
1841.75,4359
1843.47,4387
1845.19,4284.5
1846.91,4346.5
1848.63,4388.5
1850.35,4301
1852.07,4254.5
1853.78,4248.5
1855.5,4264.5
1857.21,4187.5
1858.92,4115
1860.64,4128.5
1862.35,4132.5
1864.06,4132.5
1865.76,4133.5
1867.47,4127.5
1869.18,3987
1870.88,4041
1872.59,3986
1874.29,3952
1875.99,3901
1877.69,3988.5
1879.39,3925
1881.09,3921
1882.79,3943
1884.49,3910.5
1886.18,3849.5
1887.88,3821.5
1889.57,3769
1891.26,3839
1892.96,3766.5
1894.65,3801.5
1896.34,3785
1898.03,3746
1899.71,3694
1901.4,3706
1903.09,3676
1904.77,3729
1906.45,3654.5
1908.14,3680
1909.82,3592.5
1911.5,3648
1913.18,3571
1914.86,3576
1916.53,3615.5
1918.21,3596.5
1919.88,3541.5
1921.56,3506
1923.23,3552.5
1924.9,3532
1926.58,3467.5
1928.25,3513.5
1929.92,3454
1931.58,3458
1933.25,3485
1934.92,3497
1936.58,3456
1938.25,3458
1939.91,3408
1941.57,3380
1943.23,3411
1944.89,3416
