À­ÂüÎ»ÒÆ,Count
162.634,18376.5
165.535,18004
168.435,17966.5
171.333,17705
174.228,17681
177.121,17675.5
180.011,17792.5
182.899,18122
185.786,18616.5
188.669,19135.5
191.551,19701.5
194.43,20543.5
197.307,21673.5
200.182,22730
203.055,23681.5
205.925,24664
208.793,24750.5
211.659,24533.5
214.523,23473
217.385,21991
220.244,20357
223.101,18974
225.956,17921
228.808,17168
231.659,16479
234.507,16031.5
237.353,15795
240.196,15604.5
243.038,15378
245.877,15343
248.714,15364.5
251.549,15082.5
254.382,15038.5
257.213,15083
260.041,15174
262.867,14976.5
265.691,15058
268.513,14967.5
271.333,14882
274.15,14890
276.965,14914.5
279.778,15048
282.589,15039.5
285.398,14987.5
288.205,14881
291.009,14979
293.811,14933
296.612,14867.5
299.409,14978
302.205,15074.5
304.999,15159
307.79,15563
310.58,16060
313.367,16804.5
316.152,17917.5
318.935,19208.5
321.716,20102
324.494,20486.5
327.271,20563.5
330.045,20102.5
332.818,18969
335.588,17769.5
338.356,17144.5
341.122,16359
343.885,15598.5
346.647,15172.5
349.407,15181.5
352.164,14879.5
354.919,14897
357.673,14843.5
360.424,14817.5
363.173,14898
365.92,14953.5
368.665,15068
371.407,15322
374.148,15990
376.886,16951.5
379.623,18800.5
382.357,20952.5
385.089,22253
387.82,22533.5
390.548,22066
393.274,20615.5
395.998,18601.5
398.72,16876
401.44,15986
404.157,15719.5
406.873,15453
409.587,15348
412.298,15184
415.008,14828.5
417.715,14633.5
420.42,14315.5
423.124,14249.5
425.825,14214.5
428.524,14197
431.221,14196
433.917,14074.5
436.61,14127
439.301,14252
441.99,14464
444.677,14574
447.362,14791
450.045,15212.5
452.726,15884
455.404,16621
458.081,16972.5
460.756,17344.5
463.429,17211.5
466.1,16812.5
468.769,16245
471.435,15513
474.1,14859
476.763,14438
479.424,14391
482.082,14111
484.739,14054
487.394,14013.5
490.046,14177
492.697,14650.5
495.346,15284.5
497.993,16025
500.637,16041.5
503.28,16075
505.921,15563.5
508.56,14986.5
511.197,14299.5
513.831,13964
516.464,13722
519.095,13722
521.724,13637
524.351,13611
526.976,13550
529.599,13489
532.22,13481
534.839,13329.5
537.456,13206.5
540.072,13230.5
542.685,13275.5
545.296,13353.5
547.905,13322
550.513,13354
553.118,13415
555.722,13599.5
558.323,13881
560.923,13863.5
563.52,13987
566.116,13920
568.71,13792
571.302,13916
573.892,13842
576.48,13910.5
579.066,13990
581.65,13841.5
584.232,13942.5
586.812,14057
589.391,14146.5
591.967,14414
594.542,14894.5
597.114,15164.5
599.685,15434.5
602.254,15379
604.821,15271.5
607.386,15098.5
609.949,14766
612.51,14550
615.07,14832
617.627,15412.5
620.182,15949.5
622.736,16420
625.288,16618.5
627.838,16623
630.386,16291.5
632.932,15899
635.476,15726
638.018,16306
640.559,17729
643.097,19727
645.634,21244
648.169,21886.5
650.702,21612.5
653.233,20665.5
655.762,18842
658.289,16870
660.815,15476
663.338,14642.5
665.86,14437.5
668.38,14333
670.898,14312.5
673.414,14385.5
675.929,14583
678.441,14650.5
680.952,14828.5
683.461,14866.5
685.968,14938
688.473,14914.5
690.976,14951
693.478,14689.5
695.977,14785.5
698.475,14936
700.971,15455.5
703.465,16037.5
705.957,16391.5
708.448,16561
710.937,16300.5
713.423,15994.5
715.908,15464
718.392,14815
720.873,14368
723.353,14377.5
725.83,14391
728.306,14400.5
730.78,14379
733.253,14435.5
735.723,14155.5
738.192,14210.5
740.659,13930.5
743.124,13811
745.587,13718
748.049,13538.5
750.509,13550
752.967,13316.5
755.423,13221
757.877,13196.5
760.33,13097.5
762.781,13093.5
765.23,12937
767.677,13042
770.122,13027.5
772.566,13175.5
775.008,13113.5
777.448,13358.5
779.886,13661
782.323,14365
784.758,15608
787.191,17614
789.622,19925
792.052,21926.5
794.48,22716.5
796.906,22882
799.33,21598
801.752,19793
804.173,17703.5
806.592,16132.5
809.009,15139.5
811.425,14693
813.839,14566
816.251,14540.5
818.661,14861
821.07,14914.5
823.477,15302.5
825.882,15961
828.285,16083
830.687,16347
833.086,16290
835.485,15992.5
837.881,15822
840.276,15524.5
842.669,15948.5
845.06,17395.5
847.45,20503.5
849.837,24076
852.223,27327
854.608,29069
856.991,28996
859.372,27095
861.751,24101.5
864.128,20292.5
866.504,17089
868.878,14853
871.251,13614.5
873.621,13027
875.991,12782
878.358,12553.5
880.724,12319
883.087,12305
885.45,12159.5
887.81,12227
890.169,11982
892.526,12070
894.882,12075
897.236,12075
899.588,11977.5
901.938,11995
904.287,12024.5
906.634,12006
908.98,11988
911.324,11904.5
913.666,11943.5
916.006,11893
918.345,11961.5
920.682,11946.5
923.017,11913
925.351,11856
927.683,11917
930.014,11827
932.343,11784.5
934.67,11818.5
936.995,11719
939.319,11770.5
941.641,11814.5
943.962,11839
946.281,11860.5
948.598,11794
950.913,11814.5
953.227,11842.5
955.54,11964
957.85,12263
960.159,12887.5
962.467,13412.5
964.773,13730.5
967.077,13815
969.379,13684.5
971.68,13256.5
973.979,12646.5
976.277,12049
978.573,11693.5
980.867,11467.5
983.16,11358.5
985.451,11390.5
987.741,11419.5
990.029,11299
992.315,11440
994.6,11446
996.883,11650.5
999.164,11664
1001.44,11700.5
1003.72,11901.5
1006,11849.5
1008.27,12327.5
1010.55,12361.5
1012.82,12515.5
1015.09,12477
1017.36,12385.5
1019.63,12207.5
1021.89,12033
1024.15,11917
1026.42,11814.5
1028.68,11637.5
1030.94,11586
1033.19,11486.5
1035.45,11570.5
1037.7,11323
1039.96,11386.5
1042.21,11148
1044.46,11113.5
1046.71,11043
1048.95,10975
1051.2,10924.5
1053.44,10880
1055.68,10845.5
1057.92,10750
1060.16,10712
1062.4,10675
1064.63,10554
1066.87,10665
1069.1,10634
1071.33,10721.5
1073.56,10542.5
1075.79,10613.5
1078.01,10509
1080.24,10603.5
1082.46,10580
1084.68,10689
1086.9,10635.5
1089.12,10701.5
1091.34,10927
1093.55,11131
1095.77,11624.5
1097.98,11870.5
1100.19,12215
1102.4,12380
1104.61,12343.5
1106.81,12017.5
1109.02,11673
1111.22,11357
1113.42,11113
1115.62,10950
1117.82,10899.5
1120.02,10778
1122.21,10820
1124.41,10651.5
1126.6,10622
1128.79,10581.5
1130.98,10419
1133.17,10492.5
1135.36,10356
1137.54,10396.5
1139.72,10323
1141.91,10326
1144.09,10359.5
1146.26,10434.5
1148.44,10397
1150.62,10462
1152.79,10648.5
1154.97,10933
1157.14,11961
1159.31,13757
1161.47,15510.5
1163.64,16668.5
1165.81,17052
1167.97,16664.5
1170.13,15498.5
1172.29,13851
1174.45,12257.5
1176.61,11065
1178.77,10452.5
1180.92,10119.5
1183.08,9934
1185.23,10022
1187.38,9982
1189.53,10099.5
1191.68,9900
1193.82,9904
1195.97,10029.5
1198.11,10183
1200.25,10129
1202.39,10207.5
1204.53,10483.5
1206.67,10847
1208.8,11183
1210.94,11362
1213.07,11933
1215.2,12276
1217.33,12958.5
1219.46,13400
1221.59,14156.5
1223.71,14989.5
1225.84,16422
1227.96,18358
1230.08,20119.5
1232.2,21145
1234.32,21406.5
1236.44,20781
1238.55,19333.5
1240.67,17456
1242.78,15497.5
1244.89,14229.5
1247,13680.5
1249.11,13647
1251.21,13572.5
1253.32,13704.5
1255.42,13481
1257.53,13047.5
1259.63,12549.5
1261.73,12141.5
1263.83,12225
1265.92,12536
1268.02,13245.5
1270.11,14303.5
1272.2,15245.5
1274.3,15501.5
1276.39,15509.5
1278.47,14799
1280.56,13846
1282.65,12859.5
1284.73,11890
1286.81,11148
1288.89,10815.5
1290.97,10612.5
1293.05,10501
1295.13,10545
1297.21,10558.5
1299.28,10618
1301.35,10794.5
1303.42,10999
1305.49,11405
1307.56,11994
1309.63,13286.5
1311.7,15182.5
1313.76,17590
1315.82,19928.5
1317.89,22234.5
1319.95,23633
1322.01,23952.5
1324.06,23272.5
1326.12,21714
1328.17,19697
1330.23,17555.5
1332.28,15682
1334.33,14147.5
1336.38,13193
1338.43,12501
1340.47,11965.5
1342.52,11676
1344.56,11624
1346.61,11533.5
1348.65,11563.5
1350.69,11751
1352.72,12001.5
1354.76,12677
1356.8,13104
1358.83,13731
1360.86,14721
1362.9,15573
1364.93,16390
1366.95,16918.5
1368.98,16802
1371.01,16381.5
1373.03,15532.5
1375.06,14620
1377.08,13572.5
1379.1,12668
1381.12,11954.5
1383.14,11396
1385.15,11023
1387.17,10669.5
1389.18,10355.5
1391.2,10175
1393.21,10057
1395.22,9950.5
1397.23,9832
1399.23,9720
1401.24,9665
1403.24,9683.5
1405.25,9593.5
1407.25,9547.5
1409.25,9490
1411.25,9487
1413.25,9512.5
1415.24,9640.5
1417.24,9573
1419.23,9578.5
1421.22,9605.5
1423.22,9644
1425.21,9649
1427.2,9845
1429.18,9771.5
1431.17,9830.5
1433.15,9885.5
1435.14,9915
1437.12,9895
1439.1,10051.5
1441.08,10063
1443.06,9863
1445.03,9846
1447.01,9628.5
1448.98,9571
1450.96,9247.5
1452.93,9138.5
1454.9,9090
1456.87,8954.5
1458.84,8844
1460.8,8771
1462.77,8667
1464.73,8507.5
1466.7,8477.5
1468.66,8421
1470.62,8383.5
1472.58,8330.5
1474.53,8260
1476.49,8305
1478.44,8126.5
1480.4,8110.5
1482.35,8067
1484.3,7986
1486.25,8068
1488.2,8060.5
1490.15,7971.5
1492.09,8027
1494.04,8228.5
1495.98,8321.5
1497.92,8407.5
1499.86,8570.5
1501.8,8629.5
1503.74,8814.5
1505.68,8822
1507.61,8901.5
1509.55,8877
1511.48,8784
1513.41,8628.5
1515.35,8503.5
1517.27,8219.5
1519.2,8153.5
1521.13,7862
1523.06,7708
1524.98,7710
1526.9,7695.5
1528.83,7631
1530.75,7648.5
1532.67,7676.5
1534.58,7723.5
1536.5,7810
1538.42,7985
1540.33,8244.5
1542.24,8352
1544.16,8727
1546.07,9241
1547.98,9871
1549.88,10579.5
1551.79,11363.5
1553.7,11872.5
1555.6,12206
1557.5,12335.5
1559.41,12155
1561.31,11926
1563.21,11147
1565.11,10472.5
1567,9862
1568.9,9399.5
1570.79,8939
1572.69,8522
1574.58,8319
1576.47,8091
1578.36,8001
1580.25,7971.5
1582.14,7918
1584.02,7926
1585.91,8025.5
1587.79,8262
1589.67,8623.5
1591.55,9037
1593.43,9741.5
1595.31,10652
1597.19,11919.5
1599.07,13403.5
1600.94,14906.5
1602.82,16310.5
1604.69,17160
1606.56,17715.5
1608.43,17833
1610.3,17735.5
1612.17,17214
1614.04,16127.5
1615.9,15326.5
1617.77,13915.5
1619.63,12505
1621.49,11245
1623.35,10197
1625.21,9525
1627.07,9274.5
1628.93,9220.5
1630.78,9380.5
1632.64,9802
1634.49,10545
1636.34,11552.5
1638.2,12752.5
1640.05,13758.5
1641.89,14441.5
1643.74,14726.5
1645.59,14676.5
1647.43,14194.5
1649.28,13481
1651.12,12504
1652.96,11505
1654.8,10537
1656.64,9558.5
1658.48,8744
1660.32,8005.5
1662.15,7562
1663.99,7147
1665.82,6842
1667.66,6656.5
1669.49,6464
1671.32,6290.5
1673.15,6349.5
1674.97,6149.5
1676.8,6119.5
1678.63,6071
1680.45,6058.5
1682.27,5964.5
1684.1,5959
1685.92,5909
1687.74,5930.5
1689.55,5820.5
1691.37,5783
1693.19,5812.5
1695,5685.5
1696.82,5766.5
1698.63,5575.5
1700.44,5641.5
1702.25,5664
1704.06,5660.5
1705.87,5595.5
1707.68,5592
1709.48,5638.5
1711.29,5573
1713.09,5575.5
1714.89,5552.5
1716.7,5438
1718.5,5454
1720.29,5465
1722.09,5420.5
1723.89,5321.5
1725.69,5362.5
1727.48,5338.5
1729.27,5362.5
1731.07,5296.5
1732.86,5278
1734.65,5234.5
1736.44,5163.5
1738.22,5176
1740.01,5163.5
1741.8,5083.5
1743.58,5046
1745.36,5037
1747.15,5050.5
1748.93,5044
1750.71,5033
1752.49,4967
1754.26,4954.5
1756.04,5049
1757.82,5022.5
1759.59,5010
1761.36,4901
1763.14,4945.5
1764.91,4900.5
1766.68,4913
1768.45,4811.5
1770.21,4819
1771.98,4775.5
1773.75,4766.5
1775.51,4825.5
1777.27,4767
1779.03,4741
1780.8,4708
1782.56,4686
1784.31,4696.5
1786.07,4652
1787.83,4700.5
1789.59,4611.5
1791.34,4543
1793.09,4607.5
1794.85,4615.5
1796.6,4624
1798.35,4560.5
1800.1,4598.5
1801.84,4565.5
1803.59,4582
1805.34,4508.5
1807.08,4544.5
1808.83,4578
1810.57,4601
1812.31,4566
1814.05,4600.5
1815.79,4491
1817.53,4615.5
1819.26,4573
1821,4503.5
1822.74,4515
1824.47,4464
1826.2,4523.5
1827.93,4517.5
1829.66,4403.5
1831.39,4500
1833.12,4443
1834.85,4455.5
1836.58,4470.5
1838.3,4450
1840.03,4412.5
1841.75,4373.5
1843.47,4379
1845.19,4326
1846.91,4405
1848.63,4317
1850.35,4358.5
1852.07,4302
1853.78,4318
1855.5,4291
1857.21,4247
1858.92,4256
1860.64,4214.5
1862.35,4153
1864.06,4181.5
1865.76,4166.5
1867.47,4058.5
1869.18,4093.5
1870.88,4050
1872.59,4065.5
1874.29,4035.5
1875.99,3965.5
1877.69,4049
1879.39,3962.5
1881.09,3978
1882.79,3895
1884.49,3939
1886.18,3906.5
1887.88,3913.5
1889.57,3824.5
1891.26,3856.5
1892.96,3800
1894.65,3857.5
1896.34,3798.5
1898.03,3778
1899.71,3777
1901.4,3701
1903.09,3800
1904.77,3756
1906.45,3684.5
1908.14,3685.5
1909.82,3661.5
1911.5,3659
1913.18,3644
1914.86,3570
1916.53,3545
1918.21,3524
1919.88,3541.5
1921.56,3603.5
1923.23,3588.5
1924.9,3548
1926.58,3599
1928.25,3551
1929.92,3527
1931.58,3479.5
1933.25,3501
1934.92,3499.5
1936.58,3476
1938.25,3420.5
1939.91,3370.5
1941.57,3478
1943.23,3397
1944.89,3449.5
1946.55,3423
1948.21,3419
1949.87,3388
1951.52,3369
1953.18,3418
1954.83,3374
1956.49,3370.5
1958.14,3328.5
1959.79,3312.5
1961.44,3309.5
1963.09,3297.5
1964.74,3322
1966.38,3276
1968.03,3308.5
1969.67,3310
1971.32,3224.5
1972.96,3191.5
1974.6,3219.5
1976.24,3241.5
1977.89,3255
1979.52,3265.5
1981.16,3266
1982.8,3214.5
1984.44,3209.5
1986.07,3255
1987.71,3120
1989.34,3218.5
1990.97,3183.5
1992.6,3119
1994.23,3176.5
1995.86,3149.5
1997.49,3151.5
1999.12,3096.5
2000.74,3091
2002.37,3038.5
2003.99,3039.5
2005.62,3110.5
2007.24,3086.5
2008.86,3047.5
2010.48,3015.5
2012.1,3035.5
2013.72,3034.5
2015.34,3053
2016.96,3036.5
2018.57,2996.5
2020.19,3008.5
2021.8,2999
2023.41,2955.5
2025.02,2940
2026.64,2890
2028.25,2891
2029.85,2884.5
2031.46,2818.5
2033.07,2840.5
2034.68,2918
2036.28,2789.5
2037.89,2805.5
2039.49,2824
2041.09,2742
2042.69,2761
2044.29,2758
2045.89,2777
2047.49,2747.5
2049.09,2802
2050.69,2724
2052.28,2754
2053.88,2783.5
2055.47,2740.5
2057.06,2660.5
2058.65,2651.5
2060.25,2637
2061.84,2628.5
2063.42,2742.5
2065.01,2647
2066.6,2659.5
2068.19,2639.5
2069.77,2632
2071.36,2645
2072.94,2662
2074.52,2666.5
2076.1,2620
2077.68,2603.5
2079.26,2639.5
2080.84,2580.5
2082.42,2612.5
2084,2586
2085.57,2593.5
2087.15,2605
2088.72,2651.5
2090.3,2544
