À­ÂüÎ»ÒÆ,Count
162.634,16531.5
165.535,16202.5
168.435,15931
171.333,15933.5
174.228,15806
177.121,15693
180.011,16058
182.899,16311.5
185.786,16719.5
188.669,17270
191.551,17865
194.43,18440
197.307,19483.5
200.182,20609
203.055,21667.5
205.925,22252
208.793,22583.5
211.659,22140
214.523,21193
217.385,19813
220.244,18342.5
223.101,17045.5
225.956,15929.5
228.808,15289.5
231.659,14789.5
234.507,14341
237.353,14171.5
240.196,13820
243.038,13792
245.877,13644
248.714,13577
251.549,13504
254.382,13455.5
257.213,13557.5
260.041,13369.5
262.867,13325
265.691,13362.5
268.513,13389.5
271.333,13332
274.15,13306
276.965,13310
279.778,13298
282.589,13403
285.398,13287
288.205,13221.5
291.009,13291
293.811,13202
296.612,13315.5
299.409,13337.5
302.205,13371.5
304.999,13536
307.79,13867
310.58,14403.5
313.367,15166
316.152,16290
318.935,17364.5
321.716,18263.5
324.494,18526.5
327.271,18538.5
330.045,18052.5
332.818,17043.5
335.588,15972.5
338.356,15284.5
341.122,14555
343.885,13915.5
346.647,13535
349.407,13462
352.164,13349
354.919,13249.5
357.673,13262
360.424,13236
363.173,13171
365.92,13319
368.665,13452.5
371.407,13812.5
374.148,14331.5
376.886,15306
379.623,16944
382.357,18875
385.089,20237
387.82,20490
390.548,19951.5
393.274,18529
395.998,16733.5
398.72,14957.5
401.44,14235
404.157,14007
406.873,13858
409.587,13664
412.298,13513
415.008,13252
417.715,12956.5
420.42,12720.5
423.124,12660
425.825,12600.5
428.524,12535
431.221,12613
433.917,12540
436.61,12628.5
439.301,12651
441.99,12733.5
444.677,12979
447.362,13182
450.045,13603.5
452.726,14236
455.404,14796.5
458.081,15287
460.756,15401
463.429,15383.5
466.1,15054
468.769,14470.5
471.435,13846
474.1,13222.5
476.763,12836
479.424,12683.5
482.082,12516
484.739,12523
487.394,12443
490.046,12668
492.697,13170
495.346,13805
497.993,14371.5
500.637,14393.5
503.28,14400
505.921,13915.5
508.56,13356
511.197,12716
513.831,12356.5
516.464,12267
519.095,12226.5
521.724,12160.5
524.351,12047
526.976,12059.5
529.599,12110.5
532.22,12043
534.839,11817.5
537.456,11747
540.072,11879.5
542.685,12040.5
545.296,11962.5
547.905,11989.5
550.513,12012
553.118,12018
555.722,12143
558.323,12307.5
560.923,12343.5
563.52,12325
566.116,12328
568.71,12351.5
571.302,12341
573.892,12377
576.48,12353
579.066,12367.5
581.65,12393.5
584.232,12332.5
586.812,12557.5
589.391,12599
591.967,12866
594.542,13232
597.114,13575
599.685,13904
602.254,13824.5
604.821,13744
607.386,13489
609.949,13372
612.51,13019.5
615.07,13333
617.627,13797
620.182,14500
622.736,14781
625.288,14913.5
627.838,14891
630.386,14548.5
632.932,14270
635.476,14271
638.018,14594
640.559,15986
643.097,17875
645.634,19384
648.169,19913.5
650.702,19775.5
653.233,18765.5
655.762,17056.5
658.289,15294.5
660.815,13825.5
663.338,13069.5
665.86,13007.5
668.38,12861
670.898,12891.5
673.414,12926.5
675.929,13064
678.441,13194
680.952,13285.5
683.461,13328.5
685.968,13368
688.473,13405.5
690.976,13416.5
693.478,13367
695.977,13221
698.475,13430
700.971,13829
703.465,14407
705.957,14869
708.448,14820
710.937,14855.5
713.423,14402
715.908,13918.5
718.392,13387
720.873,13038.5
723.353,12984.5
725.83,12896.5
728.306,12896
730.78,13050
733.253,12946.5
735.723,12766.5
738.192,12750
740.659,12596
743.124,12371
745.587,12373
748.049,12244
750.509,12235
752.967,12018
755.423,11942.5
757.877,11793.5
760.33,11710
762.781,11773
765.23,11742
767.677,11748.5
770.122,11741.5
772.566,11852
775.008,11953.5
777.448,12102.5
779.886,12383
782.323,12981.5
784.758,14165
787.191,16164
789.622,18193.5
792.052,19941
794.48,20843
796.906,20929
799.33,19697.5
801.752,17973
804.173,16011.5
806.592,14562
809.009,13702
811.425,13229
813.839,13065
816.251,13350.5
818.661,13314
821.07,13598
823.477,13882
825.882,14412.5
828.285,14728.5
830.687,14905.5
833.086,14751.5
835.485,14438
837.881,14262
840.276,14189
842.669,14610.5
845.06,16001
847.45,18828
849.837,22219.5
852.223,25278
854.608,26864
856.991,26687.5
859.372,25000.5
861.751,21999
864.128,18475.5
866.504,15537.5
868.878,13540.5
871.251,12448.5
873.621,11673
875.991,11466.5
878.358,11253.5
880.724,11142.5
883.087,11039
885.45,10918
887.81,10926.5
890.169,10946.5
892.526,10817.5
894.882,10962
897.236,10853.5
899.588,10829
901.938,10830.5
904.287,10813
906.634,10901
908.98,10729.5
911.324,10938
913.666,10831
916.006,10808
918.345,10795.5
920.682,10848.5
923.017,10750
925.351,10869.5
927.683,10662.5
930.014,10651.5
932.343,10708
934.67,10705.5
936.995,10593
939.319,10651.5
941.641,10695
943.962,10698.5
946.281,10778.5
948.598,10685
950.913,10781
953.227,10683.5
955.54,10830.5
957.85,11074.5
960.159,11627.5
962.467,12237.5
964.773,12571
967.077,12586
969.379,12681
971.68,12049
973.979,11487.5
976.277,10899
978.573,10549
980.867,10424
983.16,10295
985.451,10346
987.741,10341.5
990.029,10413
992.315,10331.5
994.6,10429
996.883,10433.5
999.164,10630.5
1001.44,10728
1003.72,10862.5
1006,10822.5
1008.27,11175
1010.55,11240
1012.82,11349
1015.09,11282.5
1017.36,11314
1019.63,11143
1021.89,10919.5
1024.15,10733.5
1026.42,10613.5
1028.68,10504.5
1030.94,10503.5
1033.19,10429.5
1035.45,10396
1037.7,10402
1039.96,10266.5
1042.21,10234
1044.46,10171.5
1046.71,10067
1048.95,10038
1051.2,9947.5
1053.44,9883
1055.68,9869.5
1057.92,9783.5
1060.16,9713
1062.4,9672.5
1064.63,9646
1066.87,9655.5
1069.1,9611
1071.33,9595
1073.56,9712
1075.79,9648.5
1078.01,9663.5
1080.24,9667.5
1082.46,9733.5
1084.68,9704
1086.9,9826.5
1089.12,9853
1091.34,9899
1093.55,10200.5
1095.77,10557
1097.98,10806.5
1100.19,11193.5
1102.4,11355.5
1104.61,11261
1106.81,10995.5
1109.02,10638
1111.22,10449.5
1113.42,10106
1115.62,9979.5
1117.82,9853
1120.02,9822.5
1122.21,9933
1124.41,9760.5
1126.6,9757.5
1128.79,9606
1130.98,9610
1133.17,9624.5
1135.36,9418.5
1137.54,9455
1139.72,9433
1141.91,9539.5
1144.09,9386.5
1146.26,9539.5
1148.44,9478
1150.62,9503
1152.79,9607.5
1154.97,10030
1157.14,11069
1159.31,12587
1161.47,14281
1163.64,15346.5
1165.81,15819
1167.97,15432.5
1170.13,14298.5
1172.29,12645.5
1174.45,11088
1176.61,10099.5
1178.77,9576
1180.92,9300
1183.08,9142.5
1185.23,9269
1187.38,9031
1189.53,9181.5
1191.68,9163.5
1193.82,9126.5
1195.97,9192.5
1198.11,9253
1200.25,9347
1202.39,9434.5
1204.53,9669
1206.67,9887
1208.8,10242
1210.94,10514.5
1213.07,10962
1215.2,11411.5
1217.33,11920
1219.46,12376.5
1221.59,12998
1223.71,13790.5
1225.84,15215
1227.96,16998
1230.08,18699
1232.2,19610
1234.32,19978.5
1236.44,19393
1238.55,17853
1240.67,16096.5
1242.78,14343
1244.89,13077.5
1247,12598
1249.11,12512
1251.21,12611.5
1253.32,12652.5
1255.42,12328.5
1257.53,12101.5
1259.63,11568.5
1261.73,11137
1263.83,11184.5
1265.92,11545.5
1268.02,12307
1270.11,13308.5
1272.2,14127.5
1274.3,14387
1276.39,14366.5
1278.47,13694
1280.56,12747.5
1282.65,11891
1284.73,10914.5
1286.81,10173.5
1288.89,9970.5
1290.97,9840
1293.05,9712.5
1295.13,9611
1297.21,9737.5
1299.28,9865.5
1301.35,9852
1303.42,10142.5
1305.49,10651.5
1307.56,11159
1309.63,12386.5
1311.7,14115
