À­ÂüÎ»ÒÆ,Count
162.634,19394
165.535,19144
168.435,19088
171.333,18850
174.228,18691
177.121,18799
180.011,19075.5
182.899,19402
185.786,19814
188.669,20397.5
191.551,21099.5
194.43,21808
197.307,22854
200.182,23930.5
203.055,25098
205.925,26009
208.793,26230
211.659,25832.5
214.523,24820
217.385,23327.5
220.244,21811.5
223.101,20218
225.956,19343.5
228.808,18279.5
231.659,17721
234.507,17278.5
237.353,17049.5
240.196,16852.5
243.038,16615
245.877,16647.5
248.714,16564.5
251.549,16427.5
254.382,16328
257.213,16336
260.041,16293
262.867,16256.5
265.691,16285
268.513,16306.5
271.333,16259.5
274.15,16159.5
276.965,16379
279.778,16190.5
282.589,16250
285.398,16283.5
288.205,16176
291.009,16177
293.811,16092.5
296.612,16145
299.409,16268.5
302.205,16177
304.999,16408.5
307.79,16852
310.58,17266
313.367,18110
316.152,19374
318.935,20522.5
321.716,21470
324.494,21807
327.271,21827
330.045,21526.5
332.818,20254.5
335.588,19191.5
338.356,18270.5
341.122,17755
343.885,16921.5
346.647,16445.5
349.407,16374.5
352.164,16131.5
354.919,16148
357.673,16021.5
360.424,16134
363.173,16036
365.92,16244
368.665,16393.5
371.407,16651
374.148,17205
376.886,18255.5
379.623,20190
382.357,22191.5
385.089,23692.5
387.82,23902
390.548,23515.5
393.274,21995.5
395.998,19961
398.72,18088
401.44,17269
404.157,16973
406.873,16795
409.587,16548
412.298,16426
415.008,16123
417.715,15818
420.42,15599.5
423.124,15551.5
425.825,15508
428.524,15417.5
431.221,15383
433.917,15299.5
436.61,15384.5
439.301,15492
441.99,15679
444.677,15803
447.362,16103.5
450.045,16601
452.726,17240.5
455.404,17892
458.081,18246.5
460.756,18668.5
463.429,18575.5
466.1,18057.5
468.769,17452.5
471.435,16826
474.1,16148.5
476.763,15718.5
479.424,15597
482.082,15342.5
484.739,15200
487.394,15170.5
490.046,15511
492.697,15999.5
495.346,16727.5
497.993,17220
500.637,17376.5
503.28,17191
505.921,16936.5
508.56,16250
511.197,15637.5
513.831,15210.5
516.464,14983
519.095,14987
521.724,14787
524.351,14869
526.976,14726.5
529.599,14783
532.22,14723.5
534.839,14708.5
537.456,14551.5
540.072,14560.5
542.685,14563.5
545.296,14532
547.905,14617.5
550.513,14617
553.118,14703.5
555.722,14804.5
558.323,14987
560.923,15005
563.52,15123.5
566.116,15056
568.71,15046.5
571.302,14996.5
573.892,15082.5
576.48,15054.5
579.066,15184
581.65,15176.5
584.232,15138.5
586.812,15305
589.391,15432.5
591.967,15706
594.542,16050.5
597.114,16497.5
599.685,16615
602.254,16544.5
604.821,16550
607.386,16263
609.949,15943.5
612.51,15823
615.07,16097.5
617.627,16594
620.182,17140
622.736,17666
625.288,17884
627.838,17799.5
630.386,17523.5
632.932,17105
635.476,16943
638.018,17365
640.559,18926
643.097,20949.5
645.634,22417.5
648.169,23120
650.702,23003
653.233,21797
655.762,20136
658.289,18165
660.815,16651
663.338,15830
665.86,15592
668.38,15555
670.898,15590.5
673.414,15680.5
675.929,15763.5
678.441,15798
680.952,15928.5
683.461,16064
685.968,16105.5
688.473,16020
690.976,16103
693.478,15978
695.977,15891.5
698.475,16141
700.971,16636.5
703.465,17211.5
705.957,17614.5
708.448,17763
710.937,17627
713.423,17148
715.908,16545
718.392,16057
720.873,15753.5
723.353,15544
725.83,15636
728.306,15537.5
730.78,15523
733.253,15509
735.723,15403
738.192,15313.5
740.659,15122
743.124,14937
745.587,14749
748.049,14680.5
750.509,14558.5
752.967,14305
755.423,14409.5
757.877,14206
760.33,14210.5
762.781,14209
765.23,14155.5
767.677,14089
770.122,14204
772.566,14229.5
775.008,14358
777.448,14409.5
779.886,14770.5
782.323,15427
784.758,16726.5
787.191,18790
789.622,21111
792.052,22990
794.48,23954
796.906,23862
799.33,22795
801.752,20979
804.173,18718
806.592,17248.5
809.009,16259.5
811.425,15740
813.839,15676.5
816.251,15755
818.661,15898
821.07,16026.5
823.477,16480
825.882,16905.5
828.285,17125
830.687,17396.5
833.086,17396.5
835.485,17142.5
837.881,16935
840.276,16656.5
842.669,17117
845.06,18673
847.45,21521.5
849.837,25373.5
852.223,28593.5
854.608,30275
856.991,30289.5
859.372,28400.5
861.751,25194.5
864.128,21426.5
866.504,18204.5
868.878,15920.5
871.251,14781.5
873.621,14073
875.991,13666
878.358,13410.5
880.724,13364
883.087,13218.5
885.45,13098.5
887.81,13058
890.169,13180
892.526,13099
894.882,13074.5
897.236,13042
899.588,12992
901.938,13011.5
904.287,13035.5
906.634,12892
908.98,12991
911.324,13011.5
913.666,13001.5
916.006,13011.5
918.345,12961.5
920.682,12897
923.017,12925
925.351,12899.5
927.683,12875.5
930.014,12828.5
932.343,12870
934.67,12738
936.995,12824
939.319,12675.5
941.641,12848.5
943.962,12852.5
946.281,12760.5
948.598,12802.5
950.913,12693
953.227,12681
955.54,12924
957.85,13181
960.159,13812
962.467,14303
964.773,14738
967.077,14843.5
969.379,14606
971.68,14133.5
973.979,13661.5
976.277,13128.5
978.573,12564.5
980.867,12370.5
983.16,12366.5
985.451,12302
987.741,12298
990.029,12404
992.315,12310
994.6,12349
996.883,12447.5
999.164,12629
1001.44,12734
1003.72,12867.5
1006,12837.5
1008.27,13243.5
1010.55,13276
1012.82,13281.5
1015.09,13417
1017.36,13268.5
1019.63,13101.5
1021.89,12878
1024.15,12909
1026.42,12579
1028.68,12586
1030.94,12509
1033.19,12400.5
1035.45,12388.5
1037.7,12377
1039.96,12198.5
1042.21,12133.5
1044.46,12074.5
1046.71,11943
1048.95,11847
1051.2,11810
1053.44,11785
1055.68,11795
1057.92,11686.5
1060.16,11571
1062.4,11542.5
1064.63,11542.5
1066.87,11454
1069.1,11515.5
1071.33,11524.5
1073.56,11464.5
1075.79,11428.5
1078.01,11386
1080.24,11503
1082.46,11490.5
1084.68,11512
1086.9,11512
1089.12,11488
1091.34,11715
1093.55,12028.5
1095.77,12381
1097.98,12756.5
1100.19,13093.5
1102.4,13203.5
1104.61,13164.5
1106.81,12850.5
1109.02,12567
1111.22,12123
1113.42,11931.5
1115.62,11760.5
1117.82,11685.5
1120.02,11622
1122.21,11534.5
1124.41,11482.5
1126.6,11340.5
1128.79,11348.5
1130.98,11168.5
1133.17,11250.5
1135.36,11083.5
1137.54,11228
1139.72,11200.5
1141.91,11119
1144.09,11099.5
1146.26,11119.5
1148.44,11014.5
1150.62,11207
1152.79,11394.5
1154.97,11722
1157.14,12864
1159.31,14551
1161.47,16325.5
1163.64,17458.5
1165.81,17867.5
1167.97,17625.5
1170.13,16367
1172.29,14573
1174.45,13046
1176.61,11966.5
1178.77,11176.5
1180.92,10880.5
1183.08,10906
1185.23,10793.5
1187.38,10727.5
1189.53,10770
1191.68,10686.5
1193.82,10711
1195.97,10796
1198.11,10935.5
1200.25,10843
1202.39,11061
1204.53,11225
1206.67,11573.5
1208.8,11902
1210.94,12219.5
1213.07,12607.5
1215.2,13136.5
1217.33,13646.5
1219.46,14178
1221.59,14764
1223.71,15833.5
1225.84,17319
1227.96,19162.5
1230.08,20985
1232.2,21976
1234.32,22275
1236.44,21633
1238.55,20128
1240.67,18141
1242.78,16360.5
1244.89,15018.5
1247,14461
1249.11,14435.5
1251.21,14328.5
1253.32,14368
1255.42,14109
1257.53,13841
1259.63,13340.5
1261.73,12882
1263.83,12849.5
1265.92,13219
1268.02,14119
1270.11,15023.5
1272.2,16063
1274.3,16332
1276.39,16230
1278.47,15520
1280.56,14587.5
1282.65,13586
1284.73,12481
1286.81,11811.5
1288.89,11397
1290.97,11268.5
1293.05,11156.5
1295.13,11163
1297.21,11224
1299.28,11217
1301.35,11408.5
1303.42,11615.5
1305.49,12109
1307.56,12684.5
1309.63,14019.5
1311.7,15876.5
1313.76,18348
1315.82,20729.5
1317.89,23012.5
1319.95,24417.5
1322.01,24900
1324.06,24147.5
1326.12,22479.5
1328.17,20376
1330.23,18298.5
1332.28,16423.5
1334.33,14837.5
1336.38,13739.5
1338.43,13226.5
1340.47,12689.5
1342.52,12276
1344.56,12314.5
1346.61,12030
1348.65,12199
1350.69,12399
1352.72,12558
1354.76,13268.5
1356.8,13724.5
1358.83,14455.5
1360.86,15305
1362.9,16237.5
1364.93,16985
1366.95,17527
1368.98,17427
1371.01,17006.5
1373.03,16280
1375.06,15225.5
1377.08,14348
1379.1,13413.5
1381.12,12535
1383.14,11992
1385.15,11573.5
1387.17,11167
1389.18,11039
1391.2,10895.5
1393.21,10687
1395.22,10461
1397.23,10388
1399.23,10370.5
1401.24,10372.5
1403.24,10161
1405.25,10192.5
1407.25,10130.5
1409.25,10078.5
1411.25,10072.5
1413.25,10120
1415.24,10184.5
1417.24,10140
1419.23,10124
1421.22,10215.5
1423.22,10237
1425.21,10320.5
1427.2,10470
1429.18,10380
1431.17,10441.5
1433.15,10449.5
1435.14,10498
1437.12,10572.5
1439.1,10593.5
1441.08,10539.5
1443.06,10515.5
1445.03,10331
1447.01,10362
1448.98,10178.5
1450.96,9938
1452.93,9732
1454.9,9604
1456.87,9487
1458.84,9259.5
1460.8,9221
1462.77,9143.5
1464.73,9058
1466.7,8958
1468.66,9004.5
1470.62,8856
1472.58,8837
1474.53,8877
1476.49,8723
1478.44,8679.5
1480.4,8581
1482.35,8503.5
1484.3,8552
1486.25,8455
1488.2,8573
1490.15,8640
1492.09,8640.5
1494.04,8852.5
1495.98,8844.5
1497.92,9006.5
1499.86,9052
1501.8,9168
1503.74,9300.5
1505.68,9351.5
1507.61,9463
1509.55,9375.5
1511.48,9316
1513.41,9149.5
1515.35,9042.5
1517.27,8743
1519.2,8608.5
1521.13,8400.5
1523.06,8291.5
1524.98,8232.5
1526.9,8117
1528.83,8236.5
1530.75,8142
1532.67,8259.5
1534.58,8166
1536.5,8283.5
1538.42,8483
1540.33,8631
1542.24,8893.5
1544.16,9238
1546.07,9663.5
1547.98,10424
1549.88,11049.5
1551.79,11827
1553.7,12381.5
1555.6,12747
1557.5,12699
1559.41,12614
1561.31,12334
1563.21,11790
1565.11,10981.5
1567,10409.5
1568.9,9862.5
1570.79,9362
1572.69,9061.5
1574.58,8763
1576.47,8532.5
1578.36,8499
1580.25,8398.5
1582.14,8396
1584.02,8399.5
1585.91,8488
1587.79,8733.5
1589.67,9102.5
1591.55,9507.5
1593.43,10284
1595.31,11188.5
1597.19,12387.5
1599.07,13933.5
1600.94,15418
1602.82,16808.5
1604.69,17628
1606.56,18379
1608.43,18415.5
1610.3,18218
1612.17,17713
1614.04,16867
1615.9,15741
1617.77,14440.5
1619.63,13032.5
1621.49,11693
1623.35,10774.5
1625.21,10040.5
1627.07,9679.5
1628.93,9712
1630.78,9897.5
1632.64,10296
1634.49,11089
1636.34,12081
1638.2,13210.5
1640.05,14222.5
1641.89,14902.5
1643.74,15328
1645.59,15290
1647.43,14761
1649.28,13917
1651.12,12969
1652.96,11899
1654.8,11029
1656.64,10013.5
1658.48,9254
1660.32,8383.5
1662.15,7805.5
1663.99,7543
1665.82,7244.5
1667.66,6973
1669.49,6999.5
1671.32,6819
1673.15,6771
1674.97,6534
1676.8,6566.5
1678.63,6445
1680.45,6378
1682.27,6407
1684.1,6339
1685.92,6248.5
1687.74,6217.5
1689.55,6215
1691.37,6143.5
1693.19,6162.5
1695,6086.5
1696.82,6123
1698.63,6099
1700.44,5971.5
1702.25,6065
1704.06,5977
1705.87,6045.5
1707.68,5929.5
1709.48,5946.5
1711.29,6040
1713.09,5900
1714.89,5892
1716.7,5911.5
1718.5,5834
1720.29,5785
1722.09,5726
1723.89,5722.5
