À­ÂüÎ»ÒÆ,Count
162.634,17820.5
165.535,17491.5
168.435,17328.5
171.333,17168.5
174.228,17060
177.121,17093.5
180.011,17394
182.899,17664.5
185.786,18005
188.669,18503.5
191.551,19108
194.43,19802.5
197.307,20884.5
200.182,21752.5
203.055,23050.5
205.925,23700.5
208.793,24090.5
211.659,23638.5
214.523,22672.5
217.385,21227
220.244,19667
223.101,18183
225.956,17282.5
228.808,16552.5
231.659,15980.5
234.507,15605
237.353,15264
240.196,15134
243.038,14835
245.877,14804.5
248.714,14867.5
251.549,14644.5
254.382,14495
257.213,14566
260.041,14528
262.867,14500.5
265.691,14465
268.513,14516
271.333,14461
274.15,14449
276.965,14559.5
279.778,14401
282.589,14549.5
285.398,14360.5
288.205,14432.5
291.009,14440.5
293.811,14347
296.612,14371
299.409,14543.5
302.205,14437.5
304.999,14768
307.79,15005
310.58,15577
313.367,16337
316.152,17449.5
318.935,18676.5
321.716,19482
324.494,19740
327.271,19894
330.045,19355.5
332.818,18410.5
335.588,17271.5
338.356,16609
341.122,15753
343.885,15107
346.647,14766.5
349.407,14552.5
352.164,14540.5
354.919,14258
357.673,14305
360.424,14396
363.173,14393.5
365.92,14492
368.665,14566
371.407,14940.5
374.148,15497.5
376.886,16479
379.623,18203
382.357,20323.5
385.089,21680
387.82,21908.5
390.548,21379.5
393.274,20057
395.998,17885.5
398.72,16289.5
401.44,15500
404.157,15219
406.873,15118
409.587,14864.5
412.298,14666.5
415.008,14387.5
417.715,14021.5
420.42,13999
423.124,13871.5
425.825,13800.5
428.524,13744.5
431.221,13706
433.917,13583.5
436.61,13664.5
439.301,13695
441.99,13902
444.677,14220
447.362,14418
450.045,14753.5
452.726,15270
455.404,16120.5
458.081,16402.5
460.756,16613.5
463.429,16703.5
466.1,16238
468.769,15726.5
471.435,15018.5
474.1,14351.5
476.763,13952
479.424,13738
482.082,13604.5
484.739,13528
487.394,13619.5
490.046,13727.5
492.697,14349.5
495.346,15002.5
497.993,15519
500.637,15638.5
503.28,15590.5
505.921,15086.5
508.56,14541.5
511.197,13978
513.831,13551
516.464,13392
519.095,13244
521.724,13224
524.351,13188.5
526.976,13124.5
529.599,13031.5
532.22,13128
534.839,12836
537.456,12882.5
540.072,12879.5
542.685,12952.5
545.296,12985.5
547.905,13036.5
550.513,13080
553.118,13097.5
555.722,13275.5
558.323,13409.5
560.923,13401.5
563.52,13590
566.116,13326.5
568.71,13411
571.302,13455.5
573.892,13369
576.48,13401.5
579.066,13481
581.65,13466.5
584.232,13509.5
586.812,13630.5
589.391,13672
591.967,13921.5
594.542,14326
597.114,14653.5
599.685,14854
602.254,14823
604.821,14787
607.386,14584.5
609.949,14272.5
612.51,14147.5
615.07,14497.5
617.627,14862.5
620.182,15415
622.736,15820.5
625.288,16162.5
627.838,16010.5
630.386,15809
632.932,15264.5
635.476,15267
638.018,15616
640.559,17143.5
643.097,19119.5
645.634,20537
648.169,21083.5
650.702,21058
653.233,20013.5
655.762,18251.5
658.289,16413.5
660.815,14977.5
663.338,14239.5
665.86,13935.5
668.38,13886
670.898,13928
673.414,13933.5
675.929,13985.5
678.441,14281
680.952,14293
683.461,14462.5
685.968,14380
688.473,14450
690.976,14426.5
693.478,14307.5
695.977,14314.5
698.475,14534.5
700.971,14995.5
703.465,15391.5
705.957,15897
708.448,15988.5
710.937,15726.5
713.423,15489
715.908,14828.5
718.392,14360
720.873,14011.5
723.353,13920
725.83,13947
728.306,13895.5
730.78,13851
733.253,13952.5
735.723,13832
738.192,13697.5
740.659,13483.5
743.124,13250.5
745.587,13193
748.049,13137.5
750.509,12990
752.967,12845.5
755.423,12716
757.877,12746
760.33,12695
762.781,12666.5
765.23,12581.5
767.677,12550
770.122,12585
772.566,12733
775.008,12739.5
777.448,12943
779.886,13210.5
782.323,13918.5
784.758,15034.5
787.191,17028
789.622,19282.5
792.052,20985
794.48,21965
796.906,21813.5
799.33,20867
801.752,19035.5
804.173,17040
806.592,15581
809.009,14475.5
811.425,14092.5
813.839,14123.5
816.251,14129.5
818.661,14255.5
821.07,14426
823.477,14710
825.882,15243
828.285,15538
830.687,15797.5
833.086,15626.5
835.485,15426
837.881,15175.5
840.276,14947
842.669,15391
845.06,16806
847.45,19853
849.837,23319.5
852.223,26378
854.608,28040
856.991,28043
859.372,26162.5
861.751,23221
864.128,19669.5
866.504,16493.5
868.878,14287.5
871.251,13140.5
873.621,12670.5
875.991,12218
878.358,12033.5
880.724,11855
883.087,11770
885.45,11704.5
887.81,11716.5
890.169,11652
892.526,11599.5
894.882,11604.5
897.236,11590.5
899.588,11527
901.938,11572.5
904.287,11524
906.634,11569.5
908.98,11554.5
911.324,11476.5
913.666,11557.5
916.006,11472.5
918.345,11410.5
920.682,11365.5
923.017,11528
925.351,11428
927.683,11461.5
930.014,11444.5
932.343,11323.5
934.67,11340.5
936.995,11383.5
939.319,11300.5
941.641,11409.5
943.962,11503.5
946.281,11424.5
948.598,11395.5
950.913,11429.5
953.227,11325
955.54,11521
957.85,11681.5
960.159,12254
962.467,12841.5
964.773,13196.5
967.077,13209
969.379,13097.5
971.68,12541
973.979,12159
976.277,11654.5
978.573,11149.5
980.867,11124
983.16,10900
985.451,10906
987.741,10885.5
990.029,10836
992.315,10923.5
994.6,11000.5
996.883,11089
999.164,11157.5
1001.44,11211.5
1003.72,11502
1006,11481.5
1008.27,11774
1010.55,11794.5
1012.82,12047.5
1015.09,11935.5
1017.36,11834.5
1019.63,11813.5
1021.89,11645
1024.15,11383.5
1026.42,11140
1028.68,11137
1030.94,11168.5
1033.19,11048.5
1035.45,11090.5
1037.7,10871
1039.96,10848.5
1042.21,10683
1044.46,10677
1046.71,10723
1048.95,10509
1051.2,10534.5
1053.44,10416
1055.68,10306
1057.92,10250.5
1060.16,10305
1062.4,10187
1064.63,10226.5
1066.87,10101
1069.1,10207.5
1071.33,10149.5
1073.56,10180
1075.79,10177.5
1078.01,10171
1080.24,10156
1082.46,10237
1084.68,10254
1086.9,10320
