À­ÂüÎ»ÒÆ,Count
162.634,17978
165.535,17740
168.435,17485
171.333,17178
174.228,17158.5
177.121,17099
180.011,17414.5
182.899,17735
185.786,18084.5
188.669,18643.5
191.551,19204.5
194.43,20065
197.307,20871
200.182,22041
203.055,23059.5
205.925,23820
208.793,24137
211.659,23739
214.523,22773
217.385,21252
220.244,19766
223.101,18362
225.956,17337.5
228.808,16639.5
231.659,16153
234.507,15591.5
237.353,15290
240.196,15166.5
243.038,15017
245.877,14980.5
248.714,14944.5
251.549,14651
254.382,14703
257.213,14666.5
260.041,14766.5
262.867,14617
265.691,14549.5
268.513,14544.5
271.333,14632
274.15,14570.5
276.965,14594
279.778,14505.5
282.589,14584.5
285.398,14485
288.205,14561
291.009,14514.5
293.811,14530
296.612,14455.5
299.409,14694
302.205,14590
304.999,14687
307.79,15099
310.58,15729
313.367,16325
316.152,17544.5
318.935,18811.5
321.716,19582.5
324.494,19989
327.271,19912
330.045,19522
332.818,18427.5
335.588,17397.5
338.356,16570.5
341.122,15866
343.885,15244.5
346.647,14854
349.407,14769
352.164,14617
354.919,14440
357.673,14361.5
360.424,14343.5
363.173,14466.5
365.92,14577
368.665,14682
371.407,15020
374.148,15488
376.886,16605.5
379.623,18413
382.357,20382.5
385.089,21648
387.82,21994
390.548,21529.5
393.274,20097
395.998,18048
398.72,16467.5
401.44,15616
404.157,15404.5
406.873,15101
409.587,14955
412.298,14706
415.008,14440.5
417.715,14139
420.42,14009
423.124,13918.5
425.825,13867
428.524,13735
431.221,13715
433.917,13641.5
436.61,13797.5
439.301,13781.5
441.99,14005
444.677,14199.5
447.362,14506.5
450.045,14794.5
452.726,15469.5
455.404,16122.5
458.081,16600.5
460.756,16756
463.429,16697
466.1,16459
468.769,15808
471.435,15147.5
474.1,14616.5
476.763,14014
479.424,13878.5
482.082,13824
484.739,13686.5
487.394,13640
490.046,13819
492.697,14398
495.346,15012.5
497.993,15544.5
500.637,15698
503.28,15644
505.921,15248
508.56,14579.5
511.197,14036
513.831,13620
516.464,13504
519.095,13354
521.724,13320.5
524.351,13341
526.976,13218.5
529.599,13197
532.22,13121.5
534.839,12975
537.456,13045
540.072,12999
542.685,13004.5
545.296,13050
547.905,13133.5
550.513,13182
553.118,13165
555.722,13361
558.323,13442.5
560.923,13511
563.52,13571.5
566.116,13576.5
568.71,13528.5
571.302,13466
573.892,13479.5
576.48,13513
579.066,13624
581.65,13605
584.232,13572
586.812,13700
589.391,13870
591.967,14191.5
594.542,14323.5
597.114,14827.5
599.685,15056
602.254,14946
604.821,14874
607.386,14730
609.949,14338
612.51,14244.5
615.07,14511
617.627,15019.5
620.182,15651
622.736,16009.5
625.288,16283.5
627.838,16053.5
630.386,15846
632.932,15422.5
635.476,15201.5
638.018,15819
640.559,17257
643.097,19220.5
645.634,20548
648.169,21159.5
650.702,21220
653.233,20094.5
655.762,18355.5
658.289,16428
660.815,15101.5
663.338,14309
665.86,13968.5
668.38,14051
670.898,13984.5
673.414,13977
675.929,14168.5
678.441,14282
680.952,14388.5
683.461,14486.5
685.968,14584.5
688.473,14496
690.976,14458
693.478,14427.5
695.977,14448.5
698.475,14529.5
700.971,15100.5
703.465,15678
705.957,15982
708.448,16038.5
710.937,15932
713.423,15539
715.908,14974
718.392,14466
720.873,14200
723.353,13977.5
725.83,14039
728.306,14098.5
730.78,14027.5
733.253,14031
735.723,13777.5
738.192,13807.5
740.659,13634.5
743.124,13595
745.587,13348
748.049,13157
750.509,13113.5
752.967,12865.5
755.423,12843
757.877,12805
760.33,12735
762.781,12634
765.23,12712
767.677,12762.5
770.122,12660
772.566,12906.5
775.008,12806.5
777.448,12910.5
779.886,13295.5
782.323,13992.5
784.758,15144.5
787.191,17016
789.622,19255
792.052,21187
794.48,21982.5
796.906,22115
799.33,20944.5
801.752,19203
804.173,17182.5
806.592,15581
809.009,14658.5
811.425,14197.5
813.839,14195
816.251,14260
818.661,14377.5
821.07,14512
823.477,14808.5
825.882,15375.5
828.285,15652.5
830.687,15819.5
833.086,15591.5
835.485,15590
837.881,15282
840.276,15233.5
842.669,15471
845.06,16900.5
847.45,19830.5
849.837,23409.5
852.223,26595
854.608,28119
856.991,27982.5
859.372,26298
861.751,23279.5
864.128,19561.5
866.504,16604.5
868.878,14373.5
871.251,13276.5
873.621,12661.5
875.991,12389.5
878.358,12011
880.724,11955
883.087,11792.5
885.45,11803
887.81,11682.5
890.169,11655
892.526,11682.5
894.882,11768
897.236,11770
899.588,11688
901.938,11560.5
904.287,11631.5
906.634,11568.5
908.98,11698.5
911.324,11718
913.666,11561.5
916.006,11541
918.345,11646
920.682,11574
923.017,11532
925.351,11577.5
927.683,11529
930.014,11560
932.343,11487.5
934.67,11430
936.995,11422
939.319,11428.5
941.641,11538.5
943.962,11509
946.281,11436
948.598,11486.5
950.913,11431
953.227,11450
955.54,11584.5
957.85,11899.5
960.159,12500.5
962.467,12995.5
964.773,13261.5
967.077,13506.5
969.379,13291.5
971.68,12781.5
973.979,12157.5
976.277,11697.5
978.573,11257.5
980.867,11128.5
983.16,11063.5
985.451,10991
987.741,11022
990.029,10980
992.315,11084
994.6,11016.5
996.883,11118.5
999.164,11325
1001.44,11332.5
1003.72,11581.5
1006,11615.5
1008.27,11889
1010.55,12015
1012.82,12056.5
1015.09,12100
1017.36,12030.5
1019.63,11860.5
1021.89,11602
1024.15,11532
1026.42,11294.5
1028.68,11188
1030.94,11251.5
1033.19,11202
1035.45,11144
1037.7,11032.5
1039.96,11024.5
1042.21,10835
1044.46,10871
1046.71,10758.5
1048.95,10604
1051.2,10617
1053.44,10529.5
1055.68,10482
1057.92,10473
1060.16,10362
1062.4,10343
1064.63,10254.5
1066.87,10274.5
1069.1,10372.5
1071.33,10319
1073.56,10283
1075.79,10285.5
1078.01,10297.5
1080.24,10203.5
1082.46,10353.5
1084.68,10260
1086.9,10354
1089.12,10412
1091.34,10518
1093.55,10900.5
1095.77,11311
1097.98,11586
1100.19,11700
1102.4,11984
1104.61,11869.5
1106.81,11651.5
1109.02,11405
1111.22,11024
1113.42,10796.5
1115.62,10603
1117.82,10448
1120.02,10427
1122.21,10540
1124.41,10405
1126.6,10210
1128.79,10221
1130.98,10261
1133.17,10063.5
1135.36,10105.5
1137.54,10132
1139.72,10017.5
1141.91,9912.5
1144.09,10051.5
1146.26,10052.5
1148.44,9963.5
1150.62,10029.5
1152.79,10197.5
1154.97,10507.5
1157.14,11632.5
1159.31,13225.5
1161.47,14827
1163.64,16057.5
1165.81,16334.5
1167.97,16097.5
1170.13,14964.5
1172.29,13224.5
1174.45,11717.5
1176.61,10714
1178.77,10052.5
1180.92,9824.5
1183.08,9775
1185.23,9763
1187.38,9582.5
1189.53,9666
1191.68,9697
1193.82,9670
1195.97,9706
1198.11,9794.5
1200.25,9771
1202.39,9946.5
1204.53,10064.5
1206.67,10397
1208.8,10766
1210.94,10893.5
1213.07,11432.5
1215.2,11875
1217.33,12374
1219.46,12830.5
1221.59,13525.5
1223.71,14397.5
1225.84,15875.5
1227.96,17664.5
1230.08,19243.5
1232.2,20239.5
1234.32,20472
1236.44,20173
1238.55,18519.5
1240.67,16649
1242.78,14930.5
1244.89,13670.5
1247,13218.5
1249.11,13138
1251.21,13152.5
1253.32,13208
1255.42,12981.5
1257.53,12692
1259.63,12108
1261.73,11742
1263.83,11649
1265.92,12047.5
1268.02,12872.5
1270.11,13705.5
1272.2,14630.5
1274.3,14877
1276.39,14831
1278.47,14249
1280.56,13407
1282.65,12459.5
1284.73,11376
1286.81,10867
1288.89,10433.5
1290.97,10142.5
1293.05,10158.5
1295.13,10035.5
1297.21,10229
1299.28,10255.5
1301.35,10310
1303.42,10661
1305.49,11055.5
1307.56,11636.5
1309.63,12776
1311.7,14659
1313.76,16940.5
1315.82,19339
1317.89,21324.5
1319.95,22752
1322.01,23250
1324.06,22512
1326.12,20846.5
1328.17,19051
1330.23,16963
1332.28,15202.5
1334.33,13831
1336.38,12781.5
1338.43,12139
1340.47,11655.5
1342.52,11332.5
1344.56,11190.5
1346.61,11054
1348.65,11141.5
1350.69,11403.5
