À­ÂüÎ»ÒÆ,Count
162.634,20905.5
165.535,20476.5
168.435,20432
171.333,20017
174.228,20058.5
177.121,20108
180.011,20371.5
182.899,20884
185.786,21130.5
188.669,21840
191.551,22607
194.43,23450
197.307,24696.5
200.182,25718
203.055,26959.5
205.925,27781
208.793,28098
211.659,27834
214.523,26923.5
217.385,25142
220.244,23420.5
223.101,21830.5
225.956,20572.5
228.808,19830
231.659,19203.5
234.507,18512.5
237.353,18235
240.196,18030.5
243.038,17854
245.877,17744
248.714,17793.5
251.549,17667
254.382,17527.5
257.213,17520.5
260.041,17494
262.867,17459
265.691,17529.5
268.513,17525
271.333,17287
274.15,17501.5
276.965,17486
279.778,17356.5
282.589,17572
285.398,17428
288.205,17337.5
291.009,17342.5
293.811,17323
296.612,17408
299.409,17359.5
302.205,17318.5
304.999,17706.5
307.79,18012
310.58,18701
313.367,19452.5
316.152,20868
318.935,22230
321.716,23065.5
324.494,23505
327.271,23652
330.045,23061
332.818,21940
335.588,20661
338.356,19791
341.122,18878.5
343.885,18190.5
346.647,17668.5
349.407,17489.5
352.164,17398
354.919,17384.5
357.673,17267.5
360.424,17355
363.173,17422.5
365.92,17428.5
368.665,17592
371.407,17810
374.148,18489.5
376.886,19704
379.623,21800
382.357,23934.5
385.089,25470.5
387.82,25903
390.548,25240
393.274,23719.5
395.998,21645.5
398.72,19733.5
401.44,18642
404.157,18370
406.873,18157.5
409.587,17827
412.298,17616
415.008,17301
417.715,17080
420.42,16714
423.124,16763.5
425.825,16746.5
428.524,16625.5
431.221,16491
433.917,16473.5
436.61,16594.5
439.301,16585.5
441.99,16789.5
444.677,17016
447.362,17313
450.045,17900
452.726,18437.5
455.404,19129
458.081,19711
460.756,19931.5
463.429,19840
466.1,19551.5
468.769,18876
471.435,18051
474.1,17401
476.763,16947
479.424,16679.5
482.082,16470.5
484.739,16335
487.394,16248.5
490.046,16569
492.697,17203.5
495.346,17945
497.993,18616.5
500.637,18636.5
503.28,18636.5
505.921,18137
508.56,17537
511.197,16837
513.831,16435.5
516.464,16290.5
519.095,15983
521.724,16028
524.351,15947
526.976,15866.5
529.599,15782.5
532.22,15800.5
534.839,15702
537.456,15672
540.072,15618.5
542.685,15662.5
545.296,15754
547.905,15727.5
550.513,15873
553.118,15896
