À­ÂüÎ»ÒÆ,Count
162.634,16729
165.535,16397
168.435,16357.5
171.333,16166.5
174.228,16265.5
177.121,16199
180.011,16470
182.899,16785.5
185.786,17238
188.669,17559.5
191.551,18306.5
194.43,18858
197.307,19673
200.182,20652
203.055,21541
205.925,22189
208.793,22206
211.659,21965
214.523,21113.5
217.385,19915.5
220.244,18577.5
223.101,17460
225.956,16535.5
228.808,15889
231.659,15370.5
234.507,14966.5
237.353,14804.5
240.196,14518.5
243.038,14480.5
245.877,14399.5
248.714,14351
251.549,14356
254.382,14184
257.213,14220
260.041,14138
262.867,14205.5
265.691,14136.5
268.513,14138
271.333,14096
274.15,14153
276.965,14111
279.778,14072
282.589,14129.5
285.398,14092
288.205,14058.5
291.009,14021.5
293.811,13885
296.612,14016.5
299.409,14092
302.205,14060
304.999,14191.5
307.79,14560
310.58,15034
313.367,15654.5
316.152,16704.5
318.935,17667.5
321.716,18344.5
324.494,18763
327.271,18760.5
330.045,18312
332.818,17433
335.588,16444.5
338.356,15818
341.122,15204.5
343.885,14674.5
346.647,14359.5
349.407,14263.5
352.164,14093.5
354.919,13976
357.673,13810.5
360.424,13852.5
363.173,14072
365.92,14031.5
368.665,14126
371.407,14301
374.148,14883.5
376.886,15736.5
379.623,17303
382.357,18937.5
385.089,20024
387.82,20311.5
390.548,20040
393.274,18868
395.998,17127.5
398.72,15757
401.44,14859.5
404.157,14639
406.873,14552
409.587,14259
412.298,14175.5
415.008,13829
417.715,13657.5
420.42,13513.5
423.124,13402.5
425.825,13392
428.524,13339.5
431.221,13352
433.917,13206.5
436.61,13246.5
439.301,13321.5
441.99,13332.5
444.677,13526.5
447.362,13776.5
450.045,14142
452.726,14755.5
455.404,15176.5
458.081,15690
460.756,15894
463.429,15795
466.1,15560.5
468.769,14935
471.435,14396.5
474.1,13917
476.763,13588.5
479.424,13206.5
482.082,13278
484.739,13015.5
487.394,13055.5
490.046,13221
492.697,13842
495.346,14274.5
497.993,14805.5
500.637,14817
503.28,14799
505.921,14553.5
508.56,14081.5
511.197,13503.5
513.831,13100
516.464,12932
519.095,12882
521.724,12873
524.351,12763
526.976,12786.5
529.599,12787
532.22,12631.5
534.839,12565.5
537.456,12625
540.072,12596.5
542.685,12401
545.296,12529
547.905,12621
550.513,12693.5
553.118,12695
555.722,12891.5
558.323,12906
560.923,12987.5
563.52,13195.5
