À­ÂüÎ»ÒÆ,Count
162.634,20207.5
165.535,19864
168.435,19576.5
171.333,19398
174.228,19261
177.121,19359.5
180.011,19571.5
182.899,19922.5
185.786,20446.5
188.669,21128.5
191.551,21694.5
194.43,22509.5
197.307,23862.5
200.182,24998
203.055,26166.5
205.925,26995.5
208.793,27254.5
211.659,27097.5
214.523,25879.5
217.385,24384
220.244,22646.5
223.101,20964
225.956,19728
228.808,18902.5
231.659,18358
234.507,17728
237.353,17413
240.196,17142.5
243.038,17192
245.877,16966.5
248.714,16898.5
251.549,16806
254.382,16711.5
257.213,16628.5
260.041,16767
262.867,16675.5
265.691,16600
268.513,16534.5
271.333,16403
274.15,16545
276.965,16586.5
279.778,16548.5
282.589,16583.5
285.398,16470.5
288.205,16367
291.009,16516
293.811,16385.5
296.612,16495
299.409,16398
302.205,16539.5
304.999,16730
307.79,17305
310.58,17681
313.367,18631
316.152,20019
318.935,21186
321.716,22108
324.494,22656
327.271,22784
330.045,22358.5
332.818,21099.5
335.588,19840
338.356,18813
341.122,18069.5
343.885,17305
346.647,16828.5
349.407,16587.5
352.164,16478.5
354.919,16352
357.673,16353.5
360.424,16392.5
363.173,16532
365.92,16597
368.665,16741.5
371.407,17107.5
374.148,17667
376.886,18891
379.623,20761
382.357,22968.5
385.089,24581
387.82,24852.5
390.548,24400.5
393.274,22839
395.998,20679.5
398.72,18795
401.44,17797
404.157,17438.5
406.873,17155.5
409.587,16918
412.298,16684.5
415.008,16503
417.715,16141
420.42,15764
423.124,15658
425.825,15781.5
428.524,15722
431.221,15598.5
433.917,15762.5
436.61,15697
439.301,15697
441.99,15958
444.677,16172
447.362,16443.5
450.045,16959.5
452.726,17399.5
455.404,18235.5
458.081,18747
460.756,19164.5
463.429,19117
466.1,18592
468.769,18023
471.435,17213.5
474.1,16564.5
476.763,16080
479.424,15863.5
482.082,15605
484.739,15517.5
487.394,15491
490.046,15775
492.697,16347
495.346,16982
497.993,17705
500.637,17751
503.28,17799
505.921,17388
508.56,16712
511.197,15944.5
513.831,15504
516.464,15419
519.095,15165
521.724,15180.5
524.351,15155.5
526.976,15148.5
529.599,14972.5
532.22,14973.5
534.839,14867.5
537.456,14742.5
540.072,14808.5
542.685,14801.5
545.296,14822
547.905,14858
550.513,15082.5
553.118,14967
555.722,15268.5
558.323,15475
560.923,15427
563.52,15385.5
566.116,15312
568.71,15279
571.302,15527
573.892,15425
576.48,15414
579.066,15465
581.65,15426
584.232,15558
586.812,15639
589.391,15718.5
591.967,16112.5
594.542,16476
597.114,16847.5
599.685,17142.5
602.254,17022.5
604.821,17132
607.386,16799
609.949,16473
612.51,16331
615.07,16542
617.627,17166.5
620.182,17774
622.736,18228.5
625.288,18384.5
627.838,18339.5
630.386,18159.5
632.932,17609.5
635.476,17547.5
638.018,18168
640.559,19724
643.097,22085.5
645.634,23622.5
648.169,24328
650.702,24225.5
653.233,22977.5
655.762,21073
658.289,19110
660.815,17360.5
663.338,16397
665.86,16089.5
668.38,15984.5
670.898,16005
673.414,16085.5
675.929,16140
678.441,16303.5
680.952,16396.5
683.461,16631
685.968,16521.5
688.473,16649.5
690.976,16686
693.478,16515
695.977,16469.5
698.475,16828
700.971,17180.5
703.465,17773.5
705.957,18267.5
708.448,18465
710.937,18263
713.423,17887
715.908,17201.5
718.392,16602.5
720.873,16177.5
723.353,16033
725.83,16078
728.306,16099.5
730.78,16054.5
733.253,16016
735.723,15949.5
738.192,15762.5
740.659,15629.5
743.124,15350.5
745.587,15322.5
748.049,15204
750.509,15020
752.967,14884.5
755.423,14883.5
757.877,14839
760.33,14602.5
762.781,14622.5
765.23,14493
767.677,14595.5
770.122,14567
772.566,14647
775.008,14723.5
777.448,14927.5
779.886,15286
782.323,15967.5
784.758,17294
787.191,19580
789.622,22143
792.052,24130
794.48,25157
796.906,25352
799.33,24150
801.752,22318
804.173,19886
806.592,18176
809.009,16792.5
811.425,16319.5
813.839,16306.5
816.251,16322.5
818.661,16449.5
821.07,16605
823.477,17031.5
825.882,17625.5
828.285,17737.5
830.687,18165
833.086,17990.5
835.485,17815.5
837.881,17414
840.276,17440.5
842.669,17777.5
845.06,19273
847.45,22502.5
849.837,26531.5
852.223,29921
854.608,31858.5
856.991,32158
859.372,30351.5
861.751,27019
864.128,22989.5
866.504,19423.5
868.878,16874.5
871.251,15380
873.621,14437
875.991,14131
878.358,13828
880.724,13730
883.087,13544
885.45,13402.5
887.81,13419
890.169,13483.5
892.526,13353
894.882,13383
897.236,13285.5
899.588,13291
901.938,13253
904.287,13422
906.634,13278.5
908.98,13338.5
911.324,13406.5
913.666,13212
916.006,13264.5
918.345,13252
920.682,13223.5
923.017,13213
925.351,13158
927.683,13096
930.014,13147.5
932.343,13118
934.67,12977.5
936.995,12966.5
939.319,13074.5
941.641,13001.5
943.962,13148.5
946.281,12999.5
948.598,13107
950.913,13064
953.227,13001.5
955.54,13100
957.85,13366.5
960.159,14077.5
962.467,14618.5
964.773,15088.5
967.077,15244.5
969.379,15066
971.68,14679
973.979,14027
976.277,13311.5
978.573,12854
980.867,12572
983.16,12509.5
985.451,12496
987.741,12521.5
990.029,12451
992.315,12547
994.6,12606.5
996.883,12661.5
999.164,12857.5
1001.44,12880.5
1003.72,13107
1006,13025
1008.27,13541
1010.55,13457
1012.82,13722
1015.09,13661.5
1017.36,13603.5
1019.63,13436.5
1021.89,13229.5
1024.15,13137.5
1026.42,12817.5
1028.68,12748.5
1030.94,12670.5
1033.19,12687
1035.45,12754
1037.7,12487.5
1039.96,12488.5
1042.21,12287
1044.46,12294.5
1046.71,12127
1048.95,12223
1051.2,12030
1053.44,11918
1055.68,11856.5
1057.92,11773
1060.16,11818.5
1062.4,11724.5
1064.63,11657
1066.87,11688
1069.1,11600.5
1071.33,11604.5
1073.56,11674.5
1075.79,11587
1078.01,11577.5
1080.24,11618
1082.46,11704
1084.68,11633
1086.9,11734
