À­ÂüÎ»ÒÆ,Count
162.634,18114.5
165.535,17578.5
168.435,17437.5
171.333,17341.5
174.228,17132.5
177.121,17285
180.011,17327
182.899,17735.5
185.786,18204.5
188.669,18714
191.551,19351
194.43,20074
197.307,21160.5
200.182,22053
203.055,23240
205.925,24034
208.793,24192
211.659,23766.5
214.523,22965
217.385,21460.5
220.244,19830
223.101,18415.5
225.956,17432
228.808,16706
231.659,16250
234.507,15622.5
237.353,15550
240.196,15203.5
243.038,15055.5
245.877,14991
248.714,14924
251.549,14844
254.382,14768
257.213,14798.5
260.041,14956.5
262.867,14698
265.691,14664.5
268.513,14670.5
271.333,14612.5
274.15,14560.5
276.965,14760
279.778,14722.5
282.589,14798
285.398,14508
288.205,14648.5
291.009,14553
293.811,14408
296.612,14570
299.409,14687
302.205,14751.5
304.999,14880.5
307.79,15290
310.58,15778.5
313.367,16481
316.152,17615
318.935,18863.5
321.716,19679
324.494,20079.5
327.271,20113
330.045,19448
332.818,18647
335.588,17543
338.356,16726.5
341.122,15981
343.885,15358
346.647,14844.5
349.407,14785.5
352.164,14671
354.919,14514
357.673,14639.5
360.424,14488
363.173,14558
365.92,14673.5
368.665,14839
371.407,15019.5
374.148,15547.5
376.886,16562.5
379.623,18379
382.357,20393
385.089,21806
387.82,22071.5
390.548,21566.5
393.274,20170
395.998,18203
398.72,16542
401.44,15658.5
404.157,15504
406.873,15183.5
409.587,15175
412.298,14745.5
415.008,14598.5
417.715,14302
420.42,14135
423.124,13905
425.825,13940
428.524,13835
431.221,13825.5
433.917,13882
436.61,13894
439.301,13925
441.99,14025.5
444.677,14263.5
447.362,14544.5
450.045,14917.5
452.726,15593
455.404,16163.5
458.081,16722.5
460.756,16946
463.429,16802
466.1,16429
468.769,15834
471.435,15200
474.1,14658.5
476.763,14115
479.424,13913
482.082,13878
484.739,13634
487.394,13748
490.046,13957
492.697,14447.5
495.346,15082
497.993,15645.5
500.637,15664.5
503.28,15610.5
505.921,15244.5
508.56,14751.5
511.197,14148.5
513.831,13649.5
516.464,13584.5
519.095,13442
521.724,13445
524.351,13281.5
526.976,13317.5
529.599,13271
532.22,13060.5
534.839,13154
537.456,13140
540.072,13057
542.685,13138
545.296,13120
547.905,13238.5
550.513,13260
553.118,13293
555.722,13434
558.323,13640.5
560.923,13598
563.52,13778.5
566.116,13580.5
568.71,13639.5
571.302,13669.5
573.892,13540.5
576.48,13586
579.066,13581
581.65,13647
584.232,13533
586.812,13742
589.391,13910
591.967,14158.5
594.542,14535
597.114,14939
599.685,15195.5
602.254,15049.5
604.821,14985.5
607.386,14728.5
609.949,14416.5
612.51,14376.5
615.07,14613
617.627,15082
620.182,15573
622.736,16057.5
625.288,16224.5
627.838,16139.5
630.386,15858.5
632.932,15597
635.476,15436.5
638.018,15950
640.559,17351
643.097,19270
645.634,20783.5
648.169,21328.5
650.702,21288.5
653.233,20276.5
655.762,18324.5
658.289,16469.5
660.815,15128.5
663.338,14357.5
665.86,14094
668.38,14169
670.898,14160
673.414,14110.5
675.929,14185
678.441,14267
680.952,14433.5
683.461,14590.5
685.968,14556.5
688.473,14582.5
690.976,14477
693.478,14430
695.977,14549.5
698.475,14594.5
700.971,15051.5
703.465,15715.5
705.957,16091.5
708.448,16033
710.937,16101
713.423,15564.5
715.908,15094
718.392,14506.5
720.873,14248
723.353,14079
725.83,14134
728.306,14054.5
730.78,14051.5
733.253,14035.5
735.723,13992.5
738.192,13804.5
740.659,13688
743.124,13502.5
745.587,13381
748.049,13203.5
750.509,13199.5
752.967,13029.5
755.423,13006.5
757.877,12874.5
760.33,12878
762.781,12884
765.23,12721
767.677,12739
770.122,12813.5
772.566,12805.5
775.008,12908
777.448,13120.5
779.886,13297.5
782.323,14038.5
784.758,15201.5
787.191,17168
789.622,19387.5
792.052,21289
794.48,22074
796.906,22105
799.33,21124
801.752,19323
804.173,17198.5
806.592,15700.5
809.009,14740
811.425,14291.5
813.839,14108.5
816.251,14232.5
818.661,14342.5
821.07,14587
823.477,14956
825.882,15463
828.285,15707
830.687,15861
833.086,15817
835.485,15637.5
837.881,15342.5
840.276,15188
842.669,15668.5
845.06,17158.5
847.45,19965.5
849.837,23415
852.223,26395.5
854.608,28081.5
856.991,28180.5
859.372,26434.5
861.751,23302
864.128,19613.5
866.504,16606.5
868.878,14502.5
871.251,13299
873.621,12718.5
875.991,12383.5
878.358,12097.5
880.724,11985
883.087,11914
885.45,11825.5
887.81,11721.5
890.169,11856
892.526,11647.5
894.882,11804
897.236,11706.5
899.588,11593
901.938,11665
904.287,11600.5
906.634,11664.5
908.98,11721.5
911.324,11788
913.666,11688
916.006,11673
918.345,11692
920.682,11589.5
923.017,11617
925.351,11584.5
927.683,11588.5
930.014,11493
932.343,11532
934.67,11456.5
936.995,11424
939.319,11487.5
941.641,11522.5
943.962,11673.5
946.281,11563
948.598,11586
950.913,11457.5
953.227,11525.5
955.54,11555
957.85,11901
960.159,12428.5
962.467,12958.5
964.773,13364
967.077,13392
969.379,13253.5
971.68,12751.5
973.979,12388
976.277,11849
978.573,11466
980.867,11187.5
983.16,11070.5
985.451,11075
987.741,11009.5
990.029,11140
992.315,11062.5
994.6,11130.5
996.883,11243.5
999.164,11498.5
1001.44,11511.5
1003.72,11636.5
1006,11541
1008.27,11839
1010.55,12003
1012.82,12065
1015.09,12163.5
1017.36,11960
1019.63,11965
1021.89,11682.5
1024.15,11505
1026.42,11372
1028.68,11311
1030.94,11171
1033.19,11257.5
1035.45,11198.5
1037.7,11127
1039.96,11003
1042.21,10880.5
1044.46,10886
1046.71,10840.5
1048.95,10744
1051.2,10650
1053.44,10607.5
1055.68,10464.5
1057.92,10406.5
1060.16,10474
1062.4,10432
1064.63,10397.5
1066.87,10345
1069.1,10346.5
1071.33,10346
1073.56,10290.5
1075.79,10366.5
1078.01,10396.5
1080.24,10381.5
1082.46,10357
1084.68,10459.5
1086.9,10352.5
1089.12,10475
1091.34,10615
1093.55,10907
1095.77,11236
1097.98,11490.5
1100.19,11902.5
1102.4,11929.5
1104.61,11961.5
1106.81,11782
1109.02,11372
1111.22,11038.5
1113.42,10888
1115.62,10726
1117.82,10597.5
1120.02,10484.5
1122.21,10527.5
1124.41,10404
1126.6,10373
1128.79,10221.5
1130.98,10237
1133.17,10073
1135.36,10124
1137.54,10057.5
1139.72,10148
1141.91,10096
1144.09,9987.5
1146.26,10134.5
1148.44,10025.5
1150.62,10175.5
1152.79,10324.5
1154.97,10671.5
1157.14,11770
1159.31,13280
1161.47,14914.5
1163.64,16066
1165.81,16315.5
1167.97,16270.5
1170.13,15073
1172.29,13339.5
1174.45,11886
1176.61,10709.5
1178.77,10063.5
1180.92,9909.5
1183.08,9739
1185.23,9728.5
1187.38,9648.5
