À­ÂüÎ»ÒÆ,Count
162.634,18236.5
165.535,17908.5
168.435,17675.5
171.333,17558
174.228,17414
177.121,17453.5
180.011,17664.5
182.899,18007.5
185.786,18389
188.669,19007.5
191.551,19628.5
194.43,20355.5
197.307,21363
200.182,22351.5
203.055,23498.5
205.925,24237
208.793,24790.5
211.659,24147
214.523,23294
217.385,21789
220.244,20035
223.101,18760.5
225.956,17629.5
228.808,16883.5
231.659,16420.5
234.507,15690
237.353,15547
240.196,15271.5
243.038,15208
245.877,15111
248.714,15058.5
251.549,14925
254.382,14834
257.213,14819
260.041,14886
262.867,14771
265.691,14745
268.513,14953.5
271.333,14706
274.15,14649
276.965,14768
279.778,14734.5
282.589,14658
285.398,14623.5
288.205,14621
291.009,14779.5
293.811,14645
296.612,14709.5
299.409,14719
302.205,14733
304.999,14914.5
307.79,15380.5
310.58,15938
313.367,16656.5
316.152,17682.5
318.935,19016
321.716,19699.5
324.494,20332.5
327.271,20299
330.045,19774
332.818,18720.5
335.588,17648
338.356,16758.5
341.122,16039.5
343.885,15379.5
346.647,14917
349.407,14962
352.164,14669.5
354.919,14549.5
357.673,14453
360.424,14632
363.173,14656
365.92,14769.5
368.665,14900
371.407,15136.5
374.148,15675.5
376.886,16765.5
379.623,18675
382.357,20704.5
385.089,22096
387.82,22355.5
390.548,21836
393.274,20533
395.998,18400
398.72,16593
401.44,15748
404.157,15367
406.873,15204
409.587,15162
412.298,14815
415.008,14582
417.715,14363
420.42,14014
423.124,14148.5
425.825,13971
428.524,13992.5
431.221,13918
433.917,13815
436.61,13862
439.301,13908
441.99,14061
444.677,14323
447.362,14642.5
450.045,14992.5
452.726,15652.5
455.404,16330.5
458.081,16725.5
460.756,16983
463.429,16988.5
466.1,16507
468.769,15932.5
471.435,15281
474.1,14527
476.763,14278.5
479.424,13909
482.082,13954
484.739,13809.5
487.394,13733.5
490.046,14003
492.697,14564.5
495.346,15228.5
497.993,15749
500.637,15825.5
503.28,15796.5
505.921,15345.5
508.56,14707.5
511.197,14074.5
513.831,13619.5
516.464,13544
519.095,13502.5
521.724,13415
524.351,13345.5
526.976,13333
529.599,13341
532.22,13150
534.839,13069
537.456,13147.5
540.072,13055.5
542.685,13064
545.296,13123
547.905,13167.5
550.513,13276.5
553.118,13288.5
555.722,13472
558.323,13620
560.923,13571
563.52,13706
566.116,13621
568.71,13607.5
571.302,13563
573.892,13677.5
576.48,13599
579.066,13666.5
581.65,13684
584.232,13792
586.812,13863.5
589.391,14057
591.967,14101.5
594.542,14602.5
597.114,14889.5
599.685,15155.5
602.254,15169
604.821,15105.5
607.386,14762.5
609.949,14514
612.51,14470
615.07,14670
617.627,15124.5
620.182,15681.5
622.736,16122
625.288,16393
627.838,16328.5
630.386,15990
632.932,15570
635.476,15526
638.018,16010
640.559,17523
643.097,19410
645.634,21004
648.169,21722
650.702,21507
653.233,20399
655.762,18527.5
658.289,16671.5
660.815,15190.5
663.338,14370.5
665.86,14091
668.38,14235
670.898,14190.5
673.414,14255
675.929,14305
678.441,14498
680.952,14623
683.461,14619
685.968,14622.5
688.473,14531
690.976,14530
693.478,14624
695.977,14587.5
698.475,14707.5
700.971,15269
703.465,15828.5
705.957,16145
708.448,16240
710.937,16081
713.423,15656.5
715.908,15228
718.392,14707.5
720.873,14326.5
723.353,14137
725.83,14186.5
728.306,14193
730.78,14078.5
733.253,14131
735.723,14077
738.192,13995
740.659,13762
743.124,13585
745.587,13506.5
748.049,13359
750.509,13247
752.967,13054
755.423,13042.5
757.877,12971
760.33,12999
762.781,12880.5
